repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,1993,20,9,5,1,10.035,0,7,3374,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,1,4
ory/keto,4907,31,13,7,1,6.318,0,19,2510,73,Go,false,40,Authentication and OAuth,,1.23,51.000,2,15
tarent/loginsrv,1922,5,3,1,0,2.601,4,1448,3001,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5465,37,14,12,1,6.770,0,0,3943,236,Go,false,2,Authentication and OAuth,,1.18,87.000,2,2
zitadel/oidc,1472,32,10,6,0,21.739,3,1,1902,50,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,3205,119,73,36,5,37.129,0,0,966,77,Go,false,48,Authentication and OAuth,,1.22.7,100.000,9,47
openshift/osin,1912,2,1,1,0,1.046,3,1049,4159,2601,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,13,1272,1338,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,0,0,0,27.397,15,1432,1624,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,873,7,5,0,0,8.018,8,877,2563,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,34,59,105,8,Go,false,9,Authentication and OAuth,,1.21,6.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,64,1345,1955,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2226,32,17,5,2,14.376,0,319,3096,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,36,711,2705,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,104,158,3278,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,201,1750,2833,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,329,1014,2017,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,59,363,2050,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,687,13,5,1,0,18.923,2,2,769,158,Go,false,48,Blockchain,,1.23.1,66.000,21,44
cosmos/cosmos-sdk,6430,78,27,11,2,12.131,0,0,3280,689,Go,false,53,Blockchain,,1.23.2,100.000,39,161
gnolang/gno,922,15,9,4,1,16.269,0,0,1461,136,Go,false,42,Blockchain,,1.22.0,91.000,27,87
ethereum/go-ethereum,48229,311,152,62,9,6.448,0,0,4052,1117,Go,false,70,Blockchain,,1.22.0,100.000,28,49
LimeChain/gosemble,12,0,0,0,0,0.000,82,41,804,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,1,0,0,6.834,9,0,2193,79,Go,false,46,Blockchain,,1.23,67.000,7,25
ipfs/kubo,16312,70,39,19,3,4.291,0,0,3870,412,Go,false,91,Blockchain,,1.23,100.000,6,43
lightningnetwork/lnd,7803,43,26,11,4,5.511,0,2,3301,401,Go,false,66,Blockchain,,1.22.6,90.000,12,92
gagliardetto/solana-go,1093,81,34,11,2,74.108,0,13,1310,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5746,19,11,3,0,3.307,2,727,3913,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,495,5,2,0,0,10.101,13,20,1854,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,880,52,27,13,2,59.091,0,16,1010,27,Go,false,0,Bot Building,,1.18,52.000,1,8
NicoNex/echotron,384,8,4,1,0,20.833,6,25,2018,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,137,322,2598,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,103,59,3006,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,51,266,957,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,161,2410,2971,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,2,0,0,13.624,8,122,2869,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1099,6,2,2,0,5.460,3,387,2817,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,92,456,3124,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,7,2339,3057,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,22,428,1535,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,95,3055,3357,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,95,167,3212,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,2,0,0,0,10.582,14,11,2021,13,Go,false,24,Bot Building,,1.23.4,30.000,2,14
slack-io/slacker,47,4,2,1,0,85.106,2,75,437,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,536,1165,3387,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,65,467,3428,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4157,57,32,19,4,13.712,0,107,3506,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,608,21,12,2,1,34.539,0,14,1312,10,Go,false,8,Bot Building,,1.22.3,51.000,3,15
Syfaro/telegram-bot-api,5951,57,26,13,4,9.578,0,833,3506,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,86,577,1490,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,310,1968,4540,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1873,27,10,5,2,14.415,0,2,1691,8,Go,false,53,Bot Building,,1.21,77.000,1,4
gopinath-langote/1build,230,3,2,0,0,13.043,13,41,2108,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19142,481,176,85,15,25.128,0,6,2666,95,Go,false,7,Build Automation,,1.23,94.000,6,6
GuilhermeCaruso/anko,40,1,1,1,1,25.000,0,1403,1429,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,95,643,2420,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,2,1,1,153.846,0,14,427,1,Go,false,0,Build Automation,,,34.000,1,3
goyek/goyek,582,7,2,1,0,12.027,6,16,1571,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4229,27,14,8,3,6.384,0,64,2688,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,73,1794,2905,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,1,0,0.224,6,1731,3123,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12047,235,88,39,6,19.507,0,0,2894,201,Go,false,25,Build Automation,,1.22.0,100.000,13,27
taskctl/taskctl,304,4,2,1,0,13.158,1,11,1905,4,Go,false,13,Build Automation,,1.23,42.000,1,23
joerdav/xc,1242,27,5,3,0,21.739,1,2,1202,13,Go,false,6,Build Automation,,1.20,66.000,2,14
guptarohit/asciigraph,2719,13,3,1,0,4.781,1,95,2418,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1438,5,3,1,1,3.477,0,22,3006,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,546,1,0,0,0,1.832,15,413,1734,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,468,7,2,2,0,14.957,1,90,1083,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5872,128,56,34,2,21.798,0,1,1838,80,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,5,6
charmbracelet/bubbletea,29266,540,220,107,7,18.451,0,2,1846,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,40,2245,2512,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,56,1315,1538,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,40,3139,3848,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,0,125.000,5,923,955,1,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,16,1659,2469,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19223,103,38,14,3,5.358,0,175,2561,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,40,1498,2814,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,9,19,3837,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,31,1767,4389,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,8,4,2,0,9.423,2,470,3957,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,40,692,698,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,16,5,1,0,3.002,4,1428,2725,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10067,71,42,21,8,7.053,0,142,4044,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,0,0
gookit/color,1531,10,7,1,0,6.532,6,116,2404,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8498,143,69,31,6,16.827,0,2,1430,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,5
cyucelen/marker,49,0,0,0,0,0.000,40,946,1981,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2358,19,6,2,0,8.058,1,0,2968,11,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,2,23
schollz/progressbar,4229,34,10,3,1,8.040,0,5,2652,61,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,4,9
pterm/pterm,4957,44,22,6,2,8.876,0,63,1595,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,39,1398,2863,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2388,8,3,1,0,3.350,5,9,3701,49,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,1,1
cheynewallace/tabby,359,2,2,2,0,5.571,3,1499,2235,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,40,862,1590,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,9,4,2,0,1.918,2,1086,4766,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2775,30,19,5,1,10.811,0,325,2503,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1786,18,11,9,1,10.078,0,48,1880,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13270,39,17,7,1,2.939,0,365,3648,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,1,0,1.763,1,1853,3362,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2122,7,3,1,0,3.299,6,1414,3362,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,20,887,3365,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,16,1122,1858,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,8,278,1190,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,8,903,2623,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,291,1749,2929,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,498,31,16,11,2,62.249,0,7,1779,11,Go,false,4,Command Line,Standard CLI,1.15,65.000,1,64
rsteube/carapace-bin,1075,57,30,13,2,53.023,0,0,1745,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,43
rsteube/carapace-spec,20,1,0,0,0,50.000,29,5,1005,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,217,0,0,0,0,0.000,95,1607,3375,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,9,233,1899,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,0,0,0,23.810,15,1585,1920,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,7,9,2086,2,Go,false,9,Command Line,Standard CLI,1.22.7,27.000,1,4
spf13/cobra,39002,321,151,83,6,8.230,0,0,4166,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,5
rainu/go-command-chain,64,1,0,0,0,15.625,19,637,1358,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,40,862,2667,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,932,4,1,1,1,4.292,0,1513,2826,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2819,11,4,2,1,3.902,0,213,2862,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5813,41,17,9,1,7.053,0,24,4245,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,22
codingconcepts/env,116,2,2,0,0,17.241,9,225,2786,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,18,977,2522,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,15,125,2448,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,18,7,130,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2064,8,3,2,1,3.876,0,49,3378,24,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2617,12,8,4,0,4.585,2,226,4534,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,40,110,3331,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,40,666,2578,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,0,111.111,1,0,436,95,Go,false,6,Command Line,Standard CLI,1.20,62.000,1,1
liujianping/job,147,0,0,0,0,0.000,70,1674,2122,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,8,4,2,0,2.271,3,79,3913,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,4,4,2,0,3.774,3,1111,4550,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,0,0,0,27.778,15,299,1119,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,1,1,1,0,1.366,3,695,3260,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,2,1284,3695,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1319,9,4,1,0,6.823,4,5,2333,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,4,4
spf13/pflag,2478,24,11,6,3,9.685,0,21,4170,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,3,0,0,0,31.579,15,73,1644,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,95,2261,2264,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,27,77,2978,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,78,702,2781,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,345,210,1645,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,89,1361,2807,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,442,2039,2045,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,160,2172,3532,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22676,138,55,35,1,6.086,0,16,4218,273,Go,false,1,Command Line,Standard CLI,1.22,72.000,3,3
mszostok/version,103,0,0,0,0,0.000,40,634,922,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,160,261,3213,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,1,0,0,13.514,11,260,3206,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,2,1,0,7.143,6,112,1678,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,41,26,510,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,24,9,1,0,13.962,5,24,2028,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,337,1,1,1,1,2.967,0,1168,2129,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,51,0,0,0,0,0.000,71,425,1004,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,216,9,1890,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,491,2172,3517,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,15,857,1756,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,114,62,294,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,496,0,0,0,0,0.000,51,1316,2596,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,69,553,2554,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5108,77,35,20,5,15.074,0,40,3474,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,70,272,1115,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,87,195,231,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,103,1493,3571,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,257,64,2939,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,15,132,133,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,16,414,1840,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,21,2013,2025,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,82,284,910,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,2,1,1,0,32.787,1,285,2197,93,Go,false,2,Configuration,,1.21,12.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,69,181,349,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,111,1,1463,2,Go,false,8,Configuration,,1.23,42.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,238,8,1967,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,125,478,1885,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,491,1842,2537,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,171,211,439,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8722,128,61,32,3,14.676,0,44,4201,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,184,2829,3719,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,13,755,1933,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,168,1276,1469,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,0,0,0,1.835,14,326,2398,12,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,85,1,2122,15,Go,false,4,Configuration,,1.22.0,42.000,1,3
hedzr/store,5,0,0,0,0,0.000,127,10,327,1,Go,false,4,Configuration,,1.22.7,26.000,1,18
hjson/hjson-go,334,1,0,0,0,2.994,17,286,3099,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,2,0,0,24.691,7,150,1795,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,129,2859,3279,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3480,8,5,5,0,2.299,2,905,3695,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,294,566,1265,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,344,1923,2859,2,Go,false,0,Configuration,,1.12,0.000,0,0
