repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,7009,31,16,9,2,4.423,0,0,3775,747,Go,false,77,Blockchain,,1.26.4,95.000,10,53
gnolang/gno,1070,3,1,1,0,2.804,4,0,1956,152,Go,false,56,Blockchain,,1.25.9,72.000,21,72
ethereum/go-ethereum,51119,163,99,63,6,3.189,0,0,4547,1283,Go,false,79,Blockchain,,1.24.0,100.000,30,104
LimeChain/gosemble,15,0,0,0,0,0.000,51,536,1300,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,176,18,2688,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17045,46,21,13,2,2.699,0,0,4365,424,Go,false,92,Blockchain,,1.26.4,100.000,6,39
lightningnetwork/lnd,8151,19,7,4,0,2.331,2,0,3796,409,Go,false,64,Blockchain,,1.25.11,81.000,13,120
blinklabs-io/nview,38,0,0,0,0,0.000,93,1,1161,13,Go,false,11,Blockchain,,1.25.0,46.000,3,13
gagliardetto/solana-go,1558,15,8,4,2,9.628,0,14,1805,69,Go,false,33,Blockchain,,1.24.0,47.000,2,11
tendermint/tendermint,5863,7,2,2,0,1.194,2,459,4408,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,60,64,411,2,Go,false,10,Blockchain,,1.25.0,0.000,0,0
diamondburned/arikawa,593,2,2,2,1,3.373,0,22,2350,40,Go,false,4,Bot Building,,1.25.0,32.000,1,1
go-telegram/bot,1737,39,23,18,4,22.453,0,17,1505,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,439,5,1,0,0,11.390,11,93,2513,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,18,122,3501,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,4,0,0,44.444,9,110,1452,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,1,0,0,0,2.519,16,89,3364,25,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,33,0,0,0,0,0.000,80,81,3707,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,59,14,2516,15,Go,false,26,Bot Building,,1.25.0,12.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,22,570,933,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4619,25,7,4,0,5.412,3,6,4001,87,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1035,24,11,7,0,23.188,2,3,1807,11,Go,false,6,Bot Building,,1.25.7,61.000,3,17
go-telegram-bot-api/telegram-bot-api,6407,16,9,6,0,2.497,1,1328,4002,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,0,0,0,0,0.000,40,96,333,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2198,15,7,3,0,6.824,1,8,2186,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,5,2,1,1,0,400.000,6,61,182,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,1,1,0,90.909,2,61,131,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,247,2,1,0,0,8.097,13,97,2603,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23655,185,88,43,10,7.821,0,13,3161,111,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,38,1898,1924,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,38,1138,2915,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,38,476,922,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,691,6,3,1,1,8.683,0,0,2066,8,Go,false,0,Build Automation,,1.16,74.000,1,6
magefile/mage,4667,16,9,6,1,3.428,0,47,3183,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1737,1,1,0,0,0.576,13,2289,3400,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4441,1,0,0,0,0.225,19,2226,3618,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,17,10,21,0,Go,false,0,Build Automation,,1.23,34.000,1,25
go-task/task,15688,223,99,49,9,14.215,0,1,3389,240,Go,false,29,Build Automation,,1.25.10,100.000,8,22
taskctl/taskctl,323,3,1,0,0,9.288,8,28,2400,4,Go,false,13,Build Automation,,1.26,17.000,1,1
joerdav/xc,1385,6,3,1,0,4.332,4,24,1697,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3035,12,6,1,0,3.954,4,72,2913,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1488,2,1,0,0,1.344,12,518,3501,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,638,9,4,2,0,14.107,1,2,2229,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,54.000,2,2
Evertras/bubble-table,573,5,4,2,0,8.726,5,3,1578,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,48.000,1,14
charmbracelet/bubbles,8520,198,93,45,4,23.239,0,7,2333,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,82.000,1,2
charmbracelet/bubbletea,42980,858,360,200,36,19.963,0,7,2341,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,92.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,20,75,76,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,500,1418,1450,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,67,25,2964,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20650,215,173,160,41,10.412,0,28,3056,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,276,1994,3309,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,28,10,4332,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,97,2262,4885,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,911,2,2,2,0,2.195,1,43,4452,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,323,1187,1193,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,5,2,0,0,0.912,11,1923,3220,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10567,15,9,7,0,1.420,3,403,4539,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1601,17,15,4,0,10.618,4,4,2899,14,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
lazynop/lazyenv,50,4,1,0,0,80.000,11,2,92,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,57.000,2,49
charmbracelet/lipgloss,11399,184,88,48,5,16.142,0,11,1925,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,2,3
loom-go/loom,126,1,0,0,0,7.937,27,72,91,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,2.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,86,1441,2476,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2497,6,3,3,0,2.403,3,20,3463,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,2,0,0,0,66.667,17,95,237,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4677,14,4,2,0,2.993,1,139,3147,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5475,41,23,19,4,7.489,0,33,2090,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,46.000,0,0
alexeyco/simpletable,550,2,1,1,0,3.636,3,1893,3358,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2524,2,2,1,0,0.792,6,505,4196,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,38,1994,2730,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,38,1357,2086,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,10,4,3,1,2.089,0,31,5261,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,28.000,0,0
mum4k/termdash,3011,19,9,5,0,6.310,1,2,2998,20,Go,false,4,Command Line,Advanced Console UIs,1.20,61.000,1,1
muesli/termenv,2004,20,17,4,1,9.980,0,259,2376,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13569,33,10,6,1,2.432,0,334,4143,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1723,6,1,0,0,3.482,10,2349,3858,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,2,1,1,1,0.934,0,1909,3857,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,67,1382,3860,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,12,1618,2353,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,29,4,0,0,0,137.931,17,62,91,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,142,4,1,1,0,28.169,2,773,1685,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,27,1398,3119,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,67,2245,3424,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,22,25,968,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1341,64,27,9,1,47.726,0,2,2274,15,Go,false,4,Command Line,Standard CLI,1.24,90.000,3,22
rsteube/carapace-bin,1850,38,19,7,2,20.541,0,0,2240,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,160
rsteube/carapace-spec,32,2,0,0,0,62.500,15,1,1500,4,Go,false,5,Command Line,Standard CLI,1.24,54.000,3,22
tucnak/climax,215,0,0,0,0,0.000,173,2102,3870,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,16,728,2394,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,106,2080,2415,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,66,77,2581,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44058,251,117,45,6,5.697,0,44,4661,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,67,324,1853,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,424,1357,3162,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,0,0,0,1.048,26,2009,3321,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3040,9,6,3,0,2.961,1,75,3357,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,0,0
elves/elvish,6323,32,12,5,1,5.061,0,329,4740,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,208,720,3281,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,3,2,2,0,3.155,3,248,3018,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,137,620,2943,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,0,0,90.909,12,36,285,1,Go,false,0,Command Line,Standard CLI,1.25.9,11.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,26,110,625,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2263,16,8,5,0,7.070,1,163,3873,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,3,1,0,0,1.112,7,721,5029,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,368,420,3826,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,0,0,28.571,12,30,2340,3,Go,false,5,Command Line,Standard CLI,1.18,11.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,310,1161,3074,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,263,64,1643,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,2,0,0,0,51.282,18,3,931,134,Go,false,6,Command Line,Standard CLI,1.23,36.000,2,2
liujianping/job,149,0,0,0,0,0.000,152,2169,2617,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,2,0,0,0,0.561,16,9,4408,64,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,1
peterh/liner,1094,1,0,0,0,0.914,26,1606,5045,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,64,131,1615,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,1,0,0,0,142.857,28,9,70,2,Go,false,22,Command Line,Standard CLI,1.26,32.000,2,38
mkideal/cli,724,0,0,0,0,0.000,177,1190,3755,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,20,1779,4190,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,6,4,2,1000.000,0,3,9,1,Go,false,13,Command Line,Standard CLI,1.26.3,67.000,1,56
nanovms/ops,1500,7,4,1,0,4.667,4,8,2828,68,Go,false,62,Command Line,Standard CLI,1.26.0,34.000,3,9
agilira/orpheus,32,2,0,0,0,62.500,16,15,271,1,Go,false,3,Command Line,Standard CLI,1.25.9,16.000,3,4
spf13/pflag,2741,8,6,2,0,2.919,4,2,4665,15,Go,false,0,Command Line,Standard CLI,1.12,59.000,2,4
reeflective/readline,142,5,2,0,0,35.211,8,7,2139,12,Go,false,4,Command Line,Standard CLI,1.25.0,37.000,1,41
octago/sflags,165,0,0,0,0,0.000,152,153,3473,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,0,0,0,125.000,17,10,848,3,Go,false,11,Command Line,Standard CLI,1.24.0,24.000,1,1
antham/strumt,62,0,0,0,0,0.000,140,1197,3276,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,129,147,2140,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,67,1856,3302,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24116,109,39,19,2,4.520,0,1,4713,307,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,25
mszostok/version,114,3,0,0,0,26.316,19,1129,1417,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,364,756,3708,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,108,755,3701,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,6,2,0,0,9.464,8,192,2173,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,169,2,1,0,0,11.834,11,10,288,2,Go,false,5,Configuration,,1.25.9,29.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,244,49,466,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,3,2,2,1,90.909,0,60,1005,1,Go,false,2,Configuration,,1.21,22.000,0,0
ilyakaznacheev/cleanenv,2123,23,11,2,0,10.834,1,266,2523,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,26,1663,2624,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,26,470,1499,2,Go,false,7,Configuration,,1.19,2.000,0,0
andreiavrammsd/config,0,0,0,0,0,0.000,106751,401,2391,2,Go,false,0,Configuration,,1.22,0.000,0,0
