repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
rsteube/carapace-bin,1105,40,17,8,1,36.199,0,0,1770,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,35
rsteube/carapace-spec,20,0,0,0,0,0.000,54,2,1030,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,1,1,1,0,4.608,3,1632,3400,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,188,3,1,0,0,15.957,8,258,1924,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,0,0,0,0,0.000,40,1610,1945,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,32,3,2111,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,39
spf13/cobra,39505,591,407,323,18,14.960,0,2,4191,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,14
rainu/go-command-chain,65,2,2,2,0,30.769,1,662,1383,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,65,887,2692,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,5,1538,2851,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2829,12,5,2,1,4.242,0,238,2887,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5852,53,22,11,2,9.057,0,8,4270,95,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,16,250,2811,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,43,1002,2547,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,40,150,2473,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,43,32,155,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2083,22,10,7,0,10.562,1,74,3403,24,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2622,13,5,1,0,4.958,5,251,4559,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,65,135,3356,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,65,691,2603,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,3,2,2,0,150.000,1,25,461,97,Go,false,6,Command Line,Standard CLI,1.20,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,95,1699,2147,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,7,2,2,1,1.986,0,104,3938,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1060,3,0,0,0,2.830,17,1136,4575,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,23,324,1144,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,23,720,3285,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,27,1309,3720,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,13,6,1,0,9.797,6,4,2358,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,2,5
spf13/pflag,2497,25,11,7,1,10.012,0,46,4195,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,103,8,7,2,1,77.670,0,12,1669,8,Go,false,4,Command Line,Standard CLI,1.23.6,57.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,120,2286,2289,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,18,102,3003,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,103,727,2806,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,370,235,1670,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,6,1386,2832,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,467,2064,2070,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,185,2197,3557,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22786,145,67,29,3,6.364,0,14,4243,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,3,13
mszostok/version,105,2,0,0,0,19.048,17,659,947,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,185,286,3238,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,36,285,3231,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,564,4,2,2,0,7.092,1,137,1703,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,1,1,90.909,0,1,535,1,Go,false,2,Configuration,,1.21,64.000,1,2
ilyakaznacheev/cleanenv,1742,27,17,6,1,15.499,0,49,2053,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,13,1193,2154,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,53,2,1,1,1,37.736,0,0,1029,2,Go,false,7,Configuration,,1.19,74.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,241,34,1915,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,516,2197,3542,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,40,882,1781,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,0,0,54.054,8,21,319,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,76,1341,2621,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,94,578,2579,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5177,93,34,20,5,17.964,0,2,3499,67,Go,false,0,Configuration,,1.18,92.000,2,2
junk1tm/env,69,2,2,2,1,28.986,0,297,1140,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,6,0,0,0,0,0.000,112,220,256,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,14,23,3596,9,Go,false,1,Configuration,,1.13,16.000,2,7
antham/envh,100,1,1,1,1,10.000,0,89,2964,3,Go,false,2,Configuration,,1.18,20.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,8,157,158,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,1,0,2.632,4,439,1865,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,46,2038,2050,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,107,309,935,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,26,310,2222,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,0,0,22.727,7,206,374,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,136,26,1488,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,263,10,1992,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,150,503,1910,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,516,1867,2562,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,196,236,464,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8823,130,62,27,7,14.734,0,69,4226,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,209,2854,3744,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,38,780,1958,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,193,1301,1494,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,0,5.474,2,351,2423,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,110,26,2147,15,Go,false,4,Configuration,,1.22.0,12.000,1,2
hedzr/store,6,1,0,0,0,166.667,15,11,352,1,Go,false,4,Configuration,,1.22.7,28.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,18,311,3124,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,0,0,0,0,0.000,32,175,1820,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,154,2884,3304,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3487,16,9,5,0,4.588,1,930,3720,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,319,591,1290,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,369,1948,2884,2,Go,false,0,Configuration,,1.12,0.000,0,0
