repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1918,4,1,0,0,2.086,13,1399,2952,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5424,42,21,15,0,7.743,1,40,3894,236,Go,false,2,Authentication and OAuth,,1.18,36.000,0,0
zitadel/oidc,1429,34,15,6,2,23.793,0,1,1853,48,Go,false,18,Authentication and OAuth,,1.21,77.000,4,10
openfga/openfga,3036,140,63,31,1,46.113,0,0,917,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,43
openshift/osin,1911,1,1,1,0,0.523,5,1000,4110,2555,Go,false,6,Authentication and OAuth,,1.15,10.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,21,1223,1289,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,2,0,0,0,28.169,21,1383,1575,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,10,4,1,0,11.561,4,828,2514,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,21,56,3675,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,15,1296,1906,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2184,32,15,7,1,14.652,0,270,3047,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,21,662,2656,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,55,109,3229,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,152,1701,2784,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,39,965,1968,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,10,314,2001,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,660,16,12,6,0,24.242,1,0,720,137,Go,false,47,Blockchain,,1.23.1,81.000,10,56
cosmos/cosmos-sdk,6327,70,38,15,2,11.064,0,0,3231,676,Go,false,58,Blockchain,,1.23.2,100.000,32,115
gnolang/gno,903,8,4,3,0,8.859,1,0,1412,131,Go,false,39,Blockchain,,1.22,72.000,32,104
ethereum/go-ethereum,47877,369,171,91,11,7.707,0,0,4003,1109,Go,false,69,Blockchain,,1.22,100.000,24,53
LimeChain/gosemble,12,0,0,0,0,0.000,33,155,755,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,435,5,2,1,1,11.494,0,1,2144,69,Go,false,46,Blockchain,,1.23,72.000,7,22
ipfs/kubo,16218,71,34,22,3,4.378,0,1,3821,413,Go,false,91,Blockchain,,1.23,100.000,8,35
lightningnetwork/lnd,7736,41,17,11,3,5.300,0,1,3252,394,Go,false,65,Blockchain,,1.22.6,85.000,18,237
gagliardetto/solana-go,980,96,38,23,7,97.959,0,27,1261,51,Go,false,33,Blockchain,,1.19,64.000,4,7
tendermint/tendermint,5728,18,10,5,1,3.142,0,678,3864,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,797,60,23,9,0,75.282,1,20,961,26,Go,false,0,Bot Building,,1.18,42.000,1,2
NicoNex/echotron,378,6,3,1,0,15.873,2,54,1969,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,88,273,2549,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,2,1049,3368,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,54,10,2957,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,6,3,2,0,54.545,2,217,908,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,112,2361,2922,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,5,3,0,13.812,2,73,2820,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1091,11,4,3,0,10.082,3,338,2768,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,43,407,3075,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,105,2290,3008,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,7,3,2,0,6.323,3,1111,2317,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,42,379,1486,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,46,3006,3308,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,46,118,3163,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,10,6,3,0,2.711,1,1243,2381,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,2,0,0,0,10.811,22,8,1972,13,Go,false,24,Bot Building,,1.22.0,30.000,2,16
slack-io/slacker,43,1,0,0,0,23.256,21,26,388,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,487,1116,3338,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,0,0,0,2.809,16,418,3379,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4076,65,29,16,4,15.947,0,58,3457,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,581,28,12,5,1,48.193,0,35,1263,9,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5876,66,33,9,1,11.232,0,784,3457,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,37,528,1441,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,261,1919,4491,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1837,30,17,8,0,16.331,1,95,1642,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,45,1305,2059,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18488,362,151,75,14,19.580,0,20,2617,88,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,39,0,0,0,0,0.000,46,1354,1380,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,46,594,2371,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,39,1,378,1,Go,false,0,Build Automation,,,42.000,1,10
goyek/goyek,576,5,2,0,0,8.681,8,1,1522,7,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4184,37,20,11,0,8.843,2,15,2639,78,Go,false,0,Build Automation,,1.12,37.000,3,3
tj/mmake,1724,1,0,0,0,0.580,24,1745,2856,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4462,3,2,2,1,0.672,0,1682,3074,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11665,253,129,69,15,21.689,0,0,2845,192,Go,false,24,Build Automation,,1.22.0,100.000,14,29
taskctl/taskctl,299,4,4,1,0,13.378,6,1011,1856,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1206,14,4,1,0,11.609,4,86,1153,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2697,19,8,3,0,7.045,1,46,2369,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1430,5,2,1,0,3.497,4,795,2957,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,0,0,0,5.566,16,364,1685,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,456,3,1,1,0,6.579,4,41,1034,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5704,134,54,26,1,23.492,0,6,1789,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,3,4
charmbracelet/bubbletea,28473,615,253,121,21,21.599,0,0,1797,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,16
mingrammer/cfmt,103,0,0,0,0,0.000,112,2196,2463,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,0,0,14.493,7,1266,1489,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,28,3090,3799,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,93,877,3502,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,442,874,906,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,89,1610,2420,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,100,1449,2765,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,773,6,2,1,0,7.762,1,23,3788,21,Go,false,1,Command Line,Advanced Console UIs,1.15,24.000,2,2
daviddengcn/go-colortext,214,1,1,0,0,4.673,7,1718,4340,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,837,6,3,2,0,7.168,1,421,3908,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,91,643,649,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5302,18,8,4,0,3.395,1,1379,2676,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9987,82,25,13,2,8.211,0,93,3995,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1517,5,2,2,1,3.296,0,67,2355,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8297,166,76,43,3,20.007,0,0,1381,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,9
cyucelen/marker,48,0,0,0,0,0.000,73,897,1932,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2329,14,6,1,1,6.011,0,107,2919,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4176,41,26,15,3,9.818,0,2,2603,60,Go,false,6,Command Line,Advanced Console UIs,1.22,82.000,3,6
pterm/pterm,4891,52,16,7,1,10.632,0,14,1546,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,6
alexeyco/simpletable,532,2,0,0,0,3.759,21,1349,2814,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,24,9,1,0,10.122,5,326,3652,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,35,1450,2186,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,40,813,1541,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,40,580,2424,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,15,3,2,0,3.202,1,1037,4717,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2736,18,6,2,0,6.579,2,276,2454,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1764,10,5,2,0,5.669,1,0,1831,19,Go,false,5,Command Line,Advanced Console UIs,1.17,62.000,1,1
gizak/termui,13231,38,17,7,1,2.872,0,316,3599,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,3,1,0,0,1.765,12,1804,3313,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2116,7,2,0,0,3.308,7,1365,3313,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,13,838,3316,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,2,1073,1809,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,19,229,1141,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,616,7,4,2,0,11.364,5,854,2574,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,242,1700,2880,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,441,27,10,5,0,61.224,1,4,1730,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,1,2
rsteube/carapace-bin,984,48,19,11,2,48.780,0,2,1696,32,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,6,66
rsteube/carapace-spec,19,0,0,0,0,0.000,46,11,956,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,217,0,0,0,0,0.000,46,1558,3326,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,2,0,16.393,2,184,1850,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,404,1536,1871,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,25,17,2037,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,7
spf13/cobra,38554,360,164,81,13,9.338,0,0,4117,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,62,0,0,0,0,0.000,37,588,1309,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,53,813,2618,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,17,1464,2777,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2808,15,5,3,1,5.342,0,164,2813,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5758,68,21,12,3,11.810,0,19,4196,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,115,2,1,1,0,17.391,1,176,2737,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
cosiner/flag,131,0,0,0,0,0.000,111,1445,2989,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,15,928,2473,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,259,76,2399,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,123,619,1312,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2044,20,6,3,0,9.785,2,0,3329,24,Go,false,2,Command Line,Standard CLI,1.18,73.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,431,1662,2984,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2609,18,4,2,2,6.899,0,177,4485,55,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,61,61,3282,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,109,617,2529,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,4,23,387,95,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,21,1625,2073,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3509,13,5,3,0,3.705,1,30,3864,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1054,7,4,2,0,6.641,1,1062,4501,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,2,1,1,0,58.824,4,250,1070,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,27,646,3211,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,32,1235,3646,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1303,9,5,4,0,6.907,1,0,2284,61,Go,false,47,Command Line,Standard CLI,1.22,64.000,2,7
spf13/pflag,2438,18,9,6,1,7.383,0,1286,4121,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,46,2212,2215,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,29,28,2929,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,3,17
antham/strumt,62,1,0,0,0,16.129,29,653,2732,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,296,161,1596,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4100,14,8,3,1,3.415,0,445,2964,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,0,0,0,0,0.000,40,1312,2758,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,393,1990,1996,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,111,2123,3483,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22461,113,46,21,4,5.031,0,8,4169,272,Go,false,1,Command Line,Standard CLI,1.22,80.000,4,32
mszostok/version,102,1,1,1,0,9.804,2,585,873,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,111,212,3164,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,138,211,3157,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,553,4,2,2,0,7.233,2,63,1629,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,79,18,461,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1688,33,17,7,1,19.550,0,464,1979,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,14,1119,2080,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,51,1,0,0,0,19.608,22,376,955,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,167,242,1841,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,442,2123,3468,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,35,808,1707,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,65,13,245,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,496,1,1,1,0,2.016,2,1267,2547,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,20,504,2505,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4990,67,33,16,2,13.427,0,6,3425,66,Go,false,0,Configuration,,1.18,82.000,4,5
junk1tm/env,67,3,0,0,0,44.776,21,223,1066,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,38,146,182,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,54,1444,3522,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,208,15,2890,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,1,0,0,0,2.625,23,365,1791,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,10,1964,1976,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,33,235,861,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,60,236,2148,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,20,132,300,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,62,47,1414,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,189,63,1918,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,76,429,1836,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,442,1793,2488,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,122,162,390,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8533,126,54,25,3,14.766,0,41,4152,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,135,2780,3670,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,19,706,1884,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,119,1227,1420,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,4,1,0,11.050,6,277,2349,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,36,2,2073,15,Go,false,4,Configuration,,1.21,42.000,2,5
hjson/hjson-go,333,2,1,1,0,6.006,2,237,3050,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,34,101,1746,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,80,2810,3230,1,Go,false,0,Configuration,,,0.000,0,0
