repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
vkuznet/x509proxy,7,0,0,0,0,0.000,118,297,3532,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,23,11,6,0,27.947,1,0,1056,197,Go,false,45,Blockchain,,1.24.0,85.000,10,81
cosmos/cosmos-sdk,6845,59,27,16,1,8.619,0,0,3567,729,Go,false,63,Blockchain,,1.25.0,100.000,9,26
gnolang/gno,1012,12,8,4,0,11.858,1,0,1748,155,Go,false,49,Blockchain,,1.23.0,81.000,13,23
ethereum/go-ethereum,50275,318,156,79,17,6.325,0,0,4339,1223,Go,false,73,Blockchain,,1.24.0,100.000,31,73
LimeChain/gosemble,14,0,0,0,0,0.000,247,328,1091,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,0,0,4.386,12,131,2480,86,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16792,39,19,8,1,2.323,0,0,4157,413,Go,false,91,Blockchain,,1.25,95.000,6,28
lightningnetwork/lnd,8054,24,10,5,1,2.980,0,0,3588,402,Go,false,62,Blockchain,,1.24.9,95.000,10,73
gagliardetto/solana-go,1472,28,11,5,3,19.022,0,47,1597,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5844,7,4,3,0,1.198,1,251,4200,242,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,552,7,6,4,1,12.681,0,46,2141,39,Go,false,4,Bot Building,,1.23,33.000,0,0
go-telegram/bot,1432,62,26,14,5,43.296,0,6,1297,36,Go,false,0,Bot Building,,1.18,72.000,3,3
NicoNex/echotron,412,1,0,0,0,2.427,27,41,2305,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,15,346,3293,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,121,0,0,0,0,0.000,32,553,1244,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,385,2,2,1,1,5.195,0,409,3156,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,31,1,0,0,0,32.258,27,181,3499,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,1,1,0,0,4.926,11,1,2308,16,Go,false,26,Bot Building,,1.24.4,55.000,2,28
slack-io/slacker,59,1,0,0,0,16.949,27,362,724,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4471,22,8,4,0,4.921,1,2,3793,87,Go,false,3,Bot Building,,1.16,67.000,4,7
mymmrac/telego,810,15,5,2,0,18.519,1,2,1599,11,Go,false,6,Bot Building,,1.25.4,62.000,2,20
go-telegram-bot-api/telegram-bot-api,6304,30,16,11,2,4.759,0,1120,3793,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2094,27,10,6,3,12.894,0,24,1978,8,Go,false,54,Bot Building,,1.24.0,45.000,1,1
gopinath-langote/1build,240,2,0,0,0,8.333,20,160,2395,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,22190,285,148,66,14,12.844,0,0,2953,97,Go,false,6,Build Automation,,1.25,100.000,3,12
GuilhermeCaruso/anko,43,0,0,0,0,0.000,111,1690,1716,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,111,930,2707,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,134,268,714,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,1,0,0,6.289,12,1,1858,8,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4512,26,13,7,1,5.762,0,150,2975,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,2,0,0,0,1.155,18,2081,3192,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,0,0,0,0,0.000,38,2018,3410,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14162,253,92,46,4,17.865,0,0,3181,219,Go,false,27,Build Automation,,1.24.0,100.000,8,32
taskctl/taskctl,316,0,0,0,0,0.000,38,298,2192,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1347,13,6,3,0,9.651,1,0,1489,15,Go,false,6,Build Automation,,1.20,73.000,3,6
guptarohit/asciigraph,2913,19,9,2,1,6.522,0,382,2705,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1474,3,2,1,0,2.035,3,309,3293,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,5,3,3,0,8.591,3,700,2021,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,538,5,2,2,0,9.294,2,67,1370,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7215,149,71,41,4,20.651,0,37,2125,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36477,776,374,174,20,21.274,0,2,2133,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,5,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,292,1210,1242,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,77,1946,2756,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19976,78,41,25,6,3.905,0,0,2848,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,67,1785,3101,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,2,0,0,0,2.491,14,306,4124,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,276,2054,4677,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,5,2,1,0,5.701,1,757,4244,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,115,979,985,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5423,15,9,4,0,2.766,3,1715,3012,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10433,35,13,7,0,3.355,1,195,4331,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1567,3,0,0,0,1.914,15,35,2691,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,9958,181,68,27,5,18.176,0,9,1717,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,82.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,143,1233,2268,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2451,17,8,3,1,6.936,0,4,3255,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,1,30
schollz/progressbar,4576,46,17,12,1,10.052,0,36,2939,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5292,27,13,8,1,5.102,0,42,1882,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,14,1685,3150,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2478,9,3,3,0,3.632,3,296,3988,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,366,1,1,1,0,2.732,6,1786,2522,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,327,1149,1877,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4747,11,7,6,1,2.317,0,23,5053,63,Go,false,1,Command Line,Advanced Console UIs,1.23,43.000,2,2
mum4k/termdash,2911,11,6,4,0,3.779,1,612,2790,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1941,19,12,5,0,9.789,1,51,2167,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13465,36,20,11,1,2.674,0,125,3935,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,3,0,0,0,1.749,17,2140,3649,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2137,4,1,1,1,1.872,0,1701,3649,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,14,1174,3652,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,452,3,1,0,0,6.637,13,1409,2145,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,2,2,0,14.925,4,565,1477,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,629,0,0,0,0,0.000,38,1190,2910,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,578,2036,3216,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,975,31,9,5,0,31.795,2,1,2066,11,Go,false,4,Command Line,Standard CLI,1.16,75.000,2,30
rsteube/carapace-bin,1571,46,17,9,0,29.281,1,1,2032,46,Go,false,12,Command Line,Standard CLI,1.23.1,75.000,3,104
rsteube/carapace-spec,24,1,0,0,0,41.667,21,2,1292,3,Go,false,5,Command Line,Standard CLI,1.23.1,44.000,2,8
tucnak/climax,217,0,0,0,0,0.000,234,1894,3662,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,55,520,2186,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,104,1872,2207,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,79,3,2373,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,3
spf13/cobra,42391,274,125,64,7,6.464,0,72,4453,317,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,75,116,1645,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,216,1149,2954,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,1,0,0,3.168,9,1800,3113,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2978,33,23,8,1,11.081,0,4,3149,22,Go,false,20,Command Line,Standard CLI,1.25,76.000,1,20
elves/elvish,6163,48,18,12,0,7.788,2,121,4532,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,2,1,0,0,16.000,11,512,3073,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,941,4,1,0,0,4.251,11,39,2809,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,26,412,2735,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,5,0,0,0,555.556,19,17,77,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,1,4
jon-codes/getopt,7,0,0,0,0,0.000,159,200,417,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2198,10,3,1,0,4.550,5,36,3665,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2684,9,2,2,2,3.353,0,513,4821,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,160,211,3618,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,31,2,1,1,0,64.516,3,2,2132,3,Go,false,5,Command Line,Standard CLI,1.18,62.000,1,82
devfacet/gocmd,67,0,0,0,0,0.000,101,953,2865,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,55,1,1435,1,Go,false,7,Command Line,Standard CLI,1.18,46.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,14,10,723,120,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,3
liujianping/job,148,0,0,0,0,0.000,179,1961,2409,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3554,4,2,0,0,1.125,7,190,4200,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1079,2,0,0,0,1.854,18,1398,4837,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,61,586,1406,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,97,982,3547,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,136,1571,3982,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,7,2,0,0,4.892,11,10,2620,66,Go,false,62,Command Line,Standard CLI,1.25.0,29.000,3,8
agilira/orpheus,22,12,0,0,0,545.455,19,20,63,1,Go,false,2,Command Line,Standard CLI,1.23.11,20.000,3,8
spf13/pflag,2662,19,3,0,0,7.137,11,36,4457,15,Go,false,0,Command Line,Standard CLI,1.12,17.000,0,0
reeflective/readline,123,1,1,0,0,8.130,9,124,1931,8,Go,false,4,Command Line,Standard CLI,1.23.6,5.000,0,0
octago/sflags,164,2,1,1,0,12.195,2,118,3265,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,4,0,0,0,0,0.000,33,73,640,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,365,989,3068,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,632,497,1932,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,268,1648,3094,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23697,136,56,26,10,5.739,0,1,4505,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,23
mszostok/version,109,0,0,0,0,0.000,155,921,1209,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,156,548,3500,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,41,547,3493,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,3,0,0,0,4.950,20,146,1965,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,149,145,6,2,0,973.154,3,20,80,1,Go,false,5,Configuration,,1.23.11,45.000,3,24
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,36,44,258,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,123,9,797,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1970,58,43,36,7,29.442,0,58,2315,18,Go,false,4,Configuration,,1.13,58.000,0,0
JeremyLoy/config,340,1,1,0,0,2.941,11,1455,2416,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,60,1,0,0,0,16.667,23,262,1291,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,138,296,2177,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,13,1144,2043,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,109,107,581,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,2,1,0,0,3.929,9,43,2883,46,Go,false,8,Configuration,,1.23.0,13.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,87,840,2841,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,44,44,269,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5832,60,23,12,1,10.288,0,2,3761,66,Go,false,0,Configuration,,1.18,82.000,1,8
junk1tm/env,79,4,2,0,0,50.633,11,559,1402,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,108,482,518,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,26,285,3858,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,262,76,3226,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,270,419,420,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,3,0,0,0,7.792,14,162,2127,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,60,257,2312,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,24,571,1197,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,131,572,2484,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,127,468,636,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,23,288,1750,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,26,190,210,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,0,0,0,62.500,23,1,2254,2,Go,false,1,Configuration,,1.21,42.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,412,765,2172,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,778,2129,2824,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,458,147,726,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9967,125,52,25,3,12.541,0,22,4488,40,Go,false,0,Configuration,,1.12,70.000,1,1
golobby/config,367,0,0,0,0,0.000,77,1042,2220,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,455,1563,1756,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,2,0,0,3.497,8,26,2685,13,Go,false,9,Configuration,,1.21.0,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,106,6,2409,15,Go,false,4,Configuration,,1.25.3,32.000,1,2
hedzr/store,7,0,0,0,0,0.000,211,23,614,1,Go,false,4,Configuration,,1.24.0,12.000,1,2
hjson/hjson-go,345,2,2,0,0,5.797,11,206,3386,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,57,250,2082,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3530,8,5,1,1,2.266,0,1192,3982,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,109,245,1552,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5345,18,5,3,0,3.368,1,138,4389,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3607,67,30,17,1,18.575,0,14,2339,58,Go,false,3,Configuration,,1.23.0,50.000,1,1
nil-go/konf,355,6,2,1,0,16.901,2,16,983,4,Go,false,0,Configuration,,1.24.0,28.000,1,13
