repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,42,0,0,0,0,0.000,218,1792,2402,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2547,14,8,7,0,5.497,2,201,3543,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,76,1158,3152,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,551,605,3725,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,119,2197,3280,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,42,397,2464,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,92,163,2498,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6623,92,55,29,3,13.891,0,1,1709,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,53
vkuznet/x509proxy,7,0,0,0,0,0.000,278,457,3692,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,885,14,9,4,1,15.819,0,1,1216,212,Go,false,45,Blockchain,,1.25.0,81.000,8,35
cosmos/cosmos-sdk,6984,39,15,6,0,5.584,2,4,3727,743,Go,false,77,Blockchain,,1.25.9,65.000,8,77
gnolang/gno,1068,10,4,2,0,9.363,3,0,1908,150,Go,false,55,Blockchain,,1.24.0,72.000,21,117
ethereum/go-ethereum,50993,150,65,29,5,2.942,0,0,4499,1275,Go,false,78,Blockchain,,1.24.0,100.000,36,90
LimeChain/gosemble,15,1,1,1,0,66.667,3,488,1251,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,128,291,2640,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16989,40,13,5,0,2.354,1,1,4317,422,Go,false,90,Blockchain,,1.26.2,75.000,6,30
lightningnetwork/lnd,8135,33,14,5,2,4.057,0,0,3748,407,Go,false,64,Blockchain,,1.25.5,95.000,13,261
blinklabs-io/nview,39,0,0,0,0,0.000,45,1,1113,13,Go,false,11,Blockchain,,1.25.0,46.000,3,12
gagliardetto/solana-go,1541,21,7,1,0,13.628,1,5,1757,69,Go,false,32,Blockchain,,1.24.0,65.000,6,75
tendermint/tendermint,5862,6,1,1,0,1.024,1,411,4360,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,12,16,363,2,Go,false,10,Blockchain,,1.25.0,21.000,1,13
diamondburned/arikawa,590,7,4,2,1,11.864,0,41,2301,40,Go,false,4,Bot Building,,1.24.0,28.000,0,0
go-telegram/bot,1683,44,19,6,1,26.144,0,33,1457,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,8,1,0,0,18.391,8,45,2465,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,12,74,3453,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,32,62,1404,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,18,41,3316,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,32,33,3659,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,11,0,2468,15,Go,false,26,Bot Building,,1.25.0,59.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,118,522,885,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4588,26,11,6,0,5.667,2,162,3953,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,995,27,18,6,1,27.136,0,7,1759,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,16,3,0,0,2.500,10,1280,3953,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,2,0,0,0,41.667,20,48,285,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,19,8,4,0,8.728,4,101,2138,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,4,3,1,1,1,750.000,0,13,134,3,Go,false,1,Bot Building,,1.25.1,52.000,2,22
wisp-trading/wisp,8,6,1,0,0,750.000,8,13,83,1,Go,false,18,Bot Building,,1.24.2,33.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,44,49,2555,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23398,246,129,61,10,10.514,0,14,3113,106,Go,false,9,Build Automation,,1.25,74.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,271,1850,1876,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,271,1090,2867,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,104,428,874,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,11,1,2018,8,Go,false,0,Build Automation,,1.16,53.000,2,14
magefile/mage,4641,53,13,5,0,11.420,3,7,3135,79,Go,false,0,Build Automation,,1.18,47.000,2,4
tj/mmake,1739,0,0,0,0,0.000,32,2241,3352,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,32,2178,3570,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15351,232,106,56,8,15.113,0,1,3341,234,Go,false,29,Build Automation,,1.25.8,100.000,9,36
taskctl/taskctl,319,1,0,0,0,3.135,24,458,2352,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,6,2,1,0,4.357,3,74,1649,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3001,21,8,3,0,6.998,1,24,2865,16,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,10
logrusorgru/aurora,1487,7,2,2,0,4.707,2,469,3453,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,629,10,3,2,1,15.898,0,49,2181,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,28.000,0,0
Evertras/bubble-table,568,4,1,1,1,7.042,0,227,1530,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,8240,210,95,43,8,25.485,0,1,2285,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,6
charmbracelet/bubbletea,41765,1064,499,221,19,25.476,0,1,2293,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,0,0,0,1000.000,19,27,28,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,452,1370,1402,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,19,2106,2916,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20427,91,45,26,9,4.455,0,24,3008,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,228,1945,3261,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,0,2.481,2,466,4284,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,49,2214,4837,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,902,9,3,2,1,9.978,0,13,4404,26,Go,false,1,Command Line,Advanced Console UIs,1.21,44.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,275,1139,1145,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,12,5,2,0,2.192,3,1875,3172,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10553,31,17,7,1,2.938,0,355,4491,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,5,3,0,0,3.161,8,5,2851,14,Go,false,3,Command Line,Advanced Console UIs,1.18,39.000,2,2
lazynop/lazyenv,37,37,31,23,4,1000.000,0,0,44,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,100.000,2,67
charmbracelet/lipgloss,11101,230,103,53,8,20.719,0,8,1877,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,4,6
loom-go/loom,125,20,3,2,0,160.000,2,24,43,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,26.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,38,1393,2428,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,5,3,1,0,2.009,6,5,3415,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,10
phoenix-tui/phoenix,25,5,3,2,0,200.000,5,47,189,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4664,13,7,4,0,2.787,1,91,3099,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5435,49,30,20,2,9.016,0,48,2042,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,25,1845,3310,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,3,1,0,2.773,6,457,4148,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,19,1946,2682,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,19,1309,2037,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4771,8,5,2,1,1.677,0,183,5213,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2991,9,4,2,0,3.009,5,772,2950,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1981,8,5,4,0,4.038,1,211,2327,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13540,25,7,1,0,1.846,6,285,4095,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1718,3,2,2,1,1.746,0,2301,3809,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,19,1861,3809,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,19,1334,3812,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,458,2,1,1,0,4.367,1,1569,2305,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
iyashjayesh/goscaf,22,22,2,1,0,1000.000,6,13,42,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,4
cristalhq/acmd,140,2,1,0,0,14.286,8,725,1637,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,2,0,0,4.695,10,1350,3070,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,19,2197,3376,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,22,3,0,707.317,4,3,920,2,Go,false,2,Command Line,Standard CLI,1.25,70.000,2,39
rsteube/carapace,1255,46,17,10,2,36.653,0,27,2226,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,1,2
rsteube/carapace-bin,1791,49,24,11,1,27.359,0,12,2192,59,Go,false,12,Command Line,Standard CLI,1.25.0,66.000,3,17
rsteube/carapace-spec,30,1,1,0,0,33.333,7,27,1452,4,Go,false,5,Command Line,Standard CLI,1.24,17.000,3,6
tucnak/climax,216,0,0,0,0,0.000,125,2054,3822,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,1,1,1,0,5.025,4,680,2346,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,58,2032,2367,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,18,29,2533,2,Go,false,8,Command Line,Standard CLI,1.25.0,12.000,1,1
spf13/cobra,43752,351,177,84,15,8.022,0,6,4613,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,19,276,1805,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,376,1309,3114,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,19,1961,3273,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3027,11,5,2,0,3.634,1,27,3309,22,Go,false,19,Command Line,Standard CLI,1.25,26.000,1,1
elves/elvish,6283,27,12,7,2,4.297,0,281,4692,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,159,672,3233,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,21,199,2969,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,89,572,2895,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,142,10,237,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,57,62,577,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,12,5,1,0,5.326,3,115,3825,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,5,2,0,0,1.854,12,673,4981,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,320,372,3778,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,38,1,2292,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,261,1113,3026,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,215,16,1595,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,12,170,883,117,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,104,2121,2569,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,1,0,1.684,4,5,4360,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1092,2,1,1,0,1.832,3,1558,4997,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,16,83,1567,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,129,1142,3707,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,0,1.133,3,1731,4142,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1489,13,7,3,1,8.731,0,7,2780,67,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,29,2,1,0,0,68.966,8,10,223,1,Go,false,3,Command Line,Standard CLI,1.25.0,27.000,1,1
spf13/pflag,2728,14,5,2,0,5.132,1,47,4617,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,136,0,0,0,0,0.000,33,96,2091,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,104,105,3425,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,0,0,200.000,8,0,800,3,Go,false,11,Command Line,Standard CLI,1.24.0,67.000,2,164
antham/strumt,62,0,0,0,0,0.000,92,1149,3228,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,81,99,2092,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,19,1808,3254,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23983,75,38,18,2,3.127,0,3,4665,301,Go,false,1,Command Line,Standard CLI,1.22,90.000,12,40
mszostok/version,111,1,0,0,0,9.009,19,1081,1369,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,316,708,3660,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,60,707,3653,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,2,0,0,4.777,7,144,2125,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,167,2,1,0,0,11.976,13,6,240,2,Go,false,6,Configuration,,1.25.0,43.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,196,0,418,10000,Go,false,0,Configuration,,,52.000,2,9
wkhere/bcl,30,1,1,0,0,33.333,12,12,957,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2092,15,9,5,1,7.170,0,218,2475,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,171,1615,2576,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,183,422,1451,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,298,456,2337,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,173,1304,2203,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,269,8,741,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,508,0,0,0,0,0.000,123,134,3043,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,247,1000,3001,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,58,204,430,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6113,57,28,15,1,9.324,0,13,3921,66,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,80,0,0,0,0,0.000,150,719,1562,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,268,642,678,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
