repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mum4k/termdash,2401,15,10,6,0,6.247,1,321,2103,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1562,30,8,4,1,19.206,0,20,1480,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12746,46,24,12,4,3.609,0,45,3248,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1635,11,6,1,0,6.728,1,1453,2962,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2058,9,2,0,0,4.373,8,1014,2962,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,718,1,1,0,0,1.393,8,487,2965,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,25,722,1458,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,0,0,0,9.901,19,9,790,6,Go,false,0,Command Line,Standard CLI,1.17,24.000,2,3
akamensky/argparse,573,6,1,1,0,10.471,6,503,2223,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,80,1349,2529,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,3,2,1,0,20.548,2,4,1379,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,40
rsteube/carapace-bin,492,34,11,5,0,69.106,1,1,1345,17,Go,false,10,Command Line,Standard CLI,1.21,75.000,2,94
rsteube/carapace-spec,12,2,1,1,0,166.667,1,1,605,1,Go,false,5,Command Line,Standard CLI,1.18,62.000,2,22
mkideal/cli,709,7,4,3,1,9.873,0,295,2860,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,0,0,0,0,0.000,36,961,2407,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,2,2,0,0,9.346,9,1207,2975,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,28,335,1499,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,53,1185,1520,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,2,1,1,1,15.873,0,7,1686,2,Go,false,10,Command Line,Standard CLI,1.18,44.000,2,7
spf13/cobra,34603,380,171,78,17,10.982,0,3,3766,294,Go,false,4,Command Line,Standard CLI,1.15,94.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,71,237,958,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,80,462,2267,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,2,1,0,3.326,6,1113,2426,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2618,17,13,8,1,6.494,0,213,2462,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5196,19,9,6,1,3.657,0,0,3845,76,Go,false,8,Command Line,Standard CLI,1.19,83.000,1,2
codingconcepts/env,107,0,0,0,0,0.000,70,1222,2386,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,71,1094,2638,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,1,1,1,0,1.189,6,577,2122,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,80,1263,2048,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,20,268,961,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1777,29,11,5,2,16.320,0,77,2978,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,80,1311,2633,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2470,7,5,4,1,2.834,0,932,4134,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,53,1,0,0,0,18.868,25,13,2931,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,80,266,2178,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,18,1274,1722,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3399,14,9,4,0,4.119,1,15,3513,63,Go,false,3,Command Line,Standard CLI,1.17,33.000,2,4
peterh/liner,1017,4,2,1,0,3.933,4,711,4150,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,69,69,719,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1704,14,9,4,0,8.216,3,452,3705,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,863,0,0,0,0,0.000,34,884,3295,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1146,6,4,2,0,5.236,1,9,1933,56,Go,false,44,Command Line,Standard CLI,1.19,38.000,4,15
spf13/pflag,2245,23,10,7,1,10.245,0,935,3770,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,2,1,0,0,83.333,11,1861,1864,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,148,0,0,0,0,0.000,80,884,2578,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,80,302,2381,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,80,29,1245,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3987,11,6,4,0,2.759,2,94,2613,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,42,1639,1645,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,80,1772,3132,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21132,166,81,47,8,7.855,0,1,3818,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,38
mszostok/version,80,1,1,0,0,12.500,12,234,522,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,38,15,2813,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,204,6,3,1,1,29.412,0,14,2806,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,498,8,3,2,0,16.064,1,0,1278,15,Go,false,1,Configuration,,1.18,64.000,2,2
ilyakaznacheev/cleanenv,1283,45,22,13,2,35.074,0,113,1628,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,2,1,1,1,5.988,0,768,1729,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,44,0,0,0,0,0.000,62,25,604,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,67,491,3536,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,91,517,1490,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,91,1772,3117,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,54,457,1356,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,481,4,2,0,0,8.316,7,916,2196,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,31,1,1,0,0,32.258,9,153,2154,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4075,76,40,31,3,18.650,0,8,3074,58,Go,false,0,Configuration,,1.17,72.000,3,4
junk1tm/env,44,2,2,1,0,45.455,4,1,715,2,Go,false,0,Configuration,,1.20,54.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,60,2381,3314,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,456,3348,3348,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,102,1093,3171,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,91,204,2539,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,300,13,6,5,0,43.333,1,14,1440,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,91,1261,3053,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,15,1613,1625,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,85,18,1797,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,91,798,1063,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,48,11,1567,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,91,78,1485,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,91,1442,2137,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,297,140,575,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7004,120,48,27,2,17.133,0,202,3801,34,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,103,2429,3319,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,6,2,0,0,17.045,8,355,1533,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,91,876,1069,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,12,6,2,0,23.952,6,13,1998,14,Go,false,11,Configuration,,1.19,43.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,84,8,1722,14,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,310,0,0,0,0,0.000,30,19,2699,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,2,0,0,0,29.412,16,2,1395,9,Go,false,0,Configuration,,,46.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,294,2459,2879,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3361,12,6,3,0,3.570,4,505,3295,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,76,166,865,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,91,1523,2459,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4751,24,13,8,1,5.052,0,469,3702,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2157,53,30,23,3,24.571,0,8,1652,41,Go,false,3,Configuration,,1.18,62.000,2,3
lalamove/konfig,642,1,0,0,0,1.558,28,1322,1803,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1676,38,15,7,1,22.673,0,2,2086,58,Go,false,2,Configuration,,1.18,81.000,3,13
sasbury/mini,35,1,0,0,0,28.571,20,1826,3163,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,456,420,1616,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,91,171,765,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,76,856,3079,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,456,753,769,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,20,2303,3006,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,392,1034,1353,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,454,1252,1274,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,67,3,2,2,0,44.776,6,17,2421,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24847,278,131,65,8,11.188,0,7,3555,166,Go,false,15,Configuration,,1.18,92.000,7,28
adrg/xdg,496,12,5,2,1,24.194,0,19,3413,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,18,1163,2350,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4350,21,6,2,0,4.828,1,5,2632,106,Go,false,107,Continuous Integration,,1.21,65.000,5,39
drone/drone,30882,231,123,47,7,7.480,0,4,3609,37,Go,false,60,Continuous Integration,,1.20,100.000,12,91
