repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,169,1,0,0,0,5.917,24,2,1814,13,Go,false,24,Bot Building,,1.21.9,52.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,48,226,2605,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,292,958,3180,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,2,1,1,1,5.682,0,260,3221,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3770,70,32,15,0,18.568,1,26,3299,76,Go,false,3,Bot Building,,1.16,52.000,1,5
mymmrac/telego,464,35,15,7,0,75.431,3,10,1105,9,Go,false,8,Bot Building,,1.22.3,47.000,2,9
Syfaro/telegram-bot-api,5576,76,39,21,3,13.630,0,626,3299,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,0,0,28.571,9,370,1283,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,103,1761,4333,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1710,34,18,13,1,19.883,0,4,1484,8,Go,false,52,Bot Building,,1.21,71.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,70,1147,1901,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16370,529,278,123,14,32.315,0,1,2459,77,Go,false,7,Build Automation,,1.22,100.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,84,1196,1222,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,64,436,2213,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,82,20,220,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,535,11,5,3,0,20.561,1,18,1364,7,Go,false,0,Build Automation,,1.11,28.000,1,2
magefile/mage,4010,59,10,3,1,14.713,0,231,2481,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1711,3,3,1,0,1.753,6,1587,2698,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,4,3,0,1.123,3,1524,2916,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10524,213,100,57,5,20.239,0,1,2687,169,Go,false,21,Build Automation,,1.21.0,100.000,7,25
taskctl/taskctl,286,5,2,1,0,17.483,4,853,1698,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1033,17,7,3,0,16.457,3,31,995,10,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2582,28,12,6,0,10.844,2,98,2211,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1406,6,3,1,0,4.267,6,637,2799,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,510,49,3,1,0,96.078,6,206,1527,9,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,418,35,7,2,0,83.732,1,20,876,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5082,127,63,39,4,24.990,0,18,1631,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25401,517,230,118,11,20.354,0,8,1639,129,Go,false,8,Command Line,Advanced Console UIs,1.18,84.000,4,6
mingrammer/cfmt,102,0,0,0,0,0.000,86,2038,2305,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,55,1108,1331,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,445,2,2,1,0,4.494,4,2932,3641,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,649,719,3344,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,284,716,748,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,170,1452,2262,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,284,1291,2607,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,2,1,0,6.684,2,472,3630,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,116,1560,4182,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,811,8,2,2,0,9.864,3,263,3750,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,36,485,491,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5240,21,7,2,0,4.008,1,1221,2518,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9738,33,13,5,0,3.389,1,1057,3837,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1480,15,5,3,1,10.135,0,26,2197,14,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,7641,105,56,27,1,13.742,0,18,1223,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,138,739,1774,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,19,8,3,0,8.374,3,88,2761,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3928,44,19,6,2,11.202,0,9,2445,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,2,2
pterm/pterm,4670,59,29,11,2,12.634,0,38,1388,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,518,2,1,0,0,3.861,9,1191,2656,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2300,8,4,3,1,3.478,0,168,3494,50,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,26,1292,2028,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,66,655,1383,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,194,422,2266,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,8,1,1,0,1.718,4,879,4559,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2642,18,7,4,0,6.813,1,118,2296,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1674,9,3,2,0,5.376,2,18,1673,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13060,41,26,9,1,3.139,0,158,3441,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1686,10,5,1,0,5.931,5,1646,3155,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2085,6,2,1,0,2.878,3,1207,3155,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,4,3,3,0,5.435,1,680,3158,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,434,1,1,1,0,2.304,5,915,1651,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,10,71,983,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,0,5.042,3,696,2416,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,84,1542,2722,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,21,6,3,0,72.664,4,6,1572,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,10
rsteube/carapace-bin,771,37,13,9,2,47.990,0,1,1538,24,Go,false,10,Command Line,Standard CLI,1.21,81.000,3,20
rsteube/carapace-spec,15,0,0,0,0,0.000,138,5,798,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,4
mkideal/cli,725,4,3,0,0,5.517,7,488,3053,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,2,1,0,0,15.504,10,1154,2600,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,67,1400,3168,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,1,0,0,0,5.848,26,26,1692,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,1,1
posener/cmd,41,0,0,0,0,0.000,246,1378,1713,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,35,77,1879,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36768,338,145,76,9,9.193,0,35,3959,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,31,430,1151,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,1,1,5.780,0,655,2460,7,Go,false,2,Command Line,Standard CLI,1.12,20.000,0,0
posener/complete,924,2,0,0,0,2.165,19,1306,2619,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2725,17,9,2,1,6.239,0,6,2655,22,Go,false,23,Command Line,Standard CLI,1.21,61.000,1,1
elves/elvish,5529,49,14,10,4,8.862,0,8,4038,87,Go,false,8,Command Line,Standard CLI,1.21,61.000,1,18
codingconcepts/env,111,0,0,0,0,0.000,101,18,2579,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,78,1287,2831,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,2,0,0,0,2.342,17,770,2315,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,101,1456,2241,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,28,461,1154,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1901,21,11,6,0,11.047,1,2,3171,23,Go,false,2,Command Line,Standard CLI,1.18,71.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,273,1504,2826,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2531,19,12,4,0,7.507,3,19,4327,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,105,135,3124,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,159,459,2371,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,4,1467,1915,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3465,8,6,5,1,2.309,0,53,3706,63,Go,false,3,Command Line,Standard CLI,1.17,33.000,0,0
peterh/liner,1038,3,1,1,0,2.890,1,904,4343,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,27,1,1,0,0,37.037,7,92,912,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1729,4,2,1,0,2.313,1,645,3898,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,1,1,1,1,1.148,0,1077,3488,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1235,18,6,4,0,14.575,2,3,2126,61,Go,false,44,Command Line,Standard CLI,1.21,53.000,4,6
spf13/pflag,2344,16,9,8,2,6.826,0,1128,3963,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,73,2054,2057,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,64,1077,2771,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,4,495,2574,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,138,3,1438,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,4073,12,9,6,0,2.946,2,287,2806,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,235,1832,1838,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,26,1965,3325,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21918,132,60,34,1,6.022,0,1,4011,263,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,32
mszostok/version,92,0,0,0,0,0.000,46,427,715,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,78,54,3006,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,1,0,0,0,4.673,18,53,2999,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,529,8,4,0,0,15.123,9,120,1471,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,29,32,303,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1528,33,11,5,0,21.597,2,306,1821,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,3,961,1922,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,0,0,0,0,0.000,41,218,797,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,80,684,3729,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,9,84,1683,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,284,1965,3310,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,118,650,1549,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,21,73,87,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,2,1,0,6.085,5,1109,2389,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,155,346,2347,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4583,101,59,25,2,22.038,0,5,3267,59,Go,false,0,Configuration,,1.18,92.000,1,3
junk1tm/env,57,0,0,0,0,0.000,30,65,908,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,127,2574,3507,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,649,3541,3541,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,63,1286,3364,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,50,124,2732,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,46,207,1633,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,154,1806,1818,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,96,77,703,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,73,78,1990,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,3,116,142,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,173,991,1256,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,31,59,1760,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,20,1,1,1,1,50.000,0,271,1678,3,Go,false,2,Configuration,,1.11,20.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,284,1635,2330,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,19,4,232,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,490,63,768,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7856,136,57,28,6,17.312,0,47,3994,37,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,54,2622,3512,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,13,548,1726,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,100,1069,1262,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,528,6,2,1,0,11.364,1,119,2191,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,117,33,1915,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,39,79,2892,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,33,195,1588,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,18,2652,3072,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3423,7,2,1,1,2.045,0,698,3488,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,87,359,1058,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,137,1716,2652,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4956,35,19,9,1,7.062,0,662,3895,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2523,67,34,18,5,26.556,0,5,1845,43,Go,false,3,Configuration,,1.18,82.000,2,2
nil-go/konf,206,15,0,0,0,72.816,14,5,489,4,Go,false,0,Configuration,,1.21,48.000,3,45
lalamove/konfig,650,3,1,0,0,4.615,7,1515,1996,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1982,103,43,16,2,51.968,0,1,2279,66,Go,false,2,Configuration,,1.18,92.000,4,4
sasbury/mini,35,0,0,0,0,0.000,213,2019,3356,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,65,79,1809,1,Go,false,1,Configuration,,1.18,0.000,0,0
