repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,774,40,18,8,2,51.680,0,39,1132,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5687,25,14,6,0,4.396,2,549,3735,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,568,61,26,14,1,107.394,0,10,832,19,Go,false,0,Bot Building,,1.18,62.000,2,6
NicoNex/echotron,353,7,2,2,1,19.830,0,36,1840,10,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,89,1,1,1,0,11.236,4,144,2420,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,2,0,0,0,2.433,16,920,3239,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,146,398,2828,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,1,0,0,0,11.905,22,88,779,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,104,2232,2793,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,0,0,2.857,7,155,2691,24,Go,false,0,Bot Building,,1.12,5.000,0,0
saniales/golang-crypto-trading-bot,1052,14,9,4,0,13.308,2,209,2639,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,132,278,2946,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,62,2161,2879,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,2,1,0,1.837,2,982,2188,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,71,250,1357,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,3,2877,3179,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,28,1,0,0,0,35.714,19,404,3034,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3669,7,5,4,1,1.908,0,1114,2252,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,173,4,3,2,0,23.121,1,0,1843,13,Go,false,24,Bot Building,,1.21.9,72.000,2,23
shomali11/slacker,811,0,0,0,0,0.000,77,255,2634,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,321,987,3209,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,22,289,3250,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3838,72,32,18,2,18.760,0,0,3328,76,Go,false,3,Bot Building,,1.16,100.000,1,1
mymmrac/telego,488,27,10,5,1,55.328,0,2,1134,9,Go,false,8,Bot Building,,1.22.3,81.000,2,15
Syfaro/telegram-bot-api,5629,67,27,15,3,11.903,0,655,3328,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,132,399,1312,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,132,1790,4362,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1727,21,10,5,0,12.160,1,6,1513,8,Go,false,52,Bot Building,,1.21,55.000,1,1
gopinath-langote/1build,226,3,1,1,0,13.274,5,1176,1930,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16775,441,191,93,12,26.289,0,21,2488,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,113,1225,1251,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,93,465,2242,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,111,49,249,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,17,6,3,0,30.797,5,5,1393,7,Go,false,0,Build Automation,,1.11,53.000,2,5
magefile/mage,4053,46,17,5,1,11.350,0,260,2510,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1714,3,2,1,1,1.750,0,1616,2727,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4453,4,2,2,0,0.898,2,1553,2945,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10693,192,97,40,4,17.956,0,10,2716,170,Go,false,21,Build Automation,,1.21.0,82.000,3,7
taskctl/taskctl,289,3,2,1,0,10.381,6,882,1727,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1132,99,91,7,0,87.456,1,3,1024,12,Go,false,6,Build Automation,,1.20,82.000,3,9
guptarohit/asciigraph,2599,19,14,8,1,7.311,0,127,2240,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,4,0,0,0,2.837,14,666,2828,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,519,9,6,2,1,17.341,0,235,1556,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,423,6,3,1,0,14.184,4,49,905,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5185,118,55,30,7,22.758,0,18,1660,69,Go,false,12,Command Line,Advanced Console UIs,1.18,74.000,1,4
charmbracelet/bubbletea,25880,534,219,98,26,20.634,0,17,1668,128,Go,false,8,Command Line,Advanced Console UIs,1.18,77.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,115,2067,2334,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,84,1137,1360,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,9,2961,3670,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,678,748,3373,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,313,745,777,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,199,1481,2291,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,313,1320,2636,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,751,4,2,2,0,5.326,5,501,3659,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,2,1589,4211,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,818,8,4,1,0,9.780,6,292,3779,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,65,514,520,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,15,3,1,0,2.855,3,1250,2547,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9783,52,29,14,1,5.315,0,1086,3866,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1487,8,4,2,0,5.380,2,55,2226,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7736,106,40,21,3,13.702,0,12,1252,27,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,8
cyucelen/marker,47,1,1,0,0,21.277,12,768,1803,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2280,13,7,4,1,5.702,0,8,2790,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,13
schollz/progressbar,3964,47,25,9,2,11.857,0,2,2474,56,Go,false,5,Command Line,Advanced Console UIs,1.13,82.000,2,4
pterm/pterm,4706,45,18,12,2,9.562,0,67,1417,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,24,1220,2685,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2313,16,7,6,0,6.917,1,197,3523,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,55,1321,2057,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,95,684,1412,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,223,451,2295,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,13,6,4,0,2.787,2,908,4588,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2664,23,12,8,0,8.634,2,147,2325,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1690,16,6,1,0,9.467,3,47,1702,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13088,40,18,10,1,3.056,0,187,3470,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,3,3,2,0,1.779,2,1675,3184,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,6,2,1,1,2.872,0,1236,3184,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,30,709,3187,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,1,0,0,2.299,7,944,1680,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,114,1,0,0,0,8.772,21,100,1012,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,600,5,2,1,0,8.333,5,725,2445,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,113,1571,2751,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,295,6,3,2,0,20.339,3,14,1601,11,Go,false,4,Command Line,Standard CLI,1.15,28.000,1,17
rsteube/carapace-bin,800,34,11,4,0,42.500,1,1,1567,26,Go,false,10,Command Line,Standard CLI,1.21,75.000,5,63
rsteube/carapace-spec,15,0,0,0,0,0.000,167,8,827,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,9
mkideal/cli,727,2,1,0,0,2.751,10,517,3082,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,39,1183,2629,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,96,1429,3197,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,0,0,0,17.241,14,55,1721,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,275,1407,1742,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,64,106,1908,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37118,409,197,115,23,11.019,0,7,3988,304,Go,false,4,Command Line,Standard CLI,1.15,87.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,60,459,1180,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,29,684,2489,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,27,1335,2648,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2736,16,9,3,0,5.848,3,35,2684,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5545,28,15,7,1,5.050,0,6,4067,88,Go,false,8,Command Line,Standard CLI,1.21,75.000,3,23
codingconcepts/env,113,2,1,1,0,17.699,4,47,2608,4,Go,false,0,Command Line,Standard CLI,1.22.4,18.000,0,0
cosiner/flag,131,0,0,0,0,0.000,107,1316,2860,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,0,0,2.339,7,799,2344,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,130,1485,2270,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,57,490,1183,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1965,66,12,7,0,33.588,1,31,3200,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,302,1533,2855,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2543,14,8,3,1,5.505,0,48,4356,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,134,164,3153,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,188,488,2400,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,1,0,6.897,4,1496,1944,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3473,13,7,3,1,3.743,0,18,3735,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1040,2,0,0,0,1.923,16,933,4372,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,1,0,0,0,35.714,27,121,941,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1731,2,0,0,0,1.155,24,13,3927,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,3,1,0,0,3.444,10,1106,3517,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1251,17,6,1,0,13.589,6,0,2155,61,Go,false,47,Command Line,Standard CLI,1.22,77.000,2,11
spf13/pflag,2362,19,9,3,1,8.044,0,1157,3992,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,102,2083,2086,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,93,1106,2800,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,23,524,2603,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,167,32,1467,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4081,12,5,2,0,2.940,1,316,2835,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,264,1861,1867,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,55,1994,3354,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22034,150,66,33,4,6.808,0,18,4040,266,Go,false,1,Command Line,Standard CLI,1.18,72.000,3,9
mszostok/version,95,3,2,0,0,31.579,7,456,744,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,107,83,3035,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,0,0,13.889,9,82,3028,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,532,4,0,0,0,7.519,20,149,1500,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,20,18,332,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1561,35,20,8,0,22.422,2,335,1850,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,32,990,1951,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,70,247,826,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,109,713,3758,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,38,113,1712,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,313,1994,3339,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,147,679,1578,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,50,102,116,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,34,1138,2418,19,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,184,375,2376,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4645,72,37,16,0,15.501,2,17,3296,60,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,58,1,1,1,0,17.241,5,94,937,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,3,1,0,0,0,333.333,18,17,53,2,Go,false,0,Configuration,,1.22.3,22.000,2,44
vrischmann/envconfig,239,1,0,0,0,4.184,27,1315,3393,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,79,153,2761,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,1,0,5.450,5,236,1662,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,1,1,0,27.027,5,1835,1847,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,16,0,0,0,0,0.000,125,106,732,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,1,0,17.544,5,107,2019,88,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,38,1,0,0,0,26.316,23,3,171,1,Go,false,6,Configuration,,1.18,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,202,1020,1285,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,60,18,1789,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,29,300,1707,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,313,1664,2359,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,23,33,261,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,519,92,797,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7983,140,73,31,0,17.537,1,76,4023,37,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,6,2651,3541,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,0,0,0,0,0.000,42,577,1755,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,129,1098,1291,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,533,5,3,1,0,9.381,4,148,2220,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,146,25,1944,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,0,0,0,3.077,17,108,2921,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,75,1,1,1,0,13.333,6,224,1617,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,47,2681,3101,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,9,3,1,0,2.625,2,727,3517,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,116,388,1087,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,166,1745,2681,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4977,25,9,6,0,5.023,1,691,3924,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2584,67,28,18,2,25.929,0,6,1874,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,219,13,3,2,0,59.361,1,6,518,4,Go,false,0,Configuration,,1.21,56.000,2,31
lalamove/konfig,650,1,0,0,0,1.538,17,1544,2025,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2009,31,18,10,3,15.431,0,30,2308,66,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,242,2048,3385,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,94,108,1838,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,209,7,987,3,Go,false,9,Configuration,,1.18,22.000,2,2
