repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1543,26,8,5,1,16.850,0,20,2673,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,694,7,4,1,0,10.086,1,416,3269,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3792,33,12,6,0,8.703,1,242,3525,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,30,72,2069,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17410,155,74,38,8,8.903,0,41,2699,171,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,131,169,2515,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,4,2,0,0,7.435,10,34,1567,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,308,18,13,10,1,58.442,0,8,1482,10,Go,false,3,Authentication and OAuth,,1.21,51.000,1,1
dghubble/gologin,1807,9,3,2,0,4.981,5,15,3354,10,Go,false,7,Authentication and OAuth,,1.19,24.000,1,4
mikespook/gorbac,1591,7,3,3,1,4.400,0,37,3898,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5373,100,46,27,3,18.612,0,4,3606,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,77,1162,2218,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,31,487,2352,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,664,4,0,0,0,6.024,21,49,1866,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,131,1123,2976,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6914,156,74,37,6,22.563,0,12,1198,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4758,50,28,14,1,10.509,0,1,2356,73,Go,false,42,Authentication and OAuth,,1.22,86.000,4,13
tarent/loginsrv,1918,1,1,0,0,0.521,13,1294,2847,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5296,43,17,12,1,8.119,0,7,3789,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1317,45,23,9,2,34.169,0,2,1748,44,Go,false,18,Authentication and OAuth,,1.21,82.000,4,9
openfga/openfga,2650,109,56,36,5,41.132,0,0,812,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,12,52
openshift/osin,1898,6,4,4,0,3.161,1,895,4005,2637,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,58,1118,1184,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,65,1278,1470,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,7,1,0,0,8.274,10,723,2409,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,510,1,0,0,0,1.961,28,21,3570,8,Go,false,0,Authentication and OAuth,,,18.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,104,1191,1801,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2074,31,12,6,1,14.947,0,165,2942,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,24,557,2551,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,2,1,1,0,17.094,1,4,3124,2,Go,false,1,Authentication and OAuth,,1.23.0,42.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,47,1596,2679,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,175,860,1863,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,28,209,1896,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,610,20,9,3,0,32.787,1,0,615,122,Go,false,49,Blockchain,,1.22,81.000,15,82
cosmos/cosmos-sdk,6156,65,35,17,2,10.559,0,0,3126,652,Go,false,61,Blockchain,,1.23,100.000,37,146
ethereum/go-ethereum,47023,289,127,60,9,6.146,0,0,3898,1094,Go,false,71,Blockchain,,1.22,100.000,36,71
LimeChain/gosemble,9,2,1,1,0,222.222,6,50,650,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,1,1,0,4.706,6,1,2039,66,Go,false,44,Blockchain,,1.21,58.000,4,13
ipfs/kubo,15975,66,36,18,7,4.131,0,0,3716,410,Go,false,88,Blockchain,,1.23,100.000,7,33
lightningnetwork/lnd,7620,44,24,8,2,5.774,0,0,3147,384,Go,false,61,Blockchain,,1.22.6,100.000,16,261
gagliardetto/solana-go,801,35,15,8,1,43.695,0,63,1156,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5687,17,7,6,1,2.989,0,573,3759,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,623,70,36,17,3,112.360,0,5,856,19,Go,false,0,Bot Building,,1.18,82.000,1,4
NicoNex/echotron,359,10,7,3,0,27.855,4,14,1864,10,Go,false,1,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,22,168,2444,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,12,944,3263,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,3,422,2852,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,92,8,6,4,0,86.957,1,112,803,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,1,1,0,0,8.264,7,2256,2817,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,14,179,2715,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1057,10,6,3,0,9.461,2,233,2663,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,7,302,2970,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,86,2185,2903,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,0,0,1.835,9,1006,2212,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,95,274,1381,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,0,23.529,3,2901,3203,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,30,2,2,0,0,66.667,7,13,3058,1,Go,false,2,Bot Building,,1.22,33.000,1,12
olivia-ai/olivia,3671,9,2,0,0,2.452,9,1138,2276,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,6,6,1867,13,Go,false,24,Bot Building,,1.21.9,48.000,2,12
shomali11/slacker,809,0,0,0,0,0.000,101,279,2658,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,345,1011,3233,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,46,313,3274,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3890,75,42,17,1,19.280,0,18,3352,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,505,26,16,6,2,51.485,0,8,1158,9,Go,false,8,Bot Building,,1.22.3,61.000,2,17
Syfaro/telegram-bot-api,5679,67,34,16,3,11.798,0,679,3352,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,2,0,55.556,1,423,1336,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,156,1814,4386,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,17,8,3,2,9.804,0,11,1537,8,Go,false,53,Bot Building,,1.21,53.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,29,1200,1954,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17128,454,226,125,31,26.506,0,45,2512,78,Go,false,7,Build Automation,,1.22,76.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,15,1249,1275,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,117,489,2266,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,135,12,273,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,3,2,0,0,5.425,8,16,1417,7,Go,false,0,Build Automation,,1.13,23.000,2,11
magefile/mage,4084,38,17,6,2,9.305,0,284,2534,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1716,4,2,2,0,2.331,5,1640,2751,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,7,4,3,0,1.570,1,1577,2969,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10896,249,150,76,5,22.852,0,2,2740,174,Go,false,21,Build Automation,,1.22.0,100.000,7,16
taskctl/taskctl,291,2,1,1,0,6.873,6,906,1751,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1144,18,8,4,2,15.734,0,5,1048,12,Go,false,6,Build Automation,,1.20,63.000,2,10
guptarohit/asciigraph,2618,28,15,9,2,10.695,0,17,2264,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,5,3,2,2,3.534,0,690,2852,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,525,9,6,0,0,17.143,7,259,1580,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,429,8,3,0,0,18.648,8,73,929,8,Go,false,6,Command Line,Advanced Console UIs,1.17,7.000,0,0
charmbracelet/bubbles,5285,132,68,34,6,24.976,0,1,1684,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,15
charmbracelet/bubbletea,26293,550,291,130,21,20.918,0,0,1692,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,9
mingrammer/cfmt,103,1,1,0,0,9.709,7,2091,2358,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,66,2,1,1,1,30.303,0,1161,1384,1,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,14,2985,3694,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,702,772,3397,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,337,769,801,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,223,1505,2315,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,337,1344,2660,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,756,7,3,2,2,9.259,0,525,3683,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,26,1613,4235,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,3,0,0,0,3.654,16,316,3803,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,10,538,544,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5264,15,8,4,0,2.850,2,1274,2571,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9811,52,24,11,1,5.300,0,1110,3890,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,7,2,0,0,4.695,8,79,2250,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7820,112,62,33,8,14.322,0,6,1276,28,Go,false,5,Command Line,Advanced Console UIs,1.18,98.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,36,792,1827,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,11,3,0,0,4.812,10,2,2814,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,66
schollz/progressbar,3999,48,23,10,2,12.003,0,26,2498,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,3
pterm/pterm,4722,37,14,8,0,7.836,1,9,1441,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,1,0,0,1.919,7,1244,2709,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2321,15,6,3,1,6.463,0,221,3547,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,0,0,0,8.475,14,1345,2081,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,119,708,1436,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,247,475,2319,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,6,2,2,0,1.286,1,932,4612,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2683,29,7,5,1,10.809,0,171,2349,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1704,16,11,3,0,9.390,5,71,1726,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13117,40,16,9,0,3.049,1,211,3494,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1690,6,3,2,2,3.550,0,1699,3208,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2091,4,2,2,0,1.913,1,1260,3208,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,54,733,3211,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,1,0,0,2.294,8,968,1704,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,21,124,1036,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,4,0,0,0,6.633,14,749,2469,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,137,1595,2775,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,305,12,5,3,2,39.344,0,11,1625,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,8
rsteube/carapace-bin,829,35,21,7,2,42.220,0,0,1591,27,Go,false,10,Command Line,Standard CLI,1.22,100.000,4,90
rsteube/carapace-spec,17,2,1,1,1,117.647,0,10,851,1,Go,false,5,Command Line,Standard CLI,1.22,44.000,1,10
tucnak/climax,216,0,0,0,0,0.000,120,1453,3221,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,5,79,1745,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,299,1431,1766,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,88,130,1932,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37375,398,165,66,13,10.649,0,4,4012,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,59,1,1,1,0,16.949,6,483,1204,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,53,708,2513,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,1,0,2.160,6,1359,2672,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2742,11,4,1,0,4.012,2,59,2708,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5573,34,21,9,1,6.101,0,5,4091,88,Go,false,8,Command Line,Standard CLI,1.22,80.000,1,47
codingconcepts/env,113,1,0,0,0,8.850,28,71,2632,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,6,1340,2884,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,0,0,0,0,0.000,31,823,2368,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,154,1509,2294,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,18,514,1207,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1979,18,6,2,0,9.096,2,55,3224,23,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,326,1557,2879,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2548,7,4,2,2,2.747,0,72,4380,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,158,188,3177,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,4,512,2424,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,1,0,0,0,6.897,28,1520,1968,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,8,5,1,0,2.301,2,42,3759,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,0,0,1.919,9,957,4396,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,6,145,965,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,23,37,3951,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,1,0,0,2.743,9,541,3106,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,13,1130,3541,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1262,13,5,3,0,10.301,1,0,2179,61,Go,false,47,Command Line,Standard CLI,1.22,72.000,2,13
spf13/pflag,2373,16,6,4,0,6.743,1,1181,4016,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,126,2107,2110,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,117,1130,2824,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,47,548,2627,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,191,56,1491,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4083,7,2,1,1,1.714,0,340,2859,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,63,1207,2653,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,288,1885,1891,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,6,2018,3378,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22111,129,54,25,2,5.834,0,2,4064,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,39
mszostok/version,95,0,0,0,0,0.000,31,480,768,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,6,107,3059,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,33,106,3052,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,0,0,0,5.607,16,173,1524,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,44,19,356,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,29,10,4,0,18.308,3,359,1874,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,56,1014,1975,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,94,271,850,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,62,137,1736,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,337,2018,3363,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,6,703,1602,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,74,126,140,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,58,1162,2442,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,208,399,2400,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4734,111,38,19,6,23.447,0,4,3320,61,Go,false,0,Configuration,,1.18,88.000,3,14
junk1tm/env,60,3,2,0,0,50.000,12,118,961,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,18,41,77,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,22,1339,3417,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,103,177,2785,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,0,0,0,5.450,18,260,1686,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,2,1,1,0,52.632,3,1859,1871,1,Go,false,0,Configuration,,1.12,12.000,0,0
deatil/go-array,17,1,0,0,0,58.824,14,130,756,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,2,1,1,1,34.483,0,131,2043,87,Go,false,2,Configuration,,1.21,22.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,6,27,195,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,226,1044,1309,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,84,12,1813,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,21,1,1,1,1,47.619,0,324,1731,3,Go,false,2,Configuration,,1.11,20.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,337,1688,2383,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,17,57,285,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,543,14,821,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8093,145,62,34,4,17.917,0,100,4047,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,1,0,0,0,14.493,19,2675,3565,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,363,4,3,3,0,11.019,4,601,1779,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,14,1122,1315,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,4,2,1,0,7.491,3,172,2244,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,170,1,1968,15,Go,false,4,Configuration,,1.21,42.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,17,132,2945,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,2,1,0,0,25.974,13,248,1641,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,71,2705,3125,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,10,4,2,1,2.910,0,751,3541,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,140,412,1111,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,190,1769,2705,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4998,28,8,5,1,5.602,0,715,3948,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2626,61,30,19,3,23.229,0,30,1898,43,Go,false,3,Configuration,,1.18,46.000,0,0
