repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
paololazzari/play,522,17,11,7,1,32.567,0,270,821,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,816,8,3,3,0,9.804,2,320,3751,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4130,21,12,5,1,5.085,0,29,4007,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,1,2
essentialkaos/branca,93,0,0,0,0,0.000,34,28,2551,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,1,5
hsluoyz/casbin,19589,166,97,44,4,8.474,0,2,3181,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,73,651,2997,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,8,7,570,5,Go,false,2,Authentication and Authorization,,1.25,27.000,2,6
shaj13/go-guardian,602,4,2,1,0,6.645,4,516,2049,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,28,5,2,2,1,178.571,0,42,382,5,Go,false,11,Authentication and Authorization,,1.23,28.000,0,0
go-jose/go-jose,471,11,6,2,0,23.355,4,29,1964,19,Go,false,0,Authentication and Authorization,,1.24.0,31.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,39,63,213,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,20,7,2,0,111.732,2,11,868,3,Go,false,0,Authentication and Authorization,,,51.000,1,58
dghubble/gologin,1940,6,4,2,1,3.093,0,118,3836,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1649,4,4,3,0,2.426,1,117,4380,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,0,0,0,15.444,14,510,1299,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6381,42,15,9,1,6.582,0,123,4088,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,43,1644,2700,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,44,969,2834,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,58,531,2348,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,36,1605,3458,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8788,102,47,18,4,11.607,0,22,1680,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,3
lestrrat-go/jwx,2287,25,13,5,1,10.931,0,5,3702,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,13
ory/keto,5223,33,19,10,1,6.318,0,0,2838,79,Go,false,40,Authentication and Authorization,,1.25,95.000,7,22
tarent/loginsrv,1928,0,0,0,0,0.000,30,1776,3329,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5783,31,12,5,2,5.361,0,22,4271,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1735,22,12,7,2,12.680,0,7,2230,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,10
openfga/openfga,4571,138,60,17,1,30.190,0,1,1294,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,7,27
openshift/osin,1932,0,0,0,0,0.000,37,1377,4487,2857,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,35,1600,1666,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,40,1760,1952,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,924,2,1,1,0,2.165,5,1205,2891,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,40,28,433,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,98,1673,2283,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2489,19,10,5,0,7.634,3,82,3424,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,1,1,0,0,11.905,12,1039,3033,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,432,486,3606,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,1,1,12.658,0,2078,3161,1,Go,false,2,Authentication and Authorization,,1.14,20.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,94,278,2345,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,169,44,2378,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6297,88,36,18,1,13.975,0,0,1590,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,6,38
vkuznet/x509proxy,7,0,0,0,0,0.000,159,338,3573,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,836,14,7,4,1,16.746,0,1,1097,202,Go,false,45,Blockchain,,1.24.0,81.000,11,71
cosmos/cosmos-sdk,6873,37,22,11,0,5.383,1,5,3608,731,Go,false,74,Blockchain,,1.25.5,70.000,18,49
gnolang/gno,1039,25,10,7,1,24.062,0,0,1789,152,Go,false,52,Blockchain,,1.23.0,95.000,18,42
ethereum/go-ethereum,50537,239,112,62,14,4.729,0,0,4380,1234,Go,false,72,Blockchain,,1.24.0,100.000,43,75
LimeChain/gosemble,14,0,0,0,0,0.000,288,369,1132,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,0,0,2.183,9,172,2521,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16850,56,20,9,1,3.323,0,4,4198,418,Go,false,91,Blockchain,,1.25,75.000,7,27
lightningnetwork/lnd,8074,28,8,2,0,3.468,2,1,3629,402,Go,false,62,Blockchain,,1.24.9,75.000,11,74
blinklabs-io/nview,36,1,0,0,0,27.778,27,5,994,11,Go,false,11,Blockchain,,1.25.0,34.000,2,8
gagliardetto/solana-go,1491,17,8,5,1,11.402,0,88,1638,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5855,17,8,4,1,2.904,0,292,4241,241,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,562,6,2,0,0,10.676,8,87,2182,39,Go,false,4,Bot Building,,1.23,7.000,0,0
go-telegram/bot,1500,57,20,13,3,38.000,0,47,1338,36,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,413,0,0,0,0,0.000,31,82,2346,11,Go,false,1,Bot Building,,1.19,0.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,56,387,3334,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,1,0,16.129,6,594,1285,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,389,3,2,1,0,7.712,1,12,3197,25,Go,false,0,Bot Building,,1.12,34.000,2,9
onrik/micha,31,0,0,0,0,0.000,68,19,3540,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,1,0,0,4.902,12,18,2349,16,Go,false,26,Bot Building,,1.24.4,17.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,29,403,766,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4513,28,9,4,2,6.204,0,43,3834,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,853,33,13,6,1,38.687,0,8,1640,11,Go,false,6,Bot Building,,1.25.5,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6338,34,12,10,1,5.364,0,1161,3834,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2115,21,15,8,1,9.929,0,30,2019,8,Go,false,54,Bot Building,,1.24.0,41.000,0,0
gopinath-langote/1build,241,0,0,0,0,0.000,34,201,2436,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22534,283,102,54,14,12.559,0,27,2994,99,Go,false,6,Build Automation,,1.25,74.000,2,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,152,1731,1757,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,152,971,2748,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,175,309,755,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,38,2,1,1,56.380,0,0,1899,8,Go,false,0,Build Automation,,1.16,86.000,2,20
magefile/mage,4542,23,10,7,2,5.064,0,191,3016,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1733,3,2,1,1,1.731,0,2122,3233,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4460,2,1,0,0,0.448,7,2059,3451,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14455,233,124,56,7,16.119,0,0,3222,224,Go,false,26,Build Automation,,1.24.0,100.000,7,59
taskctl/taskctl,317,0,0,0,0,0.000,40,339,2233,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,11,6,2,0,8.070,6,41,1530,15,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2935,15,5,1,0,5.111,6,423,2746,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1476,3,3,2,1,2.033,0,350,3334,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,44,741,2062,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,4,2,0,0,7.339,12,108,1411,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7412,159,77,38,6,21.452,0,29,2166,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
charmbracelet/bubbletea,37588,874,357,158,33,23.252,0,29,2174,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,333,1251,1283,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,118,1987,2797,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20107,128,47,26,6,6.366,0,41,2889,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,58.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,108,1826,3142,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,0,0,0,1.244,15,347,4165,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,317,2095,4718,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,0,0,0,5.675,19,798,4285,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,156,1020,1026,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5440,14,7,1,0,2.574,1,1756,3053,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10469,37,8,7,0,3.534,2,236,4372,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,4,2,1,0,2.548,5,30,2732,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,10188,167,72,36,8,16.392,0,29,1758,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,184,1274,2309,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2459,7,3,1,0,2.847,6,4,3296,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,3
schollz/progressbar,4617,33,12,6,0,7.147,1,77,2980,62,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5318,28,13,5,2,5.265,0,83,1923,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,55,1726,3191,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2499,20,5,1,0,8.003,3,337,4029,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,47,1827,2563,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,368,1190,1918,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4757,10,6,4,0,2.102,1,64,5094,63,Go,false,1,Command Line,Advanced Console UIs,1.23,17.000,0,0
mum4k/termdash,2952,40,31,30,8,13.550,0,653,2831,18,Go,false,4,Command Line,Advanced Console UIs,1.21,52.000,0,0
muesli/termenv,1949,7,3,0,0,3.592,10,92,2208,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13494,30,21,8,4,2.223,0,166,3976,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1714,1,0,0,0,0.583,26,2181,3690,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,17,1742,3690,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,7,1215,3693,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,454,1,1,1,0,2.203,6,1450,2186,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,137,3,2,2,1,21.898,0,606,1518,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,632,4,2,2,1,6.329,0,1231,2951,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,42,1,1,1,0,23.810,6,2077,3257,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,1048,63,30,18,3,60.115,0,11,2107,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,10
rsteube/carapace-bin,1628,36,22,16,2,22.113,0,1,2073,50,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,4,70
rsteube/carapace-spec,26,2,1,1,0,76.923,6,10,1333,3,Go,false,5,Command Line,Standard CLI,1.23.1,38.000,2,14
tucnak/climax,218,1,1,1,0,4.587,6,1935,3703,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,6,561,2227,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,45,1,1,1,0,22.222,6,1913,2248,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,6,11,2414,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,2
spf13/cobra,42713,295,146,66,10,6.907,0,14,4494,324,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,69,1,1,0,0,14.493,12,157,1686,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,257,1190,2995,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,948,1,1,1,0,1.055,1,1841,3154,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2993,18,9,4,0,6.014,1,10,3190,22,Go,false,19,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6194,27,13,7,0,4.359,2,162,4573,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,40,553,3114,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,2,1,1,0,2.128,3,80,2850,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,12,453,2776,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,23,58,118,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,200,18,458,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2213,12,7,3,0,5.423,3,29,3706,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2690,7,4,1,0,2.602,3,554,4862,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,201,253,3659,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,31,25,2173,3,Go,false,5,Command Line,Standard CLI,1.18,12.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,142,994,2906,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,96,42,1476,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,55,51,764,119,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,220,2002,2450,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,2,0,0,0,0.562,25,231,4241,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1084,3,3,1,0,2.768,5,1439,4878,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,102,627,1447,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,10,1023,3588,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,177,1612,4023,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,11,2,0,0,7.623,7,19,2661,68,Go,false,60,Command Line,Standard CLI,1.25.0,23.000,2,2
agilira/orpheus,24,2,0,0,0,83.333,16,61,104,1,Go,false,2,Command Line,Standard CLI,1.23.11,4.000,0,0
spf13/pflag,2678,19,14,6,1,7.095,0,77,4498,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,130,1,1,0,0,7.692,8,10,1972,9,Go,false,4,Command Line,Standard CLI,1.23.6,27.000,2,2
octago/sflags,165,1,0,0,0,6.061,29,159,3306,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,29,114,681,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,406,1030,3109,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,673,538,1973,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,309,1689,3135,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23777,77,33,13,3,3.238,0,1,4546,290,Go,false,1,Command Line,Standard CLI,1.22,96.000,3,15
mszostok/version,109,0,0,0,0,0.000,196,962,1250,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,197,589,3541,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,82,588,3534,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,7,2,0,0,11.382,8,25,2006,17,Go,false,1,Configuration,,1.18,17.000,1,1
agilira/argus,162,8,0,0,0,49.383,14,13,121,1,Go,false,5,Configuration,,1.23.11,24.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,77,15,299,10000,Go,false,0,Configuration,,,12.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,164,50,838,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2016,27,14,6,2,13.393,0,99,2356,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,52,1496,2457,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,64,303,1332,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,179,337,2218,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,54,1185,2084,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,150,148,622,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,1,0,1.965,4,15,2924,44,Go,false,8,Configuration,,1.23.0,22.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,128,881,2882,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,0,0,28.571,13,85,310,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5903,55,20,7,2,9.317,0,1,3802,66,Go,false,0,Configuration,,1.18,77.000,1,5
junk1tm/env,80,0,0,0,0,0.000,31,600,1443,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,149,523,559,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,1,0,4.016,4,326,3899,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,303,117,3267,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,2,1,1,0,125.000,4,460,461,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,0,0,0,2.591,21,203,2168,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,101,298,2353,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,65,613,1238,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,172,613,2525,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,168,509,677,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,29,329,1791,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,67,33,251,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,40,14,2295,2,Go,false,1,Configuration,,1.21,12.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,453,806,2213,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,819,2170,2865,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,499,188,767,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10087,101,41,21,3,10.013,0,63,4529,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,368,0,0,0,0,0.000,32,1083,2261,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,1,1,0,0,100.000,11,1604,1797,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,575,3,1,1,0,5.217,4,33,2726,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,147,21,2450,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,252,11,655,1,Go,false,4,Configuration,,1.24.0,22.000,1,6
hjson/hjson-go,347,1,1,1,0,2.882,4,247,3427,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,30,34,2123,11,Go,false,0,Configuration,,,6.000,0,0
go-ini/ini,3534,5,2,1,0,1.415,1,1233,4023,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,150,286,1593,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5370,19,10,3,0,3.538,2,179,4430,46,Go,false,0,Configuration,,1.20,21.000,0,0
