repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
slack-io/slacker,40,2,0,0,0,50.000,29,108,333,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,395,1061,3283,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,23,363,3324,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3974,53,26,11,2,13.337,0,3,3402,85,Go,false,3,Bot Building,,1.16,72.000,2,5
mymmrac/telego,542,30,14,6,2,55.351,0,17,1208,9,Go,false,8,Bot Building,,1.22.3,47.000,2,6
Syfaro/telegram-bot-api,5781,71,37,11,0,12.282,1,729,3402,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,23,473,1386,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,206,1864,4436,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1779,30,12,8,0,16.863,1,40,1587,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,79,1250,2004,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17778,420,185,117,22,23.625,0,1,2562,86,Go,false,7,Build Automation,,1.23,100.000,9,12
GuilhermeCaruso/anko,38,2,2,0,0,52.632,9,1299,1325,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,167,539,2316,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,35,62,323,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,563,5,3,2,0,8.881,1,3,1467,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4129,24,9,3,2,5.813,0,334,2584,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,3,2,0,0,1.745,9,1690,2801,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,5,1,1,0,1.121,4,1627,3019,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11268,242,107,48,3,21.477,0,8,2790,178,Go,false,24,Build Automation,,1.22.0,90.000,10,33
taskctl/taskctl,294,3,1,1,0,10.204,2,956,1801,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1173,19,12,8,3,16.198,0,31,1098,12,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2662,25,9,6,1,9.391,0,67,2314,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1420,4,1,1,1,2.817,0,740,2902,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,533,4,2,2,0,7.505,1,309,1630,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,446,7,2,0,0,15.695,9,47,979,10,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5488,125,59,32,2,22.777,0,1,1734,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,8
charmbracelet/bubbletea,27480,719,298,153,22,26.164,0,1,1742,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,4
mingrammer/cfmt,103,0,0,0,0,0.000,57,2141,2408,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,32,1211,1434,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,449,2,1,0,0,4.454,11,3035,3744,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,38,822,3447,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,387,819,851,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,34,1555,2365,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,45,1394,2710,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,763,4,1,1,0,5.242,1,575,3733,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,76,1663,4285,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,828,6,1,1,0,7.246,1,366,3853,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,36,588,594,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5271,11,4,2,0,2.087,1,1324,2621,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9889,56,29,15,1,5.663,0,38,3940,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1509,12,10,5,2,7.952,0,12,2300,15,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,8032,144,73,46,7,17.928,0,0,1326,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,7
cyucelen/marker,48,1,0,0,0,20.833,18,842,1877,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2302,10,4,3,0,4.344,2,52,2864,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4100,74,22,11,1,18.049,0,8,2548,57,Go,false,6,Command Line,Advanced Console UIs,1.22,66.000,4,16
pterm/pterm,4798,56,25,14,2,11.672,0,13,1491,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,528,4,0,0,0,7.576,20,1294,2759,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2340,12,7,6,0,5.128,1,271,3597,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,36,1395,2131,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,169,758,1486,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,297,525,2369,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,1,1,0,0.857,3,982,4662,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2710,16,7,2,0,5.904,1,221,2399,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1739,30,16,4,1,17.251,0,35,1776,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,13182,56,27,16,1,4.248,0,261,3544,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,2,0,0,0,1.182,16,1749,3258,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2101,4,3,2,0,1.904,3,1310,3258,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,36,783,3261,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,9,1018,1754,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,71,174,1086,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,0,0,0,1.653,16,799,2519,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,187,1645,2825,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,327,13,6,6,1,39.755,0,1,1675,11,Go,false,4,Command Line,Standard CLI,1.15,73.000,1,8
rsteube/carapace-bin,876,28,16,11,1,31.963,0,0,1641,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,39
rsteube/carapace-spec,18,1,1,1,0,55.556,1,0,901,3,Go,false,5,Command Line,Standard CLI,1.23.0,62.000,3,8
tucnak/climax,216,0,0,0,0,0.000,170,1503,3271,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,179,3,2,2,0,16.760,1,129,1795,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,349,1481,1816,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,0,0,14.815,11,0,1982,2,Go,false,9,Command Line,Standard CLI,1.22.7,67.000,1,45
spf13/cobra,37939,345,164,87,11,9.094,0,1,4062,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,4
rainu/go-command-chain,60,1,0,0,0,16.667,17,533,1254,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,103,758,2563,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,0,0,0,2.155,20,1409,2722,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2778,34,5,4,0,12.239,1,109,2758,22,Go,false,23,Command Line,Standard CLI,1.21,20.000,0,0
elves/elvish,5666,45,20,9,0,7.942,1,8,4141,91,Go,false,8,Command Line,Standard CLI,1.22,51.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,25,121,2682,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,56,1390,2934,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,0,0,1.167,8,873,2418,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,204,21,2344,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,68,564,1257,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2011,26,9,5,1,12.929,0,41,3274,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,376,1607,2929,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2575,17,9,4,0,6.602,2,122,4430,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,1,1,0,17.857,6,6,3227,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,54,562,2474,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,78,1570,2018,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,12,7,3,0,3.435,1,38,3809,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1047,4,4,2,0,3.820,4,1007,4446,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,41,195,1015,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,0,0,0,0.578,15,87,4001,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,14,591,3156,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,63,1180,3591,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1281,16,8,3,1,12.490,0,23,2229,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,1,2
spf13/pflag,2407,18,10,5,1,7.478,0,1231,4066,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,17,2157,2160,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,167,1180,2874,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,1,0,16.393,2,598,2677,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,241,106,1541,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,8,4,2,0,1.956,1,390,2909,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,113,1257,2703,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,338,1935,1941,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,56,2068,3428,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22279,131,65,38,5,5.880,0,4,4114,271,Go,false,1,Command Line,Standard CLI,1.18,96.000,2,11
mszostok/version,98,3,1,1,0,30.612,2,530,818,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,56,157,3109,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,83,156,3102,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,541,4,2,1,0,7.394,2,8,1574,15,Go,false,1,Configuration,,1.18,32.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,24,69,406,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1636,30,20,9,1,18.337,0,409,1924,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,106,1064,2025,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,33,321,900,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,112,187,1786,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,387,2068,3413,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,28,753,1652,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,0,0,28.571,10,176,190,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,495,1,0,0,0,2.020,16,1212,2492,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,258,449,2450,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4874,97,44,17,1,19.902,0,6,3370,64,Go,false,0,Configuration,,1.18,82.000,5,6
junk1tm/env,63,1,1,0,0,15.873,9,168,1011,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,0,0,0,0,0.000,68,91,127,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,49,1389,3467,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,153,227,2835,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,6,4,0,0,15.915,11,310,1736,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,1,1,0,25.641,3,1909,1921,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,19,1,0,0,0,52.632,26,180,806,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,1,0,33.898,5,181,2093,94,Go,false,2,Configuration,,1.21,12.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,43,77,245,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,7,1094,1359,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,134,8,1863,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,21,374,1781,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,387,1738,2433,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,67,107,335,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8311,147,81,44,6,17.687,0,150,4097,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,80,2725,3615,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,0,0,5.495,9,651,1829,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,64,1172,1365,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,2,1,0,3.731,5,222,2294,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,15,4,2018,15,Go,false,4,Configuration,,1.21,34.000,1,3
hjson/hjson-go,331,2,1,0,0,6.042,13,182,2995,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,63,46,1691,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,25,2755,3175,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3456,14,7,4,0,4.051,1,801,3591,59,Go,false,0,Configuration,,,21.000,0,0
