repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,265,0,0,0,0,0.000,107,1192,2248,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,19,517,2382,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,1,0,0,4.518,12,79,1896,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,161,1153,3006,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7034,132,61,27,5,18.766,0,22,1228,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1922,36,15,6,0,18.730,1,2,3250,61,Go,false,9,Authentication and OAuth,,1.20,67.000,2,5
ory/keto,4798,43,21,17,2,8.962,0,31,2386,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,2,1,0,0,1.042,13,1324,2877,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5334,42,19,9,1,7.874,0,37,3819,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1347,32,15,7,2,23.756,0,7,1778,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,6
openfga/openfga,2762,112,42,25,3,40.550,0,0,842,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,17,51
openshift/osin,1907,10,9,4,1,5.244,0,925,4035,2651,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,28,1148,1214,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,95,1308,1500,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,850,6,3,2,1,7.059,0,753,2439,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,23,23,3600,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,28,1221,1831,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2111,40,16,7,3,18.948,0,195,2972,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,16,587,2581,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,31,34,3154,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,77,1626,2709,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,205,890,1893,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,58,239,1926,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,16,9,6,0,25.600,2,0,645,127,Go,false,48,Blockchain,,1.23.1,81.000,16,108
cosmos/cosmos-sdk,6210,60,34,19,3,9.662,0,0,3156,657,Go,false,59,Blockchain,,1.23.1,100.000,49,209
gnolang/gno,879,9,2,1,0,10.239,4,0,1337,117,Go,false,44,Blockchain,,1.22,72.000,22,48
ethereum/go-ethereum,47257,293,143,74,6,6.200,0,0,3928,1097,Go,false,71,Blockchain,,1.22,100.000,24,59
LimeChain/gosemble,11,2,0,0,0,181.818,17,80,680,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,8,1,2069,67,Go,false,45,Blockchain,,1.22,53.000,5,14
ipfs/kubo,16070,114,53,28,5,7.094,0,0,3746,410,Go,false,88,Blockchain,,1.22,100.000,4,22
lightningnetwork/lnd,7643,34,15,6,1,4.449,0,1,3177,386,Go,false,63,Blockchain,,1.22.6,85.000,16,181
gagliardetto/solana-go,822,25,9,6,1,30.414,0,93,1186,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5700,19,11,7,1,3.333,0,603,3789,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,669,49,19,9,1,73.244,0,4,886,22,Go,false,0,Bot Building,,1.18,71.000,4,11
NicoNex/echotron,362,4,0,0,0,11.050,15,5,1894,11,Go,false,1,Bot Building,,1.19,36.000,3,5
ewohltman/ephemeral-roles,90,1,1,0,0,11.111,13,198,2474,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,825,3,1,0,0,3.636,8,974,3293,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,33,452,2882,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,3,1,1,0,31.579,4,142,833,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,37,2286,2847,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,354,3,3,1,0,8.475,2,0,2745,24,Go,false,0,Bot Building,,1.12,68.000,2,18
saniales/golang-crypto-trading-bot,1063,6,3,1,0,5.644,1,263,2693,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,37,332,3000,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,29,2215,2933,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,1,0,0,3.656,13,1036,2242,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,125,304,1411,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,33,2931,3233,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,37,43,3088,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,2,1,0,1.360,2,1168,2306,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,0,0,0,16.760,14,21,1897,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,41,5,4,0,0,121.951,9,88,313,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,375,1041,3263,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,3,343,3304,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3946,65,22,14,1,16.472,0,5,3382,85,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,519,16,9,5,2,30.829,0,15,1188,9,Go,false,8,Bot Building,,1.22.3,43.000,1,5
Syfaro/telegram-bot-api,5737,70,30,19,2,12.201,0,709,3382,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,1,1,0,27.027,3,453,1366,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,186,1844,4416,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1762,31,15,9,2,17.594,0,20,1567,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,59,1230,1984,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17534,437,220,110,21,24.923,0,2,2542,85,Go,false,7,Build Automation,,1.23,100.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,45,1279,1305,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,147,519,2296,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,14,42,303,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,558,5,0,0,0,8.961,20,11,1447,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4119,36,14,9,1,8.740,0,314,2564,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,2,0,0,2.330,8,1670,2781,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,6,2,1,0,1.346,5,1607,2999,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11119,240,105,51,0,21.585,0,3,2770,177,Go,false,24,Build Automation,,1.22.0,90.000,9,52
taskctl/taskctl,291,1,0,0,0,3.436,16,936,1781,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1162,19,8,2,0,16.351,2,11,1078,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2645,28,10,7,1,10.586,0,47,2294,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,5,2,1,0,3.524,5,720,2882,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,7,2,1,1,13.183,0,289,1610,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,441,12,2,1,0,27.211,1,27,959,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/bubbles,5410,133,59,26,5,24.584,0,8,1714,73,Go,false,13,Command Line,Advanced Console UIs,1.18,86.000,6,14
charmbracelet/bubbletea,27061,840,370,183,22,31.041,0,8,1722,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,5,16
mingrammer/cfmt,103,0,0,0,0,0.000,37,2121,2388,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,0,0,14.925,12,1191,1414,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,9,3015,3724,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,18,802,3427,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,367,799,831,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,14,1535,2345,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,25,1374,2690,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,3,0,0,0,3.953,17,555,3713,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,56,1643,4265,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,824,3,2,2,0,3.641,5,346,3833,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,16,568,574,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5270,11,5,3,0,2.087,1,1304,2601,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9856,56,27,13,1,5.682,0,18,3920,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1499,9,2,1,1,6.004,0,109,2280,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7940,126,56,28,3,15.869,0,11,1306,30,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,66,822,1857,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2298,12,6,4,0,5.222,2,32,2844,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4070,74,51,23,3,18.182,0,0,2528,57,Go,false,6,Command Line,Advanced Console UIs,1.22,100.000,4,17
pterm/pterm,4767,52,26,11,1,10.908,0,16,1471,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,5,4,1,13.258,0,1274,2739,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2330,9,2,2,2,3.863,0,251,3577,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,16,1375,2111,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,149,738,1466,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,277,505,2349,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,2,1,0,1.500,3,962,4642,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2702,21,11,5,1,7.772,0,201,2379,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1721,19,15,10,0,11.040,1,15,1756,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13154,53,25,13,2,4.029,0,241,3524,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,3,1,0,0,1.774,9,1729,3238,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,8,2,1,0,3.813,2,1290,3238,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,16,763,3241,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,11,998,1734,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,51,154,1066,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,4,0,0,0,6.623,20,779,2499,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,167,1625,2805,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,318,13,4,2,0,40.881,3,5,1655,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,6
rsteube/carapace-bin,860,31,15,7,0,36.047,1,5,1621,29,Go,false,10,Command Line,Standard CLI,1.23.0,65.000,6,34
rsteube/carapace-spec,17,0,0,0,0,0.000,30,4,881,2,Go,false,5,Command Line,Standard CLI,1.23.0,36.000,3,12
tucnak/climax,216,0,0,0,0,0.000,150,1483,3251,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,8,109,1775,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,329,1461,1796,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,118,3,1962,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,33
spf13/cobra,37732,396,173,88,13,10.495,0,34,4042,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,36,513,1234,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,83,738,2543,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,2,1,2.155,0,1389,2702,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2772,36,29,26,5,12.987,0,89,2738,22,Go,false,23,Command Line,Standard CLI,1.21,40.000,0,0
elves/elvish,5641,76,22,9,0,13.473,1,7,4121,88,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,8
codingconcepts/env,114,1,1,1,0,8.772,5,101,2662,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,36,1370,2914,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,27,853,2398,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,184,1,2324,2,Go,false,1,Command Line,Standard CLI,1.23,40.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,48,544,1237,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1994,18,11,7,1,9.027,0,21,3254,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,356,1587,2909,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2565,17,9,1,0,6.628,6,102,4410,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,188,218,3207,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,34,542,2454,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,58,1550,1998,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,15,5,3,1,4.303,0,18,3789,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1043,1,0,0,0,0.959,23,987,4426,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,21,175,995,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,53,67,3981,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,22,571,3136,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,43,1160,3571,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1271,12,7,2,0,9.441,2,3,2209,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2394,25,9,4,1,10.443,0,1211,4046,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,156,2137,2140,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,147,1160,2854,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,77,578,2657,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,221,86,1521,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,6,3,2,0,1.468,2,370,2889,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,93,1237,2683,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,318,1915,1921,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,36,2048,3408,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22211,116,57,27,4,5.223,0,26,4094,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,1,2
mszostok/version,95,0,0,0,0,0.000,61,510,798,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,36,137,3089,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,63,136,3082,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,6,2,1,0,11.132,4,203,1554,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,1,1,0,105.263,4,49,386,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1612,32,6,4,2,19.851,0,389,1904,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,86,1044,2005,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,0,0,20.408,13,301,880,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,92,167,1766,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,367,2048,3393,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,8,733,1632,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,104,156,170,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,17,1192,2472,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,238,429,2430,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4808,84,37,18,3,17.471,0,34,3350,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,2,1,1,0,32.258,3,148,991,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,0,0,0,0,0.000,48,71,107,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,29,1369,3447,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,133,207,2815,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,371,5,0,0,0,13.477,14,290,1716,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,33,1889,1901,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,1,0,105.263,6,160,786,1,Go,false,0,Configuration,,1.18,12.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,30,161,2073,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,23,57,225,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,256,1074,1339,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,114,42,1843,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,1,354,1761,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,367,1718,2413,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,47,87,315,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8209,129,64,28,2,15.714,0,130,4077,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,60,2705,3595,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,34,631,1809,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,44,1152,1345,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,33,202,2274,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,200,31,1998,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,329,0,0,0,0,0.000,47,162,2975,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,43,26,1671,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,38,1,1,1,0,26.316,5,2735,3155,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3449,14,9,3,0,4.059,1,781,3571,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,170,442,1141,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,220,1799,2735,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5021,29,15,3,0,5.776,3,745,3978,46,Go,false,0,Configuration,,,25.000,0,0
