repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mingrammer/cfmt,103,0,0,0,0,0.000,43,2127,2394,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,0,0,0,14.925,18,1197,1420,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,0,0,0,2.232,15,3021,3730,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,24,808,3433,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,373,805,837,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,20,1541,2351,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,31,1380,2696,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,5,3,3,0,6.562,2,561,3719,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,62,1649,4271,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,5,3,0,6.046,2,352,3839,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,22,574,580,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5271,11,6,3,0,2.087,2,1310,2607,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9866,58,26,11,4,5.879,0,24,3926,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1500,8,2,2,0,5.333,5,115,2286,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7963,124,59,29,5,15.572,0,0,1312,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,6
cyucelen/marker,48,1,1,1,0,20.833,4,828,1863,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2299,11,5,1,1,4.785,0,38,2850,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,4080,75,35,13,3,18.382,0,0,2534,57,Go,false,6,Command Line,Advanced Console UIs,1.22,100.000,5,21
pterm/pterm,4776,55,27,13,3,11.516,0,22,1477,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,4,1,0,13.258,6,1280,2745,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2333,9,5,5,1,3.858,0,257,3583,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,22,1381,2117,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,155,744,1472,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,283,511,2355,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,6,2,1,1,1.285,0,968,4648,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2702,19,7,1,0,7.032,6,207,2385,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1724,22,14,4,0,12.761,2,21,1762,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13161,51,24,10,3,3.875,0,247,3530,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,3,1,1,0,1.773,2,1735,3244,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,5,1,0,0,2.383,8,1296,3244,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,22,769,3247,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,17,1004,1740,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,57,160,1072,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,2,785,2505,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,173,1631,2811,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,15,6,4,1,46.729,0,11,1661,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,6
rsteube/carapace-bin,861,30,9,2,0,34.843,2,0,1627,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,5,36
rsteube/carapace-spec,17,0,0,0,0,0.000,36,10,887,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,6
tucnak/climax,216,0,0,0,0,0.000,156,1489,3257,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,2,0,0,0,11.299,14,115,1781,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,335,1467,1802,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,124,9,1968,2,Go,false,9,Command Line,Standard CLI,1.22.7,30.000,1,33
spf13/cobra,37790,374,158,74,6,9.897,0,40,4048,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,0,16.667,3,519,1240,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,89,744,2549,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,1,0,2.155,6,1395,2708,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2776,39,30,9,1,14.049,0,95,2744,22,Go,false,23,Command Line,Standard CLI,1.21,40.000,0,0
elves/elvish,5648,47,19,10,0,8.322,1,1,4127,88,Go,false,8,Command Line,Standard CLI,1.22,71.000,1,12
codingconcepts/env,114,1,1,0,0,8.772,11,107,2668,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,42,1376,2920,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,33,859,2404,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,190,7,2330,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,54,550,1243,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2002,25,15,9,1,12.488,0,27,3260,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,362,1593,2915,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2567,16,5,2,0,6.233,3,108,4416,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,194,224,3213,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,40,548,2460,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,64,1556,2004,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,13,4,1,0,3.729,6,24,3795,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,29,993,4432,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,27,181,1001,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1730,1,1,1,0,0.578,1,73,3987,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,2,1,1,1,2.736,0,577,3142,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,49,1166,3577,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1273,13,5,2,0,10.212,2,9,2215,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,1,3
spf13/pflag,2397,21,8,4,0,8.761,1,1217,4052,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,26,1,1,1,0,38.462,3,2143,2146,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,153,1166,2860,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,83,584,2663,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,227,92,1527,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,6,4,1,1,1.468,0,376,2895,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,99,1243,2689,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,324,1921,1927,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,42,2054,3414,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22232,120,55,30,6,5.398,0,32,4100,271,Go,false,1,Command Line,Standard CLI,1.18,68.000,0,0
mszostok/version,97,2,2,2,0,20.619,2,516,804,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,42,143,3095,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,69,142,3088,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,5,2,0,0,9.276,10,209,1560,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,10,55,392,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1618,32,10,8,1,19.778,0,395,1910,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,92,1050,2011,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,19,307,886,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,98,173,1772,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,373,2054,3399,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,14,739,1638,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,110,162,176,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,3,1,1,0,6.061,2,1198,2478,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,244,435,2436,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4833,90,45,28,6,18.622,0,40,3356,60,Go,false,0,Configuration,,1.18,58.000,0,0
junk1tm/env,62,0,0,0,0,0.000,35,154,997,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,54,77,113,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,35,1375,3453,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,139,213,2821,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,373,5,2,2,0,13.405,1,296,1722,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,39,1895,1907,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,12,166,792,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,36,167,2079,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,1,0,0,0,23.810,29,63,231,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,262,1080,1345,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,120,48,1849,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,0,0,45.455,7,360,1767,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,373,1724,2419,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,53,93,321,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8232,131,60,26,5,15.914,0,136,4083,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,66,2711,3601,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,40,637,1815,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,50,1158,1351,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,39,208,2280,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,131,1,1,1,0,7.634,1,37,2004,15,Go,false,4,Configuration,,1.21,16.000,0,0
hjson/hjson-go,330,1,1,1,0,3.030,4,168,2981,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,49,32,1677,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,1,0,0,26.316,11,2741,3161,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,13,5,0,0,3.769,7,787,3577,59,Go,false,0,Configuration,,,11.000,0,0
wlevene/ini,15,0,0,0,0,0.000,176,448,1147,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,226,1805,2741,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5023,26,7,3,1,5.176,0,751,3984,46,Go,false,0,Configuration,,,35.000,0,0
