repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
bogem/id3v2,355,1,1,1,0,2.817,4,914,3464,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,357,5,1,1,0,14.006,3,50,2921,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,69,830,2843,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1817,36,13,5,1,19.813,0,18,3110,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,501,22,9,6,0,43.912,1,225,776,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,805,7,4,1,0,8.696,6,275,3706,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4094,18,4,2,1,4.397,0,61,3962,28,Go,false,4,Authentication and Authorization,,1.23.0,26.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,18,187,2506,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19378,146,71,30,4,7.534,0,4,3136,180,Go,false,4,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,21,1,0,0,0,47.619,28,606,2952,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,2,0,0,192.308,11,11,525,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,599,3,2,2,0,5.008,2,471,2004,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,1,0,0,181.818,10,9,337,5,Go,false,11,Authentication and Authorization,,1.23,37.000,2,26
go-jose/go-jose,456,9,5,3,0,19.737,3,36,1919,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,13,1,1,1,1,76.923,0,18,168,1,Go,false,0,Authentication and Authorization,,1.24.3,32.000,1,2
leodip/goiabada,158,3,1,1,1,18.987,0,349,823,3,Go,false,0,Authentication and Authorization,,,22.000,0,0
dghubble/gologin,1931,4,4,4,1,2.071,0,73,3791,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,3,1,0,0,1.824,9,72,4335,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,50,465,1254,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6314,66,38,21,2,10.453,0,78,4043,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,1,0,0,3.704,8,1599,2655,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,74,924,2789,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,13,486,2303,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,41,1560,3413,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8650,100,44,21,2,11.561,0,5,1635,109,Go,false,0,Authentication and Authorization,,1.21,82.000,1,2
lestrrat-go/jwx,2252,24,11,4,1,10.657,0,10,3657,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,4,11
ory/keto,5166,37,16,7,2,7.162,0,0,2793,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,25
tarent/loginsrv,1929,1,1,0,0,0.518,9,1731,3284,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5736,26,13,8,1,4.533,0,16,4226,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1702,24,9,5,1,14.101,0,24,2185,60,Go,false,19,Authentication and Authorization,,1.24.0,45.000,1,1
openfga/openfga,4352,151,79,35,4,34.697,0,1,1249,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,46
openshift/osin,1932,0,0,0,0,0.000,30,1332,4442,2821,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,121,1555,1621,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,28,1715,1907,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,917,6,3,2,0,6.543,3,1160,2846,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,19,342,388,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,53,1628,2238,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2462,42,21,8,0,17.059,1,37,3379,39,Go,false,0,Authentication and Authorization,,1.12,36.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,81,994,2988,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,387,441,3561,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,484,2033,3116,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,49,233,2300,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,124,646,2333,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6177,85,42,21,0,13.761,1,1,1545,86,Go,false,104,Authentication and Authorization,,1.25.3,90.000,9,102
vkuznet/x509proxy,7,0,0,0,0,0.000,114,293,3528,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,818,20,8,5,0,24.450,2,1,1052,197,Go,false,45,Blockchain,,1.24.0,71.000,9,76
cosmos/cosmos-sdk,6836,58,22,10,2,8.484,0,5,3563,729,Go,false,63,Blockchain,,1.25.0,80.000,10,26
gnolang/gno,1010,9,5,4,0,8.911,1,3,1744,155,Go,false,49,Blockchain,,1.23.0,48.000,11,20
ethereum/go-ethereum,50245,318,149,72,9,6.329,0,0,4335,1221,Go,false,73,Blockchain,,1.24.0,100.000,31,83
LimeChain/gosemble,14,0,0,0,0,0.000,243,324,1087,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,0,0,4.386,8,127,2476,86,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16790,42,17,12,0,2.501,1,2,4153,413,Go,false,91,Blockchain,,1.25,75.000,5,24
lightningnetwork/lnd,8053,23,7,5,1,2.856,0,2,3584,402,Go,false,62,Blockchain,,1.24.9,85.000,8,39
gagliardetto/solana-go,1467,31,13,4,0,21.132,3,43,1593,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5842,8,3,1,0,1.369,2,247,4196,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,549,6,3,3,0,10.929,2,42,2137,39,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1422,57,23,12,1,40.084,0,2,1293,36,Go,false,0,Bot Building,,1.18,82.000,3,3
NicoNex/echotron,412,1,0,0,0,2.427,23,37,2301,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,11,342,3289,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,28,549,1240,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,2,1,0,0,5.208,9,405,3152,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,0,0,0,32.258,23,177,3495,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,1,1,0,0,4.926,7,9,2304,16,Go,false,26,Bot Building,,1.24.4,35.000,2,27
slack-io/slacker,59,1,0,0,0,16.949,23,358,720,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4469,25,7,5,1,5.594,0,164,3789,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,810,15,6,3,0,18.519,2,0,1595,11,Go,false,6,Bot Building,,1.25.4,81.000,2,23
go-telegram-bot-api/telegram-bot-api,6299,33,12,9,1,5.239,0,1116,3789,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2089,25,8,2,1,11.967,0,20,1974,8,Go,false,54,Bot Building,,1.24.0,47.000,1,2
gopinath-langote/1build,240,3,0,0,0,12.500,16,156,2391,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,22158,294,138,82,7,13.268,0,62,2949,96,Go,false,7,Build Automation,,1.25,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,107,1686,1712,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,107,926,2703,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,130,264,710,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,1,0,0,6.289,8,5,1854,8,Go,false,0,Build Automation,,1.16,39.000,1,5
magefile/mage,4508,27,14,9,0,5.989,2,146,2971,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,2,0,0,0,1.155,14,2077,3188,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,0,0,0,0,0.000,34,2014,3406,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14143,263,107,40,9,18.596,0,1,3177,218,Go,false,28,Build Automation,,1.24.0,100.000,8,20
taskctl/taskctl,316,0,0,0,0,0.000,34,294,2188,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1345,13,6,4,0,9.665,1,2,1485,15,Go,false,6,Build Automation,,1.20,63.000,2,4
guptarohit/asciigraph,2911,17,9,6,0,5.840,3,378,2701,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1473,3,2,1,0,2.037,3,305,3289,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,5,2,2,1,8.591,0,696,2017,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,536,4,2,0,0,7.463,10,63,1366,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7193,145,68,36,2,20.158,0,33,2121,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36390,796,389,201,20,21.874,0,5,2129,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,4,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,288,1206,1238,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,73,1942,2752,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19964,81,43,23,4,4.057,0,9,2844,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,63,1781,3097,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,2,1,0,0,2.491,10,302,4120,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,272,2050,4673,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,876,4,3,0,0,4.566,8,753,4240,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,111,975,981,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5422,16,9,7,0,2.951,1,1711,3008,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10431,37,15,8,2,3.547,0,191,4327,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1568,4,2,0,0,2.551,11,31,2687,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,9940,182,72,32,0,18.310,1,5,1713,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,82.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,139,1229,2264,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2448,14,9,2,0,5.719,3,0,3251,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,81.000,1,30
schollz/progressbar,4569,43,22,8,0,9.411,1,32,2935,62,Go,false,6,Command Line,Advanced Console UIs,1.22,36.000,0,0
pterm/pterm,5290,26,14,8,2,4.915,0,38,1878,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,1,1,0,0,1.838,10,1681,3146,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2475,12,0,0,0,4.848,16,292,3984,48,Go,false,2,Command Line,Advanced Console UIs,1.17,8.000,0,0
cheynewallace/tabby,366,1,1,1,0,2.732,2,1782,2518,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,323,1145,1873,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,5,1,1,0,1.055,4,19,5049,63,Go,false,1,Command Line,Advanced Console UIs,1.23,24.000,2,2
mum4k/termdash,2907,7,6,1,0,2.408,3,608,2786,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1938,18,10,4,0,9.288,2,47,2163,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13459,34,17,10,1,2.526,0,121,3931,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,4,1,0,0,2.332,13,2136,3645,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2136,3,1,0,0,1.404,10,1697,3645,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,1,0,0,1.350,10,1170,3648,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,452,3,2,0,0,6.637,9,1405,2141,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,2,2,1,14.925,0,561,1473,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,629,0,0,0,0,0.000,34,1186,2906,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,574,2032,3212,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,971,39,8,4,1,40.165,0,1,2062,11,Go,false,4,Command Line,Standard CLI,1.16,85.000,2,28
rsteube/carapace-bin,1565,53,16,7,2,33.866,0,0,2028,46,Go,false,12,Command Line,Standard CLI,1.23.1,95.000,3,118
rsteube/carapace-spec,24,1,0,0,0,41.667,17,12,1288,3,Go,false,5,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,217,0,0,0,0,0.000,230,1890,3658,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,51,516,2182,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,100,1868,2203,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,75,19,2369,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,2
spf13/cobra,42350,266,119,54,2,6.281,0,68,4449,317,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,71,112,1641,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,212,1145,2950,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,3,1,0,3.168,5,1796,3109,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2975,45,21,11,1,15.126,0,0,3145,22,Go,false,20,Command Line,Standard CLI,1.25,100.000,1,28
elves/elvish,6159,50,17,11,4,8.118,0,117,4528,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,2,2,0,0,16.000,7,508,3069,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,941,5,1,0,0,5.313,7,35,2805,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,22,408,2731,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,6,0,0,0,666.667,15,13,73,1,Go,false,0,Command Line,Standard CLI,1.23,26.000,1,7
jon-codes/getopt,7,0,0,0,0,0.000,155,196,413,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2198,11,4,3,0,5.005,1,32,3661,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2682,8,1,0,0,2.983,10,509,4817,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,156,207,3614,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,0,0,0,33.333,23,2,2128,3,Go,false,5,Command Line,Standard CLI,1.18,52.000,1,77
devfacet/gocmd,67,0,0,0,0,0.000,97,949,2861,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,51,68,1431,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,32,2,1,0,0,62.500,10,6,719,120,Go,false,6,Command Line,Standard CLI,1.23,39.000,2,3
liujianping/job,148,0,0,0,0,0.000,175,1957,2405,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3554,4,2,2,0,1.125,3,186,4196,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1079,2,0,0,0,1.854,14,1394,4833,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,57,582,1402,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,93,978,3543,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,132,1567,3978,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,10,6,0,0,6.988,7,6,2616,66,Go,false,62,Command Line,Standard CLI,1.25.0,44.000,3,8
agilira/orpheus,22,14,0,0,0,636.364,15,16,59,1,Go,false,2,Command Line,Standard CLI,1.23.11,24.000,3,12
spf13/pflag,2662,19,6,0,0,7.137,7,32,4453,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,123,1,1,1,0,8.130,5,120,1927,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,163,1,0,0,0,6.135,16,114,3261,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,4,1,0,0,0,250.000,29,69,636,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,361,985,3064,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,628,493,1928,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,264,1644,3090,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23679,122,59,25,2,5.152,0,5,4501,288,Go,false,1,Command Line,Standard CLI,1.22,96.000,4,18
mszostok/version,109,0,0,0,0,0.000,151,917,1205,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,152,544,3496,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,37,543,3489,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,5,0,0,0,8.251,16,142,1961,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,149,146,7,4,0,979.866,1,16,76,1,Go,false,5,Configuration,,1.23.11,45.000,3,28
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,32,40,254,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,119,5,793,1,Go,false,2,Configuration,,1.21,30.000,1,1
ilyakaznacheev/cleanenv,1940,32,14,8,3,16.495,0,54,2311,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,340,1,1,0,0,2.941,7,1451,2412,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,60,1,0,0,0,16.667,19,258,1287,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,134,292,2173,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,9,1140,2039,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,105,103,577,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,4,2,1,0,7.859,5,39,2879,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,83,836,2837,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,40,40,265,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5827,63,25,11,2,10.812,0,8,3757,66,Go,false,0,Configuration,,1.18,62.000,1,8
junk1tm/env,79,4,2,0,0,50.633,7,555,1398,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,104,478,514,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,22,281,3854,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,258,72,3222,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,266,415,416,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,3,3,0,0,7.792,10,158,2123,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,56,253,2308,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,20,567,1193,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,127,568,2480,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,123,464,632,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,19,284,1746,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,22,186,206,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,0,0,0,62.500,19,57,2250,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,408,761,2168,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,774,2125,2820,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,454,143,722,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9954,126,60,27,3,12.658,0,18,4484,40,Go,false,0,Configuration,,1.12,70.000,1,1
golobby/config,367,0,0,0,0,0.000,73,1038,2216,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,451,1559,1752,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,3,2,2,0,5.245,4,22,2681,13,Go,false,9,Configuration,,1.21.0,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,102,2,2405,15,Go,false,4,Configuration,,1.25.3,42.000,1,2
hedzr/store,7,0,0,0,0,0.000,207,19,610,1,Go,false,4,Configuration,,1.24.0,12.000,1,2
hjson/hjson-go,345,3,2,0,0,8.696,7,202,3382,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,53,246,2078,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3529,8,4,3,0,2.267,3,1188,3978,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,105,241,1548,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5343,20,6,2,1,3.743,0,134,4385,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3600,64,34,19,5,17.778,0,10,2335,58,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,354,5,3,1,0,14.124,4,12,979,4,Go,false,0,Configuration,,1.24.0,42.000,1,21
