repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,605,6,3,0,0,9.917,7,540,2073,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,32,6,1,1,0,187.500,1,66,406,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,475,6,4,2,0,12.632,1,53,1988,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,13,87,237,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,182,4,2,1,1,21.978,0,11,892,3,Go,false,0,Authentication and Authorization,,,44.000,1,4
dghubble/gologin,1943,5,0,0,0,2.573,19,20,3860,9,Go,false,7,Authentication and Authorization,,1.23.0,14.000,1,1
mikespook/gorbac,1657,11,7,1,0,6.639,3,141,4404,9,Go,false,0,Authentication and Authorization,,1.24,21.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,38,534,1323,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6408,40,16,8,0,6.242,2,147,4112,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,67,1668,2724,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,68,993,2858,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,13,555,2372,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,60,1629,3482,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8837,80,40,19,2,9.053,0,11,1704,110,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2297,16,10,7,0,6.966,1,4,3726,68,Go,false,11,Authentication and Authorization,,1.24.0,53.000,1,2
ory/keto,5245,34,15,6,1,6.482,0,0,2862,79,Go,false,40,Authentication and Authorization,,1.25,91.000,6,18
tarent/loginsrv,1926,0,0,0,0,0.000,54,1800,3353,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5802,26,12,5,1,4.481,0,4,4295,256,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1755,28,17,14,1,15.954,0,0,2254,62,Go,false,19,Authentication and Authorization,,1.24.10,87.000,3,6
openfga/openfga,4647,95,59,24,2,20.443,0,0,1318,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,27
openshift/osin,1934,2,2,2,0,1.034,4,1401,4511,2898,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,59,1624,1690,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,64,1784,1976,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,0,0,0,7.527,14,1229,2915,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,64,52,457,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,122,1697,2307,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2502,17,9,2,0,6.795,1,106,3448,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,36,1063,3057,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,456,510,3630,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,24,2102,3185,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,9,302,2369,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,193,68,2402,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6356,83,41,25,0,13.059,1,0,1614,88,Go,false,111,Authentication and Authorization,,1.25.5,100.000,8,33
vkuznet/x509proxy,7,0,0,0,0,0.000,183,362,3597,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,10,4,2,0,11.891,6,3,1121,205,Go,false,45,Blockchain,,1.24.0,52.000,10,64
cosmos/cosmos-sdk,6904,44,18,8,2,6.373,0,1,3632,735,Go,false,74,Blockchain,,1.25.5,85.000,17,25
gnolang/gno,1043,12,5,1,0,11.505,5,1,1813,151,Go,false,52,Blockchain,,1.23.0,62.000,10,17
ethereum/go-ethereum,50687,245,108,48,11,4.834,0,0,4404,1243,Go,false,73,Blockchain,,1.24.0,100.000,29,50
LimeChain/gosemble,14,0,0,0,0,0.000,312,393,1156,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,0,0,0,0,0.000,33,196,2545,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16876,42,19,8,2,2.489,0,1,4222,419,Go,false,90,Blockchain,,1.25,85.000,6,28
lightningnetwork/lnd,8094,29,16,10,2,3.583,0,0,3653,403,Go,false,62,Blockchain,,1.24.11,95.000,10,70
blinklabs-io/nview,36,0,0,0,0,0.000,51,3,1018,12,Go,false,11,Blockchain,,1.25.0,32.000,2,4
gagliardetto/solana-go,1496,12,6,3,2,8.021,0,112,1662,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,5,2,0,0,0.854,9,316,4265,240,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,566,6,2,1,0,10.601,4,111,2206,38,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1533,45,17,7,2,29.354,0,71,1362,34,Go,false,0,Bot Building,,1.18,35.000,0,0
NicoNex/echotron,415,2,1,0,0,4.819,12,106,2370,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,80,411,3358,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,30,618,1309,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,4,1,1,0,10.256,6,36,3221,25,Go,false,0,Bot Building,,1.12,18.000,0,0
onrik/micha,31,0,0,0,0,0.000,92,7,3564,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,205,1,1,1,0,4.878,2,3,2373,16,Go,false,26,Bot Building,,1.24.4,46.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,23,427,790,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4529,28,17,6,3,6.182,0,67,3858,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,883,36,22,12,1,40.770,0,1,1664,11,Go,false,6,Bot Building,,1.25.5,90.000,2,27
go-telegram-bot-api/telegram-bot-api,6358,41,22,9,2,6.449,0,1185,3858,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2125,18,9,1,1,8.471,0,6,2043,8,Go,false,54,Bot Building,,1.24.0,61.000,1,1
gopinath-langote/1build,242,1,1,0,0,4.132,13,225,2460,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22708,250,141,68,14,11.009,0,2,3018,104,Go,false,6,Build Automation,,1.25,100.000,7,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,176,1755,1781,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,176,995,2772,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,0,0,71.429,9,333,779,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,676,3,1,0,0,4.438,11,4,1923,8,Go,false,0,Build Automation,,1.16,39.000,2,3
magefile/mage,4550,19,9,4,0,4.176,1,215,3040,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,1,0,0,0,0.577,24,2146,3257,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,1,0,0,0.449,10,2083,3475,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14607,229,102,59,6,15.677,0,2,3246,226,Go,false,26,Build Automation,,1.24.6,100.000,5,26
taskctl/taskctl,318,1,1,1,0,3.145,4,363,2257,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1366,6,5,3,0,4.392,2,11,1554,15,Go,false,6,Build Automation,,1.20,34.000,3,5
guptarohit/asciigraph,2940,8,6,4,0,2.721,1,447,2770,11,Go,false,0,Command Line,Advanced Console UIs,1.11,17.000,0,0
logrusorgru/aurora,1476,3,1,1,0,2.033,4,374,3358,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,593,14,13,11,5,23.609,0,765,2086,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
Evertras/bubble-table,547,4,2,2,1,7.313,0,132,1435,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7552,184,100,60,12,24.364,0,53,2190,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38336,945,485,256,44,24.650,0,53,2198,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,357,1275,1307,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,142,2011,2821,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20182,103,48,29,4,5.104,0,4,2913,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,132,1850,3166,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,39,371,4189,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,341,2119,4742,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,2,1,1,0,2.270,1,822,4309,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,180,1044,1050,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5451,12,7,2,0,2.201,3,1780,3077,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10481,27,12,4,1,2.576,0,260,4396,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,2,0,0,0,1.273,19,54,2756,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10349,200,114,59,10,19.326,0,11,1782,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,351,1298,2333,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2466,8,3,1,0,3.244,1,28,3320,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,1,1
schollz/progressbar,4628,25,9,3,1,5.402,0,21,3004,65,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,1,5
pterm/pterm,5336,26,11,4,0,4.873,3,107,1947,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,2,1,1,0,3.676,6,1750,3215,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2503,6,4,4,1,2.397,0,361,4053,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,14,1851,2587,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,392,1214,1942,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4760,12,6,3,0,2.521,1,88,5118,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2967,46,9,4,0,15.504,1,677,2855,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1953,6,5,1,0,3.072,3,116,2232,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13509,32,12,5,1,2.369,0,190,4000,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,50,2205,3714,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,14,1766,3714,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,31,1239,3717,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,18,1474,2210,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,1,0,0,0,7.353,24,630,1542,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,635,4,3,2,1,6.299,0,1255,2975,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,42,0,0,0,0,0.000,30,2101,3281,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1113,81,48,26,1,72.776,0,9,2131,11,Go,false,4,Command Line,Standard CLI,1.24,76.000,1,12
rsteube/carapace-bin,1659,51,28,15,2,30.741,0,1,2097,52,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,5,155
rsteube/carapace-spec,28,2,2,2,0,71.429,6,19,1357,3,Go,false,5,Command Line,Standard CLI,1.24,24.000,1,4
tucnak/climax,217,0,0,0,0,0.000,30,1959,3727,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,0,0,0,0,0.000,30,585,2251,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,45,0,0,0,0,0.000,30,1937,2272,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,9,18,2438,2,Go,false,8,Command Line,Standard CLI,1.24.0,17.000,1,5
spf13/cobra,42922,288,166,65,13,6.710,0,38,4518,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,36,181,1710,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,281,1214,3019,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,0,0,3.158,10,1865,3178,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3006,14,7,4,0,4.657,5,34,3214,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6208,24,12,7,0,3.866,1,186,4597,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,64,577,3138,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,27,104,2874,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,36,477,2800,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,47,9,142,1,Go,false,0,Command Line,Standard CLI,1.23,20.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,224,42,482,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2222,13,5,2,1,5.851,0,20,3730,26,Go,false,2,Command Line,Standard CLI,1.18,38.000,2,5
jessevdk/go-flags,2691,2,0,0,0,0.743,19,578,4886,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,225,276,3683,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,55,49,2197,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,166,1018,2930,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,120,66,1500,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,4,3,1,0,114.286,4,75,788,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,0,0,6.711,9,2026,2474,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3557,2,2,0,0,0.562,9,255,4265,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1084,1,0,0,0,0.923,29,1463,4902,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,126,651,1471,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,9,1047,3612,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,201,1636,4047,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1451,11,8,3,1,7.581,0,43,2685,68,Go,false,60,Command Line,Standard CLI,1.25.0,37.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,20,3,128,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,3,4
spf13/pflag,2687,15,8,5,0,5.582,1,6,4522,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,133,3,1,0,0,22.556,7,1,1996,10,Go,false,4,Command Line,Standard CLI,1.23.6,53.000,2,19
octago/sflags,166,1,1,0,0,6.024,9,10,3330,44,Go,false,9,Command Line,Standard CLI,1.21.5,27.000,2,2
leodido/structcli,7,2,1,0,0,285.714,8,138,705,1,Go,false,10,Command Line,Standard CLI,1.24,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,430,1054,3133,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,697,4,1997,1,Go,false,2,Command Line,Standard CLI,1.21,30.000,1,1
teris-io/cli,131,0,0,0,0,0.000,333,1713,3159,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23823,77,45,18,3,3.232,0,17,4570,290,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,4
mszostok/version,109,0,0,0,0,0.000,220,986,1274,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,221,613,3565,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,106,612,3558,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,618,4,2,0,0,6.472,10,49,2030,16,Go,false,1,Configuration,,1.18,13.000,0,0
agilira/argus,164,3,1,0,0,18.293,13,7,145,1,Go,false,5,Configuration,,1.23.11,29.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,101,39,323,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,1,0,35.714,1,2,862,1,Go,false,2,Configuration,,1.21,52.000,1,3
ilyakaznacheev/cleanenv,2032,24,12,5,2,11.811,0,123,2380,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,76,1520,2481,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,88,327,1356,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,203,361,2242,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,78,1209,2108,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,174,172,646,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,28,39,2948,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,152,905,2906,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,0,0,0,0,0.000,37,109,334,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5940,47,31,18,2,7.912,0,4,3826,66,Go,false,0,Configuration,,1.18,82.000,1,2
junk1tm/env,80,0,0,0,0,0.000,55,624,1467,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,173,547,583,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,0,0,0,8.000,15,350,3923,9,Go,false,1,Configuration,,1.13,4.000,0,0
antham/envh,100,0,0,0,0,0.000,327,0,3291,3,Go,false,2,Configuration,,1.18,52.000,2,2
yuseferi/envyaml,17,2,1,0,0,117.647,9,22,485,1,Go,false,3,Configuration,,1.25,19.000,1,4
kkyr/fig,386,1,0,0,0,2.591,23,227,2192,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,125,322,2377,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,89,637,1262,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,196,637,2549,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,192,533,701,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,53,353,1815,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,91,57,275,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,64,38,2319,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,477,830,2237,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,843,2194,2889,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,523,212,791,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10158,99,55,26,5,9.746,0,87,4553,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,22,1107,2285,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,35,1628,1821,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,4,3,3,0,6.920,4,57,2750,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,171,17,2474,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,276,35,679,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,1,0,0,0,2.882,28,271,3451,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,0,0,11.494,11,58,2147,11,Go,false,0,Configuration,,,11.000,0,0
go-ini/ini,3538,8,4,1,0,2.261,3,6,4047,59,Go,false,1,Configuration,,1.13,44.000,2,2
wlevene/ini,18,0,0,0,0,0.000,174,310,1617,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5389,25,12,4,0,4.639,1,203,4454,46,Go,false,0,Configuration,,1.20,25.000,0,0
