repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1918,2,1,1,0,1.043,4,1304,2857,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5309,37,22,12,2,6.969,0,17,3799,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1331,46,20,10,1,34.560,0,1,1758,45,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,2700,120,76,44,2,44.444,0,1,822,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,62
openshift/osin,1898,5,3,1,0,2.634,3,905,4015,2637,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,8,1128,1194,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,75,1288,1480,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,4,1,0,0,4.728,8,733,2419,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,3,3,2,0,5.848,3,3,3580,8,Go,false,0,Authentication and OAuth,,,42.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,8,1201,1811,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2084,31,12,10,2,14.875,0,175,2952,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,34,567,2561,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,11,14,3134,2,Go,false,1,Authentication and OAuth,,1.23.0,15.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,57,1606,2689,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,185,870,1873,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,38,219,1906,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,614,20,7,3,0,32.573,3,1,625,122,Go,false,48,Blockchain,,1.22,71.000,15,86
cosmos/cosmos-sdk,6171,62,27,11,4,10.047,0,0,3136,653,Go,false,60,Blockchain,,1.23,100.000,42,152
ethereum/go-ethereum,47103,277,134,68,7,5.881,0,1,3908,1093,Go,false,71,Blockchain,,1.22,100.000,27,68
LimeChain/gosemble,10,3,1,1,0,300.000,2,60,660,13,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,16,2,2049,66,Go,false,44,Blockchain,,1.21,50.000,6,16
ipfs/kubo,15999,73,41,23,1,4.563,0,2,3726,410,Go,false,88,Blockchain,,1.22,100.000,6,27
lightningnetwork/lnd,7629,43,15,10,3,5.636,0,2,3157,385,Go,false,61,Blockchain,,1.22.6,85.000,14,158
gagliardetto/solana-go,809,37,18,9,0,45.735,2,73,1166,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5691,16,10,5,1,2.811,0,583,3769,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,642,71,33,18,2,110.592,0,15,866,19,Go,false,0,Bot Building,,1.18,62.000,1,4
NicoNex/echotron,361,9,2,1,0,24.931,1,24,1874,10,Go,false,1,Bot Building,,1.19,24.000,1,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,32,178,2454,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,8,954,3273,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,13,432,2862,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,94,10,5,1,1,106.383,0,122,813,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,17,2266,2827,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,352,2,0,0,0,5.682,24,189,2725,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1059,8,5,0,0,7.554,7,243,2673,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,17,312,2980,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,9,2195,2913,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1091,2,1,0,0,1.833,9,1016,2222,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,105,284,1391,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,1,0,0,11.765,13,2911,3213,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,2,0,0,0,66.667,17,23,3068,1,Go,false,2,Bot Building,,1.22,20.000,1,12
olivia-ai/olivia,3673,6,2,2,0,1.634,2,1148,2286,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,1,22.472,0,1,1877,13,Go,false,24,Bot Building,,1.22.0,68.000,2,18
shomali11/slacker,809,0,0,0,0,0.000,111,289,2668,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,355,1021,3243,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,1,0,2.825,1,323,3284,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3915,78,42,21,3,19.923,0,28,3362,86,Go,false,3,Bot Building,,1.16,70.000,11,27
mymmrac/telego,510,25,10,4,0,49.020,2,9,1168,9,Go,false,8,Bot Building,,1.22.3,51.000,2,11
Syfaro/telegram-bot-api,5699,74,35,21,3,12.985,0,689,3362,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,0,0,55.556,11,433,1346,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,166,1824,4396,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1745,22,13,10,3,12.607,0,0,1547,8,Go,false,53,Bot Building,,1.21,87.000,2,8
gopinath-langote/1build,226,0,0,0,0,0.000,39,1210,1964,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17256,449,229,96,21,26.020,0,55,2522,78,Go,false,7,Build Automation,,1.22,71.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,25,1259,1285,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,127,499,2276,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,145,22,283,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,5,1,12.545,0,2,1427,7,Go,false,0,Build Automation,,1.16,64.000,2,4
magefile/mage,4100,44,21,14,2,10.732,0,294,2544,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1717,4,1,0,0,2.330,8,1650,2761,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,10,6,4,1,2.243,0,1587,2979,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,10971,266,108,61,8,24.246,0,0,2750,174,Go,false,21,Build Automation,,1.22.0,100.000,7,44
taskctl/taskctl,290,2,0,0,0,6.897,16,916,1761,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1152,18,10,5,0,15.625,2,8,1058,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2627,29,15,5,1,11.039,0,27,2274,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,4,2,0,0,2.827,10,700,2862,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,527,10,3,3,0,18.975,1,269,1590,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,435,12,6,2,0,27.586,4,7,939,10,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/bubbles,5336,145,76,36,3,27.174,0,2,1694,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,18
charmbracelet/bubbletea,26611,736,420,215,23,27.658,0,8,1702,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,3,11
mingrammer/cfmt,103,1,0,0,0,9.709,17,2101,2368,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,1,0,0,30.303,10,1171,1394,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,24,2995,3704,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,712,782,3407,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,347,779,811,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,233,1515,2325,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,1,0,58.824,5,1354,2670,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,758,5,4,2,0,6.596,3,535,3693,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,36,1623,4245,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,2,1,0,0,2.433,8,326,3813,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,20,548,554,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5267,18,6,2,0,3.418,2,1284,2581,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9823,49,21,12,0,4.988,1,1120,3900,19,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1494,7,3,1,0,4.685,2,89,2260,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7866,128,65,30,2,16.273,0,16,1286,28,Go,false,5,Command Line,Advanced Console UIs,1.18,76.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,46,802,1837,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2289,10,4,2,1,4.369,0,12,2824,10,Go,false,4,Command Line,Advanced Console UIs,1.17,52.000,1,66
schollz/progressbar,4016,53,24,13,1,13.197,0,36,2508,56,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4731,34,15,11,1,7.187,0,19,1451,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,0,0,0,1.919,17,1254,2719,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2325,13,7,2,0,5.591,3,231,3557,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,2,0,0,0,5.650,24,1355,2091,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,129,718,1446,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,257,485,2329,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,6,2,0,1.500,2,942,4622,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2688,22,8,5,0,8.185,2,181,2359,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1706,17,3,2,0,9.965,2,81,1736,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13132,45,23,14,1,3.427,0,221,3504,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,5,3,0,0,2.957,9,1709,3218,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2095,7,5,3,0,3.341,1,1270,3218,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,64,743,3221,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,437,2,1,1,1,4.577,0,978,1714,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,31,134,1046,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,6,4,3,1,9.917,0,759,2479,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,147,1605,2785,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,310,15,8,3,0,48.387,1,21,1635,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,8
rsteube/carapace-bin,836,34,9,7,0,40.670,1,2,1601,27,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,88
rsteube/carapace-spec,17,2,1,0,0,117.647,10,4,861,2,Go,false,5,Command Line,Standard CLI,1.23.0,43.000,2,16
tucnak/climax,216,0,0,0,0,0.000,130,1463,3231,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,1,0,16.949,3,89,1755,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,309,1441,1776,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,98,140,1942,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37496,373,184,94,12,9.948,0,14,4022,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,16,493,1214,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,63,718,2523,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,0,0,0,2.160,16,1369,2682,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2745,11,5,3,0,4.007,2,69,2718,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5614,68,46,13,2,12.113,0,3,4101,88,Go,false,8,Command Line,Standard CLI,1.22,90.000,1,40
codingconcepts/env,113,0,0,0,0,0.000,38,81,2642,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,16,1350,2894,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,7,833,2378,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,164,1519,2304,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,28,524,1217,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1981,17,4,2,0,8.582,1,1,3234,23,Go,false,2,Command Line,Standard CLI,1.18,62.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,336,1567,2889,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2554,11,8,4,2,4.307,0,82,4390,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,168,198,3187,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,14,522,2434,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,38,1530,1978,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3476,11,6,4,1,3.165,0,52,3769,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1043,3,1,1,0,2.876,3,967,4406,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,1,155,975,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,33,47,3961,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,2,551,3116,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,23,1140,3551,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1264,13,6,4,1,10.285,0,10,2189,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,2,8
spf13/pflag,2380,19,13,6,2,7.983,0,1191,4026,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,136,2117,2120,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,127,1140,2834,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,57,558,2637,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,201,66,1501,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4082,6,3,2,0,1.470,2,350,2869,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,73,1217,2663,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,298,1895,1901,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,16,2028,3388,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22145,120,53,31,3,5.419,0,6,4074,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,26
mszostok/version,95,0,0,0,0,0.000,41,490,778,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,16,117,3069,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,43,116,3062,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,6,4,4,2,11.152,0,183,1534,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,54,29,366,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1602,40,21,17,5,24.969,0,369,1884,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,66,1024,1985,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,104,281,860,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,72,147,1746,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,347,2028,3373,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,16,713,1612,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,84,136,150,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,1,0,2.028,3,1172,2452,18,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,218,409,2410,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4762,102,46,21,1,21.420,0,14,3330,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,3,1,0,0,49.180,9,128,971,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,28,51,87,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,9,1349,3427,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,113,187,2795,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,4,3,1,0,10.811,3,270,1696,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,1,0,0,26.316,13,1869,1881,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,17,1,0,0,0,58.824,24,140,766,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,0,0,17.241,10,141,2053,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,42,5,3,2,0,119.048,3,37,205,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,236,1054,1319,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,94,22,1823,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,0,0,47.619,10,334,1741,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,347,1698,2393,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,27,67,295,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,553,24,831,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8128,126,60,33,3,15.502,0,110,4057,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,40,2685,3575,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,0,0,0,11.050,14,611,1789,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,24,1132,1325,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,1,0,0,5.618,13,182,2254,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,180,11,1978,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,329,1,0,0,0,3.040,27,142,2955,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,23,6,1651,10,Go,false,0,Configuration,,,36.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,81,2715,3135,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3440,10,5,4,2,2.907,0,761,3551,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,150,422,1121,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,200,1779,2715,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5004,28,12,6,1,5.596,0,725,3958,46,Go,false,0,Configuration,,,35.000,0,0
