repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mr-linch/go-tg,124,2,2,0,0,16.129,8,6,1339,3,Go,false,3,Bot Building,,1.21,47.000,2,31
gempir/go-twitch-irc,392,3,3,2,1,7.653,0,66,3251,25,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,31,0,0,0,0,0.000,122,37,3594,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,1,0,0,4.854,8,2,2403,16,Go,false,26,Bot Building,,1.25,51.000,2,12
slack-io/slacker,60,0,0,0,0,0.000,53,457,820,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4562,44,20,7,1,9.645,0,97,3888,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,943,66,27,18,1,69.989,0,5,1694,11,Go,false,6,Bot Building,,1.25.5,76.000,2,12
go-telegram-bot-api/telegram-bot-api,6378,35,15,6,1,5.488,0,1215,3888,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2140,20,10,8,3,9.346,0,36,2073,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,1,0,0,0,4.132,27,255,2490,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22970,302,117,45,6,13.148,0,14,3048,105,Go,false,9,Build Automation,,1.25,78.000,4,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,206,1785,1811,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,206,1025,2802,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,39,363,809,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,0,0,2.954,12,20,1953,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4562,18,10,5,0,3.946,1,245,3070,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1738,4,3,1,0,2.301,3,2176,3287,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4455,0,0,0,0,0.000,40,2113,3505,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14833,249,108,49,9,16.787,0,0,3276,227,Go,false,29,Build Automation,,1.24.6,100.000,7,54
taskctl/taskctl,318,0,0,0,0,0.000,34,393,2287,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1369,5,2,1,0,3.652,3,9,1584,15,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2953,19,6,2,0,6.434,4,477,2800,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,1,0,0,0,0.678,24,404,3388,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
box-cli-maker/box-cli-maker,608,17,13,12,1,27.961,0,6,2116,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,63.000,1,3
Evertras/bubble-table,550,6,4,3,1,10.909,0,162,1465,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7769,225,112,61,14,28.961,0,6,2220,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,94.000,3,3
charmbracelet/bubbletea,39423,1159,461,264,27,29.399,0,6,2228,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,95.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,387,1305,1337,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,21,2041,2851,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20267,112,50,26,1,5.526,0,10,2943,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,163,1880,3196,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,69,401,4219,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,371,2149,4772,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,6,3,0,0,6.764,9,852,4339,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,210,1074,1080,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5464,15,8,2,0,2.745,2,1810,3107,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10511,37,15,8,0,3.520,3,290,4426,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,3,3,2,1,1.910,0,84,2786,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,10552,213,116,67,9,20.186,0,6,1812,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,94.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,238,1328,2363,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2477,13,4,4,0,5.248,2,0,3350,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,76.000,1,48
schollz/progressbar,4639,16,8,3,0,3.449,2,26,3034,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,1,1
pterm/pterm,5362,32,11,4,0,5.968,1,137,1977,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,23,1780,3245,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2508,10,4,0,0,3.987,9,392,4083,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,44,1881,2617,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,422,1244,1972,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,7,1,1,0,1.470,3,118,5148,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2977,15,4,2,0,5.039,1,707,2885,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1965,13,8,5,0,6.616,2,146,2262,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13517,15,5,1,0,1.110,4,220,4030,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1714,2,1,1,0,1.167,5,2236,3744,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,19,1796,3744,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,61,1269,3747,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,48,1504,2240,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,54,660,1572,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,0,0,0,0,0.000,30,1285,3005,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,60,2132,3311,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1156,45,20,9,1,38.927,0,16,2161,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,3,6
rsteube/carapace-bin,1690,36,16,12,0,21.302,3,1,2127,55,Go,false,12,Command Line,Standard CLI,1.24.0,75.000,7,142
rsteube/carapace-spec,29,1,0,0,0,34.483,21,13,1387,4,Go,false,5,Command Line,Standard CLI,1.24,24.000,3,6
tucnak/climax,217,0,0,0,0,0.000,60,1989,3757,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,24,615,2281,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,24,1967,2302,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,39,1,2468,2,Go,false,8,Command Line,Standard CLI,1.25.0,42.000,1,10
spf13/cobra,43152,277,128,60,6,6.419,0,68,4548,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,27,211,1740,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,311,1244,3049,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,22,1896,3208,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3006,7,6,3,1,2.329,0,64,3244,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6234,29,16,6,1,4.652,0,216,4627,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,94,607,3168,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,6,1,1,1,6.336,0,134,2904,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,24,507,2830,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,77,39,172,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,254,72,512,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,5,1,0,0,2.246,7,50,3760,26,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2688,1,1,0,0,0.372,7,608,4916,52,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,255,307,3713,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,85,13,2227,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,196,1048,2961,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,150,20,1530,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,1,0,0,0,28.571,27,105,818,112,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,39,2056,2504,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3561,5,3,2,0,1.404,2,285,4295,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,4,2,2,0,3.676,1,1493,4932,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,1,1,23.256,0,18,1501,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,1,5
mkideal/cli,729,0,0,0,0,0.000,39,1077,3642,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,27,1666,4077,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1465,15,7,5,1,10.239,0,2,2715,68,Go,false,62,Command Line,Standard CLI,1.26.0,77.000,1,12
agilira/orpheus,26,1,0,0,0,38.462,25,33,158,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2704,18,13,5,1,6.657,0,36,4552,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,0,0
reeflective/readline,133,1,1,1,0,7.519,5,31,2026,10,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
octago/sflags,167,1,1,0,0,5.988,10,40,3360,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,38,0,735,1,Go,false,10,Command Line,Standard CLI,1.24.0,60.000,2,32
antham/strumt,63,1,0,0,0,15.873,27,1084,3163,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,15,34,2027,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,363,1743,3189,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23886,86,39,24,2,3.600,0,13,4600,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,7
mszostok/version,110,1,0,0,0,9.091,27,1016,1304,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,251,643,3595,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,136,642,3588,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,623,4,2,1,1,6.421,0,79,2060,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,165,1,0,0,0,6.061,25,13,175,1,Go,false,5,Configuration,,1.23.11,24.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,131,69,353,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,1,0,0,34.483,10,4,892,1,Go,false,2,Configuration,,1.21,37.000,1,6
ilyakaznacheev/cleanenv,2052,20,7,4,1,9.747,0,153,2410,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,106,1550,2511,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,118,357,1386,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,233,391,2272,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,108,1239,2138,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,204,202,676,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,58,69,2978,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,182,935,2936,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,0,0,54.054,11,139,364,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,5996,60,31,14,2,10.007,0,6,3856,66,Go,false,0,Configuration,,1.18,82.000,1,4
junk1tm/env,80,0,0,0,0,0.000,85,654,1497,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,203,577,613,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,45,380,3953,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,357,30,3321,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,1,0,55.556,1,52,515,1,Go,false,3,Configuration,,1.25,16.000,0,0
kkyr/fig,385,0,0,0,0,0.000,53,257,2222,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,155,19,2407,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,119,667,1292,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,226,667,2579,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,222,564,731,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,83,383,1845,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,121,2,305,2,Go,false,9,Configuration,,1.24.2,46.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,94,68,2349,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,507,860,2267,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,874,2224,2919,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,553,242,821,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10225,81,37,15,2,7.922,0,117,4583,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,52,1137,2315,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,65,1658,1851,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,34,87,2780,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,201,14,2504,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,306,1,709,1,Go,false,4,Configuration,,1.25.0,46.000,1,20
hjson/hjson-go,347,1,0,0,0,2.882,17,21,3481,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,1,0,11.364,4,88,2177,11,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3537,1,1,0,0,0.283,11,36,4077,59,Go,false,1,Configuration,,1.13,11.000,0,0
wlevene/ini,18,0,0,0,0,0.000,204,340,1647,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5400,17,5,1,1,3.148,0,233,4484,46,Go,false,0,Configuration,,1.20,26.000,0,0
knadh/koanf,3860,108,36,17,2,27.979,0,21,2434,58,Go,false,3,Configuration,,1.23.0,62.000,2,2
