repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mymmrac/telego,606,24,13,10,2,39.604,0,7,1305,10,Go,false,8,Bot Building,,1.22.3,61.000,3,15
Syfaro/telegram-bot-api,5941,59,27,13,1,9.931,0,826,3499,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,79,570,1483,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,303,1961,4533,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1868,25,14,5,0,13.383,1,13,1684,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,3,2,2,0,13.043,6,34,2101,15,Go,false,6,Build Automation,,1.12,18.000,0,0
cosmtrek/air,19065,474,186,92,11,24.862,0,3,2659,94,Go,false,7,Build Automation,,1.23,94.000,5,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,88,1396,1422,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,88,636,2413,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,1,7,420,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,581,6,3,1,0,10.327,5,9,1564,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4221,29,13,6,2,6.870,0,57,2681,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,66,1787,2898,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,24,1724,3116,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12013,244,117,49,7,20.311,0,4,2887,200,Go,false,25,Build Automation,,1.22.0,100.000,13,36
taskctl/taskctl,303,3,1,1,0,9.901,2,4,1898,4,Go,false,13,Build Automation,,1.23,52.000,1,23
joerdav/xc,1239,29,6,2,0,23.406,3,22,1195,12,Go,false,6,Build Automation,,1.20,37.000,1,3
guptarohit/asciigraph,2718,15,6,2,0,5.519,3,88,2411,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1439,7,3,2,1,4.864,0,15,2999,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,546,4,1,0,0,7.326,8,406,1727,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,466,9,2,0,0,19.313,12,83,1076,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5840,112,52,22,4,19.178,0,0,1831,79,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,5
charmbracelet/bubbletea,29173,553,257,113,18,18.956,0,5,1839,128,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,2,4
mingrammer/cfmt,104,0,0,0,0,0.000,33,2238,2505,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,49,1308,1531,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,33,3132,3841,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,484,916,948,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,9,1652,2462,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19213,105,41,24,7,5.465,0,168,2554,30,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,33,1491,2807,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,4,1,0,5.128,2,12,3830,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,2,4
daviddengcn/go-colortext,216,1,0,0,0,4.630,24,1760,4382,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,847,6,5,2,0,7.084,1,463,3950,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,33,685,691,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5330,20,9,4,0,3.752,1,1421,2718,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10047,63,33,21,6,6.271,0,135,4037,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,0,0
gookit/color,1530,10,8,6,1,6.536,0,109,2397,12,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/lipgloss,8472,141,77,38,4,16.643,0,1,1423,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,4
cyucelen/marker,49,0,0,0,0,0.000,33,939,1974,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2357,21,8,4,1,8.910,0,16,2961,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,15
schollz/progressbar,4229,39,13,7,1,9.222,0,0,2645,61,Go,false,6,Command Line,Advanced Console UIs,1.22,87.000,2,4
pterm/pterm,4952,51,23,16,0,10.299,1,56,1588,49,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,32,1391,2856,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2388,10,6,2,0,4.188,1,2,3694,49,Go,false,2,Command Line,Advanced Console UIs,1.17,57.000,1,1
cheynewallace/tabby,357,0,0,0,0,0.000,33,1492,2228,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,33,855,1583,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4692,7,3,2,0,1.492,1,1079,4759,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2770,30,19,14,1,10.830,0,318,2496,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1778,11,3,2,0,6.187,3,41,1873,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13265,41,17,10,0,3.091,2,358,3641,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1703,3,2,0,0,1.762,9,1846,3355,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2121,6,4,2,0,2.829,4,1407,3355,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,13,880,3358,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,440,1,1,0,0,2.273,9,1115,1851,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,120,2,2,1,0,16.667,1,271,1183,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,1,896,2616,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,284,1742,2922,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,487,34,12,5,0,69.815,1,0,1772,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,1,72
rsteube/carapace-bin,1062,57,26,17,2,53.672,0,0,1738,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,53
rsteube/carapace-spec,20,1,0,0,0,50.000,22,0,998,3,Go,false,4,Command Line,Standard CLI,1.23.1,54.000,2,8
tucnak/climax,217,0,0,0,0,0.000,88,1600,3368,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,2,1,0,10.811,2,226,1892,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,1,0,0,23.810,8,1578,1913,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,137,1,1,1,1,7.299,0,2,2079,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,6
spf13/cobra,38932,313,155,69,16,8.040,0,0,4159,311,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,5
rainu/go-command-chain,64,1,1,0,0,15.625,12,630,1351,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,33,855,2660,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,932,3,3,0,0,3.219,8,1506,2819,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2818,11,5,2,0,3.903,2,206,2855,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5805,49,18,8,2,8.441,0,17,4238,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,23
codingconcepts/env,116,2,2,2,0,17.241,2,218,2779,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,860,3,1,0,0,3.488,11,970,2515,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,46,2,1,0,0,43.478,8,118,2441,2,Go,false,1,Command Line,Standard CLI,1.23,7.000,0,0
jon-codes/getopt,4,1,1,0,0,250.000,11,0,123,1,Go,false,1,Command Line,Standard CLI,1.23.1,55.000,1,1
alexflint/go-arg,2063,12,4,1,0,5.817,1,42,3371,24,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2614,9,6,4,1,3.443,0,219,4527,54,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,33,103,3324,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,33,659,2571,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,17,2,1,0,0,117.647,9,65,429,96,Go,false,6,Command Line,Standard CLI,1.20,7.000,0,0
liujianping/job,147,0,0,0,0,0.000,63,1667,2115,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3521,9,4,2,0,2.556,2,72,3906,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1058,5,2,2,0,4.726,4,1104,4543,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,1,0,0,27.778,8,292,1112,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,0,0,0,0,0.000,69,688,3253,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,74,1277,3688,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1318,10,4,3,1,7.587,0,0,2326,63,Go,false,56,Command Line,Standard CLI,1.22,74.000,3,3
spf13/pflag,2472,27,14,5,1,10.922,0,14,4163,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,3,1,0,0,31.579,8,66,1637,8,Go,false,4,Command Line,Standard CLI,1.21,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,88,2254,2257,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,20,70,2971,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,71,695,2774,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,338,203,1638,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,82,1354,2800,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,435,2032,2038,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,153,2165,3525,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22647,151,67,20,7,6.668,0,9,4211,273,Go,false,1,Command Line,Standard CLI,1.22,84.000,3,3
mszostok/version,103,0,0,0,0,0.000,33,627,915,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,153,254,3206,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,5,3,1,0,22.523,4,253,3199,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,559,4,3,1,0,7.156,6,105,1671,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,34,19,503,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1718,28,13,8,0,16.298,2,17,2021,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,56,1161,2122,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,64,418,997,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,209,2,1883,5,Go,false,0,Configuration,,1.22,42.000,1,4
paked/configure,56,0,0,0,0,0.000,484,2165,3510,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,0,0,10.417,8,850,1749,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,107,55,287,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,44,1309,2589,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,62,546,2547,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5090,72,37,16,1,14.145,0,33,3467,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,63,265,1108,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,80,188,224,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,96,1486,3564,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,250,57,2932,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,0,0,166.667,8,125,126,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,381,1,1,0,0,2.625,9,407,1833,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,14,2006,2018,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,75,277,903,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,22,278,2190,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,62,174,342,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,104,89,1456,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,231,1,1960,2,Go,false,1,Configuration,,1.12,40.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,118,471,1878,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,484,1835,2530,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,164,204,432,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8694,127,59,30,5,14.608,0,37,4194,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,177,2822,3712,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,6,748,1926,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,161,1269,1462,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,7,319,2391,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,78,1,2115,15,Go,false,4,Configuration,,1.21,42.000,2,3
hedzr/store,5,0,0,0,0,0.000,120,3,320,1,Go,false,4,Configuration,,1.22.7,40.000,1,27
hjson/hjson-go,334,1,1,0,0,2.994,10,279,3092,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,81,2,2,2,1,24.691,0,143,1788,10,Go,false,0,Configuration,,,22.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,122,2852,3272,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3475,6,3,0,0,1.727,11,898,3688,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,287,559,1258,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,337,1916,2852,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5121,24,15,7,2,4.687,0,862,4095,45,Go,false,0,Configuration,,,35.000,0,0
