repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pardnchiu/go-jwt,15,0,0,0,0,0.000,30,104,254,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,183,2,1,0,0,10.929,9,9,909,3,Go,false,0,Authentication and Authorization,,,29.000,1,10
dghubble/gologin,1945,3,2,0,0,1.542,7,37,3878,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1657,8,1,1,0,4.828,3,158,4421,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,55,551,1340,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6435,45,28,13,5,6.993,0,164,4129,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,84,1685,2741,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,8,1010,2875,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,30,572,2389,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,77,1646,3499,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8881,89,44,29,4,10.021,0,5,1721,111,Go,false,0,Authentication and Authorization,,1.21,82.000,5,6
lestrrat-go/jwx,2309,23,13,6,0,9.961,1,0,3743,68,Go,false,11,Authentication and Authorization,,1.24.0,77.000,2,9
ory/keto,5262,32,15,7,0,6.081,1,0,2879,79,Go,false,40,Authentication and Authorization,,1.25,81.000,5,16
tarent/loginsrv,1927,1,1,0,0,0.519,9,1817,3370,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5813,26,14,4,0,4.473,1,21,4312,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1759,20,4,2,0,11.370,1,7,2271,63,Go,false,19,Authentication and Authorization,,1.24.10,38.000,4,10
openfga/openfga,4699,112,42,22,4,23.835,0,0,1335,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,33
openshift/osin,1935,4,2,2,0,2.067,2,1418,4528,2944,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,76,1641,1707,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,81,1801,1993,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,1,0,1.073,6,1246,2932,4,Go,false,4,Authentication and Authorization,,1.14,10.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,15,14,474,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,139,1714,2324,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2516,23,10,6,2,9.141,0,123,3465,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,53,1080,3074,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,473,527,3647,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,41,2119,3202,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,2,1,1,1,15.385,0,319,2386,3,Go,false,2,Authentication and Authorization,,1.12,22.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,14,85,2420,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6401,87,44,27,4,13.592,0,0,1631,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,9,54
vkuznet/x509proxy,7,0,0,0,0,0.000,200,379,3614,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,853,16,10,6,0,18.757,2,0,1138,208,Go,false,45,Blockchain,,1.24.6,81.000,11,122
cosmos/cosmos-sdk,6926,41,19,9,1,5.920,0,0,3649,743,Go,false,75,Blockchain,,1.25.6,95.000,28,63
gnolang/gno,1047,8,4,3,1,7.641,0,0,1830,147,Go,false,52,Blockchain,,1.23.0,82.000,14,35
ethereum/go-ethereum,50769,226,107,60,12,4.452,0,0,4421,1251,Go,false,74,Blockchain,,1.24.0,100.000,32,68
LimeChain/gosemble,14,0,0,0,0,0.000,329,410,1173,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,50,213,2562,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16899,44,20,9,2,2.604,0,0,4239,420,Go,false,90,Blockchain,,1.25,95.000,7,44
lightningnetwork/lnd,8097,26,6,3,0,3.211,1,0,3670,405,Go,false,62,Blockchain,,1.24.11,85.000,9,76
blinklabs-io/nview,38,2,2,1,0,52.632,6,1,1035,12,Go,false,11,Blockchain,,1.25.0,54.000,2,6
gagliardetto/solana-go,1508,18,6,3,0,11.936,1,129,1679,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5859,8,6,6,1,1.365,0,333,4282,239,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,2,128,2223,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1563,54,34,22,3,34.549,0,10,1379,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,2,1,0,0,4.808,8,123,2387,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,15,8,3375,3,Go,false,6,Bot Building,,1.23,24.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,47,635,1326,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,389,1,0,0,0,2.571,23,53,3238,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,109,24,3581,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,19,0,2390,16,Go,false,26,Bot Building,,1.24.4,58.000,2,13
slack-io/slacker,60,0,0,0,0,0.000,40,444,807,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4547,40,18,8,0,8.797,1,84,3875,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,919,59,38,22,0,64.200,1,10,1681,11,Go,false,6,Bot Building,,1.25.5,70.000,2,23
go-telegram-bot-api/telegram-bot-api,6368,40,13,7,0,6.281,1,1202,3875,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2132,19,7,3,1,8.912,0,23,2060,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,14,242,2477,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22887,331,155,75,9,14.462,0,1,3035,105,Go,false,9,Build Automation,,1.25,100.000,8,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,193,1772,1798,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,193,1012,2789,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,26,350,796,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,2,1,0,0,2.959,8,7,1940,8,Go,false,0,Build Automation,,1.16,29.000,1,5
magefile/mage,4559,18,8,7,2,3.948,0,232,3057,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1735,1,1,1,0,0.576,3,2163,3274,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4458,1,0,0,0,0.224,27,2100,3492,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14750,255,120,77,12,17.288,0,0,3263,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,21,380,2274,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,0,0,5.852,10,28,1571,15,Go,false,6,Build Automation,,1.20,19.000,3,5
guptarohit/asciigraph,2950,18,11,2,0,6.102,4,464,2787,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,11,391,3375,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,16,2,1,0,26.801,5,782,2103,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,547,4,2,1,0,7.313,1,149,1452,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7668,215,102,55,7,28.039,0,70,2207,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,39030,1192,627,289,30,30.541,0,70,2215,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,65.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,374,1292,1324,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,8,2028,2838,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20233,112,49,32,4,5.536,0,2,2930,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,33
workanator/go-ataman,20,0,0,0,0,0.000,150,1867,3183,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,56,388,4206,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,358,2136,4759,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,885,5,4,2,1,5.650,0,839,4326,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,197,1061,1067,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5460,17,10,7,3,3.114,0,1797,3094,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10501,34,22,17,1,3.238,0,277,4413,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1570,0,0,0,0,0.000,36,71,2773,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10446,209,86,45,6,20.008,0,0,1799,38,Go,false,7,Command Line,Advanced Console UIs,1.24.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,225,1315,2350,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2474,11,5,4,0,4.446,2,45,3337,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,0,0
schollz/progressbar,4635,17,7,2,0,3.668,1,13,3021,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5354,31,16,4,0,5.790,1,124,1964,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,10,1767,3232,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2507,11,7,3,1,4.388,0,379,4070,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,31,1868,2604,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,409,1231,1959,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,12,4,1,0,2.519,6,105,5135,63,Go,false,1,Command Line,Advanced Console UIs,1.23,16.000,0,0
mum4k/termdash,2975,21,8,3,1,7.059,0,694,2872,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1958,10,5,2,0,5.107,1,133,2249,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13518,23,9,2,1,1.701,0,207,4017,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,6,2223,3731,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2138,2,2,1,0,0.935,6,1783,3731,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,48,1256,3734,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,35,1491,2227,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,41,647,1559,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,17,1272,2992,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,47,2119,3298,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1138,74,23,10,1,65.026,0,3,2148,12,Go,false,4,Command Line,Standard CLI,1.24,72.000,3,10
rsteube/carapace-bin,1679,48,19,10,2,28.588,0,0,2114,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,7,123
rsteube/carapace-spec,29,3,1,0,0,103.448,8,0,1374,4,Go,false,5,Command Line,Standard CLI,1.24,59.000,3,6
tucnak/climax,217,0,0,0,0,0.000,47,1976,3744,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,11,602,2268,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,11,1954,2289,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,26,9,2455,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43059,314,142,69,12,7.292,0,55,4535,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,14,198,1727,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,298,1231,3036,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,0,0,2.103,9,1882,3195,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3002,8,1,1,0,2.665,1,51,3231,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6221,26,12,8,2,4.179,0,203,4614,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,81,594,3155,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,4,1,0,5.285,2,121,2891,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,11,494,2817,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,64,26,159,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,241,59,499,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,9,3,1,0,4.045,2,37,3747,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,36,595,4903,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,242,294,3700,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,72,0,2214,3,Go,false,5,Command Line,Standard CLI,1.18,60.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,183,1035,2947,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,137,7,1517,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,3,0,0,0,85.714,14,92,805,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,1,0,0,0,6.711,26,2043,2491,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3559,4,3,2,1,1.124,0,272,4282,62,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1086,2,1,0,0,1.842,9,1480,4919,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,143,5,1488,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,1,5
mkideal/cli,730,1,0,0,0,1.370,26,1064,3629,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,14,1653,4064,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1458,16,5,4,0,10.974,2,6,2702,68,Go,false,62,Command Line,Standard CLI,1.25.0,52.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,12,20,145,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2692,13,5,4,1,4.829,0,23,4539,15,Go,false,0,Command Line,Standard CLI,1.12,38.000,2,2
reeflective/readline,133,1,0,0,0,7.519,24,18,2013,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,2,19
octago/sflags,166,1,0,0,0,6.024,26,27,3347,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,1,0,0,0,142.857,25,155,722,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,0,0,0,15.873,14,1071,3150,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,2,21,2014,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,350,1730,3176,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23863,91,43,19,3,3.813,0,0,4587,291,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,9
mszostok/version,110,1,0,0,0,9.091,14,1003,1291,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,238,630,3582,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,123,629,3575,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,3,2,2,0,4.831,1,66,2047,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,1,0,0,6.061,12,0,162,1,Go,false,5,Configuration,,1.23.11,57.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,118,56,340,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,18,0,879,1,Go,false,2,Configuration,,1.21,54.000,1,7
ilyakaznacheev/cleanenv,2045,22,11,4,0,10.758,1,140,2397,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,93,1537,2498,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,105,344,1373,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,220,378,2259,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,95,1226,2125,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,191,189,663,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,45,56,2965,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,169,922,2923,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,0,0,0,27.778,15,126,351,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5969,59,28,17,2,9.884,0,0,3843,66,Go,false,0,Configuration,,1.18,92.000,1,4
junk1tm/env,80,0,0,0,0,0.000,72,641,1484,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,190,564,600,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,32,367,3940,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,344,17,3308,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,26,39,502,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,40,244,2209,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,142,6,2394,1,Go,false,0,Configuration,,1.12,32.000,1,3
deatil/go-array,22,0,0,0,0,0.000,106,654,1279,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,213,654,2566,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,209,551,718,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,70,370,1832,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,108,74,292,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,81,55,2336,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,494,847,2254,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,861,2211,2906,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,540,229,808,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10198,97,36,19,2,9.512,0,104,4570,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,39,1124,2302,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,52,1645,1838,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,21,74,2767,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,188,1,2491,15,Go,false,4,Configuration,,1.25.5,40.000,1,1
hedzr/store,7,0,0,0,0,0.000,293,9,696,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,4,8,3468,16,Go,false,0,Configuration,,1.12,32.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,28,75,2164,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,3,0,0,0,0.848,20,23,4064,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,191,327,1634,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5398,25,8,6,1,4.631,0,220,4471,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3830,111,75,51,5,28.982,0,8,2421,59,Go,false,3,Configuration,,1.23.0,82.000,2,3
