repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,418,3,3,1,1,7.177,0,0,1932,74,Go,false,41,Blockchain,,1.21,82.000,5,22
ipfs/kubo,15815,83,26,17,5,5.248,0,7,3609,402,Go,false,88,Blockchain,,1.22,66.000,2,13
gagliardetto/solana-go,663,48,20,14,1,72.398,0,16,1049,37,Go,false,33,Blockchain,,1.19,47.000,1,9
tendermint/tendermint,5651,19,6,2,1,3.362,0,466,3652,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,426,50,20,11,1,117.371,0,18,749,15,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,334,4,1,1,0,11.976,1,2,1757,9,Go,false,0,Bot Building,,1.19,54.000,1,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,32,61,2337,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,818,1,1,1,0,1.222,2,837,3156,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,63,315,2745,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,73,4,4,2,0,54.795,3,5,696,3,Go,false,3,Bot Building,,1.18,44.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,21,2149,2710,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,5,2,0,0,14.620,10,72,2608,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1022,13,7,5,1,12.720,0,126,2556,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,49,195,2863,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,82,2078,2796,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,2,2,0,5.602,1,899,2105,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,0,0,6.289,13,167,1274,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,49,2794,3096,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,49,321,2951,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,11,7,1,1,3.004,0,1031,2169,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,165,0,0,0,0,0.000,32,4,1760,22,Go,false,24,Bot Building,,1.20,36.000,2,15
shomali11/slacker,810,2,0,0,0,2.469,14,172,2551,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,238,904,3126,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,16,206,3167,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3686,70,42,28,4,18.991,0,37,3245,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,413,30,15,7,0,72.639,1,0,1051,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5457,74,31,19,3,13.561,0,572,3245,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,49,316,1229,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,49,1707,4279,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1659,27,18,9,2,16.275,0,14,1430,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,16,1093,1847,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,30,1142,1168,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,10,382,2159,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,28,23,166,1,Go,false,15,Build Automation,,1.21.4,18.000,1,11
goyek/goyek,508,7,4,3,1,13.780,0,7,1310,7,Go,false,0,Build Automation,,1.11,44.000,1,8
magefile/mage,3907,39,14,7,3,9.982,0,177,2427,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1708,6,2,0,0,3.513,7,1533,2644,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4446,5,1,0,0,1.125,8,1470,2862,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10125,189,90,53,13,18.667,0,0,2633,165,MDX,false,19,Build Automation,,1.21.0,100.000,8,34
taskctl/taskctl,279,3,2,1,1,10.753,0,799,1644,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,997,26,8,5,1,26.078,0,76,941,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2529,36,19,12,1,14.235,0,44,2157,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1396,4,4,3,0,2.865,1,583,2745,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,455,7,4,2,0,15.385,1,152,1473,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,324,13,4,3,1,40.123,0,11,822,8,Go,false,6,Command Line,Advanced Console UIs,1.17,48.000,1,2
charmbracelet/bubbles,4851,175,79,43,9,36.075,0,5,1577,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,4,6
charmbracelet/bubbletea,24501,809,344,155,26,33.019,0,5,1585,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,23
mingrammer/cfmt,102,0,0,0,0,0.000,32,1984,2251,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,2,1,0,30.769,1,1054,1277,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,36,2878,3587,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,595,665,3290,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,230,662,694,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,116,1398,2208,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,230,1237,2553,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,3,1,1,9.421,0,418,3576,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,62,1506,4128,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,801,9,4,4,0,11.236,1,209,3696,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,227,431,437,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5201,33,14,6,1,6.345,0,1167,2464,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9674,36,14,5,1,3.721,0,1003,3783,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1456,11,6,4,0,7.555,3,7,2143,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,7447,253,78,32,6,33.973,0,0,1169,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,14
cyucelen/marker,46,0,0,0,0,0.000,84,685,1720,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2246,24,9,4,0,10.686,3,34,2707,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3844,39,21,12,2,10.146,0,77,2391,51,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4572,41,20,10,1,8.968,0,28,1334,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,512,3,1,1,1,5.859,0,1137,2602,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2278,13,4,2,0,5.707,3,114,3440,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,348,1,0,0,0,2.874,22,1238,1974,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,1,0,0,20.000,12,601,1329,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,140,368,2212,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4648,11,6,5,1,2.367,0,825,4505,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2618,31,8,4,1,11.841,0,64,2242,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1647,24,15,7,1,14.572,0,4,1619,19,Go,false,5,Command Line,Advanced Console UIs,1.17,65.000,1,1
gizak/termui,12999,85,17,8,1,6.539,0,104,3387,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1675,18,5,2,1,10.746,0,1592,3101,10,Go,false,0,Command Line,Advanced Console UIs,1.10,26.000,0,0
gosuri/uiprogress,2078,10,3,2,0,4.812,1,1153,3101,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,731,3,1,0,0,4.104,9,626,3104,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,3,1,0,0,6.928,11,861,1597,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,111,3,2,0,0,27.027,7,17,929,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,590,2,1,0,0,3.390,7,642,2362,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,30,1488,2668,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,253,63,11,8,0,249.012,1,5,1518,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,4
rsteube/carapace-bin,719,104,22,11,0,144.645,0,0,1484,23,Go,false,10,Command Line,Standard CLI,1.21,90.000,2,55
rsteube/carapace-spec,15,0,0,0,0,0.000,84,62,744,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,4,2,1,0,5.548,6,434,2999,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,53,1100,2546,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,0,0,9.259,13,1346,3114,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,169,4,3,2,0,23.669,1,4,1638,8,Go,false,0,Command Line,Standard CLI,1.12,44.000,3,9
posener/cmd,41,0,0,0,0,0.000,192,1324,1659,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,39,23,1825,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36203,405,194,93,9,11.187,0,31,3905,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,57,0,0,0,0,0.000,62,376,1097,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,116,601,2406,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,919,7,4,3,0,7.617,1,1252,2565,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2706,30,15,5,1,11.086,0,2,2601,22,Go,false,23,Command Line,Standard CLI,1.21,75.000,1,1
elves/elvish,5428,120,90,85,9,22.108,0,3,3984,85,Go,false,8,Command Line,Standard CLI,1.21,100.000,7,34
codingconcepts/env,111,0,0,0,0,0.000,47,1361,2525,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,24,1233,2777,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,0,0,2.358,9,716,2261,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,47,1402,2187,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,70,407,1100,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1873,20,9,3,1,10.678,0,41,3117,21,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,219,1450,2772,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2512,8,3,2,1,3.185,0,1071,4273,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,51,81,3070,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,105,405,2317,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,46,1413,1861,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3449,14,6,4,1,4.059,0,39,3652,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1032,0,0,0,0,0.000,31,850,4289,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,41,38,858,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1726,6,4,2,0,3.476,3,591,3844,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,2,1,0,4.582,5,1023,3434,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1207,14,6,4,1,11.599,0,20,2072,59,Go,false,45,Command Line,Standard CLI,1.21,43.000,3,6
spf13/pflag,2322,27,11,8,2,11.628,0,1074,3909,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,19,2000,2003,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,1,1,0,0,6.667,10,1023,2717,7,Go,false,8,Command Line,Standard CLI,,5.000,0,0
antham/strumt,58,1,0,0,0,17.241,19,441,2520,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,84,168,1384,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4052,13,6,2,0,3.208,4,233,2752,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,181,1778,1784,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,2,0,0,15.873,7,1911,3271,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
urfave/cli,21698,152,71,33,3,7.005,0,8,3957,258,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,35
mszostok/version,91,5,0,0,0,54.945,16,373,661,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,24,0,2952,2,Go,false,2,Command Line,Standard CLI,1.11,54.000,1,2
dixonwille/wmenu,212,0,0,0,0,0.000,44,13,2945,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,1,1
cristalhq/aconfig,516,3,1,0,0,5.814,11,66,1417,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,14,4,0,0,0,285.714,17,0,249,1,Go,false,2,Configuration,,1.21,64.000,1,162
ilyakaznacheev/cleanenv,1477,38,16,8,0,25.728,1,252,1767,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,1,0,0,5.952,7,907,1868,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,47,0,0,0,0,0.000,40,164,743,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,26,630,3675,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,108,8,3,1,0,74.074,6,30,1629,4,Go,false,0,Configuration,,1.18,18.000,0,0
paked/configure,56,0,0,0,0,0.000,230,1911,3256,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,64,596,1495,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,0,0,0,8.163,18,1055,2335,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,101,292,2293,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4434,127,57,29,1,28.642,0,6,3213,59,Go,false,0,Configuration,,1.18,92.000,3,8
junk1tm/env,56,3,2,1,0,53.571,2,11,854,3,Go,false,0,Configuration,,1.20,34.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,73,2520,3453,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,595,3487,3487,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,1,0,0,4.202,9,1232,3310,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,0,0,0,0,0.000,126,70,2678,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,17,5,1,0,46.448,4,153,1579,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,83,1400,3192,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,100,1752,1764,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,0,0,0,35.714,19,24,1936,92,Go,false,2,Configuration,,1.21,14.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,119,937,1202,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,2,1,1,0,142.857,2,5,1706,2,Go,false,1,Configuration,,1.12,44.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,56,217,1624,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,230,1581,2276,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,436,9,714,16,Go,false,1,Configuration,,1.22,20.000,1,1
joho/godotenv,7605,132,65,39,3,17.357,0,122,3940,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,1,14.706,0,2568,3458,2,Go,false,0,Configuration,,,20.000,0,0
golobby/config,360,2,1,1,0,5.556,3,494,1672,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,46,1015,1208,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,3,0,0,7.648,9,65,2137,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,63,35,1861,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,322,3,1,0,0,9.317,9,25,2838,15,Go,false,0,Configuration,,1.11,17.000,1,1
gurkankaymak/hocon,72,1,0,0,0,13.889,21,141,1534,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,433,2598,3018,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3414,15,8,1,0,4.394,3,644,3434,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,0,0,0,0,0.000,33,305,1004,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,83,1662,2598,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4908,30,13,10,0,6.112,1,608,3841,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2389,56,21,11,2,23.441,0,6,1791,43,Go,false,3,Configuration,,1.18,72.000,2,5
nil-go/konf,185,67,53,7,1,362.162,0,0,435,3,Go,false,0,Configuration,,1.21,100.000,4,54
lalamove/konfig,647,0,0,0,0,0.000,63,1461,1942,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1836,26,8,3,1,14.161,0,33,2225,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,159,1965,3302,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,0,0,111.111,11,25,1755,1,Go,false,1,Configuration,,1.18,17.000,1,1
muir/nfigure,7,0,0,0,0,0.000,126,32,904,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,84,995,3218,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,595,892,908,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,84,2442,3145,2,Go,false,0,Configuration,,,0.000,0,0
