repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,111,0,0,0,0,0.000,318,480,2857,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,120,1329,2412,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,78,593,1596,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,15,1538,1629,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,402,18,10,8,0,44.776,2,0,348,61,Go,false,47,Blockchain,,1.21,81.000,18,76
cosmos/cosmos-sdk,5550,69,36,28,0,12.432,1,0,2859,546,Go,false,59,Blockchain,,1.21,100.000,38,112
ethereum/go-ethereum,44195,295,145,88,8,6.675,0,0,3631,978,Go,false,69,Blockchain,,1.20,100.000,32,73
ChainSafe/gossamer,398,2,0,0,0,5.025,25,0,1772,73,Go,false,41,Blockchain,,1.21,64.000,7,22
ipfs/kubo,15531,75,44,16,4,4.829,0,1,3449,426,Go,false,88,Blockchain,,1.20,100.000,7,30
gagliardetto/solana-go,466,9,6,2,0,19.313,2,20,889,31,Go,false,32,Blockchain,,1.16,29.000,2,2
tendermint/tendermint,5572,23,9,7,1,4.128,0,306,3492,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,236,17,6,2,0,72.034,3,50,589,7,Go,false,0,Bot Building,,1.18,27.000,0,0
NicoNex/echotron,293,8,6,5,2,27.304,0,66,1597,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,83,2,1,0,0,24.096,13,29,2177,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,802,1,1,1,0,1.247,5,677,2996,31,Go,false,12,Bot Building,,1.13,10.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,75,155,2585,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,78,1989,2550,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,0,15.924,5,317,2448,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,957,15,7,2,0,15.674,5,132,2396,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,1,0,21.739,5,35,2703,2,Go,false,1,Bot Building,,1.19,16.000,0,0
sbstjn/hanu,150,1,1,1,0,6.667,2,1918,2636,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1040,11,4,3,1,10.577,0,739,1945,57,Go,false,27,Bot Building,,1.13,26.000,0,0
ezeoleaf/larry,151,1,1,1,1,6.623,0,7,1114,8,Go,false,9,Bot Building,,1.18,42.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,78,2634,2936,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,78,161,2791,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3621,20,10,7,0,5.523,1,871,2009,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,155,6,2,2,1,38.710,0,4,1600,21,Go,false,24,Bot Building,,1.20,62.000,4,55
shomali11/slacker,810,6,1,1,0,7.407,2,12,2391,27,Go,false,4,Bot Building,,1.18,34.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,78,744,2966,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,2,1,1,5.831,0,46,3007,12,Go,false,0,Bot Building,,1.12,28.000,0,0
tucnak/telebot,3395,87,60,14,1,25.626,0,13,3085,71,Go,false,3,Bot Building,,1.13,86.000,6,17
mymmrac/telego,296,13,5,3,1,43.919,0,0,891,8,Go,false,7,Bot Building,,1.21,86.000,3,38
Syfaro/telegram-bot-api,5125,90,46,22,2,17.561,0,412,3085,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,12,156,1069,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,68,1547,4119,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1512,31,14,7,2,20.503,0,193,1270,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,70,933,1687,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,70,982,1008,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,70,222,1999,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,405,3,2,1,1,7.407,0,29,1150,7,Go,false,0,Build Automation,,1.11,32.000,1,1
magefile/mage,3762,41,28,14,4,10.898,0,17,2267,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1689,5,1,1,0,2.960,6,1373,2484,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4430,10,5,2,0,2.257,1,1310,2702,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9029,198,88,45,14,21.929,0,6,2473,149,Go,false,16,Build Automation,,1.20,98.000,5,13
taskctl/taskctl,270,1,0,0,0,3.704,27,639,1484,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,915,13,4,1,0,14.208,6,1,781,9,Go,false,3,Build Automation,,1.20,58.000,2,4
guptarohit/asciigraph,2355,17,8,4,1,7.219,0,142,1997,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1360,7,3,2,0,5.147,3,423,2585,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,426,31,2,1,1,72.770,0,58,1313,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000,0,0
Evertras/bubble-table,271,18,10,4,0,66.421,3,9,662,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4065,136,44,16,2,33.456,0,53,1417,49,Go,false,10,Command Line,Advanced Console UIs,1.17,56.000,0,0
charmbracelet/bubbletea,21151,665,260,125,28,31.441,0,1,1425,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,5,6
mingrammer/cfmt,98,2,0,0,0,20.408,21,1824,2091,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,77,894,1117,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,22,2718,3427,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,435,505,3130,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,70,502,534,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,44,1238,2048,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,70,1077,2393,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,23,258,3416,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,178,1346,3968,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,7,3,0,0,9.211,7,49,3536,28,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,67,271,277,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5076,36,20,8,1,7.092,0,1007,2304,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9466,40,19,8,3,4.226,0,843,3623,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1405,18,6,3,1,12.811,0,0,1983,13,Go,false,3,Command Line,Advanced Console UIs,1.18,83.000,1,3
charmbracelet/lipgloss,6677,133,43,16,4,19.919,0,8,1009,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,2,2
cyucelen/marker,45,3,1,0,0,66.667,11,525,1560,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2160,47,35,25,2,21.759,0,0,2547,10,Go,false,4,Command Line,Advanced Console UIs,1.17,100.000,1,13
schollz/progressbar,3611,60,23,13,4,16.616,0,26,2231,47,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4330,61,30,12,3,14.088,0,13,1174,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,2
alexeyco/simpletable,493,12,7,1,0,24.341,6,977,2442,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
briandowns/spinner,2196,21,12,7,3,9.563,0,190,3280,49,Go,false,3,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,23,1078,1814,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,55,441,1169,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,55,208,2052,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4583,7,3,1,0,1.527,5,665,4345,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2389,11,4,2,0,4.604,1,300,2082,18,Go,false,4,Command Line,Advanced Console UIs,1.20,16.000,0,0
muesli/termenv,1549,39,22,8,0,25.178,3,34,1459,17,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,0,0
gizak/termui,12722,49,24,13,1,3.852,0,24,3227,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,5,1,1,0,3.075,6,1432,2941,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2054,10,7,5,1,4.869,0,993,2941,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,716,3,0,0,0,4.190,15,466,2944,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,420,4,1,1,0,9.524,4,701,1437,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,100,0,0,0,0,0.000,31,4,769,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,572,9,8,4,2,15.734,0,482,2202,16,Go,false,0,Command Line,Standard CLI,1.13,27.000,0,0
cosiner/argv,39,0,0,0,0,0.000,59,1328,2508,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,6,1,1,0,41.667,3,2,1358,11,Go,false,4,Command Line,Standard CLI,1.15,58.000,2,16
rsteube/carapace-bin,477,94,27,16,4,197.065,0,1,1324,17,Go,false,10,Command Line,Standard CLI,1.21,90.000,6,69
rsteube/carapace-spec,11,2,1,0,0,181.818,7,1,584,1,Go,false,5,Command Line,Standard CLI,1.18,49.000,2,6
mkideal/cli,705,5,3,2,0,7.092,4,274,2839,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,0,0,0,8.197,15,940,2386,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,2,1,0,0,9.434,11,1186,2954,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,1,1,0,0,6.211,7,314,1478,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,32,1164,1499,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,6,51,1665,2,Go,false,10,Command Line,Standard CLI,1.18,16.000,0,0
spf13/cobra,34376,436,212,99,10,12.683,0,12,3745,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,50,216,937,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,59,441,2246,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,0,0,0,2.225,18,1092,2405,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2605,12,6,2,0,4.607,2,192,2441,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5187,25,13,7,1,4.820,0,102,3824,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,49,1201,2365,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,50,1073,2617,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,23,556,2101,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,59,1242,2027,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,46,247,940,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1756,22,12,5,0,12.528,1,56,2957,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,59,1290,2612,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,11,4,2,0,4.462,3,911,4113,51,Go,false,1,Command Line,Standard CLI,1.15,16.000,0,0
DavidGamba/go-getoptions,53,3,2,1,0,56.604,4,30,2910,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,59,245,2157,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,0,0,22.059,9,1253,1701,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3390,11,7,2,1,3.245,0,4,3492,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1015,6,3,1,1,5.911,0,690,4129,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,48,48,698,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,1,0,0,2.957,10,431,3684,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,863,2,1,0,0,2.317,13,863,3274,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1140,6,2,1,0,5.263,4,0,1912,56,Go,false,44,Command Line,Standard CLI,1.19,68.000,5,20
spf13/pflag,2231,26,13,8,1,11.654,0,914,3749,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,23,1,1,1,0,43.478,1,1840,1843,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,148,0,0,0,0,0.000,59,863,2557,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,59,281,2360,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,59,8,1224,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,3980,10,4,1,0,2.513,1,73,2592,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,21,1618,1624,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,59,1751,3111,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21025,138,68,37,7,6.564,0,1,3797,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,19
mszostok/version,79,1,0,0,0,12.658,23,213,501,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,17,36,2792,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,200,5,3,2,0,25.000,5,36,2785,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,494,8,5,2,0,16.194,3,85,1257,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1258,41,21,13,1,32.591,0,92,1607,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,1,1,0,0,3.021,7,747,1708,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,41,4,583,1,Go,false,7,Configuration,,1.19,30.000,1,1
olebedev/config,268,0,0,0,0,0.000,46,470,3515,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,70,496,1469,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,70,1751,3096,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,33,436,1335,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,478,1,1,1,0,2.092,3,895,2175,21,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,31,132,2133,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4028,122,34,23,5,30.288,0,39,3053,57,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,42,0,0,0,0,0.000,45,17,694,2,Go,false,0,Configuration,,1.21,12.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,39,2360,3293,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,435,3327,3327,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,81,1072,3150,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,70,183,2518,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,290,11,4,3,0,37.931,2,21,1419,6,Go,false,3,Configuration,,1.20,26.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,70,1240,3032,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,70,1592,1604,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,64,993,1776,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,70,777,1042,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,27,973,1546,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,70,57,1464,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,70,1421,2116,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,276,119,554,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6940,148,66,37,10,21.326,0,181,3780,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,82,2408,3298,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,348,3,2,2,1,8.621,0,334,1512,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,70,855,1048,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,492,4,4,3,0,8.130,4,0,1977,14,Go,false,11,Configuration,,1.19,62.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,63,3,1701,14,Go,false,4,Configuration,,1.21,32.000,2,2
hjson/hjson-go,310,2,2,0,0,6.452,9,43,2678,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,67,1,1,0,0,14.925,8,47,1374,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,273,2438,2858,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3355,14,5,4,0,4.173,1,484,3274,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,14,0,0,0,0,0.000,55,145,844,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,70,1502,2438,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4736,26,11,5,0,5.490,2,448,3681,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2117,44,21,10,1,20.784,0,18,1631,41,Go,false,3,Configuration,,1.18,52.000,2,4
lalamove/konfig,641,1,1,0,0,1.560,7,1301,1782,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1651,39,19,10,2,23.622,0,4,2065,57,Go,false,2,Configuration,,1.18,67.000,2,4
sasbury/mini,34,0,0,0,0,0.000,218,1805,3142,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,435,399,1595,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,70,150,744,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,55,835,3058,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,435,732,748,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,0,0,0,3.650,20,2282,2985,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,371,1013,1332,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,433,1231,1253,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,26,62,2400,5,Go,false,2,Configuration,,1.18,2.000,0,0
spf13/viper,24692,300,141,77,11,12.150,0,5,3534,164,Go,false,15,Configuration,,1.18,98.000,5,14
adrg/xdg,489,16,9,4,0,32.720,1,1,3392,6,Go,false,2,Configuration,,1.19,63.000,2,4
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,61,1142,2329,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4341,23,18,6,0,5.298,1,0,2611,106,Go,false,108,Continuous Integration,,1.21,85.000,5,37
drone/drone,30738,337,111,39,10,10.964,0,0,3588,36,Go,false,60,Continuous Integration,,1.20,100.000,12,85
duck8823/duci,74,0,0,0,0,0.000,435,282,2075,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,13,14,608,2,,false,0,Continuous Integration,,,15.000,1,1
vladopajic/go-test-coverage,31,5,4,0,0,161.290,7,1,255,2,Go,false,9,Continuous Integration,,1.21,53.000,3,16
