repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,676,2,2,1,0,2.959,5,258,2075,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,19,1332,3185,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7805,166,82,45,10,21.268,0,4,1407,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
lestrrat-go/jwx,2036,26,12,6,1,12.770,0,5,3429,63,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,18
ory/keto,4960,32,18,9,4,6.452,0,8,2565,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,2,0,0,0,1.039,18,1503,3056,40,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5529,34,17,9,2,6.149,0,6,3998,243,Go,false,2,Authentication and OAuth,,1.23.0,67.000,6,7
zitadel/oidc,1518,24,14,6,0,15.810,2,1,1957,53,Go,false,18,Authentication and OAuth,,1.23.7,71.000,6,14
openfga/openfga,3392,99,52,25,2,29.186,0,0,1021,80,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,32
openshift/osin,1916,7,1,1,0,3.653,6,1104,4214,2656,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,68,1327,1393,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,70,1487,1679,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,878,4,2,2,0,4.556,3,932,2618,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,40,114,160,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,119,1400,2010,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2283,31,15,12,2,13.579,0,41,3151,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,91,766,2760,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,43,213,3333,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,256,1805,2888,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,384,5,2072,3,Go,false,2,Authentication and OAuth,,1.12,30.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,21,418,2105,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,21,5,2,0,29.086,5,4,824,160,Go,false,47,Blockchain,,1.23,60.000,8,23
cosmos/cosmos-sdk,6518,66,29,19,13,10.126,0,1,3335,699,Go,false,54,Blockchain,,1.23.5,92.000,17,24
gnolang/gno,939,10,3,2,0,10.650,3,0,1516,141,Go,false,42,Blockchain,,1.23,72.000,25,89
ethereum/go-ethereum,48648,320,144,70,6,6.578,0,0,4107,1136,Go,false,71,Blockchain,,1.23.0,100.000,31,90
LimeChain/gosemble,14,2,0,0,0,142.857,15,96,859,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,446,5,4,0,0,11.211,8,0,2248,81,Go,false,51,Blockchain,,1.24.0,67.000,9,25
ipfs/kubo,16389,62,28,9,0,3.783,1,0,3925,415,Go,false,90,Blockchain,,1.24,90.000,8,46
lightningnetwork/lnd,7868,40,17,6,1,5.084,0,0,3356,401,Go,false,66,Blockchain,,1.23.6,95.000,15,235
gagliardetto/solana-go,1218,62,26,10,1,50.903,0,11,1365,55,Go,false,33,Blockchain,,1.19,60.000,1,1
tendermint/tendermint,5776,26,12,2,0,4.501,3,19,3968,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,499,3,2,1,0,6.012,6,23,1909,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1013,71,38,23,1,70.089,0,1,1065,31,Go,false,0,Bot Building,,1.18,92.000,3,4
NicoNex/echotron,393,5,5,3,0,12.723,1,6,2073,11,Go,false,1,Bot Building,,1.19,44.000,2,2
ewohltman/ephemeral-roles,92,3,1,0,0,32.609,9,377,2653,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,158,114,3061,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,2,1,26.316,0,321,1012,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,216,2465,3026,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,3,1,0,10.667,5,177,2924,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,10,3,0,0,9.001,7,442,2872,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,147,511,3179,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,3,2394,3112,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,21,483,1590,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,150,3110,3412,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,150,222,3267,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,1,21,2076,13,Go,false,24,Bot Building,,1.23.4,20.000,1,1
slack-io/slacker,50,2,0,0,0,40.000,24,130,492,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,591,1220,3442,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,1,0,2.817,6,522,3483,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4234,44,18,6,2,10.392,0,162,3561,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,663,38,21,11,2,57.315,0,2,1367,10,Go,false,6,Bot Building,,1.23.4,86.000,2,18
Syfaro/telegram-bot-api,6060,71,34,19,3,11.716,0,888,3561,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,141,632,1545,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,365,2023,4595,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1918,33,18,11,1,17.205,0,57,1746,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,37,96,2163,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19797,396,170,79,13,20.003,0,18,2721,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,55,1458,1484,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,15,698,2475,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,52,36,482,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,4,2,0,26.359,1,1,1626,7,Go,false,0,Build Automation,,1.16,62.000,3,16
magefile/mage,4281,25,12,8,1,5.840,0,119,2743,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,3,2,1,0,1.740,2,1849,2960,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,3,2,1,0,0.673,2,1786,3178,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12379,207,104,52,8,16.722,0,3,2949,204,Go,false,26,Build Automation,,1.23.0,100.000,8,26
taskctl/taskctl,308,2,1,1,0,6.494,2,66,1960,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1265,11,2,0,0,8.696,7,57,1257,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2751,22,9,7,1,7.997,0,150,2473,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1450,8,4,1,1,5.517,0,77,3061,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,554,5,2,1,0,9.025,6,468,1789,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,484,12,3,3,0,24.793,1,145,1138,11,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,6098,133,70,34,4,21.810,0,0,1893,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,6,14
charmbracelet/bubbletea,30296,647,341,152,22,21.356,0,1,1901,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,14
mingrammer/cfmt,104,1,0,0,0,9.615,29,2300,2567,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,29,1370,1593,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,461,3,1,1,0,6.508,2,3194,3903,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,60,978,1010,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,71,1714,2524,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19310,61,29,12,2,3.159,0,30,2616,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,30,1553,2869,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,2,74,3892,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,44,1822,4444,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,2,0,0,0,2.345,25,525,4012,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,95,747,753,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5337,10,5,4,0,1.874,1,1483,2780,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10155,56,32,20,3,5.515,0,197,4099,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1540,6,3,1,0,3.896,3,20,2459,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8710,128,58,27,8,14.696,0,4,1485,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,54,1001,2036,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2382,12,6,3,0,5.038,1,28,3023,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,2
schollz/progressbar,4321,46,22,8,3,10.646,0,46,2707,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5020,42,16,9,1,8.367,0,118,1650,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,1,0,0,3.731,12,1453,2918,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2409,9,2,1,0,3.736,6,64,3756,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,6,1554,2290,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,95,917,1645,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4706,12,6,3,0,2.550,4,1141,4821,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2790,9,6,3,0,3.226,4,380,2558,19,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1812,14,7,6,1,7.726,0,32,1935,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13312,32,16,5,0,2.404,2,420,3703,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,6,4,3,0,3.525,1,1908,3417,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,4,2,1,0,1.884,3,1469,3417,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,2,2,1,0,2.703,3,942,3420,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,24,1177,1913,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,2,2,1,0,16.260,2,333,1245,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,9,958,2678,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,346,1804,2984,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,551,28,13,4,0,50.817,1,0,1834,11,Go,false,4,Command Line,Standard CLI,1.16,77.000,2,4
rsteube/carapace-bin,1141,40,17,7,2,35.057,0,1,1800,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,31
rsteube/carapace-spec,21,1,0,0,0,47.619,28,0,1060,3,Go,false,4,Command Line,Standard CLI,1.23.1,54.000,2,2
tucnak/climax,219,2,1,1,0,9.132,2,1662,3430,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,26,288,1954,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,22,1640,1975,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,22,1,2141,2,Go,false,9,Command Line,Standard CLI,1.23.0,52.000,1,122
spf13/cobra,39880,419,205,104,14,10.507,0,14,4221,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,31,692,1413,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,95,917,2722,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,3,1568,2881,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2846,19,6,0,0,6.676,8,268,2917,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5893,43,16,11,2,7.297,0,17,4300,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,17,280,2841,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,17,1032,2577,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,70,180,2503,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,1,0,200.000,6,25,185,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2108,27,18,8,2,12.808,0,18,3433,25,Go,false,2,Command Line,Standard CLI,1.18,45.000,1,1
jessevdk/go-flags,2645,24,13,12,1,9.074,0,281,4589,54,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,95,165,3386,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,95,721,2633,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,1,0,0,47.619,11,8,491,103,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,147,0,0,0,0,0.000,125,1729,2177,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,2,2,1,0,0.568,2,134,3968,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,1,0,0,2.822,10,1166,4605,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,38,1,1,1,0,26.316,5,354,1174,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,1,0,0,1.366,7,750,3315,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,21,1339,3750,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1341,13,7,4,0,9.694,2,3,2388,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,3,9
spf13/pflag,2524,27,10,6,0,10.697,1,76,4225,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,110,8,2,1,0,72.727,4,42,1699,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,150,2316,2319,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,48,132,3033,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,133,757,2836,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,400,265,1700,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,36,1416,2862,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,497,2094,2100,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,215,2227,3587,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22896,127,69,38,8,5.547,0,1,4273,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,105,0,0,0,0,0.000,47,689,977,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,215,316,3268,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,22,315,3261,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,1,0,0,3.540,13,167,1733,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,25,3,2,1,1,120.000,0,6,565,1,Go,false,2,Configuration,,1.21,62.000,1,50
ilyakaznacheev/cleanenv,1787,46,25,14,1,25.741,0,79,2083,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,1,1223,2184,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,55,2,0,0,0,36.364,20,30,1059,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,271,64,1945,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,546,2227,3572,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,70,912,1811,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,0,0,26.316,7,51,349,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,492,0,0,0,0,0.000,106,1371,2651,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,21,608,2609,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5257,81,43,24,1,15.408,0,0,3529,67,Go,false,0,Configuration,,1.18,100.000,1,1
junk1tm/env,69,0,0,0,0,0.000,30,327,1170,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,142,250,286,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,44,53,3626,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,0,0,0,0,0.000,30,119,2994,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,38,187,188,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,14,469,1895,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,1,0,0,23.810,7,25,2080,1,Go,false,0,Configuration,,1.12,17.000,1,4
deatil/go-array,19,0,0,0,0,0.000,137,339,965,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,56,340,2252,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,20,236,404,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,166,56,1518,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,293,20,2022,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,180,533,1940,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,546,1897,2592,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,226,14,494,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8960,144,61,36,4,16.071,0,99,4256,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,239,2884,3774,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,29,810,1988,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,223,1331,1524,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,1,0,3.636,5,381,2453,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,140,5,2177,15,Go,false,4,Configuration,,1.22.12,32.000,2,2
hedzr/store,6,0,0,0,0,0.000,45,1,382,1,Go,false,4,Configuration,,1.23.0,50.000,1,33
hjson/hjson-go,336,1,0,0,0,2.976,21,341,3154,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,0,0,0,24.096,14,18,1850,11,Go,false,0,Configuration,,,16.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,184,2914,3334,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,10,5,1,1,2.861,0,960,3750,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,349,13,1320,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,399,1978,2914,2,Go,false,0,Configuration,,1.12,0.000,0,0
