repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zhulik/margelet,83,1,0,0,0,12.048,22,2729,3031,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,173,256,2886,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,2,1,0,2.744,6,966,2104,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,162,3,3,1,0,18.519,1,5,1695,22,Go,false,24,Bot Building,,1.20,48.000,2,19
shomali11/slacker,807,0,0,0,0,0.000,36,107,2486,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,173,839,3061,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,17,141,3102,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3537,60,33,18,8,16.964,0,13,3180,74,Go,false,3,Bot Building,,1.13,74.000,4,5
mymmrac/telego,344,24,9,5,0,69.767,1,4,986,9,Go,false,8,Bot Building,,1.21,65.000,3,22
Syfaro/telegram-bot-api,5311,65,40,18,4,12.239,0,507,3180,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,63,251,1164,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,323,1642,4214,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1591,27,14,8,0,16.970,1,8,1365,6,Go,false,51,Bot Building,,1.20,47.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,17,1028,1782,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,65,1077,1103,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,33,317,2094,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,11,19,101,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,4,0,0,16.327,8,5,1245,7,Go,false,0,Build Automation,,1.11,39.000,2,7
magefile/mage,3857,27,16,6,1,7.000,0,112,2362,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1697,3,3,3,1,1.768,0,1468,2579,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4436,5,2,1,0,1.127,3,1405,2797,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9701,310,209,144,6,31.955,0,5,2568,156,Go,false,16,Build Automation,,1.21,100.000,7,35
taskctl/taskctl,277,5,2,1,0,18.051,4,734,1579,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,965,17,5,2,1,17.617,0,11,876,10,Go,false,6,Build Automation,,1.20,48.000,3,7
guptarohit/asciigraph,2416,19,11,4,1,7.864,0,237,2092,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1387,13,8,4,0,9.373,2,518,2680,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,445,5,5,4,1,11.236,0,87,1408,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,294,6,4,3,0,20.408,1,13,757,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4440,130,67,40,8,29.279,0,1,1512,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,20
charmbracelet/bubbletea,23037,575,297,168,18,24.960,0,0,1520,114,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,13,23
mingrammer/cfmt,102,2,1,1,0,19.608,3,1919,2186,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,1,0,0,0,16.129,22,989,1212,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,51,2813,3522,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,530,600,3225,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,165,597,629,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,51,1333,2143,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,165,1172,2488,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,0,0,2.721,8,353,3511,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,273,1441,4063,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,8,4,1,0,10.127,5,144,3631,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,162,366,372,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5156,20,12,4,0,3.879,2,1102,2399,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9602,42,20,13,1,4.374,0,938,3718,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1440,7,3,2,0,4.861,1,4,2078,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,7028,124,67,40,6,17.644,0,4,1104,25,Go,false,4,Command Line,Advanced Console UIs,1.18,94.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,18,620,1655,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2204,10,5,2,1,4.537,0,61,2642,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3742,45,26,14,4,12.026,0,12,2326,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4478,50,26,13,4,11.166,0,29,1269,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,507,6,2,1,0,11.834,5,1072,2537,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2248,17,7,5,1,7.562,0,49,3375,50,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,344,0,0,0,0,0.000,30,1173,1909,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,49,0,0,0,0,0.000,73,536,1264,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,75,303,2147,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4624,13,11,7,2,2.811,0,760,4440,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2547,114,105,22,1,44.759,0,40,2177,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,0,0
muesli/termenv,1610,20,12,5,0,12.422,1,33,1554,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12861,47,24,12,2,3.654,0,39,3322,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,9,5,5,0,5.445,1,1527,3036,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2064,5,3,2,0,2.422,4,1088,3036,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,1,0,0,5.540,10,561,3039,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,0,4.673,3,796,1532,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,1,0,9.346,5,1,864,6,Go,false,0,Command Line,Standard CLI,1.17,50.000,1,1
akamensky/argparse,586,5,2,1,0,8.532,4,577,2297,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,14,1423,2603,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,173,19,9,4,1,109.827,0,12,1453,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,16
rsteube/carapace-bin,575,34,15,7,3,59.130,0,2,1419,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,101
rsteube/carapace-spec,15,2,0,0,0,133.333,19,0,679,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,22
mkideal/cli,717,4,2,1,0,5.579,4,369,2934,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,0,0,0,8.000,16,1035,2481,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,83,1281,3049,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,15,409,1573,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,127,1259,1594,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,32,81,1760,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35435,384,163,84,11,10.837,0,2,3840,299,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,56,2,0,0,0,35.714,14,311,1032,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,51,536,2341,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,2,0,4.396,1,1187,2500,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2654,22,10,6,0,8.289,1,36,2536,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5273,58,33,16,3,10.999,0,0,3919,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,78
codingconcepts/env,108,1,0,0,0,9.259,21,1296,2460,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,19,1168,2712,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,1,0,2.370,3,651,2196,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,154,1337,2122,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,1,0,37.037,5,342,1035,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1842,26,20,8,0,14.115,1,151,3052,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,154,1385,2707,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2494,10,2,0,0,4.010,10,1006,4208,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,0,0,36.364,9,16,3005,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,40,340,2252,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,1,0,0,0,7.143,24,1348,1796,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3419,16,6,3,0,4.680,4,26,3587,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1028,8,3,2,0,7.782,4,785,4224,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,143,47,793,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,6,2,1,0,3.505,2,526,3779,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,16,958,3369,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1160,8,4,3,0,6.897,4,11,2007,57,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2277,16,7,4,0,7.027,3,1009,3844,12,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,85,1935,1938,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,154,958,2652,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,154,376,2455,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,19,103,1319,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4010,14,7,5,0,3.491,1,168,2687,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,116,1713,1719,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,154,1846,3206,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21422,144,73,32,0,6.722,1,19,3892,252,Go,false,2,Command Line,Standard CLI,1.18,66.000,3,17
mszostok/version,85,2,0,0,0,23.529,21,308,596,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,43,4,2887,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,2
dixonwille/wmenu,210,2,2,0,0,9.524,8,4,2880,11,Go,false,3,Command Line,Standard CLI,1.11,39.000,1,2
cristalhq/aconfig,514,7,4,3,0,13.619,1,1,1352,15,Go,false,1,Configuration,,1.18,52.000,1,1
ilyakaznacheev/cleanenv,1379,37,22,10,1,26.831,0,187,1702,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,74,842,1803,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,1,0,43.478,3,99,678,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,141,565,3610,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,0,0,11.236,7,13,1564,4,Go,false,0,Configuration,,1.18,31.000,2,14
paked/configure,56,0,0,0,0,0.000,165,1846,3191,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,50,531,1430,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,1,0,0,0,2.062,17,990,2270,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,36,227,2228,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4233,63,26,10,0,14.883,1,26,3148,58,Go,false,0,Configuration,,1.17,40.000,1,1
junk1tm/env,47,1,1,1,0,21.277,3,75,789,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,1,1,0,0,9.709,8,2455,3388,3,Go,false,0,Configuration,,,5.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,530,3422,3422,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,59,1167,3245,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,61,5,2613,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,339,19,12,9,1,56.047,0,88,1514,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,18,1335,3127,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,35,1687,1699,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,159,92,1871,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,54,872,1137,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,63,10,1641,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,165,152,1559,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,165,1516,2211,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,371,214,649,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7336,140,71,26,0,19.084,1,57,3875,36,Go,false,0,Configuration,,1.12,56.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,177,2503,3393,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,1,0,0,11.204,11,429,1607,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,165,950,1143,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,1,0,5.814,3,0,2072,15,Go,false,11,Configuration,,1.19,62.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,158,47,1796,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,0,0,0,18.868,19,93,2773,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,1,0,14.286,1,76,1469,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,368,2533,2953,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3390,7,1,1,0,2.065,3,579,3369,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,73,240,939,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,18,1597,2533,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4852,36,18,11,1,7.420,0,543,3776,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2279,53,23,9,0,23.256,1,2,1726,42,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,7,3,2,1,0,428.571,1,0,370,1,Go,false,0,Configuration,,1.21,72.000,2,108
lalamove/konfig,647,3,3,2,0,4.637,6,1396,1877,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1764,44,22,8,1,24.943,0,1,2160,61,Go,false,2,Configuration,,1.18,82.000,5,7
sasbury/mini,35,0,0,0,0,0.000,94,1900,3237,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,3,0,0,375.000,12,14,1690,1,Go,false,1,Configuration,,1.18,19.000,1,6
muir/nfigure,7,0,0,0,0,0.000,61,245,839,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,19,930,3153,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,530,827,843,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,19,2377,3080,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,466,1108,1427,1,Go,false,3,Configuration,,1.14,0.000,0,0
