repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
smallnest/langgraphgo,262,14,7,2,0,53.435,2,106,199,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46783,730,353,164,21,15.604,0,0,1180,210,Go,false,93,Artificial Intelligence,,1.26.0,100.000,20,303
harshaneel/localaik,13,5,1,1,0,384.615,3,9,77,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8795,127,54,32,3,14.440,0,6,560,209,Go,false,6,Artificial Intelligence,,1.25.5,100.000,13,29
jmorganca/ollama,173828,3178,1632,874,110,18.282,0,2,1080,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,75
presbrey/ollamafarm,98,1,0,0,0,10.204,28,494,655,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,3,36,73,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
Ad3bay0c/routex,20,1,0,0,0,50.000,27,20,76,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
trpc-group/trpc-agent-go,1332,180,126,102,24,135.135,0,0,392,96,Go,false,34,Artificial Intelligence,,1.21,100.000,16,144
zoharbabin/web-researcher-mcp,16,16,3,1,0,1000.000,5,0,23,2,Go,false,10,Artificial Intelligence,,1.25.11,76.000,2,241
zendev-sh/zenflow,20,18,6,2,0,900.000,2,2,34,3,Go,false,6,Artificial Intelligence,,1.25.0,67.000,3,17
gopxl/beep,572,5,0,0,0,8.741,14,329,978,34,Go,false,9,Audio and Music,,1.21,4.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,1,296,4969,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,14,1232,3621,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,29,591,1950,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,1,0,0,9.569,8,1586,2167,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,69,865,3489,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,32,1129,3678,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,412,8,3,1,0,19.417,2,28,3135,17,C,false,0,Audio and Music,,1.21,24.000,1,3
tosone/minimp3,132,0,0,0,0,0.000,181,1044,3057,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,9,140,3738,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1927,13,7,4,0,6.746,4,5,3324,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,7
gordonklaus/portaudio,836,1,1,0,0,1.196,11,127,3921,6,Go,false,0,Audio and Music,,1.18,5.000,0,0
volatiletech/authboss,4185,10,4,2,0,2.389,6,198,4177,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,65,8,5,4,1,123.077,0,0,156,2,Go,false,31,Authentication and Authorization,,1.25.10,82.000,1,32
essentialkaos/branca,98,2,1,1,0,20.408,3,198,2720,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20183,105,52,25,8,5.202,0,35,3351,172,Go,false,3,Authentication and Authorization,,1.13,68.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,19,149,3166,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,0,32.258,2,1,739,6,Go,false,2,Authentication and Authorization,,1.25.0,52.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,21,685,2218,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,25,49,551,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,510,8,2,1,0,15.686,2,1,2133,22,Go,false,0,Authentication and Authorization,,1.24.0,54.000,3,5
deatil/go-jwt,2,0,0,0,0,0.000,101,6,349,1,Go,false,0,Authentication and Authorization,,1.21.0,32.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,51,114,383,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,44,32,1037,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1955,5,2,1,0,2.558,6,53,4006,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1671,4,1,0,0,2.394,12,24,4549,10,Go,false,0,Authentication and Authorization,,1.24,17.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,79,679,1468,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6551,23,12,6,1,3.511,0,120,4257,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,44,1813,2869,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,14,1138,3003,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,2,700,2517,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,238,1,1,0,0,4.202,10,1774,3627,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,9113,57,24,11,1,6.255,0,15,1849,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2390,21,8,6,1,8.787,0,1,3872,68,Go,false,5,Authentication and Authorization,,1.26.0,81.000,3,16
ory/keto,5349,20,8,5,1,3.739,0,0,3007,86,Go,false,41,Authentication and Authorization,,1.26,91.000,7,25
tarent/loginsrv,1932,0,0,0,0,0.000,37,1945,3498,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5871,26,16,8,1,4.429,0,119,4440,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1829,15,10,4,1,8.201,0,14,2399,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,2
openfga/openfga,5277,139,77,43,8,26.341,0,1,1463,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,32
openshift/osin,1933,0,0,0,0,0.000,66,1547,4656,2935,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,30,1769,1835,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,109,1929,2121,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,2,1,4.260,0,1374,3061,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,143,33,602,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,268,1842,2452,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2579,20,11,8,1,7.755,0,251,3593,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,1,0,0,11.628,13,1208,3202,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,602,655,3775,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,1,2247,3330,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,92,447,2514,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,142,213,2548,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6767,74,35,14,0,10.935,1,0,1759,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,9,33
vkuznet/x509proxy,7,0,0,0,0,0.000,328,507,3742,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,896,4,3,1,0,4.464,2,0,1266,213,Go,false,46,Blockchain,,1.25.0,72.000,7,27
cosmos/cosmos-sdk,7009,30,14,8,0,4.280,1,1,3778,747,Go,false,77,Blockchain,,1.26.4,75.000,10,54
gnolang/gno,1070,2,1,1,0,1.869,6,0,1958,152,Go,false,56,Blockchain,,1.25.9,72.000,22,74
ethereum/go-ethereum,51124,167,101,70,6,3.267,0,0,4549,1283,Go,false,79,Blockchain,,1.24.0,100.000,28,97
LimeChain/gosemble,15,0,0,0,0,0.000,53,538,1302,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,178,20,2690,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17048,45,21,14,0,2.640,1,2,4367,424,Go,false,92,Blockchain,,1.26.4,80.000,6,39
lightningnetwork/lnd,8155,22,11,9,1,2.698,0,0,3798,409,Go,false,64,Blockchain,,1.25.11,95.000,13,135
blinklabs-io/nview,38,0,0,0,0,0.000,95,0,1163,13,Go,false,11,Blockchain,,1.25.0,56.000,3,14
gagliardetto/solana-go,1558,16,9,4,1,10.270,0,2,1807,69,Go,false,33,Blockchain,,1.24.0,77.000,3,12
tendermint/tendermint,5863,7,2,2,0,1.194,4,461,4410,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,1,1,333.333,0,66,413,2,Go,false,10,Blockchain,,1.25.0,20.000,0,0
diamondburned/arikawa,593,2,2,2,0,3.373,2,24,2352,40,Go,false,4,Bot Building,,1.25.0,22.000,1,1
go-telegram/bot,1738,38,22,12,1,21.864,0,19,1507,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,438,5,1,0,0,11.416,13,95,2515,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,20,124,3503,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,4,0,0,44.444,11,112,1454,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,398,3,2,2,2,7.538,0,91,3366,25,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,33,0,0,0,0,0.000,82,83,3709,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,61,1,2519,15,Go,false,26,Bot Building,,1.25.0,42.000,2,6
slack-io/slacker,60,1,0,0,0,16.667,24,572,935,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4621,23,9,6,1,4.977,0,8,4003,87,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1034,22,10,3,0,21.277,4,6,1809,11,Go,false,6,Bot Building,,1.25.7,61.000,3,16
go-telegram-bot-api/telegram-bot-api,6410,17,12,9,1,2.652,0,1330,4004,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,42,98,335,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2198,14,7,2,0,6.369,1,10,2188,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,5,2,1,0,0,400.000,8,63,184,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,1,1,0,90.909,4,63,133,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,15,99,2605,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23663,180,82,39,5,7.607,0,15,3163,111,Go,false,9,Build Automation,,1.25,76.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,40,1900,1926,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,40,1140,2917,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,40,478,924,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,691,6,3,1,0,8.683,2,2,2068,8,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4667,15,8,6,0,3.214,2,49,3185,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,0,0,0,0.576,15,2291,3402,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4440,1,0,0,0,0.225,21,2228,3620,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,19,12,23,0,Go,false,0,Build Automation,,1.23,34.000,1,25
go-task/task,15699,222,99,49,5,14.141,0,3,3391,240,Go,false,29,Build Automation,,1.25.10,100.000,8,21
taskctl/taskctl,323,3,1,0,0,9.288,10,30,2402,4,Go,false,13,Build Automation,,1.26,13.000,0,0
joerdav/xc,1386,6,2,2,0,4.329,1,26,1699,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3036,12,6,2,0,3.953,1,74,2915,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1489,3,1,1,1,2.015,0,520,3503,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,638,9,2,2,0,14.107,3,4,2232,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,44.000,2,2
Evertras/bubble-table,573,5,4,0,0,8.726,7,5,1580,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,43.000,1,14
charmbracelet/bubbles,8527,198,84,45,5,23.220,0,9,2335,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
charmbracelet/bubbletea,43045,856,381,216,23,19.886,0,9,2343,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,87.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,22,77,78,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,502,1420,1452,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,69,27,2966,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20639,203,160,145,38,9.836,0,30,3058,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,76.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,278,1996,3311,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,1,12,4334,23,Go,false,2,Command Line,Advanced Console UIs,1.18,32.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,99,2264,4887,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,911,2,2,2,0,2.195,3,45,4454,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,325,1189,1195,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,6,1,1,0,1.095,1,1925,3222,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10568,15,8,2,1,1.419,0,405,4541,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1601,17,15,0,0,10.618,7,6,2902,14,Go,false,3,Command Line,Advanced Console UIs,1.18,46.000,1,1
lazynop/lazyenv,50,4,1,0,0,80.000,13,4,94,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,47.000,2,48
charmbracelet/lipgloss,11407,179,84,44,6,15.692,0,13,1927,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,2
loom-go/loom,126,1,0,0,0,7.937,29,74,93,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,2.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,88,1443,2478,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2498,7,4,3,0,2.802,1,22,3465,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,2,0,0,0,66.667,19,97,239,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4677,13,5,3,1,2.780,0,141,3149,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5476,39,24,16,0,7.122,2,35,2092,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,36.000,0,0
alexeyco/simpletable,550,2,1,1,0,3.636,5,1895,3361,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2525,3,2,1,1,1.188,0,507,4198,47,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,40,1996,2732,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,40,1359,2088,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,9,3,3,0,1.880,2,34,5263,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,18.000,0,0
mum4k/termdash,3012,20,8,6,0,6.640,1,1,3000,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,3,21
muesli/termenv,2005,20,16,3,0,9.975,1,261,2378,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13569,31,7,3,0,2.285,2,336,4145,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1724,7,2,1,1,4.060,0,2351,3860,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,2,2,1,0.934,0,1911,3859,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,69,1384,3862,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,14,1620,2356,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,3,0,0,0,103.448,19,64,93,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,142,5,2,2,0,35.211,1,775,1687,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,29,1400,3121,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,69,2247,3426,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,24,27,970,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1341,63,20,7,0,46.980,2,1,2276,15,Go,false,4,Command Line,Standard CLI,1.24,75.000,2,29
rsteube/carapace-bin,1851,38,19,6,1,20.529,0,0,2242,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,155
rsteube/carapace-spec,32,2,0,0,0,62.500,17,3,1502,4,Go,false,5,Command Line,Standard CLI,1.24,44.000,3,22
tucnak/climax,215,0,0,0,0,0.000,175,2105,3872,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,18,730,2396,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,108,2082,2417,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,68,79,2583,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44072,249,111,43,6,5.650,0,46,4663,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,69,326,1855,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,426,1359,3164,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,0,0,0,1.048,28,2011,3323,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3040,9,5,3,0,2.961,3,77,3359,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6323,30,11,3,0,4.745,2,331,4742,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,210,722,3283,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,2,0,2.103,5,250,3020,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,140,622,2945,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,14,38,287,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,28,112,627,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2265,18,10,6,1,7.947,0,165,3875,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2698,3,1,0,0,1.112,9,723,5031,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,370,422,3828,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,14,32,2342,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,312,1163,3076,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,265,66,1645,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,2,0,0,0,51.282,20,1,933,134,Go,false,6,Command Line,Standard CLI,1.23,46.000,2,3
liujianping/job,149,0,0,0,0,0.000,154,2171,2619,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,2,0,0,0,0.561,18,12,4410,64,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,1
peterh/liner,1094,1,0,0,0,0.914,28,1608,5047,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,66,133,1617,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,0,0,0,0,0.000,30,11,72,2,Go,false,22,Command Line,Standard CLI,1.26,30.000,2,35
mkideal/cli,724,0,0,0,0,0.000,179,1192,3757,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,22,1781,4192,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,6,4,0,1000.000,2,5,11,1,Go,false,13,Command Line,Standard CLI,1.26.3,57.000,1,56
nanovms/ops,1500,6,4,1,0,4.000,6,0,2830,68,Go,false,62,Command Line,Standard CLI,1.26.0,64.000,3,10
agilira/orpheus,32,2,0,0,0,62.500,18,17,273,1,Go,false,3,Command Line,Standard CLI,1.25.9,16.000,2,3
spf13/pflag,2741,8,5,1,0,2.919,6,4,4667,15,Go,false,0,Command Line,Standard CLI,1.12,44.000,2,3
reeflective/readline,142,5,2,0,0,35.211,10,9,2141,12,Go,false,4,Command Line,Standard CLI,1.25.0,37.000,1,41
octago/sflags,165,0,0,0,0,0.000,154,155,3475,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,19,12,850,3,Go,false,11,Command Line,Standard CLI,1.24.0,22.000,1,1
antham/strumt,62,0,0,0,0,0.000,142,1199,3278,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,131,149,2142,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,69,1858,3304,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24122,107,37,24,4,4.436,0,0,4715,307,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,36
mszostok/version,114,3,0,0,0,26.316,21,1131,1419,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,366,758,3710,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,110,757,3703,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,6,1,0,0,9.464,10,195,2175,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,169,2,1,0,0,11.834,13,12,290,2,Go,false,5,Configuration,,1.25.9,29.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,246,51,468,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,3,2,2,0,90.909,2,62,1007,1,Go,false,2,Configuration,,1.21,12.000,0,0
ilyakaznacheev/cleanenv,2125,24,11,3,2,11.294,0,269,2525,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,28,1665,2626,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,28,472,1501,2,Go,false,7,Configuration,,1.19,2.000,0,0
