repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-telegram-bot-api/telegram-bot-api,6404,12,6,2,0,1.874,3,1312,3986,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,2,0,0,0,40.000,24,80,317,2,Go,false,3,Bot Building,,1.24.0,4.000,0,0
wabarc/wayback,2193,18,8,5,0,8.208,2,20,2170,8,Go,false,54,Bot Building,,1.24.0,33.000,1,7
rekurt/ymsdk,5,1,1,0,0,200.000,8,45,166,3,Go,false,1,Bot Building,,1.25.1,11.000,0,0
wisp-trading/wisp,10,2,0,0,0,200.000,21,45,115,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,246,3,1,1,0,12.195,1,81,2587,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23572,173,81,35,7,7.339,0,2,3145,110,Go,false,9,Build Automation,,1.25,100.000,4,13
GuilhermeCaruso/anko,43,1,0,0,0,23.256,22,1882,1908,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,22,1122,2899,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,22,460,906,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,689,6,3,1,0,8.708,2,5,2050,8,Go,false,0,Build Automation,,1.16,44.000,2,6
magefile/mage,4662,22,6,3,3,4.719,0,31,3167,79,Go,false,0,Build Automation,,1.18,41.000,0,0
tj/mmake,1738,0,0,0,0,0.000,64,2273,3384,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,1,1,1,0,0.225,3,2210,3602,27,Go,false,0,Build Automation,,,10.000,0,0
rexrun-dev/rex,3,3,3,3,0,1000.000,1,1,5,0,Go,false,0,Build Automation,,1.23,62.000,1,24
go-task/task,15584,238,105,63,8,15.272,0,5,3373,237,Go,false,29,Build Automation,,1.25.10,100.000,7,26
taskctl/taskctl,322,3,2,1,0,9.317,5,12,2384,4,Go,false,13,Build Automation,,1.26,32.000,1,1
joerdav/xc,1383,7,4,2,0,5.061,2,8,1681,15,Go,false,6,Build Automation,,1.25,32.000,1,1
guptarohit/asciigraph,3029,27,5,1,0,8.914,3,56,2897,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1488,4,1,0,0,2.688,8,502,3485,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,633,6,3,1,0,9.479,1,81,2213,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,570,4,1,1,0,7.018,6,259,1562,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8427,191,99,58,5,22.665,0,12,2317,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
charmbracelet/bubbletea,42636,907,439,214,24,21.273,0,12,2325,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,85.000,1,1
arceus-7/chroma16,3,2,1,1,0,666.667,4,59,60,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,484,1402,1434,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,51,9,2948,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,1,1
antonmedv/fx,20478,58,35,20,3,2.832,0,12,3040,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,260,1978,3293,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,1,0,0,3.713,12,498,4316,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,81,2246,4869,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,10,0,0,0,11.001,16,27,4436,26,Go,false,1,Command Line,Advanced Console UIs,1.21,14.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,307,1171,1177,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,11,3,2,0,2.007,1,1907,3204,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10560,12,5,3,0,1.136,1,387,4523,20,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
gookit/color,1586,5,2,0,0,3.153,9,22,2883,14,Go,false,3,Command Line,Advanced Console UIs,1.18,19.000,1,3
lazynop/lazyenv,49,11,3,2,0,224.490,1,6,76,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,56.000,1,50
charmbracelet/lipgloss,11312,206,88,45,7,18.211,0,12,1909,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,1,1
loom-go/loom,126,2,1,0,0,15.873,11,56,75,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,13.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,70,1425,2460,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,6,3,3,1,2.406,0,4,3447,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,54.000,1,6
phoenix-tui/phoenix,30,5,2,1,0,166.667,1,79,221,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4675,18,11,7,1,3.850,0,123,3131,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5452,26,16,8,0,4.769,1,17,2074,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,37.000,2,8
alexeyco/simpletable,549,2,1,0,0,3.643,9,1877,3342,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2524,3,0,0,0,1.189,18,489,4180,48,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,22,1978,2714,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,22,1341,2070,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4781,11,5,3,0,2.301,1,15,5245,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,28.000,2,3
mum4k/termdash,2998,8,5,4,0,2.668,1,804,2982,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1989,9,2,1,0,4.525,5,243,2360,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13559,29,20,16,1,2.139,0,318,4127,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1723,7,4,3,0,4.063,2,2333,3842,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,12,1893,3841,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,51,1366,3844,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,51,1602,2337,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,29,7,4,2,0,241.379,1,45,75,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,141,3,3,2,1,21.277,0,757,1669,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,640,1,1,0,0,1.562,11,1382,3102,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,43,0,0,0,0,0.000,51,2229,3408,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,6,2,2,0,127.660,6,9,952,2,Go,false,2,Command Line,Standard CLI,1.25,34.000,2,2
rsteube/carapace,1306,54,28,17,2,41.348,0,2,2258,14,Go,false,4,Command Line,Standard CLI,1.24,82.000,5,6
rsteube/carapace-bin,1830,39,18,9,0,21.311,3,0,2224,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,7,120
rsteube/carapace-spec,31,1,1,1,0,32.258,6,2,1484,4,Go,false,5,Command Line,Standard CLI,1.24,56.000,2,12
tucnak/climax,216,0,0,0,0,0.000,157,2086,3854,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,3,1,14.851,0,712,2378,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,47,0,0,0,0,0.000,90,2064,2399,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,50,61,2565,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,43983,284,119,63,8,6.457,0,28,4645,326,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,71,0,0,0,0,0.000,51,308,1837,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,408,1341,3146,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,1,0,0,2.094,10,1993,3305,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3037,12,4,3,0,3.951,3,59,3341,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6311,32,18,14,3,5.071,0,313,4724,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,192,704,3265,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,1,0,0,2.107,13,232,3002,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,121,604,2927,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,174,20,269,1,Go,false,0,Command Line,Standard CLI,1.25.9,12.000,1,3
jon-codes/getopt,9,1,1,0,0,111.111,10,94,609,1,Go,false,1,Command Line,Standard CLI,1.23.1,5.000,0,0
alexflint/go-arg,2256,8,6,5,0,3.546,1,147,3857,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2700,4,2,1,0,1.481,5,705,5013,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,352,404,3810,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,70,14,2324,3,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,18
devfacet/gocmd,67,0,0,0,0,0.000,294,1145,3058,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,247,48,1627,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,2,1,0,51.282,2,1,915,134,Go,false,6,Command Line,Standard CLI,1.23,52.000,1,1
liujianping/job,149,0,0,0,0,0.000,136,2153,2601,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,1,0.842,0,37,4392,64,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1095,3,1,0,0,2.740,10,1590,5029,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,48,115,1599,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,161,1174,3739,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,1,0,1.131,4,1763,4174,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1495,4,2,1,1,2.676,0,5,2812,67,Go,false,62,Command Line,Standard CLI,1.26.0,54.000,2,5
agilira/orpheus,32,3,2,1,1,93.750,0,8,255,1,Go,false,3,Command Line,Standard CLI,1.25.9,44.000,3,6
spf13/pflag,2738,10,3,1,0,3.652,3,7,4649,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,6
reeflective/readline,140,5,3,1,0,35.714,5,20,2123,11,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,1,1
octago/sflags,165,0,0,0,0,0.000,136,137,3457,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,2,1,0,375.000,1,19,832,3,Go,false,11,Command Line,Standard CLI,1.24.0,32.000,2,62
antham/strumt,62,0,0,0,0,0.000,124,1181,3260,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,113,131,2124,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,51,1840,3286,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24085,111,67,28,4,4.609,0,5,4697,305,Go,false,1,Command Line,Standard CLI,1.22,96.000,7,17
mszostok/version,114,3,3,3,0,26.316,3,1113,1401,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,348,740,3692,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,92,739,3685,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,632,5,4,2,0,7.911,1,176,2157,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,1,0,0,11.834,10,4,272,2,Go,false,5,Configuration,,1.25.9,39.000,3,9
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,228,32,450,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,32,2,2,1,0,62.500,4,44,989,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,2111,21,10,7,1,9.948,0,250,2507,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,1,0,0,2.950,10,1647,2608,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,61,1,1,0,0,16.393,10,454,1483,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,330,488,2369,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,205,1336,2235,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,301,40,773,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,507,0,0,0,0,0.000,155,166,3075,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,279,1032,3033,2,Go,false,6,Configuration,,1.14,0.000,0,0
