repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,3790,33,12,6,0,8.707,3,239,3522,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,27,69,2066,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17396,154,80,42,4,8.853,0,38,2696,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,128,166,2512,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,0,0,11.152,7,31,1564,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,305,16,11,7,1,52.459,0,5,1479,10,Go,false,3,Authentication and OAuth,,1.21,63.000,2,2
dghubble/gologin,1807,9,5,2,0,4.981,2,12,3351,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,4
mikespook/gorbac,1590,7,3,2,1,4.403,0,34,3895,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5365,101,48,29,7,18.826,0,1,3603,157,Go,false,11,Authentication and OAuth,,1.18,92.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,74,1159,2215,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,28,484,2349,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,5,0,0,0,7.530,18,46,1863,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,128,1120,2973,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6897,148,71,31,3,21.459,0,9,1195,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4753,45,27,18,2,9.468,0,3,2353,73,Go,false,42,Authentication and OAuth,,1.22,72.000,4,9
tarent/loginsrv,1918,1,1,0,0,0.521,10,1291,2844,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5290,38,14,8,1,7.183,0,4,3786,235,Go,false,2,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1314,46,25,15,0,35.008,2,4,1745,44,Go,false,18,Authentication and OAuth,,1.21,62.000,3,8
openfga/openfga,2637,105,52,33,11,39.818,0,2,809,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,43
openshift/osin,1896,7,2,2,0,3.692,2,892,4002,2635,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,55,1115,1181,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,62,1275,1467,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,8,2,0,0,9.456,7,720,2406,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,25,18,3567,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,101,1188,1798,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2074,34,16,7,0,16.393,1,162,2939,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,21,554,2548,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,21,1,3121,2,Go,false,1,Authentication and OAuth,,1.23.0,42.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,44,1593,2676,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,172,857,1860,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,25,206,1893,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,608,19,10,4,0,31.250,3,3,612,122,Go,false,49,Blockchain,,1.22,61.000,16,75
cosmos/cosmos-sdk,6150,59,33,17,2,9.593,0,0,3123,649,Go,false,61,Blockchain,,1.23,100.000,35,132
ethereum/go-ethereum,47065,313,135,59,8,6.650,0,0,3895,1093,Go,false,71,Blockchain,,1.22,100.000,33,65
LimeChain/gosemble,9,2,2,1,0,222.222,3,47,647,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,2,1,0,4.706,3,2,2036,66,Go,false,44,Blockchain,,1.21,58.000,5,12
ipfs/kubo,15968,62,30,13,2,3.883,0,4,3713,409,Go,false,89,Blockchain,,1.22,80.000,6,28
gagliardetto/solana-go,796,35,16,5,1,43.970,0,60,1153,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5687,16,7,5,1,2.813,0,570,3756,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,615,67,36,16,2,108.943,0,2,853,19,Go,false,0,Bot Building,,1.18,92.000,1,4
NicoNex/echotron,359,10,7,5,0,27.855,1,11,1861,10,Go,false,1,Bot Building,,1.19,39.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,19,165,2441,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,9,941,3260,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,1,3.831,0,419,2849,3,Go,false,6,Bot Building,,1.11,20.000,0,0
mr-linch/go-tg,91,7,6,4,2,76.923,0,109,800,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,4,2253,2814,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,4,1,0,0,11.364,11,176,2712,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1057,12,6,4,2,11.353,0,230,2660,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,4,299,2967,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,83,2182,2900,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,1,0,1.835,6,1003,2209,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,92,271,1378,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,1,23.529,0,2898,3200,6,Go,false,0,Bot Building,,,22.000,0,0
onrik/micha,30,2,2,2,0,66.667,4,10,3055,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,9,3,1,0,2.452,6,1135,2273,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,3,3,1864,13,Go,false,24,Bot Building,,1.21.9,48.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,98,276,2655,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,342,1008,3230,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,43,310,3271,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3879,70,35,17,2,18.046,0,15,3349,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,501,24,14,7,0,47.904,1,5,1155,9,Go,false,8,Bot Building,,1.22.3,61.000,2,18
Syfaro/telegram-bot-api,5674,67,36,21,4,11.808,0,676,3349,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,153,420,1333,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,153,1811,4383,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,18,9,3,0,10.381,1,8,1534,8,Go,false,53,Bot Building,,1.21,43.000,1,3
gopinath-langote/1build,226,1,0,0,0,4.425,26,1197,1951,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17063,420,198,101,22,24.615,0,42,2509,78,Go,false,7,Build Automation,,1.22,71.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,12,1246,1272,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,114,486,2263,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,132,9,270,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,6,2,1,0,10.850,5,13,1414,7,Go,false,0,Build Automation,,1.13,38.000,2,11
magefile/mage,4079,35,18,4,0,8.581,3,281,2531,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1716,4,3,2,0,2.331,2,1637,2748,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,7,4,2,1,1.571,0,1574,2966,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10874,243,155,85,7,22.347,0,0,2737,174,Go,false,21,Build Automation,,1.22.0,100.000,7,14
taskctl/taskctl,291,3,2,1,0,10.309,3,903,1748,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1142,27,8,3,0,23.643,2,2,1045,12,Go,false,6,Build Automation,,1.20,71.000,3,11
guptarohit/asciigraph,2615,27,14,7,2,10.325,0,14,2261,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1413,3,1,0,0,2.123,7,687,2849,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,527,10,7,1,0,18.975,4,256,1577,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,429,10,5,1,0,23.310,5,70,926,8,Go,false,6,Command Line,Advanced Console UIs,1.17,12.000,0,0
charmbracelet/bubbles,5265,119,61,29,4,22.602,0,5,1681,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,14
charmbracelet/bubbletea,26235,525,285,163,14,20.011,0,2,1689,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,98
mingrammer/cfmt,103,1,1,1,0,9.709,4,2088,2355,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,1,0,0,15.385,12,1158,1381,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,1,1,0,0,2.237,11,2982,3691,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,699,769,3394,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,334,766,798,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,220,1502,2312,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,334,1341,2657,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,0,0,7.958,9,522,3680,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,23,1610,4232,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,6,1,0,0,7.308,13,313,3800,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,7,535,541,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5263,15,13,3,1,2.850,0,1271,2568,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9808,58,26,14,1,5.914,0,1107,3887,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,7,2,1,0,4.695,5,76,2247,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7806,102,54,34,3,13.067,0,3,1273,28,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,33,789,1824,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,14,5,0,0,6.124,7,5,2811,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,70
schollz/progressbar,3996,48,28,11,2,12.012,0,23,2495,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4724,39,18,10,0,8.256,1,6,1438,47,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,4,1241,2706,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2319,15,7,2,1,6.468,0,218,3544,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,11,1342,2078,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,116,705,1433,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,244,472,2316,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,5,1,0,0,1.072,12,929,4609,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2680,28,13,2,0,10.448,1,168,2346,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1704,17,13,7,0,9.977,2,68,1723,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13115,40,20,9,1,3.050,0,208,3491,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1688,4,1,0,0,2.370,10,1696,3205,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2090,3,1,1,0,1.435,3,1257,3205,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,51,730,3208,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,0,4.587,5,965,1701,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,18,121,1033,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,4,2,0,0,6.633,11,746,2466,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,134,1592,2772,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,303,12,4,2,1,39.604,0,8,1622,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,8
rsteube/carapace-bin,827,34,22,11,0,41.112,2,3,1588,27,Go,false,10,Command Line,Standard CLI,1.22,70.000,4,96
rsteube/carapace-spec,16,1,0,0,0,62.500,16,7,848,1,Go,false,5,Command Line,Standard CLI,1.22,28.000,1,12
mkideal/cli,729,2,1,1,0,2.743,6,538,3103,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,60,1204,2650,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,117,1450,3218,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,2,76,1742,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,296,1428,1763,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,85,127,1929,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37342,392,163,71,9,10.498,0,1,4009,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,59,1,1,1,0,16.949,3,480,1201,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,50,705,2510,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,1,0,2.160,3,1356,2669,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2741,10,5,1,0,3.648,4,56,2705,22,Go,false,23,Command Line,Standard CLI,1.21,18.000,0,0
elves/elvish,5571,36,20,9,0,6.462,1,2,4088,88,Go,false,8,Command Line,Standard CLI,1.22,75.000,1,51
codingconcepts/env,113,1,0,0,0,8.850,25,68,2629,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,3,1337,2881,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,1,0,0,0,1.170,28,820,2365,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,151,1506,2291,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,15,511,1204,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1978,25,10,3,0,12.639,3,52,3221,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,323,1554,2876,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,8,3,0,0,3.141,8,69,4377,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,155,185,3174,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,1,509,2421,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,1,0,0,0,6.897,25,1517,1965,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,9,5,4,0,2.588,4,39,3756,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,1,0,1.919,6,954,4393,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,3,142,962,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,20,34,3948,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,10,1127,3538,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1260,14,5,2,0,11.111,1,2,2176,61,Go,false,47,Command Line,Standard CLI,1.22,62.000,2,13
spf13/pflag,2371,15,5,4,0,6.326,1,1178,4013,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,123,2104,2107,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,114,1127,2821,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,44,545,2624,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,188,53,1488,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,8,3,1,0,1.960,6,337,2856,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,285,1882,1888,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,3,2015,3375,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22097,132,55,24,1,5.974,0,0,4061,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,36
mszostok/version,95,1,0,0,0,10.526,28,477,765,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,3,104,3056,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,30,103,3049,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,1,0,0,5.607,13,170,1521,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,41,16,353,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,33,15,6,1,20.833,0,356,1871,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,53,1011,1972,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,91,268,847,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,59,134,1733,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,334,2015,3360,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,3,700,1599,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,71,123,137,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,55,1159,2439,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,205,396,2397,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4721,103,42,13,1,21.817,0,1,3317,61,Go,false,0,Configuration,,1.18,96.000,3,14
junk1tm/env,60,3,2,0,0,50.000,9,115,958,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,15,38,74,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,19,1336,3414,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,100,174,2782,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,0,0,0,5.450,15,257,1683,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,2,1,1,1,52.632,0,1856,1868,1,Go,false,0,Configuration,,1.12,22.000,0,0
deatil/go-array,17,1,1,0,0,58.824,11,127,753,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,26,128,2040,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,3,24,192,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,223,1041,1306,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,81,9,1810,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,50,321,1728,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,334,1685,2380,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,14,54,282,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,540,11,818,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8080,145,60,31,4,17.946,0,97,4044,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,0,0,0,28.986,16,2672,3562,2,Go,false,0,Configuration,,,4.000,0,0
golobby/config,363,4,4,3,0,11.019,1,598,1776,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,11,1119,1312,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,534,6,3,1,1,11.236,0,169,2241,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,167,46,1965,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,0,0,0,12.195,14,129,2942,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,3,1,0,0,38.961,10,245,1638,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,68,2702,3122,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,9,4,2,0,2.619,1,748,3538,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,137,409,1108,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,187,1766,2702,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4996,27,12,4,1,5.404,0,712,3945,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2621,59,27,15,0,22.510,1,27,1895,43,Go,false,3,Configuration,,1.18,40.000,1,1
nil-go/konf,219,3,1,1,0,13.699,3,6,539,4,Go,false,0,Configuration,,1.21,52.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,38,1565,2046,20,Go,false,20,Configuration,,1.14,0.000,0,0
