repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,17,0,0,0,0,0.000,120,357,2703,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,4,2,1,0,6.993,2,222,1755,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,358,9,6,2,0,25.140,2,7,1670,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,143,2,0,0,0,13.986,19,100,574,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,15,7,0,0,7.970,9,7,3542,10,Go,false,7,Authentication and OAuth,,1.23.0,38.000,2,7
mikespook/gorbac,1611,3,3,2,0,1.862,4,225,4086,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,2,0,0,7.663,8,216,1005,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5820,61,29,10,3,10.481,0,49,3794,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,56,1350,2406,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,0,0,0,2.793,15,675,2540,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,0,0,0,2.967,19,237,2054,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,11,1311,3164,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7691,137,66,37,11,17.813,0,45,1386,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2019,27,13,9,2,13.373,0,6,3408,63,Go,false,8,Authentication and OAuth,,1.23.0,67.000,5,10
ory/keto,4937,28,15,8,3,5.671,0,53,2544,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,0,0,2.079,7,1482,3035,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5507,44,19,8,2,7.990,0,1,3977,242,Go,false,2,Authentication and OAuth,,1.23.0,77.000,9,9
zitadel/oidc,1499,24,11,4,1,16.011,0,7,1936,51,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,3323,117,50,20,5,35.209,0,1,1000,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,13,28
openshift/osin,1914,6,5,4,0,3.135,2,1083,4193,2635,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,47,1306,1372,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,49,1466,1658,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,2,1,1,0,2.286,5,911,2597,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,19,93,139,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,98,1379,1989,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2263,39,20,8,0,17.234,1,20,3130,35,Go,false,0,Authentication and OAuth,,1.12,41.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,70,745,2739,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,22,192,3312,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,235,1784,2867,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,363,1048,2051,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,1,1,8.264,0,397,2084,3,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
cometbft/cometbft,712,25,11,5,1,35.112,0,1,803,156,Go,false,47,Blockchain,,1.23,85.000,3,29
cosmos/cosmos-sdk,6486,73,39,18,4,11.255,0,0,3314,695,Go,false,54,Blockchain,,1.23.5,100.000,16,27
gnolang/gno,935,15,11,4,0,16.043,1,0,1495,140,Go,false,44,Blockchain,,1.23,81.000,27,110
ethereum/go-ethereum,48510,349,164,87,10,7.194,0,0,4086,1129,Go,false,70,Blockchain,,1.23.0,100.000,27,81
LimeChain/gosemble,13,1,1,0,0,76.923,7,75,838,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,441,2,0,0,0,4.535,19,0,2227,77,Go,false,50,Blockchain,,1.23.0,64.000,6,29
ipfs/kubo,16361,64,28,14,1,3.912,0,0,3904,414,Go,false,90,Blockchain,,1.24,100.000,9,41
lightningnetwork/lnd,7844,45,16,6,0,5.737,1,0,3335,398,Go,false,66,Blockchain,,1.23.6,85.000,13,175
gagliardetto/solana-go,1182,82,32,21,2,69.374,0,47,1344,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5760,15,9,7,1,2.604,0,761,3947,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,497,3,1,0,0,6.036,11,2,1888,40,Go,false,4,Bot Building,,1.23,49.000,2,3
go-telegram/bot,962,77,28,13,0,80.042,1,8,1044,30,Go,false,0,Bot Building,,1.18,52.000,3,4
NicoNex/echotron,388,5,1,0,0,12.887,10,59,2052,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,6,356,2632,4,Go,false,12,Bot Building,,1.21,10.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,137,93,3040,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,1,0,0,0,9.009,21,300,991,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,195,2444,3005,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,5,2,0,0,13.477,10,156,2903,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1106,11,5,4,1,9.946,0,421,2851,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,126,490,3158,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,25,2373,3091,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,2,2,2,1,12.346,0,462,1569,8,Go,false,9,Bot Building,,1.18,22.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,129,3089,3391,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,129,201,3246,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,48,0,2055,13,Go,false,24,Bot Building,,1.23.4,56.000,2,20
slack-io/slacker,50,3,2,2,0,60.000,3,109,471,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,570,1199,3421,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,99,501,3462,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4202,51,18,9,1,12.137,0,141,3540,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,638,27,18,9,1,42.320,0,0,1346,10,Go,false,6,Bot Building,,1.23.4,91.000,2,15
Syfaro/telegram-bot-api,6020,83,36,20,1,13.787,0,867,3540,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,120,611,1524,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,344,2002,4574,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1897,21,13,8,0,11.070,1,36,1725,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,16,75,2142,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19538,388,185,96,18,19.859,0,40,2700,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,34,1437,1463,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,129,677,2454,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,31,15,461,1,Go,false,6,Build Automation,,1.22.2,12.000,1,3
goyek/goyek,596,11,10,5,1,18.456,0,1,1605,7,Go,false,0,Build Automation,,1.16,77.000,2,16
magefile/mage,4270,42,14,7,1,9.836,0,98,2722,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,0,0,0,1.161,16,1828,2939,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4456,1,1,1,0,0.224,4,1765,3157,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12240,192,84,38,5,15.686,0,5,2928,202,Go,false,25,Build Automation,,1.23.0,100.000,6,38
taskctl/taskctl,307,2,2,0,0,6.515,8,45,1939,4,Go,false,13,Build Automation,,1.23,13.000,0,0
joerdav/xc,1257,13,3,3,0,10.342,1,36,1236,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2736,23,12,6,0,8.406,1,129,2452,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1445,8,3,2,0,5.536,1,56,3040,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,551,6,2,1,0,10.889,2,447,1768,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,479,12,7,6,0,25.052,2,124,1117,11,Go,false,6,Command Line,Advanced Console UIs,1.18,21.000,0,0
charmbracelet/bubbles,6001,119,49,20,2,19.830,0,19,1872,81,Go,false,13,Command Line,Advanced Console UIs,1.18,62.000,1,2
charmbracelet/bubbletea,29850,577,279,131,22,19.330,0,5,1880,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,17
mingrammer/cfmt,104,1,1,0,0,9.615,8,2279,2546,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,1,1,0,0,14.286,8,1349,1572,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,460,5,2,1,0,10.870,2,3173,3882,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,39,957,989,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,50,1693,2503,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19274,60,30,13,0,3.113,1,9,2595,29,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,1,2
workanator/go-ataman,19,1,1,0,0,52.632,9,1532,2848,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,784,4,0,0,0,5.102,15,53,3871,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,23,1801,4423,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,853,4,3,1,0,4.689,4,504,3991,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,74,726,732,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,12,4,2,0,2.251,4,1462,2759,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10113,56,26,8,1,5.537,0,176,4078,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1536,6,2,1,0,3.906,3,19,2438,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,5
charmbracelet/lipgloss,8633,134,65,33,5,15.522,0,8,1464,35,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,6,6
cyucelen/marker,50,0,0,0,0,0.000,33,980,2015,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2372,15,4,2,0,6.324,1,7,3002,11,Go,false,4,Command Line,Advanced Console UIs,1.17,38.000,1,9
schollz/progressbar,4289,59,15,6,1,13.756,0,25,2686,62,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,2
pterm/pterm,4996,43,25,10,1,8.607,0,97,1629,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,16,1432,2897,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2405,19,6,5,2,7.900,0,43,3735,49,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,37,1533,2269,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,74,896,1624,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,10,8,2,0,2.129,1,1120,4800,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2781,8,1,0,0,2.877,11,359,2537,19,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1802,16,7,1,0,8.879,5,11,1914,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13293,37,10,3,0,2.783,2,399,3682,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1697,1,1,1,0,0.589,5,1887,3396,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2121,4,2,0,0,1.886,7,1448,3396,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,738,1,0,0,0,1.355,14,921,3399,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,444,4,2,2,0,9.009,3,1156,1892,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,16,312,1224,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,9,937,2657,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,325,1783,2963,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,533,32,14,5,0,60.038,1,12,1813,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,15
rsteube/carapace-bin,1121,43,21,12,0,38.359,1,2,1779,36,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,32
rsteube/carapace-spec,21,1,1,0,0,47.619,7,11,1039,3,Go,false,4,Command Line,Standard CLI,1.23.1,27.000,2,6
tucnak/climax,218,2,2,1,0,9.174,2,1641,3409,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,4,1,1,0,21.164,5,267,1933,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,1,1,1,0,23.256,1,1619,1954,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,138,1,1,1,0,7.246,1,6,2120,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,35
spf13/cobra,39609,615,343,82,16,15.527,0,11,4200,314,Go,false,4,Command Line,Standard CLI,1.15,88.000,8,11
rainu/go-command-chain,65,2,2,0,0,30.769,10,671,1392,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,74,896,2701,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,2,0,0,0,2.144,14,1547,2860,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2836,16,10,7,3,5.642,0,247,2896,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5871,53,26,12,2,9.027,0,17,4279,95,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,3
codingconcepts/env,118,2,1,1,1,16.949,0,259,2820,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,0,0
integrii/flaggy,857,0,0,0,0,0.000,52,1011,2556,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,49,159,2482,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,52,4,164,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2084,20,7,1,0,9.597,1,83,3412,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2628,17,7,7,2,6.469,0,260,4568,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,74,144,3365,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,74,700,2612,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,2,0,0,100.000,10,34,470,98,Go,false,6,Command Line,Standard CLI,1.20,13.000,0,0
liujianping/job,147,0,0,0,0,0.000,104,1708,2156,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,4,2,0,0,1.135,9,113,3947,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1061,2,1,1,1,1.885,0,1145,4584,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,32,333,1153,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,32,729,3294,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,1,1,1.151,0,1318,3729,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1330,12,3,3,0,9.023,1,1,2367,63,Go,false,56,Command Line,Standard CLI,1.22,58.000,2,7
spf13/pflag,2508,30,14,9,3,11.962,0,55,4204,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,107,13,7,2,0,121.495,1,21,1678,8,Go,false,4,Command Line,Standard CLI,1.23.6,41.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,129,2295,2298,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,1,0,0,0,6.289,27,111,3012,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,112,736,2815,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,379,244,1679,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,15,1395,2841,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,476,2073,2079,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,194,2206,3566,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22817,145,60,28,4,6.355,0,23,4252,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,2,12
mszostok/version,105,2,0,0,0,19.048,26,668,956,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,194,295,3247,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,1,0,4.484,1,294,3240,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,564,5,3,1,0,8.865,4,146,1712,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,0,0,90.909,9,0,544,1,Go,false,2,Configuration,,1.21,67.000,1,46
ilyakaznacheev/cleanenv,1750,32,12,7,3,18.286,0,58,2062,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,22,1202,2163,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,54,3,2,0,0,55.556,7,9,1038,2,Go,false,7,Configuration,,1.19,29.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,250,43,1924,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,525,2206,3551,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,49,891,1790,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,0,0,0,54.054,17,30,328,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,492,0,0,0,0,0.000,85,1350,2630,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,1,1,28.571,0,587,2588,2,Go,false,6,Configuration,,1.14,20.000,0,0
caarlos0/env,5195,80,32,10,1,15.399,0,11,3508,67,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,69,2,2,0,0,28.986,9,306,1149,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,0,0,0,0,0.000,121,229,265,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,23,32,3605,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,1,1,0,0,10.000,9,98,2973,3,Go,false,2,Configuration,,1.18,5.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,17,166,167,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,1,0,0,2.632,13,448,1874,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,55,4,2059,1,Go,false,0,Configuration,,1.12,32.000,1,4
deatil/go-array,19,0,0,0,0,0.000,116,318,944,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,35,319,2231,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,44,1,0,0,0,22.727,16,215,383,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,145,35,1497,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,272,19,2001,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,159,512,1919,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,525,1876,2571,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,205,245,473,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8866,140,67,37,4,15.791,0,78,4235,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,218,2863,3753,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,0,0,2.755,7,789,1967,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,202,1310,1503,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,3,2,1,0,5.464,4,360,2432,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,119,3,2156,15,Go,false,4,Configuration,,1.22.12,30.000,1,1
hedzr/store,6,1,0,0,0,166.667,24,20,361,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,337,3,1,1,1,8.902,0,320,3133,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,82,1,1,1,0,12.195,5,184,1829,10,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,163,2893,3313,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3487,12,5,1,0,3.441,1,939,3729,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,328,600,1299,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,378,1957,2893,2,Go,false,0,Configuration,,1.12,0.000,0,0
