repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexeyco/simpletable,547,2,0,0,0,3.656,21,1815,3280,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,9,4,0,0,3.573,7,427,4118,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,21,1916,2652,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,457,1279,2007,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,4,1,0,0,0.840,10,153,5183,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2982,7,3,0,0,2.347,8,742,2920,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1976,11,4,2,0,5.567,2,181,2297,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13522,12,3,1,0,0.887,4,255,4065,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1716,3,2,1,1,1.748,0,2271,3779,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2140,2,2,1,0,0.935,5,1831,3779,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,96,1304,3782,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,19,1539,2275,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,1,0,0,7.246,11,695,1607,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,30,1320,3040,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,95,2167,3346,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1212,52,19,11,1,42.904,0,15,2196,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,3,7
rsteube/carapace-bin,1749,51,23,13,4,29.160,0,0,2162,59,Go,false,12,Command Line,Standard CLI,1.25.0,100.000,9,80
rsteube/carapace-spec,29,0,0,0,0,0.000,56,14,1422,4,Go,false,5,Command Line,Standard CLI,1.24,12.000,2,4
tucnak/climax,217,0,0,0,0,0.000,95,2024,3792,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,1,0,5.051,1,650,2316,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,1,0,0,0,21.277,28,2002,2337,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,31,36,2503,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43535,364,195,123,10,8.361,0,103,4583,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,62,246,1775,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,346,1279,3084,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,19,1931,3243,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3017,10,3,0,0,3.315,8,17,3279,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,1,1
elves/elvish,6264,33,18,11,4,5.268,0,251,4662,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,129,642,3203,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,1,0,0,2.110,11,169,2939,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,59,542,2865,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,112,74,207,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,27,32,547,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2242,16,7,2,1,7.136,0,85,3795,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2695,11,3,0,0,4.082,11,643,4951,52,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,290,342,3748,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,0,0,58.824,8,30,2262,3,Go,false,5,Command Line,Standard CLI,1.18,13.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,231,1083,2996,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,185,55,1565,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,24,140,853,114,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,74,2091,2539,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,0,0,0,0,0.000,30,17,4330,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,1,2
peterh/liner,1090,3,1,1,0,2.752,1,1528,4967,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,7,53,1536,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,99,1112,3677,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,62,1701,4112,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1475,11,3,1,0,7.458,5,3,2750,68,Go,false,60,Command Line,Standard CLI,1.26.0,52.000,4,12
agilira/orpheus,27,0,0,0,0,0.000,34,68,193,1,Go,false,2,Command Line,Standard CLI,1.23.11,0.000,0,0
spf13/pflag,2718,12,6,2,0,4.415,1,17,4587,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,4,14
reeflective/readline,136,3,1,1,0,22.059,3,66,2061,10,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,167,0,0,0,0,0.000,45,75,3395,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,0,0,0,0,0.000,31,1,770,1,Go,false,10,Command Line,Standard CLI,1.24.0,50.000,1,28
antham/strumt,62,0,0,0,0,0.000,62,1119,3198,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,50,69,2062,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,398,1778,3224,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23945,81,33,10,0,3.383,1,1,4635,294,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,32
mszostok/version,110,0,0,0,0,0.000,62,1051,1339,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,286,678,3630,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,30,677,3623,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,3,2,2,0,4.792,1,114,2095,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,1,0,11.976,3,27,210,1,Go,false,5,Configuration,,1.23.11,22.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,166,25,388,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,45,39,927,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2079,22,10,5,0,10.582,1,188,2445,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,141,1585,2546,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,153,392,1421,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,268,426,2307,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,143,1274,2173,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,239,237,711,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,93,104,3013,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,217,970,2971,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,28,174,400,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6060,64,31,12,0,10.561,1,22,3891,66,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,80,0,0,0,0,0.000,120,689,1532,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,238,612,648,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,80,415,3988,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,392,65,3356,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,36,87,550,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,88,292,2257,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,190,54,2442,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,154,702,1327,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,261,702,2614,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,1,0,20.833,1,599,766,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,118,418,1880,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,24,37,340,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,129,103,2384,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,542,895,2302,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,909,2259,2954,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,588,277,856,1,Go,false,2,Configuration,,1.16,0.000,0,0
