repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1944,5,1,1,0,2.572,4,25,3865,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1657,8,2,0,0,4.828,8,146,4409,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,43,539,1328,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6411,37,14,4,1,5.771,0,152,4117,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,72,1673,2729,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,73,998,2863,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,18,560,2377,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,65,1634,3487,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8847,81,36,19,0,9.156,1,16,1709,109,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2299,15,10,4,1,6.525,0,9,3731,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,1,1
ory/keto,5250,31,15,8,2,5.905,0,1,2867,79,Go,false,40,Authentication and Authorization,,1.25,81.000,4,14
tarent/loginsrv,1926,0,0,0,0,0.000,59,1805,3358,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5805,30,14,8,2,5.168,0,9,4300,256,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1758,27,18,8,1,15.358,0,1,2259,63,Go,false,19,Authentication and Authorization,,1.24.10,77.000,4,9
openfga/openfga,4662,100,52,20,1,21.450,0,1,1323,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,8,23
openshift/osin,1933,2,2,0,0,1.035,9,1406,4516,2917,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,64,1629,1695,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,69,1789,1981,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,6,0,0,0,6.452,20,1234,2920,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,1,1,1,0,83.333,3,2,462,8,Go,false,9,Authentication and Authorization,,1.24.0,52.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,127,1702,2312,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2509,22,10,8,2,8.768,0,111,3453,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,41,1068,3062,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,461,515,3635,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,29,2107,3190,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,14,307,2374,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,2,73,2408,3,Go,false,0,Authentication and Authorization,,1.25,10.000,0,0
authzed/spicedb,6361,71,36,12,1,11.162,0,0,1619,89,Go,false,111,Authentication and Authorization,,1.25.5,100.000,9,36
vkuznet/x509proxy,7,0,0,0,0,0.000,188,367,3602,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,844,10,6,3,1,11.848,0,0,1126,206,Go,false,45,Blockchain,,1.24.6,87.000,12,79
cosmos/cosmos-sdk,6911,43,18,11,2,6.222,0,0,3637,738,Go,false,74,Blockchain,,1.25.5,95.000,20,35
gnolang/gno,1044,7,3,1,0,6.705,1,1,1818,151,Go,false,52,Blockchain,,1.23.0,58.000,8,11
ethereum/go-ethereum,50707,237,93,51,8,4.674,0,0,4409,1247,Go,false,74,Blockchain,,1.24.0,100.000,31,59
LimeChain/gosemble,14,0,0,0,0,0.000,317,398,1161,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,38,201,2550,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16883,45,18,12,2,2.665,0,0,4227,419,Go,false,90,Blockchain,,1.25,95.000,6,28
lightningnetwork/lnd,8099,33,17,9,1,4.075,0,0,3658,403,Go,false,62,Blockchain,,1.24.11,95.000,10,69
blinklabs-io/nview,36,0,0,0,0,0.000,56,0,1023,12,Go,false,11,Blockchain,,1.25.0,52.000,2,4
gagliardetto/solana-go,1503,17,12,10,1,11.311,0,117,1667,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,3,0,0,0,0.512,14,321,4270,240,Go,false,43,Blockchain,,1.18,4.000,0,0
diamondburned/arikawa,568,8,4,2,0,14.085,3,116,2211,38,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1540,43,16,9,0,27.922,1,76,1367,34,Go,false,0,Bot Building,,1.18,25.000,0,0
NicoNex/echotron,415,2,0,0,0,4.819,17,111,2375,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,266,1,1,1,0,3.759,3,416,3363,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,35,623,1314,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,3,1,0,0,7.692,11,41,3226,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,31,0,0,0,0,0.000,97,12,3569,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,205,1,1,0,0,4.878,7,8,2378,16,Go,false,26,Bot Building,,1.24.4,31.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,28,432,795,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4536,35,20,13,1,7.716,0,72,3863,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,887,37,22,6,1,41.714,0,6,1669,11,Go,false,6,Bot Building,,1.25.5,80.000,2,27
go-telegram-bot-api/telegram-bot-api,6364,40,22,9,0,6.285,2,1190,3863,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2129,17,8,6,0,7.985,1,11,2048,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,2,1,1,0,8.230,2,230,2465,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22781,297,167,100,20,13.037,0,0,3023,104,Go,false,7,Build Automation,,1.25,100.000,7,20
GuilhermeCaruso/anko,43,0,0,0,0,0.000,181,1760,1786,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,181,1000,2777,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,14,338,784,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,675,3,0,0,0,4.444,16,1,1928,8,Go,false,0,Build Automation,,1.16,46.000,2,4
magefile/mage,4550,16,6,5,0,3.516,2,220,3045,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,1,0,0,0,0.577,29,2151,3262,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,0,0,0,0.449,15,2088,3480,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14651,237,125,67,11,16.176,0,0,3251,226,Go,false,26,Build Automation,,1.24.6,100.000,6,23
taskctl/taskctl,318,1,1,0,0,3.145,9,368,2262,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1366,7,5,1,1,5.124,0,16,1559,15,Go,false,6,Build Automation,,1.20,34.000,3,5
guptarohit/asciigraph,2943,11,7,4,1,3.738,0,452,2775,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1476,3,1,0,0,2.033,9,379,3363,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,596,17,14,9,0,28.523,1,770,2091,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,5,137,1440,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7583,190,111,53,8,25.056,0,58,2195,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38501,1016,519,262,43,26.389,0,58,2203,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,362,1280,1312,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,147,2016,2826,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20201,113,59,43,3,5.594,0,9,2918,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,137,1855,3171,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,44,376,4194,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,346,2124,4747,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,882,3,2,2,1,3.401,0,827,4314,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,185,1049,1055,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5453,13,4,2,0,2.384,1,1785,3082,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10483,26,9,5,0,2.480,1,265,4401,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,1,0,0,0,0.637,24,59,2761,13,Go,false,3,Command Line,Advanced Console UIs,1.18,8.000,0,0
charmbracelet/lipgloss,10378,208,112,45,7,20.042,0,16,1787,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,356,1303,2338,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2470,12,6,5,0,4.858,2,33,3325,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,27.000,0,0
schollz/progressbar,4633,25,9,6,1,5.396,0,1,3009,65,Go,false,6,Command Line,Advanced Console UIs,1.22,77.000,2,8
pterm/pterm,5346,35,17,11,3,6.547,0,112,1952,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,11,1755,3220,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2504,6,5,3,1,2.396,0,366,4058,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,19,1856,2592,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,397,1219,1947,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4761,10,5,3,0,2.100,3,93,5123,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2972,32,12,8,3,10.767,0,682,2860,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1953,6,1,0,0,3.072,8,121,2237,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13512,33,9,5,0,2.442,3,195,4005,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,55,2210,3719,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,19,1771,3719,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,36,1244,3722,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,23,1479,2215,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,1,0,0,0,7.353,29,635,1547,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,635,4,2,1,0,6.299,5,1260,2980,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,35,2106,3286,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1118,75,43,7,1,67.084,0,14,2136,11,Go,false,4,Command Line,Standard CLI,1.24,66.000,1,12
rsteube/carapace-bin,1663,44,21,7,0,26.458,1,0,2102,53,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,6,167
rsteube/carapace-spec,28,2,2,0,0,71.429,11,24,1362,3,Go,false,5,Command Line,Standard CLI,1.24,19.000,1,4
tucnak/climax,217,0,0,0,0,0.000,35,1964,3732,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,0,0,0,0,0.000,35,590,2256,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,45,0,0,0,0,0.000,35,1942,2277,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,14,23,2443,2,Go,false,8,Command Line,Standard CLI,1.24.0,14.000,1,5
spf13/cobra,42945,280,134,61,9,6.520,0,43,4523,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,1,0,14.286,2,186,1715,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,286,1219,3024,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,2,0,0,0,2.105,15,1870,3183,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3006,14,6,1,0,4.657,3,39,3219,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6210,23,13,7,1,3.704,0,191,4602,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,69,582,3143,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,943,3,3,3,0,3.181,1,109,2879,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,41,482,2805,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,52,14,147,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,229,47,487,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2223,12,3,2,0,5.398,2,25,3735,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,2,5
jessevdk/go-flags,2691,1,0,0,0,0.372,24,583,4891,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,230,282,3688,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,60,54,2202,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,171,1023,2935,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,125,71,1505,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,36,5,2,1,0,138.889,2,80,793,113,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,0,0,0,6.711,14,2031,2479,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3557,2,0,0,0,0.562,14,260,4270,62,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1085,1,1,1,0,0.922,3,1468,4907,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,131,656,1476,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,14,1052,3617,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,885,1,1,1,0,1.130,2,1641,4052,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1454,15,9,5,0,10.316,1,0,2690,68,Go,false,62,Command Line,Standard CLI,1.25.0,73.000,1,7
agilira/orpheus,26,2,1,1,1,76.923,0,8,133,1,Go,false,2,Command Line,Standard CLI,1.23.11,44.000,3,4
spf13/pflag,2688,12,7,2,0,4.464,2,11,4527,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,3,1,0,0,22.556,12,6,2001,10,Go,false,4,Command Line,Standard CLI,1.23.6,43.000,2,19
octago/sflags,166,1,0,0,0,6.024,14,15,3335,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,1,0,0,285.714,13,143,710,1,Go,false,10,Command Line,Standard CLI,1.24,7.000,0,0
antham/strumt,63,1,1,1,0,15.873,2,1059,3138,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,702,9,2002,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,338,1718,3164,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23834,85,44,20,4,3.566,0,4,4575,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,7
mszostok/version,110,1,1,1,0,9.091,2,991,1279,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,226,618,3570,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,111,617,3563,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,619,4,0,0,0,6.462,15,54,2035,16,Go,false,1,Configuration,,1.18,10.000,0,0
agilira/argus,165,4,1,1,1,24.242,0,12,150,1,Go,false,5,Configuration,,1.23.11,44.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,106,44,328,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,1,0,35.714,6,7,867,1,Go,false,2,Configuration,,1.21,32.000,1,3
ilyakaznacheev/cleanenv,2038,27,13,8,1,13.248,0,128,2385,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,81,1525,2486,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,93,332,1361,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,208,366,2247,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,83,1214,2113,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,179,177,651,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,33,44,2953,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,157,910,2911,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,1,0,27.778,3,114,339,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5947,52,30,12,3,8.744,0,2,3831,66,Go,false,0,Configuration,,1.18,82.000,1,2
junk1tm/env,80,0,0,0,0,0.000,60,629,1472,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,178,552,588,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,20,355,3928,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,332,5,3296,3,Go,false,2,Configuration,,1.18,32.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,14,27,490,1,Go,false,3,Configuration,,1.25,14.000,1,4
kkyr/fig,386,1,0,0,0,2.591,28,232,2197,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,130,327,2382,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,94,642,1267,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,201,642,2554,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,197,538,706,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,58,358,1820,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,96,62,280,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,69,43,2324,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,482,835,2242,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,848,2199,2894,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,528,217,796,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10171,101,51,22,3,9.930,0,92,4558,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,27,1112,2290,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,40,1633,1826,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,579,3,3,0,0,5.181,9,62,2755,13,Go,false,9,Configuration,,1.21.0,7.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,176,22,2479,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,281,40,684,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,0,0,0,0,0.000,33,276,3456,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,87,1,0,0,0,11.494,16,63,2152,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,7,1,0,0,1.979,8,11,4052,59,Go,false,1,Configuration,,1.13,29.000,2,2
wlevene/ini,18,0,0,0,0,0.000,179,315,1622,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5392,28,14,7,0,5.193,1,208,4459,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3761,80,28,13,2,21.271,0,33,2409,58,Go,false,3,Configuration,,1.23.0,46.000,0,0
