repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,8646,103,44,23,3,11.913,0,3,1633,109,Go,false,0,Authentication and Authorization,,1.21,82.000,1,2
lestrrat-go/jwx,2251,25,10,6,0,11.106,1,8,3655,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,4,13
ory/keto,5164,35,16,7,1,6.778,0,0,2791,79,Go,false,40,Authentication and Authorization,,1.25,95.000,9,23
tarent/loginsrv,1929,1,1,0,0,0.518,7,1729,3282,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5733,24,12,6,2,4.186,0,14,4224,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1700,24,10,3,0,14.118,2,22,2183,60,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,3
openfga/openfga,4344,153,82,39,3,35.221,0,0,1247,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,44
openshift/osin,1932,2,0,0,0,1.035,28,1330,4440,2822,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,119,1553,1619,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,26,1713,1905,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,917,6,3,2,0,6.543,1,1158,2844,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,17,340,386,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,51,1626,2236,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2460,42,22,10,0,17.073,1,35,3377,39,Go,false,0,Authentication and Authorization,,1.12,36.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,79,992,2986,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,385,439,3559,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,482,2031,3114,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,47,231,2298,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,122,644,2331,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6171,86,41,18,1,13.936,0,4,1543,86,Go,false,104,Authentication and Authorization,,1.25.3,90.000,9,109
vkuznet/x509proxy,7,0,0,0,0,0.000,112,291,3526,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,818,20,9,5,1,24.450,0,3,1050,197,Go,false,45,Blockchain,,1.24.0,71.000,9,68
cosmos/cosmos-sdk,6834,60,21,9,1,8.780,0,3,3561,729,Go,false,63,Blockchain,,1.25.0,80.000,13,34
gnolang/gno,1009,8,4,3,0,7.929,2,1,1742,155,Go,false,49,Blockchain,,1.23.0,62.000,11,22
ethereum/go-ethereum,50228,323,148,66,12,6.431,0,0,4333,1221,Go,false,73,Blockchain,,1.24.0,100.000,34,86
LimeChain/gosemble,14,0,0,0,0,0.000,241,322,1085,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,1,0,4.386,6,125,2474,86,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16789,47,18,13,2,2.799,0,0,4151,413,Go,false,91,Blockchain,,1.25,95.000,5,33
lightningnetwork/lnd,8053,27,9,5,0,3.353,1,0,3582,402,Go,false,62,Blockchain,,1.24.9,85.000,9,41
gagliardetto/solana-go,1467,31,13,4,0,21.132,1,41,1591,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5842,9,3,2,1,1.541,0,245,4194,243,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,549,6,3,3,1,10.929,0,40,2135,39,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1419,58,21,11,1,40.874,0,0,1291,36,Go,false,0,Bot Building,,1.18,92.000,3,3
NicoNex/echotron,412,1,0,0,0,2.427,21,35,2299,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,9,340,3287,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,26,547,1238,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,2,1,0,0,5.208,7,403,3150,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,0,0,0,32.258,21,175,3493,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,2,1,1,0,9.852,5,7,2302,16,Go,false,26,Bot Building,,1.24.4,42.000,2,29
slack-io/slacker,59,1,0,0,0,16.949,21,356,718,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4468,27,7,5,1,6.043,0,162,3787,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,810,16,7,4,1,19.753,0,7,1593,11,Go,false,6,Bot Building,,1.24.6,61.000,2,22
go-telegram-bot-api/telegram-bot-api,6295,29,11,6,1,4.607,0,1114,3787,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2088,24,9,4,0,11.494,1,18,1972,8,Go,false,54,Bot Building,,1.24.0,37.000,1,2
gopinath-langote/1build,240,3,0,0,0,12.500,14,154,2389,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,22144,295,133,89,14,13.322,0,60,2947,96,Go,false,7,Build Automation,,1.25,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,105,1684,1710,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,105,924,2701,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,128,262,708,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,2,1,0,6.289,6,3,1852,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4508,31,15,9,3,6.877,0,144,2969,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,2,1,0,0,1.155,12,2075,3186,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4461,0,0,0,0,0.000,32,2012,3404,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14128,269,107,40,4,19.040,0,2,3175,218,Go,false,28,Build Automation,,1.24.0,100.000,8,18
taskctl/taskctl,316,0,0,0,0,0.000,32,292,2186,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1344,12,6,3,0,8.929,2,0,1483,15,Go,false,6,Build Automation,,1.20,73.000,2,4
guptarohit/asciigraph,2911,18,10,6,0,6.183,1,376,2699,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1473,3,2,1,0,2.037,1,303,3287,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,580,3,0,0,0,5.172,19,694,2015,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,536,4,2,0,0,7.463,8,61,1364,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7188,158,66,38,11,21.981,0,31,2119,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,36349,845,396,199,33,23.247,0,3,2127,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,286,1204,1236,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,71,1940,2750,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19957,81,38,19,5,4.059,0,7,2842,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,61,1779,3095,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,2,1,0,0,2.491,8,300,4118,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,270,2048,4671,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,876,4,4,1,0,4.566,6,751,4238,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,109,973,979,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5422,15,9,6,2,2.767,0,1709,3006,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10429,37,14,7,1,3.548,0,189,4325,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1568,4,3,0,0,2.551,9,29,2685,13,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,9937,195,81,38,5,19.624,0,3,1711,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,92.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,137,1227,2262,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2448,14,9,3,0,5.719,1,0,3249,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,81.000,1,25
schollz/progressbar,4565,40,20,5,1,8.762,0,30,2933,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5288,24,12,5,1,4.539,0,36,1876,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,545,1,1,0,0,1.835,8,1679,3144,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2475,12,0,0,0,4.848,14,290,3982,48,Go,false,2,Command Line,Advanced Console UIs,1.17,8.000,0,0
cheynewallace/tabby,366,1,1,1,1,2.732,0,1780,2516,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,50,0,0,0,0,0.000,321,1143,1871,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,5,2,1,0,1.055,2,17,5047,63,Go,false,1,Command Line,Advanced Console UIs,1.23,24.000,2,2
mum4k/termdash,2907,7,6,2,0,2.408,1,606,2784,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1938,19,11,7,2,9.804,0,45,2161,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13456,33,15,11,2,2.452,0,119,3929,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,6,1,0,0,3.499,11,2134,3643,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2136,3,1,0,0,1.404,8,1695,3643,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,1,0,0,1.350,8,1168,3646,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,452,3,2,0,0,6.637,7,1403,2139,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,50,559,1471,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,0,0,0,0,0.000,32,1184,2904,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,572,2030,3210,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,970,48,12,4,0,49.485,1,9,2060,11,Go,false,4,Command Line,Standard CLI,1.16,55.000,2,26
rsteube/carapace-bin,1562,60,18,5,0,38.412,1,0,2026,46,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,3,112
rsteube/carapace-spec,24,1,0,0,0,41.667,15,10,1286,3,Go,false,5,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,217,0,0,0,0,0.000,228,1888,3656,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,49,514,2180,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,98,1866,2201,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,73,17,2367,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,4
spf13/cobra,42340,274,125,57,8,6.471,0,66,4447,317,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,69,110,1639,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,210,1143,2948,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,4,3,1,0,4.224,3,1794,3107,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2974,54,21,10,3,18.157,0,5,3143,22,Go,false,20,Command Line,Standard CLI,1.25,80.000,1,27
elves/elvish,6154,45,12,7,2,7.312,0,115,4526,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,2,2,1,0,16.000,5,506,3067,3,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,941,5,1,1,0,5.313,5,33,2803,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,20,406,2729,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,6,1,0,0,666.667,13,11,71,1,Go,false,0,Command Line,Standard CLI,1.23,33.000,1,15
jon-codes/getopt,7,0,0,0,0,0.000,153,194,411,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2197,10,3,2,0,4.552,3,30,3659,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2682,8,2,0,0,2.983,8,507,4815,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,154,205,3612,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,0,0,0,33.333,21,0,2126,3,Go,false,5,Command Line,Standard CLI,1.18,62.000,1,77
devfacet/gocmd,67,0,0,0,0,0.000,95,947,2859,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,49,66,1429,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,32,2,1,0,0,62.500,8,4,717,120,Go,false,6,Command Line,Standard CLI,1.23,39.000,2,3
liujianping/job,148,0,0,0,0,0.000,173,1955,2403,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3554,5,2,2,0,1.407,1,184,4194,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1079,2,1,0,0,1.854,12,1392,4831,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,55,580,1400,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,91,976,3541,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,130,1565,3976,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,10,7,1,0,6.988,5,4,2614,66,Go,false,62,Command Line,Standard CLI,1.25.0,49.000,3,8
agilira/orpheus,22,19,1,0,0,863.636,13,14,57,1,Go,false,2,Command Line,Standard CLI,1.23.11,27.000,3,17
spf13/pflag,2662,21,8,2,0,7.889,5,30,4451,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,123,1,1,1,0,8.130,3,118,1925,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,163,1,0,0,0,6.135,14,112,3259,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,4,1,0,0,0,250.000,27,67,634,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,359,983,3062,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,626,491,1926,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,262,1642,3088,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23676,132,64,27,3,5.575,0,3,4499,288,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,19
mszostok/version,109,0,0,0,0,0.000,149,915,1203,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,150,542,3494,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,35,541,3487,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,5,0,0,0,8.251,14,140,1959,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,148,145,9,4,0,979.730,1,14,74,1,Go,false,5,Configuration,,1.23.11,45.000,3,32
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,30,38,252,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,117,3,791,1,Go,false,2,Configuration,,1.21,30.000,1,1
ilyakaznacheev/cleanenv,1936,28,12,6,1,14.463,0,52,2309,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,340,1,1,1,0,2.941,5,1449,2410,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,60,1,0,0,0,16.667,17,256,1285,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,132,290,2171,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,7,1138,2037,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,103,101,575,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,4,2,1,0,7.859,3,37,2877,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,81,834,2835,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,38,38,263,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5822,61,23,12,1,10.477,0,6,3755,67,Go,false,0,Configuration,,1.18,72.000,1,9
junk1tm/env,79,5,2,2,0,63.291,5,553,1396,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,102,476,512,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,20,279,3852,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,256,70,3220,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,264,413,414,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,3,3,0,0,7.792,8,156,2121,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,54,251,2306,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,18,565,1191,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,125,566,2478,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,121,462,630,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,17,282,1744,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,20,184,204,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,0,0,0,62.500,17,55,2248,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,406,759,2166,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,772,2123,2818,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,452,141,720,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9951,123,63,32,6,12.361,0,16,4482,40,Go,false,0,Configuration,,1.12,72.000,1,1
golobby/config,367,0,0,0,0,0.000,71,1036,2214,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,449,1557,1750,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,3,2,2,0,5.245,2,20,2679,13,Go,false,9,Configuration,,1.21.0,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,100,0,2403,15,Go,false,4,Configuration,,1.25.3,52.000,1,2
hedzr/store,7,0,0,0,0,0.000,205,17,608,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,345,3,2,2,0,8.696,5,200,3380,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,51,244,2076,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3529,8,4,3,0,2.267,1,1186,3976,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,103,239,1546,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5343,23,7,2,0,4.305,1,132,4383,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3593,63,32,14,3,17.534,0,8,2333,58,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,354,6,4,1,0,16.949,2,10,977,4,Go,false,0,Configuration,,1.24.0,42.000,1,21
