repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,267,0,0,0,0,0.000,39,1333,2389,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,24,658,2523,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,675,2,2,1,0,2.963,2,220,2037,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,39,1294,3147,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7611,114,59,31,2,14.978,0,28,1369,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2002,20,11,5,1,9.990,0,24,3391,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,1,4
ory/keto,4920,28,10,5,0,5.691,2,36,2527,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1925,6,3,3,0,3.117,3,1465,3018,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5482,34,19,8,0,6.202,2,1,3960,239,Go,false,2,Authentication and OAuth,,1.23.0,67.000,5,5
zitadel/oidc,1483,21,8,5,1,14.160,0,2,1919,51,Go,false,18,Authentication and OAuth,,1.21,81.000,3,11
openfga/openfga,3256,124,52,32,4,38.084,0,1,983,79,Go,false,50,Authentication and OAuth,,1.23,100.000,15,43
openshift/osin,1912,2,1,0,0,1.046,10,1066,4176,2618,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,30,1289,1355,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,32,1449,1641,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,6,1,0,0,6.857,8,894,2580,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,2,1,0,250.000,2,76,122,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,81,1362,1972,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2240,37,16,3,0,16.518,1,3,3113,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,53,728,2722,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,5,175,3295,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,218,1767,2850,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,346,1031,2034,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,76,380,2067,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,694,13,7,1,0,18.732,1,2,786,158,Go,false,47,Blockchain,,1.23.5,71.000,9,33
cosmos/cosmos-sdk,6454,55,27,20,2,8.522,0,2,3297,693,Go,false,54,Blockchain,,1.23.5,90.000,23,81
gnolang/gno,925,10,3,1,0,10.811,6,1,1478,140,Go,false,43,Blockchain,,1.22.0,62.000,29,103
ethereum/go-ethereum,48357,316,154,83,9,6.535,0,2,4069,1122,Go,false,70,Blockchain,,1.22.0,100.000,25,66
LimeChain/gosemble,12,0,0,0,0,0.000,99,58,821,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,441,3,2,1,0,6.803,2,2,2210,77,Go,false,50,Blockchain,,1.23,62.000,6,31
ipfs/kubo,16334,69,29,15,2,4.224,0,1,3887,414,Go,false,91,Blockchain,,1.23,90.000,9,56
lightningnetwork/lnd,7825,61,25,15,4,7.796,0,2,3318,399,Go,false,66,Blockchain,,1.22.6,90.000,12,153
gagliardetto/solana-go,1144,81,45,27,3,70.804,0,30,1327,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5752,22,5,1,0,3.825,5,744,3930,247,Go,false,43,Blockchain,,1.18,20.000,0,0
diamondburned/arikawa,496,2,2,2,0,4.032,2,37,1871,41,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,926,70,41,27,2,75.594,0,1,1027,29,Go,false,0,Bot Building,,1.18,92.000,3,3
NicoNex/echotron,387,7,3,1,0,18.088,2,42,2035,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,154,339,2615,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,120,76,3023,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,2,1,0,18.018,4,283,974,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,178,2427,2988,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,5,3,1,0,13.514,5,139,2886,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1101,6,4,2,0,5.450,2,404,2834,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,109,473,3141,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,8,2356,3074,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,108,445,1552,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,112,3072,3374,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,112,184,3229,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,31,2,2038,13,Go,false,24,Bot Building,,1.23.4,46.000,2,15
slack-io/slacker,47,2,0,0,0,42.553,19,92,454,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,553,1182,3404,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,82,484,3445,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4180,58,25,15,0,13.876,1,124,3523,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,621,24,9,4,0,38.647,1,31,1329,10,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5981,61,33,18,2,10.199,0,850,3523,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,103,594,1507,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,327,1985,4557,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1884,21,10,1,0,11.146,1,19,1708,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,230,0,0,0,0,0.000,30,58,2125,15,Go,false,6,Build Automation,,1.12,6.000,0,0
cosmtrek/air,19325,363,174,82,13,18.784,0,23,2683,95,Go,false,7,Build Automation,,1.23,74.000,6,6
GuilhermeCaruso/anko,40,1,0,0,0,25.000,17,1420,1446,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,112,660,2437,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,0,0,0,153.846,14,3,444,1,Go,false,6,Build Automation,,1.22.2,36.000,1,2
goyek/goyek,586,6,1,1,0,10.239,5,5,1588,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4255,42,25,10,3,9.871,0,81,2705,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1722,1,1,1,0,0.581,1,1811,2922,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4458,1,0,0,0,0.224,23,1748,3140,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12155,198,102,54,13,16.290,0,4,2911,201,Go,false,25,Build Automation,,1.23.0,100.000,9,32
taskctl/taskctl,305,3,0,0,0,9.836,15,28,1922,4,Go,false,13,Build Automation,,1.23,16.000,1,5
joerdav/xc,1253,17,9,5,0,13.567,4,19,1219,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2720,8,5,2,0,2.941,1,112,2435,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1442,9,5,4,0,6.241,1,39,3023,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,549,4,4,3,0,7.286,2,430,1751,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,472,7,5,3,1,14.831,0,107,1100,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5947,131,67,37,9,22.028,0,2,1855,81,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,5,7
charmbracelet/bubbletea,29551,518,264,143,16,17.529,0,2,1863,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,17
mingrammer/cfmt,103,0,0,0,0,0.000,57,2262,2529,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,73,1332,1555,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,457,3,3,1,0,6.565,2,3156,3865,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,22,940,972,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,33,1676,2486,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19234,60,20,14,1,3.119,0,2,2578,29,Go,false,12,Command Line,Advanced Console UIs,1.21,75.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,57,1515,2831,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,782,3,2,1,0,3.836,3,36,3854,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,1,0,4.608,6,1784,4406,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,850,5,1,1,1,5.882,0,487,3974,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,57,709,715,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5331,11,6,5,1,2.063,0,1445,2742,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10088,71,27,12,4,7.038,0,159,4061,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1533,10,3,1,0,6.523,2,2,2421,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,5
charmbracelet/lipgloss,8558,139,60,27,3,16.242,0,2,1447,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,5
cyucelen/marker,50,1,0,0,0,20.000,16,963,1998,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2368,18,12,4,2,7.601,0,8,2985,11,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,2,10
schollz/progressbar,4267,51,35,25,5,11.952,0,8,2669,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4969,37,15,5,0,7.446,2,80,1612,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,534,1,1,1,0,1.873,2,1415,2880,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2399,15,10,5,1,6.253,0,26,3718,49,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,1,1
cheynewallace/tabby,358,2,0,0,0,5.587,20,1516,2252,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,57,879,1607,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,8,2,1,0,1.705,5,1103,4783,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2782,17,6,1,0,6.111,5,342,2520,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1795,21,9,3,0,11.699,1,65,1897,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13288,40,23,15,0,3.010,1,382,3665,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1700,1,0,0,0,0.588,18,1870,3379,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2119,3,0,0,0,1.416,15,1431,3379,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,738,0,0,0,0,0.000,37,904,3382,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,442,2,2,1,0,4.525,4,1139,1875,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,120,1,0,0,0,8.333,25,295,1207,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,621,2,1,0,0,3.221,9,920,2640,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,308,1766,2946,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,517,36,16,7,1,69.632,0,0,1796,11,Go,false,4,Command Line,Standard CLI,1.16,95.000,2,50
rsteube/carapace-bin,1096,49,21,9,2,44.708,0,0,1762,35,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,38
rsteube/carapace-spec,20,0,0,0,0,0.000,46,3,1022,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,0,0,0,0,0.000,112,1624,3392,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,188,4,3,1,1,21.277,0,250,1916,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,42,0,0,0,0,0.000,32,1602,1937,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,24,3,2103,2,Go,false,9,Command Line,Standard CLI,1.22.7,34.000,1,10
spf13/cobra,39178,338,172,80,14,8.627,0,0,4183,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,11
rainu/go-command-chain,63,0,0,0,0,0.000,36,654,1375,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,57,879,2684,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,3,1,0,0,3.215,11,1530,2843,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2827,12,6,3,0,4.245,3,230,2879,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5838,47,20,6,1,8.051,0,0,4262,95,Go,false,8,Command Line,Standard CLI,1.22,87.000,1,3
codingconcepts/env,117,3,1,0,0,25.641,8,242,2803,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,35,994,2539,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,32,142,2465,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,35,24,147,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2077,16,10,3,0,7.703,1,66,3395,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2621,16,9,5,0,6.105,2,243,4551,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,57,127,3348,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,57,683,2595,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,18,17,453,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,87,1691,2139,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,8,2,1,0,2.270,6,96,3930,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,6,1,0,0,5.655,9,1128,4567,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,15,316,1136,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,733,2,0,0,0,2.729,15,712,3277,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,19,1301,3712,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1326,15,8,5,0,11.312,2,5,2350,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,2,5
spf13/pflag,2490,23,12,4,0,9.237,2,38,4187,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,99,4,4,3,0,40.404,1,4,1661,8,Go,false,4,Command Line,Standard CLI,1.23.6,52.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,112,2278,2281,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,1,0,0,12.579,10,94,2995,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,95,719,2798,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,362,227,1662,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,106,1378,2824,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,459,2056,2062,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,177,2189,3549,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22757,141,75,39,4,6.196,0,6,4235,273,Go,false,1,Command Line,Standard CLI,1.22,96.000,3,13
mszostok/version,105,2,2,0,0,19.048,9,651,939,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,177,278,3230,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,1,0,0,0,4.505,28,277,3223,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,562,3,2,0,0,5.338,7,129,1695,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,21,1,1,0,0,47.619,10,43,527,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1735,26,16,8,0,14.986,1,41,2045,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,2,1,1,0,5.935,5,1185,2146,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,52,1,1,0,0,19.231,9,442,1021,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,233,26,1907,5,Go,false,0,Configuration,,1.22,12.000,1,2
paked/configure,56,0,0,0,0,0.000,508,2189,3534,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,32,874,1773,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,2,1,54.054,0,13,311,1,Go,false,4,Configuration,,1.22.0,44.000,1,2
heetch/confita,493,0,0,0,0,0.000,68,1333,2613,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,86,570,2571,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5159,86,44,14,1,16.670,0,57,3491,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,87,289,1132,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,104,212,248,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,2,0,8.230,6,15,3588,9,Go,false,1,Configuration,,1.13,24.000,2,7
antham/envh,99,0,0,0,0,0.000,274,81,2956,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,1,76.923,0,149,150,1,Go,false,3,Configuration,,1.22.0,20.000,0,0
kkyr/fig,380,0,0,0,0,0.000,33,431,1857,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,38,2030,2042,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,99,301,927,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,18,302,2214,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,86,198,366,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,128,18,1480,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,255,2,1984,2,Go,false,1,Configuration,,1.12,42.000,2,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,142,495,1902,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,508,1859,2554,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,188,228,456,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8793,130,67,38,3,14.784,0,61,4218,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,201,2846,3736,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,30,772,1950,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,185,1293,1486,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,1,0,0,3.656,9,343,2415,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,102,18,2139,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,0,0,166.667,7,3,344,1,Go,false,4,Configuration,,1.22.7,41.000,1,20
hjson/hjson-go,336,2,2,0,0,5.952,10,303,3116,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,81,2,0,0,0,24.691,24,167,1812,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,146,2876,3296,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3483,12,6,4,0,3.445,1,922,3712,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,311,583,1282,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,361,1940,2876,2,Go,false,0,Configuration,,1.12,0.000,0,0
