repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1693,18,6,2,0,10.632,1,9,2889,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,8
gordonklaus/portaudio,745,8,2,2,0,10.738,2,54,3485,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3933,25,13,7,0,6.356,1,458,3741,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,14,110,2285,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18398,175,80,39,5,9.512,0,15,2915,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,148,385,2731,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,5,3,0,12.111,2,250,1783,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,369,12,4,2,1,32.520,0,22,1698,11,Go,false,3,Authentication and OAuth,,1.21,36.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,20,128,602,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,8,4,2,0,4.233,1,7,3570,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,7
mikespook/gorbac,1615,3,2,0,0,1.858,9,253,4114,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,17,244,1033,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5892,81,40,23,2,13.747,0,18,3822,163,Go,false,12,Authentication and OAuth,,1.18,62.000,1,2
abraithwaite/jeff,268,1,0,0,0,3.731,18,1378,2434,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,0,0,0,5.556,14,703,2568,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,675,1,0,0,0,1.481,14,265,2082,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,26,1339,3192,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7855,186,97,52,4,23.679,0,1,1414,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,2
lestrrat-go/jwx,2040,23,10,4,2,11.275,0,0,3436,63,Go,false,8,Authentication and OAuth,,1.23.0,91.000,4,20
ory/keto,4967,36,17,8,0,7.248,1,15,2572,73,Go,false,40,Authentication and OAuth,,1.23,37.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,25,1510,3063,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5535,32,17,9,2,5.781,0,13,4005,243,Go,false,2,Authentication and OAuth,,1.23.0,57.000,4,5
zitadel/oidc,1525,27,13,7,1,17.705,0,8,1964,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,5,12
openfga/openfga,3419,107,55,30,5,31.296,0,0,1028,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,43
openshift/osin,1918,4,3,2,0,2.086,4,1111,4221,2661,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,75,1334,1400,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,77,1494,1686,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,5,3,1,6.810,0,939,2625,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,47,121,167,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,126,1407,2017,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2286,26,15,4,1,11.374,0,48,3158,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,98,773,2767,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,50,220,3340,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,263,1812,2895,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,391,12,2079,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,28,425,2112,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,725,18,5,3,0,24.828,2,11,831,160,Go,false,47,Blockchain,,1.23,42.000,7,14
cosmos/cosmos-sdk,6526,57,29,11,2,8.734,0,0,3342,704,Go,false,59,Blockchain,,1.23.2,100.000,28,177
gnolang/gno,941,8,4,2,1,8.502,0,0,1523,141,Go,false,42,Blockchain,,1.23,82.000,28,82
ethereum/go-ethereum,48686,299,133,65,11,6.141,0,0,4114,1138,Go,false,71,Blockchain,,1.23.0,100.000,32,89
LimeChain/gosemble,14,1,0,0,0,71.429,22,103,866,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,447,6,1,1,0,13.423,5,0,2255,81,Go,false,51,Blockchain,,1.24.0,72.000,9,25
ipfs/kubo,16407,60,29,20,2,3.657,0,0,3932,415,Go,false,90,Blockchain,,1.24,100.000,7,43
lightningnetwork/lnd,7873,38,13,7,0,4.827,1,0,3363,402,Go,false,66,Blockchain,,1.23.6,85.000,16,258
gagliardetto/solana-go,1229,54,21,11,0,43.938,1,18,1372,55,Go,false,33,Blockchain,,1.19,40.000,1,1
tendermint/tendermint,5778,25,5,3,1,4.327,0,26,3975,247,Go,false,43,Blockchain,,1.18,40.000,1,1
diamondburned/arikawa,501,5,3,2,1,9.980,0,1,1916,40,Go,false,4,Bot Building,,1.23,64.000,1,2
go-telegram/bot,1036,80,47,24,7,77.220,0,8,1072,31,Go,false,0,Bot Building,,1.18,74.000,2,2
NicoNex/echotron,396,8,6,3,1,20.202,0,13,2080,11,Go,false,1,Bot Building,,1.19,49.000,2,2
ewohltman/ephemeral-roles,92,2,0,0,0,21.739,16,384,2660,4,Go,false,12,Bot Building,,1.21,4.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,165,121,3068,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,0,0,26.316,7,328,1019,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,223,2472,3033,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,1,0,0,10.667,12,184,2931,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1113,11,3,3,1,9.883,0,449,2879,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,154,518,3186,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,0,0,12.658,10,2401,3119,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,28,490,1597,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,157,3117,3419,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,157,229,3274,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,0,0,5.263,8,0,2083,13,Go,false,24,Bot Building,,1.23.4,57.000,2,7
slack-io/slacker,50,0,0,0,0,0.000,31,137,499,29,Go,false,4,Bot Building,,1.21,0.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,598,1227,3449,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,13,529,3490,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4241,45,15,9,0,10.611,1,169,3568,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,671,37,20,9,2,55.142,0,9,1374,10,Go,false,6,Bot Building,,1.23.4,61.000,2,18
Syfaro/telegram-bot-api,6076,69,35,16,3,11.356,0,895,3568,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,148,639,1552,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,372,2030,4602,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1923,30,17,6,1,15.601,0,64,1753,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,44,103,2170,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19880,392,165,87,8,19.718,0,25,2728,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,62,1465,1491,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,22,705,2482,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,59,43,489,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,15,3,1,1,24.712,0,8,1633,7,Go,false,0,Build Automation,,1.16,52.000,3,11
magefile/mage,4285,23,12,4,1,5.368,0,126,2750,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,4,2,1,0,2.319,4,1856,2967,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,2,1,0,0,0.449,9,1793,3185,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12428,218,105,53,6,17.541,0,0,2956,204,Go,false,27,Build Automation,,1.23.0,100.000,5,34
taskctl/taskctl,309,2,2,1,0,6.472,2,73,1967,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1266,11,2,2,0,8.689,3,64,1264,13,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2752,17,8,1,0,6.177,1,157,2480,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,6,1,0,0,4.138,7,84,3068,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,556,5,3,2,0,8.993,1,475,1796,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,487,9,7,4,0,18.480,3,152,1145,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6123,134,60,26,6,21.885,0,1,1900,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,21
charmbracelet/bubbletea,30419,643,285,134,28,21.138,0,1,1908,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,104,0,0,0,0,0.000,36,2307,2574,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,36,1377,1600,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,1,0,0,2.169,9,3201,3910,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,67,985,1017,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,78,1721,2531,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19326,67,29,17,0,3.467,1,37,2623,29,Go,false,12,Command Line,Advanced Console UIs,1.21,36.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,37,1560,2876,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,0,0,1.276,9,81,3899,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,51,1829,4451,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,0,0,0,0,0.000,32,532,4019,28,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,102,754,760,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5342,12,9,5,0,2.246,1,1490,2787,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10165,62,34,14,1,6.099,0,204,4106,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1542,6,3,2,0,3.891,5,27,2466,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8743,134,66,39,8,15.327,0,1,1492,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,28
cyucelen/marker,50,0,0,0,0,0.000,61,1008,2043,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,16,8,5,0,6.706,1,35,3030,11,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4331,46,18,10,3,10.621,0,53,2714,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5024,34,14,5,1,6.768,0,125,1657,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,19,1460,2925,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2416,13,8,7,0,5.381,1,71,3763,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,360,2,2,1,0,5.556,6,1561,2297,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,102,924,1652,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,11,5,2,0,2.336,6,1148,4828,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2792,12,6,3,0,4.298,1,387,2565,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1816,15,10,4,1,8.260,0,39,1942,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13317,33,11,6,0,2.478,1,427,3710,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1704,6,4,1,0,3.521,5,1915,3424,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,3,2,0,1.882,5,1476,3424,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,3,2,1,0,4.049,5,949,3427,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,31,1184,1920,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,1,0,0,16.260,9,340,1252,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,16,965,2685,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,353,1811,2991,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,561,33,14,10,3,58.824,0,7,1841,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,4
rsteube/carapace-bin,1152,40,18,11,4,34.722,0,1,1807,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,34
rsteube/carapace-spec,21,0,0,0,0,0.000,35,7,1067,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,2
tucnak/climax,219,1,1,0,0,4.566,9,1669,3437,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,190,1,1,1,0,5.263,3,295,1961,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,1,0,0,0,23.256,29,1647,1982,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,29,0,2148,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,126
spf13/cobra,39963,425,193,90,12,10.635,0,21,4228,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,38,699,1420,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,102,924,2729,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,0,0,1.071,10,1575,2888,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2851,20,6,6,0,7.015,1,275,2924,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5900,35,20,9,3,5.932,0,24,4307,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,24,287,2848,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,4,1039,2584,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,77,187,2510,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,0,0,200.000,13,32,192,1,Go,false,1,Command Line,Standard CLI,1.23.1,11.000,0,0
alexflint/go-arg,2110,27,10,2,0,12.796,1,25,3440,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2646,21,13,1,0,7.937,4,288,4596,54,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,58,1,1,1,0,17.241,1,172,3393,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,102,728,2640,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,1,1,90.909,0,15,498,100,Go,false,6,Command Line,Standard CLI,1.23,32.000,1,1
liujianping/job,147,0,0,0,0,0.000,132,1736,2184,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,3,2,1,0,0.851,3,141,3975,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,4,1,1,0,3.759,6,1173,4612,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,2,1,0,51.282,4,361,1181,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,14,757,3322,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,2,1,1,0,2.299,4,1346,3757,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1341,11,4,0,0,8.203,9,10,2395,63,Go,false,56,Command Line,Standard CLI,1.22,33.000,3,6
spf13/pflag,2528,25,10,4,0,9.889,1,0,4232,15,Go,false,0,Command Line,Standard CLI,1.12,77.000,2,4
reeflective/readline,110,4,1,0,0,36.364,11,49,1706,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,157,2323,2326,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,55,139,3040,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,140,764,2843,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,407,272,1707,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,43,1423,2869,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,504,2101,2107,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,222,2234,3594,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22927,132,74,37,14,5.757,0,0,4280,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,42
mszostok/version,104,0,0,0,0,0.000,54,696,984,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,222,323,3275,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,29,322,3268,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,20,174,1740,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,3,1,0,0,120.000,7,13,572,1,Go,false,2,Configuration,,1.21,33.000,1,14
ilyakaznacheev/cleanenv,1794,53,25,11,1,29.543,0,86,2090,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,8,1230,2191,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,56,2,1,1,0,35.714,4,37,1066,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,2,71,1952,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,56,0,0,0,0,0.000,553,2234,3579,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,77,919,1818,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,14,58,356,1,Go,false,4,Configuration,,1.22.0,8.000,0,0
heetch/confita,492,0,0,0,0,0.000,113,1378,2658,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,28,615,2616,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5272,82,40,16,4,15.554,0,7,3536,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,37,334,1177,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,149,257,293,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,51,60,3633,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,37,126,3001,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,45,194,195,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,21,476,1902,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,14,32,2087,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,144,346,972,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,63,347,2259,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,27,243,411,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,173,63,1525,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,300,27,2029,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,187,540,1947,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,553,1904,2599,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,233,21,501,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8994,142,70,34,8,15.788,0,106,4263,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,246,2891,3781,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,36,817,1995,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,230,1338,1531,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,1,0,0,1.818,12,388,2460,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,147,12,2184,15,Go,false,4,Configuration,,1.22.12,20.000,1,1
hedzr/store,6,0,0,0,0,0.000,52,2,389,1,Go,false,4,Configuration,,1.23.0,50.000,1,45
hjson/hjson-go,336,1,0,0,0,2.976,28,348,3161,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,1,0,0,0,12.048,21,25,1857,11,Go,false,0,Configuration,,,14.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,191,2921,3341,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,10,2,1,0,2.861,5,967,3757,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,1,1,0,62.500,3,20,1327,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,406,1985,2921,2,Go,false,0,Configuration,,1.12,0.000,0,0
