repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,6308,63,36,23,3,9.987,0,75,4040,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,5,1596,2652,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,71,921,2786,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,0,0,2.907,10,483,2300,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,38,1557,3410,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8644,104,43,22,6,12.031,0,2,1632,109,Go,false,0,Authentication and Authorization,,1.21,94.000,1,2
lestrrat-go/jwx,2251,25,10,8,1,11.106,0,7,3654,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,4,13
ory/keto,5163,36,17,7,1,6.973,0,2,2790,78,Go,false,40,Authentication and Authorization,,1.25,85.000,9,23
tarent/loginsrv,1929,1,1,1,0,0.518,6,1728,3281,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5731,22,11,5,0,3.839,1,13,4223,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1700,24,11,3,0,14.118,1,21,2182,60,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,3
openfga/openfga,4341,153,86,42,3,35.245,0,0,1246,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,45
openshift/osin,1932,2,0,0,0,1.035,27,1329,4439,2818,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,118,1552,1618,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,25,1712,1904,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,917,6,3,2,1,6.543,0,1157,2843,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,16,339,385,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,50,1625,2235,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2460,42,23,10,3,17.073,0,34,3376,39,Go,false,0,Authentication and Authorization,,1.12,46.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,78,991,2985,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,384,438,3558,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,481,2030,3113,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,46,230,2297,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,121,643,2330,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6170,87,43,23,2,14.100,0,3,1542,86,Go,false,104,Authentication and Authorization,,1.25.3,90.000,10,115
vkuznet/x509proxy,7,0,0,0,0,0.000,111,290,3525,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,817,21,9,5,1,25.704,0,2,1049,197,Go,false,45,Blockchain,,1.24.0,85.000,9,68
cosmos/cosmos-sdk,6833,62,20,11,2,9.074,0,2,3560,729,Go,false,63,Blockchain,,1.25.0,85.000,15,37
gnolang/gno,1009,8,4,4,0,7.929,1,0,1741,155,Go,false,49,Blockchain,,1.23.0,72.000,12,23
ethereum/go-ethereum,50218,318,147,77,6,6.332,0,0,4332,1221,Go,false,73,Blockchain,,1.24.0,100.000,35,86
LimeChain/gosemble,14,0,0,0,0,0.000,240,321,1084,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,1,0,4.386,5,124,2473,86,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16787,46,18,11,2,2.740,0,0,4150,413,Go,false,91,Blockchain,,1.25,95.000,5,31
lightningnetwork/lnd,8053,27,10,5,1,3.353,0,0,3581,402,Go,false,62,Blockchain,,1.24.9,95.000,8,37
gagliardetto/solana-go,1467,31,14,6,2,21.132,0,40,1590,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5841,8,2,1,0,1.370,5,244,4193,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,548,5,2,2,1,9.124,0,39,2134,39,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1418,57,21,12,2,40.197,0,22,1290,35,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,412,1,0,0,0,2.427,20,34,2298,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,8,339,3286,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,25,546,1237,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,2,1,1,0,5.208,6,402,3149,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,1,0,0,0,32.258,20,174,3492,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,2,1,1,0,9.852,4,6,2301,16,Go,false,26,Bot Building,,1.24.4,52.000,2,31
slack-io/slacker,59,1,0,0,0,16.949,20,355,717,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4468,27,7,4,1,6.043,0,161,3786,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,809,15,6,3,0,18.541,2,6,1592,11,Go,false,6,Bot Building,,1.24.6,61.000,2,22
go-telegram-bot-api/telegram-bot-api,6294,29,11,5,1,4.608,0,1113,3786,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2088,26,11,4,1,12.452,0,17,1971,8,Go,false,54,Bot Building,,1.24.0,47.000,1,2
gopinath-langote/1build,240,3,1,0,0,12.500,13,153,2388,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22130,290,135,82,17,13.104,0,59,2946,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,104,1683,1709,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,104,923,2700,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,127,261,707,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,3,1,0,6.289,5,2,1851,8,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4505,28,14,6,2,6.215,0,143,2968,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,2,1,0,0,1.155,11,2074,3185,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4461,0,0,0,0,0.000,31,2011,3403,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14124,276,117,46,6,19.541,0,1,3174,218,Go,false,28,Build Automation,,1.24.0,100.000,8,18
taskctl/taskctl,316,0,0,0,0,0.000,31,291,2185,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1344,12,7,3,0,8.929,1,1,1482,14,Go,false,6,Build Automation,,1.20,63.000,1,3
guptarohit/asciigraph,2911,18,10,7,1,6.183,0,375,2698,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1473,3,2,1,1,2.037,0,302,3286,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,580,3,0,0,0,5.172,18,693,2014,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,536,4,3,0,0,7.463,7,60,1363,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7177,151,60,30,7,21.039,0,30,2118,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,36318,847,389,201,31,23.322,0,2,2126,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,285,1203,1235,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,70,1939,2749,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19952,79,34,16,3,3.960,0,6,2841,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,60,1778,3094,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,3,1,0,0,3.736,7,299,4117,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,269,2047,4670,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,876,6,4,1,0,6.849,5,750,4237,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,108,972,978,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5421,13,7,5,0,2.398,1,1708,3005,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10428,38,18,6,0,3.644,1,188,4324,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1568,4,3,0,0,2.551,8,28,2684,13,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,9932,193,98,41,3,19.432,0,2,1710,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,136,1226,2261,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2448,15,9,5,1,6.127,0,0,3248,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,91.000,1,21
schollz/progressbar,4564,39,20,5,0,8.545,1,29,2932,62,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,4
pterm/pterm,5287,24,13,5,0,4.539,1,35,1875,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,545,1,1,0,0,1.835,7,1678,3143,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2475,12,2,0,0,4.848,13,289,3981,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,365,0,0,0,0,0.000,30,1779,2515,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,320,1142,1870,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,5,3,1,0,1.055,1,16,5046,63,Go,false,1,Command Line,Advanced Console UIs,1.23,24.000,2,2
mum4k/termdash,2907,8,6,2,1,2.752,0,605,2783,18,Go,false,4,Command Line,Advanced Console UIs,1.21,27.000,0,0
muesli/termenv,1936,17,9,7,0,8.781,1,44,2160,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13455,32,14,9,1,2.378,0,118,3928,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,6,1,0,0,3.499,10,2133,3642,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2136,3,1,0,0,1.404,7,1694,3642,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,1,0,0,1.350,7,1167,3645,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,452,3,2,1,0,6.637,6,1402,2138,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,49,558,1470,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,0,0,0,0,0.000,31,1183,2903,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,571,2029,3209,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,970,56,12,4,1,57.732,0,8,2059,11,Go,false,4,Command Line,Standard CLI,1.16,65.000,2,28
rsteube/carapace-bin,1562,62,18,8,1,39.693,0,0,2025,46,Go,false,12,Command Line,Standard CLI,1.23.1,95.000,3,110
rsteube/carapace-spec,24,2,0,0,0,83.333,14,9,1285,3,Go,false,5,Command Line,Standard CLI,1.23.1,26.000,2,8
tucnak/climax,217,0,0,0,0,0.000,227,1887,3655,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,48,513,2179,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,97,1865,2200,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,72,16,2366,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,4
spf13/cobra,42333,273,121,61,13,6.449,0,65,4446,317,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,68,109,1638,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,209,1142,2947,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,4,3,1,0,4.224,2,1793,3106,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2971,61,19,15,1,20.532,0,4,3142,22,Go,false,20,Command Line,Standard CLI,1.25,75.000,1,27
elves/elvish,6152,43,13,7,1,6.990,0,114,4525,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,2,2,1,0,16.000,4,505,3066,3,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,941,5,1,1,0,5.313,4,32,2802,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,19,405,2728,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,6,1,0,0,666.667,12,10,70,1,Go,false,0,Command Line,Standard CLI,1.23,33.000,1,15
jon-codes/getopt,7,0,0,0,0,0.000,152,193,410,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2197,10,3,2,0,4.552,2,29,3658,25,Go,false,2,Command Line,Standard CLI,1.18,24.000,1,5
jessevdk/go-flags,2682,8,2,0,0,2.983,7,506,4814,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,153,204,3611,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,0,0,0,33.333,20,0,2125,3,Go,false,5,Command Line,Standard CLI,1.18,62.000,1,73
devfacet/gocmd,67,0,0,0,0,0.000,94,946,2858,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,48,65,1428,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,32,2,1,0,0,62.500,7,3,716,119,Go,false,6,Command Line,Standard CLI,1.23,39.000,2,3
liujianping/job,148,0,0,0,0,0.000,172,1954,2402,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3554,5,2,2,1,1.407,0,183,4193,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1079,3,1,0,0,2.780,11,1391,4830,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,54,579,1399,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,90,975,3540,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,129,1564,3975,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,10,7,2,0,6.988,4,3,2613,66,Go,false,62,Command Line,Standard CLI,1.25.0,49.000,3,8
agilira/orpheus,22,19,1,0,0,863.636,12,13,56,1,Go,false,2,Command Line,Standard CLI,1.23.11,37.000,3,19
spf13/pflag,2662,21,11,3,0,7.889,4,29,4450,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,1,1
reeflective/readline,123,1,1,1,0,8.130,2,117,1924,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,163,1,1,0,0,6.135,13,111,3258,43,Go,false,9,Command Line,Standard CLI,1.21.5,5.000,0,0
leodido/structcli,4,1,0,0,0,250.000,26,66,633,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,358,982,3061,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,625,490,1925,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,261,1641,3087,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23673,132,76,30,4,5.576,0,2,4498,288,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,19
mszostok/version,109,0,0,0,0,0.000,148,914,1202,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,149,541,3493,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,34,540,3486,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,5,1,0,0,8.251,13,139,1958,17,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,148,145,11,4,1,979.730,0,13,73,1,Go,false,5,Configuration,,1.23.11,65.000,3,42
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,29,37,251,10000,Go,false,0,Configuration,,,8.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,116,2,790,1,Go,false,2,Configuration,,1.21,40.000,1,1
ilyakaznacheev/cleanenv,1935,27,12,7,1,13.953,0,51,2308,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,340,1,1,1,0,2.941,4,1448,2409,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,60,1,0,0,0,16.667,16,255,1284,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,131,289,2170,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,6,1137,2036,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,102,100,574,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,4,2,1,0,7.859,2,36,2876,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,80,833,2834,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,37,37,262,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5821,66,25,11,3,11.338,0,5,3754,67,Go,false,0,Configuration,,1.18,72.000,1,9
junk1tm/env,79,5,2,2,0,63.291,4,552,1395,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,101,475,511,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,19,278,3851,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,255,69,3219,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,263,412,413,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,3,3,0,0,7.792,7,155,2120,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,53,250,2305,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,17,564,1190,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,124,565,2477,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,120,461,629,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,16,281,1743,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,19,183,203,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,0,0,0,62.500,16,54,2247,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,405,758,2165,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,771,2122,2817,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,451,140,719,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9945,119,62,27,8,11.966,0,15,4481,40,Go,false,0,Configuration,,1.12,72.000,1,1
golobby/config,367,0,0,0,0,0.000,70,1035,2213,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,448,1556,1749,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,3,2,2,0,5.245,1,19,2678,13,Go,false,9,Configuration,,1.21.0,24.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,99,4,2402,15,Go,false,4,Configuration,,1.25.3,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,204,16,607,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,345,3,2,2,0,8.696,4,199,3379,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,50,243,2075,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3529,8,4,4,1,2.267,0,1185,3975,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,102,238,1545,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5343,24,7,2,1,4.492,0,131,4382,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3590,60,32,13,3,16.713,0,7,2332,58,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,354,6,4,1,0,16.949,1,9,976,4,Go,false,0,Configuration,,1.24.0,42.000,1,21
