repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mr-linch/go-tg,120,1,0,0,0,8.333,18,479,1170,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,380,2,0,0,0,5.263,24,335,3082,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,308,107,3425,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,1,0,4.975,4,0,2234,15,Go,false,26,Bot Building,,1.24.4,70.000,2,39
slack-io/slacker,56,1,1,0,0,17.857,13,288,650,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4426,31,14,7,1,7.004,0,94,3719,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,773,27,17,8,0,34.929,1,2,1525,11,Go,false,6,Bot Building,,1.24.6,75.000,3,21
go-telegram-bot-api/telegram-bot-api,6248,29,18,8,0,4.641,1,1046,3719,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2052,35,7,6,2,17.057,0,97,1904,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,1,0,0,4.219,10,86,2321,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,21540,312,143,77,7,14.485,0,91,2879,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,37,1616,1642,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,37,856,2633,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,60,194,640,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,5,3,2,0,7.886,2,5,1784,7,Go,false,0,Build Automation,,1.16,44.000,1,7
magefile/mage,4442,26,8,2,0,5.853,2,76,2901,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,1,0,1.156,6,2007,3118,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,5,3,1,0,1.121,1,1944,3336,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13437,210,94,45,2,15.628,0,1,3107,213,Go,false,27,Build Automation,,1.24.0,100.000,6,39
taskctl/taskctl,316,2,0,0,0,6.329,14,224,2118,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1325,15,8,3,1,11.321,0,51,1415,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2876,22,9,6,0,7.650,2,308,2631,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1470,7,4,2,0,4.762,3,235,3219,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,574,3,1,0,0,5.226,9,626,1947,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,517,9,6,4,0,17.408,1,17,1296,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/bubbles,6855,206,85,39,5,30.051,0,4,2051,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,3,4
charmbracelet/bubbletea,34807,1118,436,194,22,32.120,0,4,2059,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,97.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,49,2458,2725,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,187,1528,1751,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,37,3352,4061,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,218,1136,1168,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,1,0,19.608,3,1872,2682,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19800,93,48,30,2,4.697,0,2,2774,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,22
workanator/go-ataman,19,0,0,0,0,0.000,188,1711,3027,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,798,3,2,2,1,3.759,0,232,4050,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,202,1980,4602,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,1,0,3.452,5,683,4170,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,41,905,911,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5396,10,5,1,0,1.853,5,1641,2938,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10358,46,24,12,3,4.441,0,121,4257,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1561,8,3,2,0,5.125,3,3,2617,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,2,15
charmbracelet/lipgloss,9569,236,107,54,7,24.663,0,4,1643,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,69,1159,2194,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2427,11,3,3,0,4.532,2,86,3181,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4484,40,26,18,0,8.921,1,204,2865,61,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5234,41,24,19,1,7.833,0,84,1808,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,12,1611,3076,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2457,7,3,2,0,2.849,4,222,3914,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,20,1712,2448,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,253,1075,1803,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,9,3,1,0,1.899,3,1299,4979,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2882,26,16,9,1,9.022,0,538,2716,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1909,37,30,3,0,19.382,1,138,2093,19,Go,false,5,Command Line,Advanced Console UIs,1.17,30.000,0,0
gizak/termui,13417,37,10,6,0,2.758,1,51,3861,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1710,3,1,1,0,1.754,4,2066,3575,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,17,1627,3575,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,83,1100,3578,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,47,1335,2071,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,0,0,0,23.077,15,491,1403,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,626,4,2,2,1,6.390,0,1116,2836,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,504,1962,3142,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,805,32,7,4,0,39.752,1,2,1992,11,Go,false,4,Command Line,Standard CLI,1.16,71.000,2,14
rsteube/carapace-bin,1417,46,18,10,4,32.463,0,0,1958,43,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,59
rsteube/carapace-spec,23,1,1,1,0,43.478,2,0,1218,3,Go,false,5,Command Line,Standard CLI,1.23.1,70.000,2,40
tucnak/climax,217,0,0,0,0,0.000,160,1820,3588,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,70,446,2112,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,30,1798,2133,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,5,1,2299,2,Go,false,8,Command Line,Standard CLI,1.24.0,52.000,1,7
spf13/cobra,41735,482,302,227,30,11.549,0,19,4379,315,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,2
rainu/go-command-chain,68,1,1,1,0,14.706,1,42,1571,1,Go,false,3,Command Line,Standard CLI,1.23.0,16.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,142,1075,2880,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,2,0,3.188,1,1726,3039,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2905,12,5,2,1,4.131,0,21,3075,22,Go,false,23,Command Line,Standard CLI,1.21,36.000,1,1
elves/elvish,6089,21,8,0,0,3.449,8,47,4458,94,Go,false,8,Command Line,Standard CLI,1.22,26.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,16,438,2999,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,865,1,1,0,0,1.156,9,1190,2735,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,46,1,1,1,0,21.739,6,338,2661,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,85,126,343,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2180,13,8,3,0,5.963,3,1,3591,25,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,2
jessevdk/go-flags,2670,8,3,1,0,2.996,4,439,4747,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,86,137,3544,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,76,66,2058,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,27,879,2791,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,41,5,1361,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,2
hashicorp/cli,29,2,1,1,0,68.966,4,66,649,114,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,105,1887,2335,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3541,6,3,2,1,1.694,0,116,4126,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1074,4,3,1,0,3.724,3,1324,4763,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,94,512,1332,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,23,908,3473,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,62,1497,3908,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1408,33,22,19,3,23.438,0,7,2546,64,Go,false,58,Command Line,Standard CLI,1.25.0,62.000,2,6
spf13/pflag,2627,12,3,0,0,4.568,8,0,4383,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,2,9
reeflective/readline,120,1,1,0,0,8.333,12,50,1857,8,Go,false,4,Command Line,Standard CLI,1.23.6,11.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,308,2474,2477,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,44,44,3191,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,291,915,2994,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,558,423,1858,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,194,1574,3020,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,39,2252,2258,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,373,2385,3745,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23466,112,54,17,0,4.773,1,4,4431,286,Go,false,1,Command Line,Standard CLI,1.22,90.000,5,25
mszostok/version,109,0,0,0,0,0.000,81,847,1135,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,82,474,3426,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,22,473,3419,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,597,3,2,2,0,5.025,1,72,1891,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,49,8,723,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1891,18,10,9,3,9.519,0,237,2241,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,340,2,2,1,1,5.882,0,1381,2342,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,59,0,0,0,0,0.000,47,188,1217,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,64,222,2103,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,704,2385,3730,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,228,1070,1969,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,35,33,507,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,1,0,1.980,5,11,2809,46,Go,false,8,Configuration,,1.23.0,32.000,1,5
the4thamigo-uk/conflate,37,1,1,0,0,27.027,13,766,2767,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5717,62,30,13,2,10.845,0,18,3687,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,73,1,0,0,0,13.699,24,485,1328,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,34,408,444,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,1,0,0,0,4.082,27,211,3784,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,188,2,3152,3,Go,false,2,Configuration,,1.18,42.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,196,345,346,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,46,88,2053,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,165,183,2238,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,19,497,1123,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,57,498,2410,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,53,394,562,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,324,214,1676,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,129,11,2180,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,338,691,2098,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,704,2055,2750,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,384,73,652,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9704,137,49,28,2,14.118,0,257,4414,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,397,3042,3932,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,2,1,0,8.152,3,968,2146,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,381,1489,1682,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,1,0,0,7.117,8,10,2611,12,Go,false,9,Configuration,,1.19,29.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,32,15,2335,15,Go,false,4,Configuration,,1.24.0,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,137,1,540,1,Go,false,4,Configuration,,1.24.0,46.000,1,12
hjson/hjson-go,341,3,1,1,0,8.798,3,132,3312,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,113,176,2008,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,100,3072,3492,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,9,7,3,0,2.554,3,1118,3908,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,18,0,0,0,0,0.000,35,171,1478,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,557,2136,3072,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5309,27,10,5,0,5.086,1,64,4315,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3418,63,26,12,0,18.432,2,5,2265,55,Go,false,3,Configuration,,1.23.0,62.000,3,4
nil-go/konf,346,9,3,3,0,26.012,1,68,909,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,23,1935,2416,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2770,32,15,7,1,11.552,0,41,2699,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,64,2439,3776,1,Go,false,1,Configuration,,,0.000,0,0
