repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Delta456/box-cli-maker,453,6,3,2,0,13.245,2,143,1464,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,321,13,9,3,0,40.498,2,2,813,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,2
charmbracelet/bubbles,4803,177,79,39,5,36.852,0,3,1568,65,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,5
charmbracelet/bubbletea,24329,795,363,189,25,32.677,0,1,1576,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,9,13
mingrammer/cfmt,103,1,0,0,0,9.709,23,1975,2242,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,64,1,1,1,0,15.625,1,1045,1268,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,27,2869,3578,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,586,656,3281,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,221,653,685,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,107,1389,2199,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,221,1228,2544,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,4,2,1,9.421,0,409,3567,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,53,1497,4119,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,1,0,0,7.528,13,200,3687,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,218,422,428,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5191,27,19,6,2,5.201,0,1158,2455,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9669,38,13,7,2,3.930,0,994,3774,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1453,10,4,4,0,6.882,3,28,2134,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7408,254,86,49,11,34.287,0,2,1160,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,10
cyucelen/marker,46,0,0,0,0,0.000,75,676,1711,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2241,30,13,5,0,13.387,2,25,2698,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,3
schollz/progressbar,3832,41,18,13,1,10.699,0,68,2382,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4560,45,16,11,0,9.868,1,19,1325,44,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,1,2
alexeyco/simpletable,511,2,1,0,0,3.914,9,1128,2593,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2278,17,9,2,1,7.463,0,105,3431,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,2,1,0,0,5.747,13,1229,1965,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,1,1,1,0,20.000,3,592,1320,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,131,359,2203,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,6,2,0,0,1.293,7,816,4496,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2613,33,13,7,0,12.629,1,55,2233,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1639,24,10,6,1,14.643,0,89,1610,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,12990,90,20,10,2,6.928,0,95,3378,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1673,19,11,3,0,11.357,2,1583,3092,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2076,11,4,1,0,5.299,3,1144,3092,10,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uitable,731,7,3,1,1,9.576,0,617,3095,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,433,3,3,2,0,6.928,2,852,1588,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,110,3,1,1,0,27.273,1,8,920,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,589,4,0,0,0,6.791,18,633,2353,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,2,0,0,0,48.780,21,1479,2659,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,244,57,49,5,0,233.607,4,7,1509,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,2,4
rsteube/carapace-bin,703,95,83,15,1,135.135,0,4,1475,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,47
rsteube/carapace-spec,15,0,0,0,0,0.000,75,53,735,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,1,0,0,4.172,10,425,2990,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,126,0,0,0,0,0.000,44,1091,2537,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,1,0,9.259,4,1337,3105,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,168,2,2,2,0,11.905,3,465,1629,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,183,1315,1650,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,30,14,1816,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,15
spf13/cobra,36102,393,200,101,11,10.886,0,22,3896,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,57,0,0,0,0,0.000,53,367,1088,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,107,592,2397,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,2,0,0,4.372,9,1243,2556,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2699,37,18,10,1,13.709,0,92,2592,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5344,47,26,11,0,8.795,1,0,3975,85,Go,false,8,Command Line,Standard CLI,1.21,90.000,10,33
codingconcepts/env,111,0,0,0,0,0.000,38,1352,2516,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,15,1224,2768,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,1,1,2.358,0,707,2252,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,38,1393,2178,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,61,398,1091,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1873,23,16,10,1,12.280,0,32,3108,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,210,1441,2763,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2510,8,3,1,0,3.187,2,1062,4264,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,42,72,3061,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,96,396,2308,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,37,1404,1852,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3446,18,6,2,0,5.223,3,30,3643,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1032,1,0,0,0,0.969,22,841,4280,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,32,29,849,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,1,1
mitchellh/cli,1724,8,2,2,1,4.640,0,582,3835,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,871,2,2,0,0,2.296,7,1014,3425,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1203,13,7,4,0,10.806,4,11,2063,59,Go,false,45,Command Line,Standard CLI,1.21,43.000,4,10
spf13/pflag,2315,24,15,5,1,10.367,0,1065,3900,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,1,0,0,40.000,10,1991,1994,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,2,1,1,0,13.333,1,1014,2708,7,Go,false,8,Command Line,Standard CLI,,12.000,0,0
antham/strumt,58,1,1,0,0,17.241,10,432,2511,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,75,159,1375,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4049,28,4,2,1,6.915,0,224,2743,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,172,1769,1775,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,1,1,1,0,8.000,4,1902,3262,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,21667,150,78,44,5,6.923,0,1,3948,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,31
mszostok/version,91,5,4,0,0,54.945,7,364,652,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,15,5,2943,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,35,4,2936,11,Go,false,3,Command Line,Standard CLI,1.11,30.000,1,1
cristalhq/aconfig,516,5,2,1,0,9.690,2,57,1408,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1468,45,20,10,1,30.654,0,243,1758,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,0,0,0,2.985,17,898,1859,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,0,0,0,0,0.000,31,155,734,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,17,621,3666,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,107,11,4,3,0,102.804,2,21,1620,4,Go,false,0,Configuration,,1.18,26.000,1,1
paked/configure,56,0,0,0,0,0.000,221,1902,3247,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,55,587,1486,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,2,0,0,8.163,9,1046,2326,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,92,283,2284,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4403,107,74,30,4,24.302,0,4,3204,59,Go,false,0,Configuration,,1.18,92.000,3,7
junk1tm/env,55,3,2,2,0,54.545,1,2,845,3,Go,false,0,Configuration,,1.20,54.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,64,2511,3444,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,586,3478,3478,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,2,1,1,1,8.403,0,1223,3301,8,Go,false,1,Configuration,,1.12,22.000,0,0
antham/envh,98,0,0,0,0,0.000,117,61,2669,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,19,12,9,2,52.055,0,144,1570,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,74,1391,3183,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,91,1743,1755,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,1,0,0,35.714,10,15,1927,90,Go,false,2,Configuration,,1.21,17.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,110,928,1193,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,0,0,153.846,10,66,1697,2,Go,false,1,Configuration,,1.12,7.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,47,208,1615,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,221,1572,2267,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,427,0,705,16,Go,false,1,Configuration,,1.22,50.000,1,1
joho/godotenv,7568,135,58,30,5,17.838,0,113,3931,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,233,2559,3449,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,13,485,1663,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,37,1006,1199,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,3,3,1,7.648,0,56,2128,15,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,54,26,1852,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,322,4,2,1,1,12.422,0,16,2829,15,Go,false,0,Configuration,,1.11,32.000,1,1
gurkankaymak/hocon,72,2,1,0,0,27.778,12,132,1525,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,424,2589,3009,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3413,20,9,7,2,5.860,0,635,3425,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,0,0,0,125.000,24,296,995,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,74,1653,2589,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4898,25,11,6,0,5.104,1,599,3832,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2377,60,26,11,3,25.242,0,12,1782,43,Go,false,3,Configuration,,1.18,62.000,2,5
nil-go/konf,172,56,53,40,1,325.581,0,0,426,3,Go,false,0,Configuration,,1.21,100.000,4,45
lalamove/konfig,647,0,0,0,0,0.000,54,1452,1933,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1832,32,17,5,0,17.467,2,24,2216,62,Go,false,2,Configuration,,1.18,35.000,1,1
sasbury/mini,35,0,0,0,0,0.000,150,1956,3293,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,2,0,111.111,2,16,1746,1,Go,false,1,Configuration,,1.18,22.000,1,1
muir/nfigure,7,0,0,0,0,0.000,117,23,895,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,75,986,3209,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,586,883,899,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,75,2433,3136,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,522,1164,1483,1,Go,false,3,Configuration,,1.14,0.000,0,0
