repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1803,34,24,21,0,18.857,1,16,3091,23,Go,false,2,Audio and Music,,1.24.0,42.000,1,3
gordonklaus/portaudio,801,6,2,1,0,7.491,5,256,3687,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4085,37,11,5,1,9.058,0,42,3943,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,89,168,2487,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19290,144,66,31,5,7.465,0,11,3117,180,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,21,1,1,0,0,47.619,9,587,2933,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,23,3,2,2,0,130.435,1,4,506,5,Go,false,3,Authentication and Authorization,,1.25,44.000,2,5
melvinodsa/go-iam,20,10,3,2,2,500.000,0,0,318,5,Go,false,11,Authentication and Authorization,,1.23,82.000,2,88
go-jose/go-jose,447,9,1,0,0,20.134,11,17,1900,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
leodip/goiabada,156,2,2,1,1,12.821,0,330,804,3,Go,false,0,Authentication and Authorization,,,22.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,20,54,3772,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1644,3,1,1,0,1.825,2,53,4316,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,31,446,1235,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6269,45,22,7,1,7.178,0,59,4024,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,73,1580,2636,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,55,905,2770,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,0,0,1.456,12,467,2284,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,22,1541,3394,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8595,96,49,26,6,11.169,0,7,1616,109,Go,false,0,Authentication and Authorization,,1.21,74.000,2,2
lestrrat-go/jwx,2237,23,10,5,2,10.282,0,0,3638,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,5,14
ory/keto,5142,29,14,9,2,5.640,0,0,2774,78,Go,false,39,Authentication and Authorization,,1.25,95.000,9,43
tarent/loginsrv,1929,1,0,0,0,0.518,16,1712,3265,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5721,19,7,4,1,3.321,0,35,4207,247,Go,false,1,Authentication and Authorization,,1.24.0,37.000,0,0
zitadel/oidc,1688,19,11,7,1,11.256,0,5,2166,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,3,5
openfga/openfga,4241,112,48,26,8,26.409,0,0,1230,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,27
openshift/osin,1933,2,2,0,0,1.035,11,1313,4423,2803,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,102,1536,1602,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,9,1696,1888,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,5,3,2,0,5.464,4,1141,2827,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,1,1,100.000,0,323,369,8,Go,false,9,Authentication and Authorization,,1.21,20.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,34,1609,2219,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2433,24,14,8,1,9.864,0,18,3360,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,62,975,2969,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,368,422,3542,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,465,2014,3097,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,0,0,0,0,0.000,30,214,2281,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,105,627,2314,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6123,79,35,15,2,12.902,0,0,1526,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,12,100
vkuznet/x509proxy,7,0,0,0,0,0.000,95,274,3509,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,807,21,11,7,0,26.022,2,0,1033,196,Go,false,42,Blockchain,,1.24.0,85.000,15,31
cosmos/cosmos-sdk,6815,80,39,20,2,11.739,0,0,3544,729,Go,false,61,Blockchain,,1.24.0,100.000,17,36
gnolang/gno,1006,13,4,4,1,12.922,0,0,1725,155,Go,false,49,Blockchain,,1.23.0,86.000,19,34
ethereum/go-ethereum,50085,347,148,71,10,6.928,0,0,4316,1219,Go,false,73,Blockchain,,1.24.0,100.000,43,100
LimeChain/gosemble,14,0,0,0,0,0.000,224,305,1068,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,1,0,0,0,2.203,29,108,2457,87,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16780,57,25,10,2,3.397,0,4,4134,413,Go,false,90,Blockchain,,1.25,80.000,5,45
lightningnetwork/lnd,8044,24,13,4,0,2.984,1,0,3565,402,Go,false,62,Blockchain,,1.24.8,85.000,7,72
gagliardetto/solana-go,1453,32,15,7,1,22.023,0,24,1574,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,11,6,2,1,1.884,0,228,4177,243,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,546,11,3,1,0,20.147,4,23,2118,40,Go,false,4,Bot Building,,1.23,28.000,1,3
go-telegram/bot,1398,61,30,21,3,43.634,0,6,1274,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,3,1,1,0,7.264,4,18,2282,11,Go,false,1,Bot Building,,1.19,22.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,100,323,3270,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,9,530,1221,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,10,386,3133,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,1,1,0,32.258,4,158,3476,1,Go,false,2,Bot Building,,1.22,10.000,0,0
innogames/slack-bot,202,3,1,0,0,14.851,12,0,2285,16,Go,false,26,Bot Building,,1.24.4,67.000,4,32
slack-io/slacker,59,1,1,1,0,16.949,4,339,701,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4463,25,16,7,1,5.602,0,145,3770,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,803,15,8,6,2,18.680,0,3,1576,11,Go,false,6,Bot Building,,1.24.6,67.000,2,14
go-telegram-bot-api/telegram-bot-api,6287,34,15,5,0,5.408,3,1097,3770,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2077,20,13,8,1,9.629,0,1,1955,8,Go,false,54,Bot Building,,1.24.0,73.000,2,5
gopinath-langote/1build,239,2,2,1,0,8.368,4,137,2372,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,21979,278,131,60,9,12.648,0,43,2930,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,88,1667,1693,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,88,907,2684,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,111,245,691,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,1,1,1,0,1.575,5,0,1835,8,Go,false,0,Build Automation,,1.16,62.000,1,6
magefile/mage,4493,37,13,4,0,8.235,3,127,2952,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1729,1,0,0,0,0.578,19,2058,3169,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4461,2,0,0,0,0.448,15,1995,3387,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13980,337,127,56,2,24.106,0,3,3158,217,Go,false,28,Build Automation,,1.24.0,96.000,8,18
taskctl/taskctl,316,1,0,0,0,3.165,15,275,2169,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1337,11,4,2,2,8.227,0,102,1466,14,Go,false,6,Build Automation,,1.20,26.000,0,0
guptarohit/asciigraph,2901,16,7,6,1,5.515,0,359,2682,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1471,2,1,0,0,1.360,8,286,3270,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,580,4,3,2,0,6.897,2,677,1998,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,533,7,1,0,0,13.133,7,44,1347,13,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,7105,149,78,35,4,20.971,0,14,2102,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,2,4
charmbracelet/bubbletea,35919,758,417,172,25,21.103,0,7,2110,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,87.000,3,5
mingrammer/cfmt,107,0,0,0,0,0.000,100,2509,2776,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,238,1579,1802,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,472,2,1,1,0,4.237,3,3403,4112,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,269,1187,1219,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,54,1923,2733,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19919,68,42,16,3,3.414,0,43,2825,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,44,1762,3078,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,2,1,0,3.741,5,283,4101,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,253,2031,4653,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,4,2,0,0,4.582,12,734,4221,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,92,956,962,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5415,12,6,4,1,2.216,0,1692,2989,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10410,38,16,6,2,3.650,0,172,4308,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,6,1,0,0,3.831,8,12,2668,13,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/lipgloss,9829,175,82,42,3,17.804,0,14,1694,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,120,1210,2245,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2437,6,4,3,1,2.462,0,137,3232,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4544,34,17,12,2,7.482,0,13,2916,62,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,4
pterm/pterm,5274,28,8,3,2,5.309,0,19,1859,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,19,1662,3127,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2474,17,9,3,1,6.871,0,273,3965,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,365,7,0,0,0,19.178,14,1763,2499,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,304,1126,1854,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,1,0,0.844,2,0,5030,63,Go,false,1,Command Line,Advanced Console UIs,1.23,64.000,2,2
mum4k/termdash,2903,17,2,1,0,5.856,5,589,2767,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1927,12,8,5,0,6.227,1,28,2144,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13440,24,15,8,0,1.786,1,102,3912,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,4,4,1,0,2.334,5,2117,3626,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,2,1,1,0,0.937,5,1678,3626,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,134,1151,3629,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,98,1386,2122,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,33,542,1454,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,2,0,0,0,3.180,15,1167,2887,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,555,2013,3193,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,954,77,40,10,1,80.713,0,0,2043,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,31
rsteube/carapace-bin,1543,71,42,17,3,46.014,0,0,2009,46,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,6,61
rsteube/carapace-spec,23,1,1,0,0,43.478,13,13,1269,3,Go,false,5,Command Line,Standard CLI,1.23.1,27.000,2,5
tucnak/climax,217,0,0,0,0,0.000,211,1871,3639,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,32,497,2163,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,81,1849,2184,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,56,0,2350,2,Go,false,8,Command Line,Standard CLI,1.24.0,52.000,1,4
spf13/cobra,42207,318,137,73,7,7.534,0,49,4430,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,52,93,1622,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,193,1126,2931,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,0,0,3.175,12,1777,3090,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2956,46,42,6,1,15.562,0,0,3126,22,Go,false,20,Command Line,Standard CLI,1.25,100.000,1,25
elves/elvish,6139,41,28,22,3,6.679,0,98,4509,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,67,489,3050,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,19,4,3,0,20.213,2,16,2786,10,Go,false,0,Command Line,Standard CLI,1.25,28.000,1,4
sgreben/flagvar,47,1,1,1,0,21.277,3,389,2712,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,8,8,5,4,0,1000.000,2,3,54,1,Go,false,0,Command Line,Standard CLI,1.23,52.000,1,25
jon-codes/getopt,7,0,0,0,0,0.000,136,177,394,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2191,8,4,3,1,3.651,0,13,3642,25,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,5
jessevdk/go-flags,2680,9,6,5,1,3.358,0,490,4798,52,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,137,188,3595,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,1,0,33.333,4,3,2109,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,5
devfacet/gocmd,67,0,0,0,0,0.000,78,930,2842,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,32,49,1412,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,1,0,0,32.258,9,117,700,115,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,156,1938,2386,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,7,3,2,1,1.971,0,167,4177,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1078,4,2,1,0,3.711,3,1375,4814,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,38,563,1383,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,74,959,3524,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,113,1548,3959,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,6,3,0,0,4.213,8,0,2597,65,Go,false,60,Command Line,Standard CLI,1.25.0,57.000,1,1
agilira/orpheus,21,21,18,11,1,1000.000,0,0,40,1,Go,false,2,Command Line,Standard CLI,1.23.11,95.000,3,38
spf13/pflag,2650,15,9,7,1,5.660,0,13,4434,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,122,0,0,0,0,0.000,32,101,1908,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,1,0,68.966,6,2525,2528,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,162,0,0,0,0,0.000,95,95,3242,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,0,0,250.000,10,50,617,1,Go,false,10,Command Line,Standard CLI,1.24,11.000,0,0
antham/strumt,62,0,0,0,0,0.000,342,966,3045,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,609,474,1909,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,245,1625,3071,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,90,2303,2309,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,424,2436,3796,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23593,105,44,22,4,4.450,0,0,4482,288,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,8
mszostok/version,109,0,0,0,0,0.000,132,898,1186,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,133,525,3477,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,18,524,3470,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,10,4,2,0,16.502,2,123,1942,17,Go,false,1,Configuration,,1.18,12.000,0,0
Azure/AppConfiguration-GoProvider,5,1,1,0,0,200.000,13,21,235,10000,Go,false,0,Configuration,,,17.000,1,6
wkhere/bcl,27,0,0,0,0,0.000,100,19,774,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1922,29,12,7,1,15.088,0,35,2292,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,51,1432,2393,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,1,1,16.667,0,239,1268,2,Go,false,7,Configuration,,1.19,20.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,115,273,2154,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,755,2436,3781,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,279,1121,2020,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,86,84,558,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,0,0,3.945,8,20,2860,46,Go,false,8,Configuration,,1.23.0,17.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,64,817,2818,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,21,21,246,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5791,54,33,15,3,9.325,0,0,3738,67,Go,false,0,Configuration,,1.18,100.000,2,14
junk1tm/env,77,5,3,2,0,64.935,5,536,1379,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,85,459,495,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,1,0,8.065,3,262,3835,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,239,53,3203,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,247,396,397,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,17,139,2104,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,37,234,2289,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,1,0,45.455,1,548,1174,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,108,549,2461,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,104,445,613,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,1,1,83.333,0,265,1727,2,Go,false,8,Configuration,,1.23,20.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,3,167,187,2,Go,false,7,Configuration,,1.22.12,10.000,0,0
subpop/go-ini,16,1,1,1,1,62.500,0,38,2231,2,Go,false,1,Configuration,,1.21,26.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,389,742,2149,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,755,2106,2801,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,435,124,703,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9882,104,48,29,7,10.524,0,308,4465,39,Go,false,0,Configuration,,1.12,52.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,448,3093,3983,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,54,1019,2197,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,432,1540,1733,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,5,1,0,0,8.772,10,3,2662,13,Go,false,9,Configuration,,1.21.0,39.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,83,14,2386,15,Go,false,4,Configuration,,1.25.0,12.000,2,6
hedzr/store,7,0,0,0,0,0.000,188,0,591,1,Go,false,4,Configuration,,1.24.0,52.000,1,4
hjson/hjson-go,343,1,1,0,0,2.915,9,183,3363,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,34,227,2059,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,151,3123,3543,1,Go,false,0,Configuration,,,0.000,0,0
