repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mattn/go-colorable,744,1,1,1,0,1.344,4,448,3606,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,92,1536,4158,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,4,0,7.435,1,239,3726,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,0,0,66.667,12,461,467,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5227,30,8,5,0,5.739,1,1197,2494,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9721,56,23,13,2,5.761,0,1033,3813,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1469,13,8,5,1,8.850,0,2,2173,14,Go,false,3,Command Line,Advanced Console UIs,1.18,73.000,2,2
charmbracelet/lipgloss,7562,131,66,28,3,17.323,0,4,1199,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,6,12
cyucelen/marker,46,0,0,0,0,0.000,114,715,1750,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2257,14,8,8,2,6.203,0,64,2737,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3900,63,24,11,1,16.154,0,6,2421,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,2,8
pterm/pterm,4621,54,27,11,1,11.686,0,14,1364,45,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,517,5,1,1,1,9.671,0,1167,2632,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2295,17,7,2,0,7.407,2,144,3470,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,3,1,1,0,8.547,2,1268,2004,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,42,631,1359,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,170,398,2242,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4653,12,3,2,0,2.579,1,855,4535,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2628,13,6,3,1,4.947,0,94,2272,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1666,20,6,1,0,12.005,4,34,1649,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13033,50,19,10,1,3.836,0,134,3417,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1678,4,3,1,0,2.384,1,1622,3131,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2081,5,1,1,0,2.403,5,1183,3131,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,3,656,3134,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,41,891,1627,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,37,47,959,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,0,0,3.378,12,672,2392,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,60,1518,2698,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,270,17,10,3,1,62.963,0,0,1548,11,Go,false,4,Command Line,Standard CLI,1.15,83.000,2,10
rsteube/carapace-bin,745,30,17,13,1,40.268,0,0,1514,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,39
rsteube/carapace-spec,15,0,0,0,0,0.000,114,7,774,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,2
mkideal/cli,721,1,1,0,0,1.387,11,464,3029,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,127,1,1,0,0,7.874,10,1130,2576,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,216,0,0,0,0,0.000,43,1376,3144,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,1,0,11.696,2,2,1668,9,Go,false,0,Command Line,Standard CLI,1.12,52.000,1,1
posener/cmd,41,0,0,0,0,0.000,222,1354,1689,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,1,0,0,15.038,11,53,1855,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36543,381,183,91,18,10.426,0,11,3935,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,0,0,17.241,7,406,1127,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,146,631,2436,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,3,0,0,0,3.254,16,1282,2595,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2710,12,5,2,0,4.428,3,32,2631,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5503,82,32,19,3,14.901,0,1,4014,87,Go,false,8,Command Line,Standard CLI,1.21,96.000,3,19
codingconcepts/env,111,0,0,0,0,0.000,77,1391,2555,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,54,1263,2807,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,8,5,2,0,9.368,2,746,2291,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,77,1432,2217,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,4,437,1130,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1892,21,10,7,1,11.099,0,71,3147,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,249,1480,2802,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2519,10,5,3,0,3.970,2,1101,4303,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,81,111,3100,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,135,435,2347,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,0,0,0,13.986,15,1443,1891,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3457,12,5,0,0,3.471,8,29,3682,63,Go,false,3,Command Line,Standard CLI,1.17,21.000,1,1
peterh/liner,1036,5,1,0,0,4.826,7,880,4319,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,27,68,888,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,4,2,1,0,2.317,1,621,3874,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,11,1053,3464,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1223,16,10,7,1,13.083,0,0,2102,61,Go,false,45,Command Line,Standard CLI,1.21,83.000,4,5
spf13/pflag,2333,12,10,4,2,5.144,0,1104,3939,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,49,2030,2033,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,40,1053,2747,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,49,471,2550,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,114,198,1414,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,13,3,2,0,3.199,1,263,2782,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,211,1808,1814,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,2,1941,3301,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21833,152,84,34,4,6.962,0,0,3987,259,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,8
mszostok/version,92,1,0,0,0,10.870,22,403,691,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,54,30,2982,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,8,29,2975,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,523,9,2,2,0,17.208,2,96,1447,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,2,1,1,0,125.000,5,8,279,1,Go,false,2,Configuration,,1.21,38.000,1,14
ilyakaznacheev/cleanenv,1504,29,15,11,2,19.282,0,282,1797,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,9,937,1898,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,17,194,773,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,56,660,3705,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,36,60,1659,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,260,1941,3286,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,94,626,1525,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,50,49,63,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,48,1085,2365,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,131,322,2323,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4490,62,27,13,0,13.808,1,7,3243,59,Go,false,0,Configuration,,1.18,52.000,2,3
junk1tm/env,57,1,1,1,0,17.544,6,41,884,3,Go,false,0,Configuration,,1.20,16.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,103,2550,3483,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,625,3517,3517,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,39,1262,3340,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,26,100,2708,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,22,183,1609,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,130,1782,1794,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,72,53,679,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,49,54,1966,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,0,0,135.135,13,92,118,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,149,967,1232,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,7,35,1736,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,86,247,1654,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,260,1611,2306,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,205,63,208,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,466,39,744,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7754,157,59,33,2,20.248,0,23,3970,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,30,2598,3488,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,1,0,2.786,2,524,1702,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,76,1045,1238,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,2,0,5.725,1,95,2167,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,93,9,1891,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,15,55,2868,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,2,0,0,27.027,9,171,1564,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,463,2628,3048,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3420,10,4,3,0,2.924,3,674,3464,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,63,335,1034,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,113,1692,2628,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4928,24,11,8,1,4.870,0,638,3871,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2471,84,61,24,4,33.994,0,14,1821,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,193,9,2,1,1,46.632,0,0,465,4,Go,false,0,Configuration,,1.21,82.000,3,33
lalamove/konfig,648,1,1,1,0,1.543,2,1491,1972,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1884,50,26,5,1,26.539,0,15,2255,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,189,1995,3332,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,41,55,1785,1,Go,false,1,Configuration,,1.18,6.000,0,0
