repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,4643,104,56,32,3,22.399,0,0,1316,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,31
openshift/osin,1934,2,2,2,0,1.034,2,1399,4509,2891,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,57,1622,1688,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,62,1782,1974,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,1,0,0,7.527,12,1227,2913,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,62,50,455,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,120,1695,2305,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2501,20,8,2,0,7.997,2,104,3446,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,34,1061,3055,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,454,508,3628,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,22,2100,3183,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,7,300,2367,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,191,66,2400,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6350,77,40,24,5,12.126,0,0,1612,88,Go,false,106,Authentication and Authorization,,1.25.5,100.000,8,26
vkuznet/x509proxy,7,0,0,0,0,0.000,181,360,3595,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,11,4,3,0,13.080,4,1,1119,205,Go,false,45,Blockchain,,1.24.0,66.000,12,69
cosmos/cosmos-sdk,6901,45,17,7,0,6.521,1,0,3630,736,Go,false,74,Blockchain,,1.25.5,85.000,18,32
gnolang/gno,1043,12,5,2,0,11.505,3,0,1811,151,Go,false,52,Blockchain,,1.23.0,76.000,11,22
ethereum/go-ethereum,50670,243,103,42,4,4.796,0,0,4402,1243,Go,false,73,Blockchain,,1.24.0,100.000,28,46
LimeChain/gosemble,14,0,0,0,0,0.000,310,391,1154,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,0,0,0,0,0.000,31,194,2543,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16874,43,17,6,1,2.548,0,0,4220,418,Go,false,90,Blockchain,,1.25,95.000,5,26
lightningnetwork/lnd,8094,27,14,8,3,3.336,0,0,3651,403,Go,false,62,Blockchain,,1.24.11,95.000,10,51
blinklabs-io/nview,36,0,0,0,0,0.000,49,1,1016,12,Go,false,11,Blockchain,,1.25.0,42.000,2,4
gagliardetto/solana-go,1494,11,5,2,1,7.363,0,110,1660,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5854,7,2,0,0,1.196,7,314,4263,241,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,566,6,2,2,0,10.601,2,109,2204,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1531,44,18,7,0,28.739,1,69,1360,34,Go,false,0,Bot Building,,1.18,25.000,0,0
NicoNex/echotron,415,2,1,0,0,4.819,10,104,2368,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,78,409,3356,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,28,616,1307,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,390,4,1,1,0,10.256,4,34,3219,25,Go,false,0,Bot Building,,1.12,18.000,0,0
onrik/micha,31,0,0,0,0,0.000,90,5,3562,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,205,1,1,1,1,4.878,0,1,2371,16,Go,false,26,Bot Building,,1.24.4,66.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,21,425,788,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4525,24,13,7,0,5.304,1,65,3856,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,882,38,26,16,1,43.084,0,4,1662,11,Go,false,6,Bot Building,,1.25.5,80.000,2,26
go-telegram-bot-api/telegram-bot-api,6356,41,23,13,1,6.451,0,1183,3856,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2124,18,9,3,0,8.475,5,4,2041,8,Go,false,54,Bot Building,,1.24.0,51.000,1,1
gopinath-langote/1build,242,1,1,0,0,4.132,11,223,2458,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22690,247,133,67,9,10.886,0,0,3016,104,Go,false,6,Build Automation,,1.25,100.000,7,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,174,1753,1779,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,174,993,2770,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,0,0,71.429,7,331,777,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,676,3,1,0,0,4.438,9,2,1921,8,Go,false,0,Build Automation,,1.16,49.000,2,3
magefile/mage,4547,16,7,1,1,3.519,0,213,3038,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1732,1,0,0,0,0.577,22,2144,3255,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,1,0,0,0.449,8,2081,3473,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14595,230,98,59,9,15.759,0,0,3244,226,Go,false,26,Build Automation,,1.24.6,100.000,5,26
taskctl/taskctl,318,1,1,1,0,3.145,2,361,2255,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1366,10,5,4,1,7.321,0,9,1552,15,Go,false,6,Build Automation,,1.20,44.000,3,5
guptarohit/asciigraph,2939,9,5,3,2,3.062,0,445,2768,11,Go,false,0,Command Line,Advanced Console UIs,1.11,22.000,0,0
logrusorgru/aurora,1476,4,1,1,0,2.710,2,372,3356,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,587,8,7,5,0,13.629,1,763,2084,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,546,3,1,1,0,5.495,2,130,1433,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7532,175,93,58,9,23.234,0,51,2188,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38256,908,445,257,39,23.735,0,51,2196,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,355,1273,1305,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,140,2009,2819,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20164,92,31,16,2,4.563,0,2,2911,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,130,1848,3164,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,37,369,4187,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,339,2117,4740,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,880,1,0,0,0,1.136,18,820,4307,27,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,178,1042,1048,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5450,12,9,2,0,2.202,1,1778,3075,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10480,29,10,4,1,2.767,0,258,4394,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,2,0,0,0,1.273,17,52,2754,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10336,195,113,67,11,18.866,0,9,1780,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,349,1296,2331,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2465,8,3,1,0,3.245,5,26,3318,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,3
schollz/progressbar,4628,26,11,3,1,5.618,0,19,3002,65,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,1,5
pterm/pterm,5336,28,12,6,0,5.247,1,105,1945,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,2,1,1,0,3.676,4,1748,3213,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2501,6,2,2,1,2.399,0,359,4051,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,367,1,1,0,0,2.725,12,1849,2585,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,390,1212,1940,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4760,12,6,2,0,2.521,1,86,5116,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2966,46,8,4,1,15.509,0,675,2853,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1953,6,5,1,0,3.072,1,114,2230,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13507,34,12,4,1,2.517,0,188,3998,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,48,2203,3712,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,12,1764,3712,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,29,1237,3715,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,0,0,0,4.396,16,1472,2208,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,136,2,0,0,0,14.706,22,628,1540,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,634,4,2,1,0,6.309,3,1253,2973,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,0,0,0,23.810,28,2099,3279,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1111,84,50,36,3,75.608,0,7,2129,11,Go,false,4,Command Line,Standard CLI,1.24,76.000,1,12
rsteube/carapace-bin,1658,52,27,14,1,31.363,0,0,2095,52,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,5,157
rsteube/carapace-spec,28,3,2,2,0,107.143,4,17,1355,3,Go,false,5,Command Line,Standard CLI,1.24,24.000,1,4
tucnak/climax,217,1,0,0,0,4.608,28,1957,3725,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,28,583,2249,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,28,1935,2270,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,2,1,0,0,14.085,7,16,2436,2,Go,false,8,Command Line,Standard CLI,1.24.0,19.000,1,5
spf13/cobra,42895,287,151,75,7,6.691,0,36,4516,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,34,179,1708,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,279,1212,3017,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,0,0,3.158,8,1863,3176,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3006,17,7,5,0,5.655,3,32,3212,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6206,24,9,6,1,3.867,0,184,4595,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,62,575,3136,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,25,102,2872,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,34,475,2798,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,45,7,140,1,Go,false,0,Command Line,Standard CLI,1.23,20.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,222,40,480,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2222,13,6,1,1,5.851,0,18,3728,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,5
jessevdk/go-flags,2691,2,0,0,0,0.743,17,576,4884,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,223,275,3681,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,53,47,2195,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,164,1016,2928,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,118,64,1498,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,4,4,1,0,114.286,2,73,786,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,0,0,6.711,7,2024,2472,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3557,2,2,0,0,0.562,7,253,4263,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1084,1,0,0,0,0.923,27,1461,4900,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,124,649,1469,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,7,1045,3610,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,199,1634,4045,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1450,11,8,4,0,7.586,1,41,2683,68,Go,false,60,Command Line,Standard CLI,1.25.0,27.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,18,1,126,1,Go,false,2,Command Line,Standard CLI,1.23.11,44.000,3,4
spf13/pflag,2686,16,7,5,1,5.957,0,4,4520,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,2,2
reeflective/readline,133,3,1,1,0,22.556,5,0,1994,10,Go,false,4,Command Line,Standard CLI,1.23.6,64.000,2,5
octago/sflags,166,1,1,0,0,6.024,7,8,3328,44,Go,false,9,Command Line,Standard CLI,1.21.5,27.000,2,2
leodido/structcli,7,2,2,1,0,285.714,6,136,703,1,Go,false,10,Command Line,Standard CLI,1.24,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,428,1052,3131,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,695,2,1995,1,Go,false,2,Command Line,Standard CLI,1.21,40.000,1,1
teris-io/cli,131,0,0,0,0,0.000,331,1711,3157,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23821,80,49,24,4,3.358,0,15,4568,290,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,4
mszostok/version,109,0,0,0,0,0.000,218,984,1272,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,219,611,3563,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,104,610,3556,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,618,4,3,0,0,6.472,8,47,2028,16,Go,false,1,Configuration,,1.18,13.000,0,0
agilira/argus,164,3,1,0,0,18.293,11,5,143,1,Go,false,5,Configuration,,1.23.11,39.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,99,37,321,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,186,0,860,1,Go,false,2,Configuration,,1.21,52.000,1,3
ilyakaznacheev/cleanenv,2030,23,11,5,0,11.330,2,121,2378,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,74,1518,2479,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,86,325,1354,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,201,359,2240,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,76,1207,2106,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,172,170,644,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,26,37,2946,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,150,903,2904,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,0,0,0,0,0.000,35,107,332,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5935,45,27,18,2,7.582,0,2,3824,66,Go,false,0,Configuration,,1.18,82.000,1,2
junk1tm/env,80,0,0,0,0,0.000,53,622,1465,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,171,545,581,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,1,0,0,8.000,13,348,3921,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,325,139,3289,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,2,1,0,0,117.647,7,20,483,1,Go,false,3,Configuration,,1.25,19.000,1,4
kkyr/fig,386,1,0,0,0,2.591,21,225,2190,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,123,320,2375,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,87,635,1260,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,194,635,2547,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,190,531,699,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,51,351,1813,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,89,55,273,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,62,36,2317,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,475,828,2235,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,841,2192,2887,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,521,210,789,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10153,99,55,29,4,9.751,0,85,4551,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,20,1105,2283,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,33,1626,1819,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,4,3,3,0,6.920,2,55,2748,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,169,15,2472,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,274,33,677,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,1,0,0,0,2.882,26,269,3449,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,0,0,11.494,9,56,2145,11,Go,false,0,Configuration,,,11.000,0,0
go-ini/ini,3538,8,4,1,0,2.261,1,4,4045,59,Go,false,1,Configuration,,1.13,44.000,2,2
wlevene/ini,18,0,0,0,0,0.000,172,308,1615,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5388,25,11,7,0,4.640,1,201,4452,46,Go,false,0,Configuration,,1.20,25.000,0,0
