repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
xyproto/permissions2,500,2,1,0,0,4.000,10,82,3399,7,Go,false,0,Authentication and OAuth,,,7.000,0,0
SonicRoshan/scope,35,1,0,0,0,28.571,18,1020,1630,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1862,38,13,6,0,20.408,1,36,2771,31,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,254,386,2380,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,65,576,2953,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,32,1425,2508,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,4,689,1692,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,5,38,1725,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,504,39,26,18,4,77.381,0,2,444,84,Go,false,43,Blockchain,,1.21,90.000,21,87
cosmos/cosmos-sdk,5782,82,48,29,3,14.182,0,1,2955,576,Go,false,60,Blockchain,,1.21,100.000,26,118
ethereum/go-ethereum,45287,625,369,128,10,13.801,0,0,3727,1010,Go,false,72,Blockchain,,1.20,100.000,38,92
LimeChain/gosemble,4,0,0,0,0,0.000,235,4,479,12,Go,false,9,Blockchain,,1.21,36.000,4,19
ChainSafe/gossamer,410,5,3,1,0,12.195,5,3,1868,73,Go,false,41,Blockchain,,1.21,52.000,9,31
ipfs/kubo,15684,60,33,19,2,3.826,0,5,3545,401,Go,false,88,Blockchain,,1.22,90.000,3,27
gagliardetto/solana-go,535,20,10,6,0,37.383,1,28,985,32,Go,false,32,Blockchain,,1.16,31.000,1,1
tendermint/tendermint,5624,18,12,8,0,3.201,1,402,3588,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,333,48,24,11,2,144.144,0,5,685,10,Go,false,0,Bot Building,,1.18,76.000,2,12
NicoNex/echotron,313,8,2,0,0,25.559,11,23,1693,9,Go,false,0,Bot Building,,1.19,17.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,35,83,2273,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,0,0,2.463,9,773,3092,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,60,251,2681,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,18,0,632,3,Go,false,3,Bot Building,,1.18,56.000,2,6
olebedev/go-tgbot,117,0,0,0,0,0.000,174,2085,2646,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,8,3,2,0,24.024,1,8,2544,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,988,13,9,4,1,13.158,0,62,2492,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,6,131,2799,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,18,2014,2732,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1065,12,7,3,0,11.268,2,835,2041,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,11,103,1210,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,23,2730,3032,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,174,257,2887,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3643,10,2,0,0,2.745,7,967,2105,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,162,3,3,1,0,18.519,2,6,1696,22,Go,false,24,Bot Building,,1.20,48.000,2,18
shomali11/slacker,807,0,0,0,0,0.000,37,108,2487,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,174,840,3062,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,18,142,3103,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3540,60,34,19,3,16.949,0,0,3181,76,Go,false,3,Bot Building,,1.13,100.000,8,18
mymmrac/telego,345,25,9,5,1,72.464,0,5,987,9,Go,false,8,Bot Building,,1.21,75.000,3,22
Syfaro/telegram-bot-api,5312,66,38,18,1,12.425,0,508,3181,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,64,252,1165,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,324,1643,4215,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1593,28,15,10,2,17.577,0,9,1366,6,Go,false,51,Bot Building,,1.20,57.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,18,1029,1783,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,66,1078,1104,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,34,318,2095,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,12,20,102,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,2,0,0,16.327,9,6,1246,7,Go,false,0,Build Automation,,1.11,39.000,2,7
magefile/mage,3858,28,15,7,1,7.258,0,113,2363,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1697,3,3,3,0,1.768,1,1469,2580,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4437,5,3,2,1,1.127,0,1406,2798,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9709,314,214,146,9,32.341,0,0,2569,156,Go,false,16,Build Automation,,1.21,100.000,7,44
taskctl/taskctl,277,5,2,1,0,18.051,5,735,1580,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,965,17,5,2,0,17.617,1,12,877,10,Go,false,6,Build Automation,,1.20,38.000,3,7
guptarohit/asciigraph,2417,19,12,5,1,7.861,0,238,2093,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1387,13,7,3,0,9.373,3,519,2681,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,445,5,5,4,0,11.236,1,88,1409,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,294,6,4,2,0,20.408,2,14,758,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4450,137,74,45,10,30.787,0,2,1513,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,20
charmbracelet/bubbletea,23066,590,307,182,30,25.579,0,0,1521,115,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,14,24
mingrammer/cfmt,102,2,1,1,0,19.608,4,1920,2187,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,1,0,0,0,16.129,23,990,1213,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,52,2814,3523,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,531,601,3226,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,166,598,630,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,52,1334,2144,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,166,1173,2489,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,0,0,2.721,9,354,3512,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,274,1442,4064,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,8,3,1,0,10.127,6,145,3632,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,163,367,373,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5156,19,11,4,0,3.685,3,1103,2400,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9603,42,20,13,1,4.374,0,939,3719,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1441,7,4,3,1,4.858,0,5,2079,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,1,2
charmbracelet/lipgloss,7028,123,66,36,1,17.501,0,5,1105,25,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,20,621,1656,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2204,10,5,1,0,4.537,1,62,2643,10,Go,false,4,Command Line,Advanced Console UIs,1.17,12.000,0,0
schollz/progressbar,3746,47,29,17,4,12.547,0,13,2327,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4478,50,25,13,0,11.166,1,30,1270,44,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,507,6,2,1,0,11.834,6,1073,2538,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2248,16,6,5,0,7.117,1,50,3376,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,0,0,0,0,0.000,31,1174,1910,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,49,0,0,0,0,0.000,74,537,1265,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,76,304,2148,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4625,14,11,8,1,3.027,0,761,4441,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2547,115,105,21,1,45.151,0,0,2178,20,Go,false,4,Command Line,Advanced Console UIs,1.21,100.000,3,16
muesli/termenv,1610,20,10,5,0,12.422,2,34,1555,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12864,50,27,16,4,3.887,0,40,3323,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,9,5,5,0,5.445,2,1528,3037,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2064,5,3,2,0,2.422,5,1089,3037,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,1,0,0,5.540,11,562,3040,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,0,4.673,4,797,1533,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,1,0,9.346,6,2,865,6,Go,false,0,Command Line,Standard CLI,1.17,50.000,1,1
akamensky/argparse,586,4,2,1,0,6.826,5,578,2298,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,15,1424,2604,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,174,20,10,4,1,114.943,0,0,1454,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,1,17
rsteube/carapace-bin,575,34,14,6,0,59.130,1,0,1420,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,101
rsteube/carapace-spec,15,2,0,0,0,133.333,20,1,680,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,22
mkideal/cli,717,3,2,1,0,4.184,5,370,2935,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,0,0,0,8.000,17,1036,2482,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,84,1282,3050,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,16,410,1574,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,128,1260,1595,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,33,82,1761,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35449,388,172,94,17,10.945,0,3,3841,299,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,56,2,0,0,0,35.714,15,312,1033,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,52,537,2342,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,2,0,4.396,2,1188,2501,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2655,23,10,5,1,8.663,0,37,2537,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,0,0
elves/elvish,5276,59,35,14,3,11.183,0,0,3920,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,79
codingconcepts/env,108,1,0,0,0,9.259,22,1297,2461,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,20,1169,2713,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,1,0,2.370,4,652,2197,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,155,1338,2123,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,1,0,37.037,6,343,1036,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1843,25,21,9,1,13.565,0,152,3053,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,155,1386,2708,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2494,9,1,0,0,3.609,11,1007,4209,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,0,0,36.364,10,17,3006,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,41,341,2253,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,1,0,0,0,7.143,25,1349,1797,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3419,14,6,2,0,4.095,5,27,3588,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1028,7,3,2,0,6.809,5,786,4225,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,144,48,794,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1714,8,4,3,2,4.667,0,527,3780,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,17,959,3370,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1160,7,4,3,0,6.034,5,12,2008,57,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2279,17,9,4,2,7.459,0,1010,3845,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,86,1936,1939,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,155,959,2653,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,155,377,2456,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,20,104,1320,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4010,14,7,5,0,3.491,2,169,2688,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,117,1714,1720,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,155,1847,3207,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21425,138,64,31,3,6.441,0,20,3893,252,Go,false,2,Command Line,Standard CLI,1.18,76.000,3,17
mszostok/version,86,3,1,1,1,34.884,0,309,597,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,44,5,2888,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,2
dixonwille/wmenu,210,2,2,0,0,9.524,9,5,2881,11,Go,false,3,Command Line,Standard CLI,1.11,39.000,1,2
cristalhq/aconfig,514,7,4,3,0,13.619,2,2,1353,15,Go,false,1,Configuration,,1.18,52.000,1,1
ilyakaznacheev/cleanenv,1383,40,26,11,4,28.923,0,188,1703,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,75,843,1804,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,1,0,43.478,4,100,679,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,142,566,3611,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,0,0,11.236,8,14,1565,4,Go,false,0,Configuration,,1.18,21.000,2,14
paked/configure,56,0,0,0,0,0.000,166,1847,3192,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,1,1,10.870,0,532,1431,4,Go,false,8,Configuration,,,20.000,0,0
heetch/confita,485,1,0,0,0,2.062,18,991,2271,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,37,228,2229,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4236,63,27,10,3,14.873,0,27,3149,58,Go,false,0,Configuration,,1.17,50.000,1,1
junk1tm/env,47,1,1,1,0,21.277,4,76,790,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,1,1,0,0,9.709,9,2456,3389,3,Go,false,0,Configuration,,,5.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,531,3423,3423,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,60,1168,3246,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,62,6,2614,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,340,19,13,9,1,55.882,0,89,1515,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,19,1336,3128,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,36,1688,1700,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,160,93,1872,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,55,873,1138,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,64,11,1642,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,166,153,1560,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,166,1517,2212,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,372,215,650,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7342,144,72,28,7,19.613,0,58,3876,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,178,2504,3394,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,1,0,0,11.204,12,430,1608,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,166,951,1144,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,1,0,5.814,4,1,2073,15,Go,false,11,Configuration,,1.19,52.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,159,48,1797,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,5,0,0,0,15.723,20,94,2774,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,70,1,1,1,0,14.286,2,77,1470,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,369,2534,2954,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3390,7,1,1,0,2.065,4,580,3370,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,74,241,940,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,19,1598,2534,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4852,35,17,11,0,7.214,1,544,3777,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2278,52,21,6,0,22.827,2,3,1727,42,Go,false,3,Configuration,,1.18,60.000,1,1
nil-go/konf,7,3,2,1,0,428.571,2,0,371,1,Go,false,0,Configuration,,1.21,72.000,2,114
lalamove/konfig,647,3,3,0,0,4.637,7,1397,1878,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1763,43,19,7,0,24.390,1,0,2161,61,Go,false,2,Configuration,,1.18,77.000,5,8
sasbury/mini,35,0,0,0,0,0.000,95,1901,3238,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,2,0,0,375.000,13,15,1691,1,Go,false,1,Configuration,,1.18,19.000,1,6
muir/nfigure,7,0,0,0,0,0.000,62,246,840,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,20,931,3154,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,531,828,844,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,20,2378,3081,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,467,1109,1428,1,Go,false,3,Configuration,,1.14,0.000,0,0
