repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1720,16,5,3,1,9.302,0,59,2952,21,Go,false,2,Audio and Music,,1.23.0,32.000,0,0
gordonklaus/portaudio,767,12,4,2,0,15.645,2,117,3548,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3957,14,6,2,0,3.538,1,521,3804,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,44,29,2348,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18687,159,79,37,12,8.509,0,0,2978,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,211,448,2794,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,6,2,0,0,10.239,7,313,1846,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,400,12,6,3,0,30.000,1,4,1761,15,Go,false,1,Authentication and OAuth,,1.24,51.000,1,1
leodip/goiabada,154,5,1,0,0,32.468,13,191,665,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,8,2,0,0,4.195,11,0,3633,10,Go,false,7,Authentication and OAuth,,1.23.0,59.000,1,6
mikespook/gorbac,1626,7,2,1,1,4.305,0,316,4177,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,2,1,0,0,7.663,13,307,1096,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6033,80,43,25,6,13.260,0,61,3885,164,Go,false,11,Authentication and OAuth,,1.18,52.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,81,1441,2497,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,22,766,2631,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,7,328,2145,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,89,1402,3255,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8105,134,63,33,7,16.533,0,28,1477,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2105,34,19,13,0,16.152,1,0,3499,65,Go,false,8,Authentication and OAuth,,1.23.0,81.000,3,12
ory/keto,5032,24,9,4,0,4.769,1,0,2635,74,Go,false,40,Authentication and OAuth,,1.24.2,77.000,2,2
tarent/loginsrv,1922,2,2,0,0,1.041,12,1573,3126,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5609,38,16,9,1,6.775,0,34,4068,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1574,20,13,7,1,12.706,0,14,2027,54,Go,false,18,Authentication and OAuth,,1.23.7,43.000,1,3
openfga/openfga,3670,110,39,22,1,29.973,0,5,1091,87,Go,false,50,Authentication and OAuth,,1.24.2,90.000,14,36
openshift/osin,1926,6,4,1,0,3.115,1,1174,4284,2711,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,138,1397,1463,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,2,1557,1749,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,892,7,2,1,1,7.848,0,1002,2688,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,46,184,230,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,189,1470,2080,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2332,31,14,6,1,13.293,0,47,3221,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,161,836,2830,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,229,283,3403,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,326,1875,2958,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,0,16.000,2,75,2142,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,31,488,2175,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,750,15,6,1,0,20.000,6,0,894,169,Go,false,48,Blockchain,,1.23.5,77.000,8,13
cosmos/cosmos-sdk,6603,49,17,6,0,7.421,1,0,3405,683,Go,false,62,Blockchain,,1.23.5,85.000,20,79
gnolang/gno,961,6,1,0,0,6.243,10,0,1586,141,Go,false,42,Blockchain,,1.23.0,67.000,17,109
ethereum/go-ethereum,49067,262,110,50,10,5.340,0,0,4177,1159,Go,false,71,Blockchain,,1.23.0,100.000,34,79
LimeChain/gosemble,14,0,0,0,0,0.000,85,166,929,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,3,1,1,0,6.637,1,0,2318,86,Go,false,51,Blockchain,,1.24.0,68.000,9,17
ipfs/kubo,16506,64,24,13,3,3.877,0,1,3995,414,Go,false,89,Blockchain,,1.24,90.000,6,33
lightningnetwork/lnd,7928,42,20,11,0,5.298,1,0,3426,402,Go,false,66,Blockchain,,1.23.6,85.000,9,164
gagliardetto/solana-go,1313,40,21,10,0,30.465,1,81,1435,55,Go,false,33,Blockchain,,1.19,30.000,0,0
tendermint/tendermint,5803,17,5,2,1,2.930,0,89,4038,246,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,522,17,7,4,0,32.567,1,19,1979,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1172,59,32,11,2,50.341,0,13,1135,32,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,9,76,2143,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,30,184,3131,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,1,0,8.547,6,391,1082,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,43,247,2994,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,220,19,3337,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,2,1,0,15.228,1,1,2146,15,Go,false,23,Bot Building,,1.23.4,58.000,3,18
slack-io/slacker,53,1,1,0,0,18.868,7,200,562,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4333,58,21,14,1,13.386,0,6,3631,84,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,717,21,7,3,0,29.289,2,1,1437,10,Go,false,6,Bot Building,,1.24.3,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6162,50,23,5,0,8.114,1,958,3631,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1969,20,9,2,1,10.157,0,9,1816,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,234,2,1,1,0,8.547,3,166,2233,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20617,388,185,93,13,18.819,0,3,2791,96,Go,false,7,Build Automation,,1.24,92.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,125,1528,1554,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,85,768,2545,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,6,106,552,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,621,7,2,0,0,11.272,7,1,1696,7,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4342,31,13,9,0,7.140,1,189,2813,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,1,0,0,0,0.580,28,1919,3030,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,4,1,0,0,0.898,8,1856,3248,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12896,205,82,52,7,15.896,0,1,3019,208,Go,false,27,Build Automation,,1.23.0,100.000,5,20
taskctl/taskctl,311,1,1,0,0,3.215,12,136,2030,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1288,13,7,6,0,10.093,2,28,1327,13,Go,false,6,Build Automation,,1.20,31.000,1,1
guptarohit/asciigraph,2830,17,7,2,2,6.007,0,220,2543,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1455,2,1,0,0,1.375,11,147,3131,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,20,538,1859,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,2,0,0,12.146,8,215,1208,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6362,110,53,26,5,17.290,0,18,1963,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,2,4
charmbracelet/bubbletea,31880,642,287,139,27,20.138,0,21,1971,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,39,2370,2637,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,99,1440,1663,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,0,4.301,2,3264,3973,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,130,1048,1080,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,26,1784,2594,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19512,164,70,41,5,8.405,0,9,2686,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,100,1623,2939,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,2,2,0,5.057,1,144,3962,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,114,1892,4515,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,862,6,6,4,1,6.961,0,595,4082,28,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,165,817,823,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5366,15,5,3,1,2.795,0,1553,2850,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10248,46,25,18,1,4.489,0,33,4169,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1546,2,1,0,0,1.294,12,90,2529,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9019,138,51,22,4,15.301,0,29,1555,35,Go,false,6,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,124,1071,2106,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2403,9,2,1,1,3.745,0,2,3093,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,72.000,1,22
schollz/progressbar,4400,28,10,6,0,6.364,1,116,2777,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5096,38,21,9,2,7.457,0,1,1720,48,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,1,2
alexeyco/simpletable,538,1,0,0,0,1.859,28,1523,2988,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2431,13,5,3,0,5.348,3,134,3826,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,36,1624,2360,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,165,987,1715,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,3,1,0,2.116,3,1211,4891,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2824,18,10,4,1,6.374,0,450,2628,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1837,11,7,3,1,5.988,0,50,2005,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13361,25,9,4,1,1.871,0,490,3773,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1708,3,1,1,0,1.756,1,1978,3487,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2127,3,1,0,0,1.410,12,1539,3487,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,27,1012,3490,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,27,1247,1983,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,1,1,1,0,8.130,4,403,1315,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,45,1028,2748,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,416,1874,3054,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,664,54,19,8,2,81.325,0,9,1904,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,10
rsteube/carapace-bin,1270,58,20,8,1,45.669,0,0,1870,40,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,53
rsteube/carapace-spec,21,0,0,0,0,0.000,98,9,1130,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,219,0,0,0,0,0.000,72,1732,3500,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,15,358,2024,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,92,1710,2045,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,44,0,2211,2,Go,false,9,Command Line,Standard CLI,1.23.0,60.000,1,28
spf13/cobra,40607,344,176,88,7,8.471,0,3,4291,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,6
rainu/go-command-chain,67,2,0,0,0,29.851,21,762,1483,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,54,987,2792,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,38,1638,2951,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2874,12,8,4,0,4.175,3,338,2987,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6018,47,17,9,3,7.810,0,87,4370,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,39,350,2911,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,34,1102,2647,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,140,250,2573,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,43,38,255,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2147,16,5,3,1,7.452,0,10,3503,25,Go,false,2,Command Line,Standard CLI,1.18,48.000,1,2
jessevdk/go-flags,2663,7,3,2,1,2.629,0,351,4659,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,29,49,3456,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,28,3,3,3,0,107.143,1,10,1970,3,Go,false,8,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,54,791,2703,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,1,0,41.667,4,5,561,106,Go,false,6,Command Line,Standard CLI,1.23,40.000,1,1
liujianping/job,148,1,0,0,0,6.757,17,1799,2247,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3532,4,0,0,0,1.133,17,28,4038,64,Go,false,3,Command Line,Standard CLI,1.17,14.000,1,1
peterh/liner,1063,0,0,0,0,0.000,30,1236,4675,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,41,1,1,1,0,24.390,6,424,1244,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,729,0,0,0,0,0.000,53,820,3385,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,0,0,0,15.837,14,1409,3820,14,Go,false,1,Command Line,Standard CLI,1.13,8.000,0,0
nanovms/ops,1352,5,2,2,0,3.698,4,48,2458,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2566,20,7,2,1,7.794,0,2,4295,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,5,9
reeflective/readline,116,3,2,0,0,25.862,7,30,1769,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,220,2386,2389,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,118,62,3103,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,203,827,2906,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,470,335,1770,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,106,1486,2932,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,567,2164,2170,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,285,2297,3657,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23210,125,54,21,2,5.386,0,13,4343,282,Go,false,1,Command Line,Standard CLI,1.22,90.000,8,27
mszostok/version,107,0,0,0,0,0.000,34,759,1047,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,285,386,3338,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,17,385,3331,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,12,5,1,0,20.270,2,44,1803,16,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,14,8,635,1,Go,false,2,Configuration,,1.21,24.000,1,3
ilyakaznacheev/cleanenv,1836,15,6,3,1,8.170,0,149,2153,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,71,1293,2254,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,27,100,1129,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,65,134,2015,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,616,2297,3642,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,140,982,1881,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,77,121,419,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,4,0,0,0,7.984,15,1441,2721,17,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,40,678,2679,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5501,107,58,28,5,19.451,0,29,3599,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,38,397,1240,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,212,320,356,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,43,123,3696,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,100,189,3064,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,108,257,258,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,7,0,1965,8,Go,false,3,Configuration,,1.21,57.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,77,95,2150,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,207,409,1035,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,35,410,2322,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,62,306,474,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,236,126,1588,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,41,55,2092,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,250,603,2010,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,616,1967,2662,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,296,84,564,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9311,126,60,32,7,13.532,0,169,4326,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,309,2954,3844,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,15,880,2058,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,293,1401,1594,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,1,0,3.604,6,39,2523,12,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,210,0,2247,15,Go,false,4,Configuration,,1.24,52.000,1,2
hedzr/store,7,0,0,0,0,0.000,49,2,452,1,Go,false,4,Configuration,,1.23.0,42.000,1,7
hjson/hjson-go,337,1,0,0,0,2.967,21,44,3224,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,25,88,1920,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,0,0,50.000,12,2984,3404,1,Go,false,0,Configuration,,,7.000,0,0
go-ini/ini,3509,8,3,1,0,2.280,6,1030,3820,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,66,83,1390,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,469,2048,2984,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5224,24,13,8,2,4.594,0,994,4227,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3225,83,29,15,0,25.736,1,5,2177,52,Go,false,3,Configuration,,1.23.0,62.000,3,3
nil-go/konf,320,3,1,0,0,9.375,11,1,821,4,Go,false,0,Configuration,,1.23.0,57.000,1,22
lalamove/konfig,643,0,0,0,0,0.000,92,1847,2328,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2645,40,19,12,0,15.123,1,19,2611,77,Go,false,2,Configuration,,1.20,37.000,3,3
sasbury/mini,36,1,1,0,0,27.778,12,2351,3688,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,220,216,2141,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,194,0,1290,3,Go,false,8,Configuration,,1.20,56.000,2,11
goraz/onion,117,0,0,0,0,0.000,194,1381,3604,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,1,0,100.000,4,1278,1294,1,Go,false,3,Configuration,,1.16,10.000,0,0
