repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,119,0,0,0,0,0.000,91,261,3381,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,304,1853,2936,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,432,53,2120,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,9,466,2153,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,739,8,5,4,0,10.825,2,12,872,162,Go,false,47,Blockchain,,1.23,34.000,2,2
cosmos/cosmos-sdk,6581,50,24,14,4,7.598,0,0,3383,679,Go,false,61,Blockchain,,1.23.2,100.000,23,93
gnolang/gno,953,7,2,1,0,7.345,3,0,1564,140,Go,false,42,Blockchain,,1.23.0,72.000,21,231
ethereum/go-ethereum,48916,240,104,68,13,4.906,0,0,4155,1151,Go,false,72,Blockchain,,1.23.0,100.000,29,73
LimeChain/gosemble,14,0,0,0,0,0.000,63,144,907,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,0,0,0,2.227,14,3,2296,84,Go,false,51,Blockchain,,1.24.0,38.000,5,15
ipfs/kubo,16478,68,31,15,5,4.127,0,3,3973,414,Go,false,90,Blockchain,,1.24,86.000,8,18
lightningnetwork/lnd,7911,30,18,9,1,3.792,0,0,3404,401,Go,false,66,Blockchain,,1.23.6,95.000,11,121
gagliardetto/solana-go,1288,44,20,12,3,34.161,0,59,1413,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5794,14,7,2,1,2.416,0,67,4016,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,512,8,4,3,0,15.625,4,13,1957,40,Go,false,4,Bot Building,,1.23,32.000,1,1
go-telegram/bot,1125,71,27,11,2,63.111,0,13,1113,32,Go,false,0,Bot Building,,1.18,62.000,3,5
NicoNex/echotron,401,2,1,0,0,4.988,12,54,2121,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,8,162,3109,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,19,369,1060,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,21,225,2972,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,198,270,3315,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,2,2,0,0,10.309,8,12,2124,14,Go,false,24,Bot Building,,1.23.4,33.000,3,11
slack-io/slacker,52,1,1,0,0,19.231,8,178,540,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4299,60,25,17,3,13.957,0,20,3609,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,705,33,18,8,0,46.809,1,0,1415,10,Go,false,6,Bot Building,,1.23.4,77.000,2,8
go-telegram-bot-api/telegram-bot-api,6130,55,25,15,1,8.972,0,936,3609,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1959,33,8,5,3,16.845,0,105,1794,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,232,1,1,0,0,4.310,10,144,2211,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,20342,344,168,84,16,16.911,0,66,2769,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,103,1506,1532,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,63,746,2523,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,100,84,530,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,617,9,4,3,1,14.587,0,0,1674,7,Go,false,0,Build Automation,,1.16,74.000,1,5
magefile/mage,4324,33,12,4,1,7.632,0,167,2791,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,1,0,1.159,6,1897,3008,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,2,2,1,0,0.449,1,1834,3226,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12757,270,96,46,2,21.165,0,3,2997,207,Go,false,27,Build Automation,,1.23.0,100.000,6,53
taskctl/taskctl,311,2,1,1,0,6.431,4,114,2008,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1278,10,4,3,0,7.825,2,6,1305,13,Go,false,6,Build Automation,,1.20,42.000,1,1
guptarohit/asciigraph,2820,24,8,5,2,8.511,0,198,2521,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,2,1,1,0,1.376,5,125,3109,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,561,5,1,1,0,8.913,3,516,1837,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,3,3,0,8.130,3,193,1186,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6284,119,48,22,1,18.937,0,7,1941,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,7,8
charmbracelet/bubbletea,31447,834,381,149,23,26.521,0,0,1949,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,11
mingrammer/cfmt,106,1,0,0,0,9.434,17,2348,2615,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,77,1418,1641,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,1,6.466,0,3242,3951,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,108,1026,1058,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,1,0,20.833,4,1762,2572,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19375,49,16,7,4,2.529,0,0,2664,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,95.000,1,21
workanator/go-ataman,19,0,0,0,0,0.000,78,1601,2917,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,2,0,0,6.337,7,122,3940,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,92,1870,4493,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,3,0,0,6.993,7,573,4060,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,143,795,801,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,19,9,6,1,3.544,0,1531,2828,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10217,46,18,9,1,4.502,0,11,4147,20,Go,false,1,Command Line,Advanced Console UIs,1.16,55.000,1,1
gookit/color,1546,5,1,1,0,3.234,1,68,2507,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8945,151,88,52,11,16.881,0,7,1533,35,Go,false,6,Command Line,Advanced Console UIs,1.18,84.000,3,4
cyucelen/marker,50,0,0,0,0,0.000,102,1049,2084,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,6,4,0,5.419,5,0,3071,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,81.000,1,39
schollz/progressbar,4383,38,15,9,1,8.670,0,94,2755,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5070,36,13,6,2,7.101,0,30,1698,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,539,3,1,1,0,5.566,6,1501,2966,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2421,7,4,1,0,2.891,3,112,3804,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,0,0,0,2.778,14,1602,2338,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,143,965,1693,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4721,9,4,3,0,1.906,2,1189,4869,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2809,10,4,2,0,3.560,4,428,2606,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1828,8,2,0,0,4.376,11,28,1983,19,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,1,1
gizak/termui,13348,26,10,7,2,1.948,0,468,3751,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,2,1,1,0,1.172,5,1956,3465,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,3,1,1,0,1.412,5,1517,3465,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,1,1,0,1.348,5,990,3468,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,447,2,2,2,0,4.474,5,1225,1961,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,18,381,1293,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,2,0,0,0,3.210,23,1006,2726,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,394,1852,3032,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,634,67,54,19,1,105.678,0,5,1882,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,8
rsteube/carapace-bin,1237,67,44,24,3,54.163,0,0,1848,38,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,104
rsteube/carapace-spec,21,0,0,0,0,0.000,76,2,1108,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,6
tucnak/climax,219,0,0,0,0,0.000,50,1710,3478,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,20,336,2002,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,70,1688,2023,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,22,15,2189,2,Go,false,9,Command Line,Standard CLI,1.23.0,24.000,1,45
spf13/cobra,40394,343,151,82,13,8.491,0,7,4269,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,66,1,1,1,0,15.152,5,740,1461,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,32,965,2770,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,2,0,0,0,2.130,16,1616,2929,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2866,10,4,3,1,3.489,0,316,2965,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5995,92,77,11,1,15.346,0,65,4348,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,17,328,2889,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,12,1080,2625,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,118,228,2551,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,21,16,233,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,26,11,7,0,12.150,1,66,3481,25,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2660,14,2,2,0,5.263,1,329,4637,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,60,1,1,0,0,16.667,7,27,3434,2,Go,false,0,Command Line,Standard CLI,1.16,17.000,1,2
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,20,22,1948,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,32,769,2681,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,30,32,539,103,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,147,0,0,0,0,0.000,173,1777,2225,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3529,5,3,1,0,1.417,3,6,4016,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1065,3,2,0,0,2.817,8,1214,4653,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,19,402,1222,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,31,798,3363,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,872,2,1,1,1,2.294,0,1387,3798,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1347,4,2,0,0,2.970,9,26,2436,63,Go,false,56,Command Line,Standard CLI,1.22,17.000,1,1
spf13/pflag,2561,24,14,8,0,9.371,1,5,4273,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,3,7
reeflective/readline,114,4,3,1,0,35.088,4,8,1747,8,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,198,2364,2367,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,96,40,3081,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,181,805,2884,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,448,313,1748,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,84,1464,2910,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,545,2142,2148,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,263,2275,3635,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23137,142,59,30,2,6.137,0,2,4321,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,1,0,0,18.692,12,737,1025,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,263,364,3316,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,0,0,4.464,12,363,3309,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,586,23,20,4,0,39.249,5,22,1781,16,Go,false,1,Configuration,,1.18,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,48,27,613,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1826,23,8,5,0,12.596,1,127,2131,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,49,1271,2232,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,1,0,17.241,5,78,1107,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,43,112,1993,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,594,2275,3620,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,118,960,1859,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,55,99,397,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,499,6,6,2,0,12.024,5,1419,2699,17,Go,false,8,Configuration,,1.12,17.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,18,656,2657,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5418,128,39,19,3,23.625,0,7,3577,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,16,375,1218,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,190,298,334,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,21,101,3674,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,78,167,3042,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,86,235,236,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,33,9,1943,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,55,73,2128,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,185,387,1013,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,13,388,2300,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,40,284,452,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,214,104,1566,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,19,33,2070,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,228,581,1988,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,594,1945,2640,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,274,62,542,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9231,209,60,35,4,22.641,0,147,4304,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,287,2932,3822,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,21,858,2036,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,271,1379,1572,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,1,0,0,5.425,8,17,2501,12,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,188,11,2225,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,1,0,0,0,142.857,27,15,430,1,Go,false,4,Configuration,,1.23.0,14.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,69,22,3202,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,85,1,1,1,0,11.765,3,66,1898,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,39,1,1,1,0,25.641,6,2962,3382,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3503,6,1,1,0,1.713,1,1008,3798,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,44,61,1368,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,447,2026,2962,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5208,29,13,6,0,5.568,4,972,4205,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3171,91,55,21,4,28.698,0,21,2155,49,Go,false,3,Configuration,,1.23.0,80.000,2,37
nil-go/konf,319,6,3,2,0,18.809,1,0,799,4,Go,false,0,Configuration,,1.23.0,72.000,2,24
lalamove/konfig,644,0,0,0,0,0.000,70,1825,2306,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2616,167,20,9,0,63.838,1,0,2589,78,Go,false,2,Configuration,,1.20,77.000,3,5
sasbury/mini,35,0,0,0,0,0.000,523,2329,3666,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,198,194,2119,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,172,3,1268,3,Go,false,8,Configuration,,1.20,36.000,2,18
goraz/onion,117,0,0,0,0,0.000,172,1359,3582,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,64,1256,1272,1,Go,false,3,Configuration,,1.16,0.000,0,0
