repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mingrammer/cfmt,96,0,0,0,0,0.000,41,1796,2063,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,49,866,1089,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,433,2,1,0,0,4.619,11,2690,3399,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,407,477,3102,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,41,474,505,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,16,1210,2020,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,41,1049,2365,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,715,2,1,0,0,2.797,10,230,3387,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,150,1317,3940,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,753,9,5,2,0,11.952,2,21,3507,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,39,243,249,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5045,28,10,4,0,5.550,4,979,2276,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9439,42,15,5,2,4.450,0,815,3594,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1390,14,6,4,1,10.072,0,0,1955,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6571,281,90,66,10,42.764,0,17,981,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,42,0,0,0,0,0.000,41,497,1532,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2121,23,11,6,3,10.844,0,24,2519,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3564,54,30,13,5,15.152,0,1,2203,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4286,69,35,18,3,16.099,0,2,1146,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,481,14,11,6,0,29.106,1,949,2414,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2177,16,8,3,0,7.350,2,161,3251,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,2,1,0,0,5.935,7,1049,1785,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,1,0,0,0,21.739,26,413,1141,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,1,0,0,0,13.514,27,179,2023,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4582,11,4,1,0,2.401,1,637,4316,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2381,19,7,0,0,7.980,7,271,2054,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1514,25,12,10,2,16.513,0,6,1431,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12693,33,19,5,0,2.600,3,1017,3199,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,19,18,0,13.555,3,1404,2913,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2047,6,2,0,0,2.931,7,965,2912,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,714,2,1,1,0,2.801,3,438,2915,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,417,3,2,2,1,7.194,0,673,1409,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,2,1,1,0,20.000,2,57,741,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,10,5,3,0,17.762,2,453,2174,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,31,1300,2480,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,139,13,6,3,1,93.525,0,2,1330,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,429,96,76,75,36,223.776,0,0,1295,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,2,1,200.000,0,1,555,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,700,2,0,0,0,2.857,22,245,2811,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,31,912,2357,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,2,1,1,1,9.479,0,1158,2925,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,1,0,12.500,5,286,1450,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,1,0,48.780,4,1136,1470,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,23,23,1637,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34003,446,199,100,18,13.116,0,5,3717,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,3,0,0,0,60.000,22,188,909,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,31,413,2217,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,2,0,0,0,2.227,14,1064,2376,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2596,12,6,4,0,4.622,3,164,2412,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5172,24,13,9,0,4.640,2,73,3796,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,21,1172,2337,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,2,0,0,0,15.504,22,1045,2589,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,14,528,2073,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,31,1214,1999,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,17,219,912,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1738,21,7,6,0,12.083,1,27,2928,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,31,1262,2584,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2458,13,2,1,1,5.289,0,883,4085,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,50,2,1,0,0,40.000,11,2,2881,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,31,216,2129,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,133,3,0,0,0,22.556,21,1225,1673,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3385,12,7,4,0,3.545,1,37,3464,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1010,4,3,3,0,3.960,2,661,4101,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,19,20,670,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,15,403,3656,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,1,0,4.640,4,835,3246,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1137,12,7,4,1,10.554,0,0,1884,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2213,20,10,7,2,9.038,0,886,3721,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,31,1812,1814,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,31,834,2529,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,31,253,2332,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,31,90,1196,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3975,11,3,1,0,2.767,1,44,2564,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,31,1589,1596,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,31,1723,3083,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20911,142,56,23,5,6.791,0,27,3769,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,31,185,472,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,19,8,2764,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,31,8,2757,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,2,1,0,6.173,5,57,1229,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1220,44,25,8,0,36.066,2,64,1579,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,1,0,6.042,6,719,1680,1,Go,false,0,Configuration,,1.16
num30/config,44,3,1,0,0,68.182,13,76,555,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,18,441,3487,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,42,468,1441,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,42,1723,3068,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,2,0,22.472,5,408,1306,4,Go,false,8,Configuration,,
heetch/confita,477,3,1,0,0,6.289,13,867,2147,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,2,1,1,0,66.667,2,104,2105,2,Go,false,6,Configuration,,1.14
caarlos0/env,3926,66,29,17,5,16.811,0,11,3024,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,17,26,666,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,1,0,0,9.804,11,2332,3265,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,407,3299,3299,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,53,1044,3121,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,42,155,2490,3,Go,false,2,Configuration,,1.18
kkyr/fig,279,1,0,0,0,3.584,18,227,1391,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,42,1212,3004,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,42,1564,1576,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,35,965,1748,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,42,749,1013,1,Go,false,8,Configuration,,1.15
subpop/go-ini,9,0,0,0,0,0.000,339,945,1518,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,42,29,1436,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,42,1393,2088,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,247,90,526,16,Go,false,1,Configuration,,1.21
joho/godotenv,6813,129,66,34,3,18.934,0,152,3752,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,54,2380,3269,2,Go,false,0,Configuration,,
golobby/config,345,4,2,2,0,11.594,2,306,1483,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,42,827,1020,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,4,1,0,10.225,3,17,1949,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,35,1,1673,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,1,0,6.494,6,15,2649,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,1,0,30.303,3,19,1346,9,Go,false,0,Configuration,,
schachmat/ingo,37,1,0,0,0,27.027,26,2409,2829,1,Go,false,0,Configuration,,
go-ini/ini,3348,24,9,6,1,7.168,0,456,3246,59,Go,false,0,Configuration,,
wlevene/ini,14,1,0,0,0,71.429,27,116,816,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,42,1473,2410,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4714,35,14,6,0,7.425,1,419,3653,46,Go,false,0,Configuration,,
knadh/koanf,2075,41,22,13,1,19.759,0,6,1603,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,16,1273,1754,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1616,34,14,6,1,21.040,0,31,2037,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,190,1776,3113,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,407,371,1567,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,42,122,716,3,Go,false,9,Configuration,,1.16
goraz/onion,114,1,0,0,0,8.772,27,807,3030,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,407,704,720,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,14,2254,2957,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,343,985,1303,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,405,1203,1225,1,Go,false,0,Configuration,,1.14
omeid/uconfig,63,0,0,0,0,0.000,42,33,2371,5,Go,false,2,Configuration,,1.18
spf13/viper,24443,296,141,90,14,12.110,0,24,3506,164,Go,false,15,Configuration,,1.18
adrg/xdg,473,11,2,1,0,23.256,5,22,3364,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,33,1114,2301,3,Go,false,1,Configuration,,
ovh/cds,4322,22,11,5,1,5.090,0,1,2583,106,Go,false,106,Continuous Integration,,1.21
drone/drone,30454,1011,277,128,8,33.198,0,0,3560,31,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,407,253,2046,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,224,59,580,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,26,4,2,0,0,153.846,7,1,227,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,1,0,0,0,16.949,27,52,2180,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,438,8,5,1,0,18.265,1,155,921,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,34,195,3856,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,35,1420,3022,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,407,2179,2690,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3151,83,32,20,5,26.341,0,0,1679,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,487,2,1,1,0,4.107,3,3313,3351,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,41,254,3124,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,1,0,0,0,38.462,25,439,807,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,1,0,9.390,6,847,2835,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,1,0,0,0,6.452,29,2065,2379,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,38,297,1714,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,38,2234,2237,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2186,33,7,3,0,15.096,1,29,3407,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,8,3,2,0,33.755,1,1,893,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1191,14,5,3,0,11.755,3,4,4563,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2129,74,55,15,1,34.758,0,25,4553,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,134,2933,3717,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,3,1,0,0,36.145,8,2349,2376,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,1,0,0,0,66.667,29,264,1040,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1558,4,2,0,0,2.567,12,967,3196,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,275,5,3,0,0,18.182,7,759,991,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1025,10,7,2,0,9.756,6,575,3053,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,133,1,0,0,0,7.519,29,1158,1745,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,3,2,0,5.362,1,1679,2106,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7193,22,12,8,3,3.059,0,55,3296,742,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14563,146,75,43,8,10.025,0,64,3170,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,944,11,6,3,2,11.653,0,62,1487,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
