repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
alfiankan/teleterm,29,2,1,1,0,68.966,5,95,1008,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,7,1486,4058,5,Go,false,5
wabarc/wayback,1457,44,20,12,3,30.199,0,132,1209,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,9,872,1626,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,9,921,947,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,9,161,1938,1,Go,false,5
goyek/goyek,401,5,4,3,0,12.469,1,10,1089,7,Go,false,0
magefile/mage,3694,26,13,7,0,7.038,1,23,2206,73,Go,false,0
tj/mmake,1681,15,12,1,0,8.923,5,1312,2423,11,Go,false,4
tockins/realize,4411,8,5,1,0,1.814,4,1249,2641,28,Go,false,0
go-task/task,8666,215,72,34,5,24.810,0,4,2412,147,Go,false,16
taskctl/taskctl,267,5,4,2,0,18.727,1,578,1423,3,Go,false,13
joerdav/xc,900,10,2,1,0,11.111,1,0,720,8,Go,false,3
guptarohit/asciigraph,2321,19,10,4,0,8.186,2,81,1936,9,Go,false,0
logrusorgru/aurora,1348,5,1,1,1,3.709,0,362,2524,9,Go,false,1
Delta456/box-cli-maker,387,8,2,2,0,20.672,4,22,1252,8,Go,false,7
Evertras/bubble-table,246,9,3,1,1,36.585,0,78,601,6,Go,false,6
charmbracelet/bubbles,3827,98,48,27,7,25.608,0,7,1356,49,Go,false,10
charmbracelet/bubbletea,19955,363,197,80,11,18.191,0,3,1364,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,9,1763,2030,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,16,833,1056,1,Go,false,1
ttacon/chalk,431,2,2,1,1,4.640,0,2657,3366,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,374,444,3069,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,9,441,473,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,36,1177,1987,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,9,1016,2332,1,Go,false,0
mattn/go-colorable,713,5,2,0,0,7.013,9,197,3355,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,117,1285,3907,5,Go,false,1
mattn/go-isatty,744,8,4,1,0,10.753,4,197,3475,27,Go,false,1
abusomani/go-palette,14,2,1,1,0,142.857,6,210,216,2,Go,false,1
c-bata/go-prompt,5022,33,18,9,3,6.571,0,946,2243,24,Go,false,5
jroimartin/gocui,9409,45,25,11,1,4.783,0,782,3562,20,Go,false,1
gookit/color,1376,14,8,3,0,10.174,1,9,1922,13,Go,false,3
charmbracelet/lipgloss,6295,142,66,25,8,22.558,0,0,948,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,9,464,1499,10,Go,false,2
vbauerster/mpb,2100,18,11,6,0,8.571,1,0,2486,10,Go,false,4
schollz/progressbar,3509,51,27,15,2,14.534,0,205,2170,45,Go,false,5
pterm/pterm,4217,244,68,31,5,57.861,0,20,1113,40,Go,false,9
alexeyco/simpletable,467,4,1,0,0,8.565,12,916,2381,5,Go,false,1
briandowns/spinner,2161,24,13,5,0,11.106,1,129,3219,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,3,1017,1753,2,Go,false,0
tomlazar/table,45,1,1,0,0,22.222,9,380,1108,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,3,147,1991,5,Go,false,0
nsf/termbox-go,4574,10,3,2,1,2.186,0,604,4284,63,Go,false,1
mum4k/termdash,2366,14,8,2,0,5.917,5,239,2021,18,Go,false,4
muesli/termenv,1490,33,12,5,1,22.148,0,41,1398,15,Go,false,5
gizak/termui,12666,46,25,9,2,3.632,0,984,3166,47,Go,false,3
gosuri/uilive,1601,6,3,1,1,3.748,0,1371,2880,10,Go,false,0
gosuri/uiprogress,2042,4,1,0,0,1.959,9,932,2880,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,9,405,2883,6,Go,false,0
theckman/yacspin,414,6,3,1,0,14.493,3,640,1376,2,Go,false,5
cristalhq/acmd,97,4,1,1,0,41.237,3,24,708,6,Go,false,0
akamensky/argparse,552,9,4,4,0,16.304,1,421,2141,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,124,1267,2447,4,Go,false,0
rsteube/carapace,125,4,2,1,0,32.000,6,2,1297,11,Go,false,4
rsteube/carapace-bin,329,32,17,4,0,97.264,1,2,1263,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,110,0,523,1,Go,false,5
mkideal/cli,697,3,1,1,1,4.304,0,213,2778,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,114,879,2325,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,34,1125,2893,3,Go,false,0
leaanthony/clir,157,1,1,0,0,6.369,10,253,1417,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,26,1103,1438,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,103,6,1604,2,Go,false,10
spf13/cobra,33576,383,166,65,14,11.407,0,10,3684,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,28,155,876,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,52,380,2185,7,Go,false,2
posener/complete,895,1,0,0,0,1.117,16,1031,2344,13,Go,false,2
dnote/dnote,2585,20,12,7,1,7.737,0,131,2380,22,Go,false,23
elves/elvish,5152,34,18,12,1,6.599,0,41,3763,76,Go,false,8
codingconcepts/env,106,0,0,0,0,0.000,51,1140,2304,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,21,1012,2556,3,Go,false,1
integrii/flaggy,837,3,0,0,0,3.584,14,495,2040,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,41,1181,1966,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,23,186,879,2,Go,false,2
alexflint/go-arg,1718,18,8,6,2,10.477,0,25,2896,21,Go,false,2
yitsushi/go-commander,34,1,0,0,0,29.412,14,1229,2551,4,Go,true,2
jessevdk/go-flags,2448,18,10,4,0,7.353,1,850,4052,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,78,207,2849,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,75,184,2096,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,56,1192,1640,2,Shell,false,0
alecthomas/kingpin,3376,13,4,4,2,3.851,0,5,3431,63,Go,false,3
peterh/liner,1006,4,4,0,0,3.976,8,629,4068,24,Go,false,2
jxskiss/mcli,22,2,1,0,0,90.909,10,10,637,2,Go,false,2
mitchellh/cli,1688,8,3,2,0,4.739,6,370,3623,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,25,802,3213,14,Go,false,1
nanovms/ops,1124,12,5,2,0,10.676,6,10,1851,54,Go,false,43
spf13/pflag,2197,28,10,2,1,12.745,0,853,3688,11,Go,false,0
Zaba505/sand,21,1,1,0,0,47.619,9,1779,1782,1,Go,false,3
octago/sflags,148,2,2,1,0,13.514,2,802,2496,7,Go,false,8
antham/strumt,56,1,1,0,0,17.857,9,220,2299,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,53,57,1163,1,Go,false,2
go-survey/survey,3973,27,7,0,0,6.796,8,12,2531,69,Go,true,9
liujianping/ts,18,1,1,0,0,55.556,9,1557,1563,1,Go,false,6
ukautz/clif,124,1,1,0,0,8.065,9,1690,3050,4,Go,false,0
urfave/cli,20771,131,59,29,6,6.307,0,22,3736,248,Go,false,2
mszostok/version,77,3,1,0,0,38.961,9,152,440,3,Go,false,13
dixonwille/wlog,60,1,1,0,0,16.667,9,765,2731,1,Go,false,2
dixonwille/wmenu,194,1,1,0,0,5.155,9,765,2724,10,Go,false,3
cristalhq/aconfig,484,12,6,2,0,24.793,2,24,1196,15,Go,false,0
ilyakaznacheev/cleanenv,1178,40,16,8,2,33.956,0,31,1546,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,9,686,1647,1,Go,false,0
num30/config,41,4,3,0,0,97.561,9,43,522,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,9,409,3454,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,9,435,1408,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,9,1690,3035,4,Go,false,0
sherifabdlnaby/configuro,86,1,1,0,0,11.628,9,375,1274,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,8,834,2114,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,9,71,2072,2,Go,false,6
caarlos0/env,3860,76,29,13,2,19.689,0,7,2992,56,Go,false,0
junk1tm/env,41,2,1,1,0,48.780,6,1,633,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,9,2299,3232,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,374,3266,3266,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,20,1011,3089,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,9,122,2457,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,9,194,1358,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,9,1179,2971,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,9,1531,1543,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,3,932,1715,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,9,716,981,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,306,912,1485,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,9,1176,1403,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,9,1360,2055,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,215,58,493,16,Go,false,1
joho/godotenv,6691,108,54,27,3,16.141,0,120,3719,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,21,2347,3237,2,Go,false,0
golobby/config,341,4,1,0,0,11.730,9,273,1451,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,9,794,987,1,Go,false,4
gookit/config,483,7,3,0,0,14.493,9,1,1916,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,2,1,1640,14,Go,false,4
hjson/hjson-go,306,2,2,0,0,6.536,9,298,2617,15,Go,false,0
gurkankaymak/hocon,64,2,1,0,0,31.250,9,45,1313,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,212,2377,2797,1,Go,false,0
go-ini/ini,3324,23,14,9,1,6.919,0,423,3213,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,25,84,783,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,9,1441,2377,2,Go,false,0
kelseyhightower/envconfig,4682,40,22,10,1,8.543,0,387,3620,46,Go,false,0
knadh/koanf,2039,55,23,8,2,26.974,0,12,1570,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,1,1240,1721,19,Go,false,20
alecthomas/kong,1580,65,39,30,4,41.139,0,5,2004,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,157,1744,3081,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,374,338,1534,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,9,89,683,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,112,774,2997,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,374,671,687,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,9,2221,2924,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,310,952,1271,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,372,1170,1192,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,9,1,2339,5,Go,false,2
spf13/viper,24154,271,116,50,10,11.220,0,0,3473,161,Go,false,15
adrg/xdg,463,28,17,7,0,60.475,3,28,3331,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,2,37.975,0,1081,2268,3,Go,false,1
ovh/cds,4306,33,13,4,1,7.664,0,0,2550,105,Go,false,106
drone/drone,29457,2315,2160,330,34,78.589,0,0,3527,29,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,374,221,2014,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,192,26,547,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,15,34,194,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,46,20,2148,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,2,0,20.930,2,122,889,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,2,162,3823,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,3,1387,2989,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,374,2146,2657,1,Go,false,0
woodpecker-ci/woodpecker,3063,101,49,33,5,32.974,0,0,1646,385,Go,false,59
yosssi/gcss,485,3,2,0,0,6.186,9,3280,3318,2,Go,false,0
wellington/go-libsass,199,2,1,0,0,10.050,9,221,3091,11,C++,false,0
iancmcc/bingo,25,2,2,1,0,80.000,5,407,775,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,5,814,2802,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,5,2032,2346,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,5,265,1681,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,5,2201,2205,1,Go,false,0
RoaringBitmap/roaring,2157,22,12,9,5,10.199,0,1,3374,74,Go,false,3
kelindar/bitmap,230,3,1,1,0,13.043,5,95,860,7,Assembly,false,0
bits-and-blooms/bitset,1176,27,16,8,2,22.959,0,9,4530,34,Go,false,0
bits-and-blooms/bloom,2056,27,13,5,2,13.132,0,7,4520,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,102,2901,3685,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,55,2316,2343,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,6,231,1008,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,2,0,2.572,2,934,3164,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,16,726,958,2,Go,false,1
seiflotfy/cuckoofilter,1014,9,3,1,0,8.876,4,542,3021,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,6,1125,1712,2,Go,false,0
shady831213/algorithms,742,4,2,1,0,5.391,2,1647,2073,1,Go,false,0
Workiva/go-datastructures,7175,30,7,5,1,4.181,0,22,3263,737,Go,false,2
emirpasic/gods,14410,193,44,20,4,13.393,0,31,3137,30,Go,false,0
liyue201/gostl,933,13,5,2,0,13.934,4,30,1455,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,70,1037,1149,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,51,568,1446,2,Go,false,1
lrita/cmap,66,2,2,1,0,30.303,2,479,1409,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,47,1075,1627,2,Go,false,1
goradd/maps,24,1,1,0,0,41.667,7,19,564,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,29,2148,2208,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,72,150,2471,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,56,2426,2972,3,Go,false,0
cocoonspace/fsm,48,1,0,0,0,20.833,15,723,724,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,68,424,658,1,Go,false,2
bobg/go-generics,34,2,1,1,1,58.824,0,53,523,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,99,2808,3178,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,76,476,545,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,119,470,2579,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,6,34,651,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,2,562,569,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,2,1459,1522,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,39,215,567,3,Go,false,3
kniren/gota,2752,23,10,4,1,8.358,0,725,2798,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,39,695,1723,2,Go,false,1
google/hilbert,269,3,2,2,0,11.152,1,1778,2982,4,Go,false,0
axiomhq/hyperloglog,874,4,1,0,0,4.577,8,246,2300,18,Go,false,2
shipt/plinko,150,2,1,1,0,13.333,2,84,1192,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,2,64,392,1,Go,false,0
srfrog/slices,16,2,1,1,0,125.000,2,1060,1190,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,2,454,668,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,2,91,1248,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,2,695,1919,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,2,720,1677,1,Go,false,0
edwingeng/deque,148,11,6,1,1,74.324,0,22,1707,1,Go,false,0
gammazero/deque,493,5,1,0,0,10.142,9,351,1991,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,2,0,27.864,3,322,1729,2,Go,false,1
embano1/memlog,106,5,2,0,0,47.170,9,17,640,2,Go,false,3
adrianbrad/queue,194,9,2,0,0,46.392,8,150,399,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,9,614,891,1,Go,false,0
deckarep/golang-set,3515,59,25,14,1,16.785,0,21,3746,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,9,1028,2232,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,9,392,1903,56,Go,false,1
blevesearch/bleve,9291,58,19,4,0,6.243,1,20,3458,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,1,0,16.393,4,266,2744,3,Go,false,1
hbollon/go-edlib,406,6,4,2,0,14.778,3,459,1143,6,Go,false,0
agext/levenshtein,79,1,1,0,0,12.658,13,1085,2737,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,36,239,3354,4,Go,false,2
BlackRabbitt/mspm,23,0,0,0,0,0.000,102,1965,1967,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,291,1614,1637,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,102,558,1599,9,Go,false,0
derekparker/trie,689,14,8,5,0,20.319,1,6,3500,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,57,516,1818,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,17,699,1930,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,55,3240,3243,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,105,1387,1846,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,16,562,1872,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,13,164,949,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,29,850,909,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,82,1862,1990,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,11,554,557,1,Go,false,2
iwanbk/bcache,130,5,1,0,0,38.462,11,1619,1744,2,Go,false,0
allegro/bigcache,6813,76,26,20,2,11.155,0,24,2752,62,Go,false,0
akyoto/cache,153,5,2,2,1,32.680,0,422,1608,3,Go,false,0
muesli/cache2go,2012,6,4,1,1,2.982,0,359,3615,13,Go,false,0
faabiosr/cachego,300,9,3,3,0,30.000,2,104,2556,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,223,2082,2117,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,118,292,3105,1,Go,false,2
VictoriaMetrics/fastcache,1858,16,8,6,0,8.611,2,226,1778,11,Go,false,4
bluele/gcache,2442,19,8,3,1,7.781,0,638,3176,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,246,721,807,1,Go,false,0
viney-shih/go-cache,114,3,1,1,0,26.316,3,252,499,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,29,1353,2000,3,Go,false,0
eko/gocache,1969,33,11,6,2,16.760,0,25,1461,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,76,118,118,1,Go,false,1
golang/groupcache,12318,38,10,9,2,3.085,0,918,3727,36,Go,false,0
erni27/imcache,91,1,1,0,0,10.989,13,67,186,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,30,3,547,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,24,899,1645,6,Go,false,0
Yiling-J/theine-go,144,37,1,0,0,256.944,13,89,183,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,52,194,1709,1,Go,false,0
jellydator/ttlcache,731,26,15,13,0,35.568,1,44,3219,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,193,368,1002,3,Go,false,0
dgraph-io/badger,12812,109,51,27,5,8.508,0,6,2443,158,Go,false,13
etcd-io/bbolt,6937,95,41,21,3,13.695,0,0,2302,193,Go,false,6
tidwall/buntdb,4218,28,14,6,1,6.638,0,175,2634,14,Go,false,7
ostafen/clover,476,23,6,4,1,48.319,0,8,615,20,Go,false,7
cockroachdb/cockroach,27892,218,97,47,7,7.816,0,0,3529,708,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,78,179,1606,1,Go,false,3
kelindar/column,1296,9,5,3,0,6.944,4,94,862,6,Go,false,12
CovenantSQL/CovenantSQL,1457,9,6,3,1,6.177,0,773,2003,13,Go,false,54
paranoidguy/databunker,1128,13,10,5,0,11.525,1,6,1397,3,Go,false,0
dgraph-io/dgraph,19647,98,43,24,2,4.988,0,6,2963,187,Go,false,60
peterbourgon/diskv,1296,5,2,2,0,3.858,2,695,4215,11,Go,false,1
dolthub/dolt,15602,137,77,52,4,8.781,0,0,1534,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,78,555,580,36,Go,true,27
krotik/eliasdb,981,2,1,0,0,2.039,11,417,2609,4,Go,false,3
