repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,4761,127,73,54,8,26.675,0,0,1346,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,12,29
openshift/osin,1933,2,1,0,0,1.035,13,1429,4539,2962,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,4,1652,1718,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,92,1812,2004,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,8,1257,2943,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,26,25,485,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,150,1725,2335,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2522,22,9,4,1,8.723,0,134,3476,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,9,1091,3085,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,484,538,3658,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,52,2130,3213,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,0,0,7.692,11,330,2397,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,25,96,2431,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6430,88,42,18,3,13.686,0,0,1642,91,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,58
vkuznet/x509proxy,7,0,0,0,0,0.000,211,390,3625,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,856,16,5,3,2,18.692,0,1,1149,209,Go,false,45,Blockchain,,1.24.6,76.000,9,96
cosmos/cosmos-sdk,6931,41,17,9,1,5.915,0,0,3660,743,Go,false,79,Blockchain,,1.25.7,95.000,22,90
gnolang/gno,1052,9,6,4,1,8.555,0,0,1841,147,Go,false,52,Blockchain,,1.23.0,87.000,16,52
ethereum/go-ethereum,50802,223,102,52,10,4.390,0,0,4432,1251,Go,false,77,Blockchain,,1.24.0,100.000,34,78
LimeChain/gosemble,14,0,0,0,0,0.000,340,421,1184,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,61,224,2573,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16906,46,21,10,5,2.721,0,2,4250,420,Go,false,90,Blockchain,,1.26,90.000,7,40
lightningnetwork/lnd,8107,26,13,9,3,3.207,0,0,3681,405,Go,false,62,Blockchain,,1.25.5,95.000,10,139
blinklabs-io/nview,38,2,0,0,0,52.632,17,12,1046,12,Go,false,11,Blockchain,,1.25.0,26.000,1,4
gagliardetto/solana-go,1508,18,4,2,0,11.936,1,140,1690,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5858,8,3,2,1,1.366,0,344,4293,239,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,568,4,2,1,0,7.042,4,139,2234,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1583,62,32,15,0,39.166,1,21,1390,37,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,416,1,0,0,0,2.404,19,134,2398,10,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,26,7,3386,3,Go,false,6,Bot Building,,1.23,24.000,1,8
mr-linch/go-tg,124,2,2,1,0,16.129,6,4,1337,3,Go,false,3,Bot Building,,1.21,52.000,2,31
gempir/go-twitch-irc,391,2,2,2,0,5.115,2,64,3249,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,120,35,3592,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,1,1,0,4.854,6,0,2401,16,Go,false,26,Bot Building,,1.25,66.000,2,12
slack-io/slacker,60,0,0,0,0,0.000,51,455,818,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4561,46,19,8,0,10.086,1,95,3886,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,940,63,26,15,4,67.021,0,3,1692,11,Go,false,6,Bot Building,,1.25.5,76.000,2,13
go-telegram-bot-api/telegram-bot-api,6376,35,16,8,1,5.489,0,1213,3886,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2137,17,6,4,0,7.955,1,34,2071,8,Go,false,54,Bot Building,,1.24.0,27.000,0,0
gopinath-langote/1build,242,1,0,0,0,4.132,25,253,2488,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22962,313,139,49,6,13.631,0,12,3046,105,Go,false,9,Build Automation,,1.25,88.000,4,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,204,1783,1809,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,204,1023,2800,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,37,361,807,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,2,1,0,0,2.954,10,18,1951,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4560,18,9,5,2,3.947,0,243,3068,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1738,4,3,1,0,2.301,1,2174,3285,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,0,0,0,0,0.000,38,2111,3503,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14825,253,115,51,5,17.066,0,11,3274,227,Go,false,29,Build Automation,,1.24.6,90.000,6,45
taskctl/taskctl,318,0,0,0,0,0.000,32,391,2285,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1369,5,2,1,0,3.652,1,7,1582,15,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2953,20,6,5,0,6.773,2,475,2798,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,1,0,0,0,0.678,22,402,3386,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
box-cli-maker/box-cli-maker,605,19,10,9,3,31.405,0,4,2114,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,63.000,1,3
Evertras/bubble-table,549,6,4,2,0,10.929,2,160,1463,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7739,215,97,45,10,27.781,0,4,2218,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,94.000,3,3
charmbracelet/bubbletea,39352,1170,457,236,58,29.732,0,4,2226,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,385,1303,1335,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,0,0,0,19.231,19,2039,2849,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20267,130,58,30,3,6.414,0,8,2941,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,33
workanator/go-ataman,20,0,0,0,0,0.000,161,1878,3194,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,67,399,4217,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,369,2147,4770,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,887,7,3,0,0,7.892,7,850,4337,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,208,1072,1078,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5464,15,9,2,1,2.745,0,1808,3105,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10512,39,21,10,0,3.710,1,288,4424,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1570,2,2,1,1,1.274,0,82,2784,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,10524,199,102,55,16,18.909,0,4,1810,36,Go,false,7,Command Line,Advanced Console UIs,1.24.0,94.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,236,1326,2361,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2477,14,5,4,1,5.652,0,0,3348,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,86.000,1,44
schollz/progressbar,4639,17,10,7,1,3.665,0,24,3032,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5361,31,12,6,0,5.783,1,135,1975,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,21,1778,3243,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2508,12,4,0,0,4.785,7,390,4081,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,42,1879,2615,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,420,1242,1970,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,8,1,1,0,1.680,1,116,5146,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2975,15,4,1,1,5.042,0,705,2883,18,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1966,13,9,7,3,6.612,0,144,2260,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13519,18,6,3,0,1.331,2,218,4028,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1714,2,1,1,0,1.167,3,2234,3742,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,2,0,0,0,0.935,17,1794,3742,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,59,1267,3745,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,46,1502,2238,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,52,658,1570,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,1,0,0,0,1.575,28,1283,3003,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,42,0,0,0,0,0.000,58,2130,3309,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1155,45,24,14,4,38.961,0,14,2159,12,Go,false,4,Command Line,Standard CLI,1.24,52.000,3,6
rsteube/carapace-bin,1691,39,19,12,0,23.063,1,0,2125,55,Go,false,12,Command Line,Standard CLI,1.24.0,85.000,7,142
rsteube/carapace-spec,29,1,0,0,0,34.483,19,11,1385,4,Go,false,5,Command Line,Standard CLI,1.24,24.000,3,6
tucnak/climax,217,0,0,0,0,0.000,58,1987,3755,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,22,613,2279,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,22,1965,2300,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,37,1,2466,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,7
spf13/cobra,43142,294,130,64,14,6.815,0,66,4546,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,25,209,1738,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,309,1242,3047,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,0,0,0,1.052,20,1893,3206,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3007,7,6,3,0,2.328,1,62,3242,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,0,0
elves/elvish,6233,31,16,6,1,4.974,0,214,4625,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,92,605,3166,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,1,0,0,5.285,13,132,2902,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,22,505,2828,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,75,37,170,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,252,70,510,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2226,6,2,1,0,2.695,5,48,3758,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,1,1,1,0,0.372,5,606,4914,52,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,253,305,3711,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,83,11,2225,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,194,1046,2958,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,148,18,1528,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,1,0,0,0,28.571,25,103,816,112,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,37,2054,2502,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,4,2,1,1,1.124,0,283,4293,62,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1087,3,1,1,1,2.760,0,1491,4930,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,154,16,1499,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,1,5
mkideal/cli,729,0,0,0,0,0.000,37,1075,3640,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,25,1664,4075,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1464,15,7,5,0,10.246,1,0,2713,68,Go,false,62,Command Line,Standard CLI,1.26.0,77.000,1,12
agilira/orpheus,26,1,0,0,0,38.462,23,31,156,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2702,17,13,3,0,6.292,1,34,4550,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,133,1,1,1,0,7.519,3,29,2024,10,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,1,5
octago/sflags,167,1,1,0,0,5.988,8,38,3358,44,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
leodido/structcli,7,0,0,0,0,0.000,36,166,733,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,63,1,0,0,0,15.873,25,1082,3161,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,0,0,111.111,13,32,2025,1,Go,false,2,Command Line,Standard CLI,1.21,11.000,0,0
teris-io/cli,131,0,0,0,0,0.000,361,1741,3187,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23882,85,41,26,1,3.559,0,11,4598,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,7
mszostok/version,110,1,0,0,0,9.091,25,1014,1302,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,249,641,3593,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,134,640,3586,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,622,3,2,1,0,4.823,6,77,2058,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,23,11,173,1,Go,false,5,Configuration,,1.23.11,24.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,129,67,351,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,2,1,0,0,68.966,8,2,890,1,Go,false,2,Configuration,,1.21,49.000,1,6
ilyakaznacheev/cleanenv,2051,21,8,3,1,10.239,0,151,2408,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,104,1548,2509,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,116,355,1384,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,231,389,2270,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,106,1237,2136,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,202,200,674,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,56,67,2976,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,180,933,2934,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,0,0,54.054,9,137,362,1,Go,false,0,Configuration,,1.18,7.000,0,0
caarlos0/env,5994,63,31,16,3,10.511,0,4,3854,66,Go,false,0,Configuration,,1.18,82.000,1,4
junk1tm/env,80,0,0,0,0,0.000,83,652,1495,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,201,575,611,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,43,378,3951,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,355,28,3319,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,0,0,0,0,0.000,37,50,513,1,Go,false,3,Configuration,,1.25,6.000,0,0
kkyr/fig,385,0,0,0,0,0.000,51,255,2220,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,153,17,2405,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,117,665,1290,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,224,665,2577,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,220,562,729,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,81,381,1843,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,119,0,303,2,Go,false,9,Configuration,,1.24.2,56.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,92,66,2347,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,505,858,2265,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,872,2222,2917,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,551,240,819,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10220,81,34,16,4,7.926,0,115,4581,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,50,1135,2313,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,63,1656,1849,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,32,85,2778,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,199,12,2502,15,Go,false,4,Configuration,,1.25.5,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,304,0,707,1,Go,false,4,Configuration,,1.24.0,56.000,1,13
hjson/hjson-go,347,1,0,0,0,2.882,15,19,3479,16,Go,false,0,Configuration,,1.12,14.000,2,2
gurkankaymak/hocon,88,1,1,1,0,11.364,2,86,2175,11,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3537,1,1,0,0,0.283,9,34,4075,59,Go,false,1,Configuration,,1.13,11.000,0,0
wlevene/ini,18,0,0,0,0,0.000,202,338,1645,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5399,17,4,1,0,3.149,6,231,4482,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3852,108,32,14,2,28.037,0,19,2432,59,Go,false,3,Configuration,,1.23.0,62.000,2,2
