repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
kyleterry/tenyks,176,0,0,0,0,0.000,290,1948,4520,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1854,22,10,6,1,11.866,0,0,1671,8,Go,false,53,Bot Building,,1.21,87.000,1,2
gopinath-langote/1build,228,1,1,1,0,4.386,2,21,2088,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18910,469,280,130,16,24.802,0,24,2646,91,Go,false,7,Build Automation,,1.23,74.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,75,1383,1409,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,75,623,2400,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,68,30,407,1,Go,false,0,Build Automation,,,6.000,0,0
goyek/goyek,579,4,3,3,0,6.908,2,3,1551,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4208,27,13,4,0,6.416,1,44,2668,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1722,0,0,0,0,0.000,53,1774,2885,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,2,1,0,0,0.448,11,1711,3103,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11911,274,117,54,5,23.004,0,4,2874,198,Go,false,25,Build Automation,,1.22.0,100.000,15,40
taskctl/taskctl,302,4,2,1,0,13.245,5,1040,1885,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1236,31,19,7,1,25.081,0,9,1182,12,Go,false,6,Build Automation,,1.20,57.000,1,3
guptarohit/asciigraph,2712,18,9,4,0,6.637,3,75,2398,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1436,7,3,0,0,4.875,9,2,2986,9,Go,false,1,Command Line,Advanced Console UIs,1.19,49.000,1,2
Delta456/box-cli-maker,545,6,2,0,0,11.009,11,393,1714,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,465,9,7,3,0,19.355,1,70,1063,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,5810,119,58,41,6,20.482,0,35,1818,77,Go,false,13,Command Line,Advanced Console UIs,1.18,68.000,0,0
charmbracelet/bubbletea,28957,542,267,158,16,18.717,0,3,1826,127,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,3,6
mingrammer/cfmt,104,1,0,0,0,9.615,20,2225,2492,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,36,1295,1518,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,4,0,0,0,8.772,20,3119,3828,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,122,906,3531,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,471,903,935,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,118,1639,2449,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19182,100,65,28,6,5.213,0,155,2541,30,Go,false,12,Command Line,Advanced Console UIs,1.21,62.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,20,1478,2794,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,776,3,0,0,0,3.866,20,52,3817,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,216,2,1,0,0,9.259,11,1747,4369,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,842,5,1,0,0,5.938,8,450,3937,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,20,672,678,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5324,24,7,3,0,4.508,1,1408,2705,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10023,53,27,11,1,5.288,0,122,4024,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1524,8,3,3,2,5.249,0,96,2384,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8411,129,54,21,3,15.337,0,0,1410,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,2
cyucelen/marker,49,1,0,0,0,20.408,20,926,1961,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2350,23,12,6,1,9.787,0,3,2948,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,15
schollz/progressbar,4221,50,24,12,0,11.846,1,0,2632,60,Go,false,6,Command Line,Advanced Console UIs,1.22,80.000,1,1
pterm/pterm,4931,46,25,15,1,9.329,0,43,1575,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,19,1378,2843,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2383,14,5,2,1,5.875,0,355,3681,49,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,20,1479,2215,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,20,842,1570,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,1,0,0,25.641,8,17,2453,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4689,6,4,2,0,1.280,1,1066,4746,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2753,18,11,5,0,6.538,1,305,2483,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1778,17,8,7,1,9.561,0,28,1860,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13257,36,21,12,2,2.716,0,345,3628,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1701,2,1,0,0,1.176,10,1833,3342,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2117,3,2,1,0,1.417,1,1394,3342,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,5,1,1,1,6.766,0,867,3345,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,31,1102,1838,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,118,2,0,0,0,16.949,19,258,1170,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,4,1,0,0,6.452,9,883,2603,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,271,1729,2909,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,481,40,22,11,4,83.160,0,3,1759,11,Go,false,4,Command Line,Standard CLI,1.15,80.000,1,26
rsteube/carapace-bin,1038,59,30,12,1,56.840,0,5,1725,32,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,4,73
rsteube/carapace-spec,20,1,1,0,0,50.000,9,7,985,3,Go,false,4,Command Line,Standard CLI,1.23.1,27.000,2,8
tucnak/climax,217,0,0,0,0,0.000,75,1587,3355,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,0,0,0,0,0.000,31,213,1879,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,1,0,0,0,24.390,27,1565,1900,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,20,15,2066,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,4
spf13/cobra,38812,318,141,67,13,8.193,0,12,4146,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,63,1,0,0,0,15.873,21,617,1338,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,20,842,2647,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,930,1,1,1,1,1.075,0,1493,2806,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2814,11,6,4,1,3.909,0,193,2842,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5796,46,31,10,2,7.937,0,4,4225,95,Go,false,8,Command Line,Standard CLI,1.22,90.000,5,25
codingconcepts/env,114,0,0,0,0,0.000,58,205,2766,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,859,5,1,1,0,5.821,3,957,2502,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,0,0,0,44.444,15,105,2428,2,Go,false,1,Command Line,Standard CLI,1.23,4.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,88,17,110,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2059,16,7,2,0,7.771,3,29,3358,24,Go,false,2,Command Line,Standard CLI,1.18,31.000,1,1
jessevdk/go-flags,2609,6,2,2,0,2.300,3,206,4514,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,20,90,3311,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,20,646,2558,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,16,1,1,0,0,62.500,12,52,416,96,Go,false,6,Command Line,Standard CLI,1.20,11.000,0,0
liujianping/job,147,0,0,0,0,0.000,50,1654,2102,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3518,10,4,1,0,2.843,4,59,3893,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1057,4,3,0,0,3.784,11,1091,4530,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,35,1,0,0,0,28.571,20,279,1099,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,0,0,0,0,0.000,56,675,3240,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,61,1264,3675,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1314,11,6,3,0,8.371,1,24,2313,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,2,5
spf13/pflag,2460,24,8,4,0,9.756,1,1,4150,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,1,4
Zaba505/sand,27,0,0,0,0,0.000,75,2241,2244,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,0,0,6.369,7,57,2958,41,Go,false,9,Command Line,Standard CLI,1.21.5,11.000,0,0
antham/strumt,62,0,0,0,0,0.000,58,682,2761,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,325,190,1625,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,9,3,2,1,2.194,0,474,2993,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,69,1341,2787,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,422,2019,2025,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,140,2152,3512,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22594,157,74,33,7,6.949,0,3,4198,273,Go,false,1,Command Line,Standard CLI,1.22,94.000,2,5
mszostok/version,103,1,0,0,0,9.709,20,614,902,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,140,241,3193,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,2,0,0,13.699,11,240,3186,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,556,3,0,0,0,5.396,14,92,1658,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,21,6,490,1,Go,false,2,Configuration,,1.21,34.000,1,2
ilyakaznacheev/cleanenv,1708,25,15,11,2,14.637,0,4,2008,17,Go,false,4,Configuration,,1.13,67.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,43,1148,2109,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,24,405,984,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,24,19,1870,5,Go,false,0,Configuration,,1.22,18.000,2,14
paked/configure,56,0,0,0,0,0.000,471,2152,3497,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,64,837,1736,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,94,42,274,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,31,1296,2576,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,49,533,2534,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5058,75,28,18,2,14.828,0,20,3454,67,Go,false,0,Configuration,,1.18,52.000,3,5
junk1tm/env,67,0,0,0,0,0.000,50,252,1095,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,67,175,211,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,83,1473,3551,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,237,44,2919,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,0,0,90.909,12,112,113,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,0,0,0,0,0.000,52,394,1820,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,1,1,1,0,24.390,1,1993,2005,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,20,0,0,0,0,0.000,62,264,890,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,0,0,16.667,9,265,2177,93,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,49,161,329,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,91,76,1443,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,218,92,1947,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,105,458,1865,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,471,1822,2517,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,151,191,419,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8643,124,58,29,5,14.347,0,24,4181,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,164,2809,3699,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,48,735,1913,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,148,1256,1449,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,2,1,1,0,3.670,1,306,2378,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,65,12,2102,15,Go,false,4,Configuration,,1.21,22.000,2,2
hedzr/store,5,0,0,0,0,0.000,107,0,307,1,Go,false,4,Configuration,,1.22.7,60.000,1,30
hjson/hjson-go,333,0,0,0,0,0.000,31,266,3079,15,Go,false,0,Configuration,,1.11,0.000,0,0
