repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
brianvoe/sjwt,122,0,0,0,0,0.000,74,145,2480,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6562,102,34,21,2,15.544,0,1,1691,93,Go,false,107,Authentication and Authorization,,1.25.8,100.000,10,49
vkuznet/x509proxy,7,0,0,0,0,0.000,260,439,3674,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,875,12,3,1,0,13.714,2,7,1198,210,Go,false,45,Blockchain,,1.25.0,46.000,6,38
cosmos/cosmos-sdk,6972,39,23,13,2,5.594,0,2,3709,744,Go,false,77,Blockchain,,1.25.8,90.000,10,91
gnolang/gno,1063,7,5,4,1,6.585,0,0,1890,148,Go,false,53,Blockchain,,1.24.0,82.000,17,81
ethereum/go-ethereum,50965,163,73,36,3,3.198,0,0,4481,1263,Go,false,77,Blockchain,,1.24.0,100.000,28,74
LimeChain/gosemble,14,0,0,0,0,0.000,389,470,1233,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,110,273,2622,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16985,64,24,9,1,3.768,0,1,4299,421,Go,false,90,Blockchain,,1.25.7,90.000,6,28
lightningnetwork/lnd,8126,25,16,8,1,3.077,0,2,3730,405,Go,false,64,Blockchain,,1.25.5,85.000,12,210
blinklabs-io/nview,39,1,0,0,0,25.641,27,18,1095,13,Go,false,11,Blockchain,,1.25.0,12.000,1,1
gagliardetto/solana-go,1535,25,12,9,1,16.287,0,0,1739,63,Go,false,32,Blockchain,,1.24.0,95.000,3,26
tendermint/tendermint,5864,9,3,1,0,1.535,6,393,4342,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,20,4,345,2,Go,false,10,Blockchain,,1.25.0,38.000,1,11
diamondburned/arikawa,586,12,5,2,0,20.478,4,23,2283,40,Go,false,4,Bot Building,,1.24.0,28.000,2,9
go-telegram/bot,1657,43,18,11,0,25.951,1,15,1439,38,Go,false,0,Bot Building,,1.18,37.000,2,2
NicoNex/echotron,430,8,3,1,0,18.605,1,27,2447,10,Go,false,1,Bot Building,,1.19,24.000,1,5
oklahomer/go-sarah,267,1,0,0,0,3.745,18,56,3435,3,Go,false,6,Bot Building,,1.23,8.000,0,0
mr-linch/go-tg,130,2,0,0,0,15.385,14,44,1386,3,Go,false,3,Bot Building,,1.21,10.000,0,0
gempir/go-twitch-irc,396,4,2,2,1,10.101,0,23,3298,25,Go,false,0,Bot Building,,1.12,34.000,2,7
onrik/micha,33,1,0,0,0,30.303,14,15,3641,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,207,1,1,1,0,4.831,6,22,2450,15,Go,false,26,Bot Building,,1.25,22.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,100,504,867,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4582,25,12,5,1,5.456,0,144,3935,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,976,18,5,2,0,18.443,4,0,1741,11,Go,false,6,Bot Building,,1.25.7,68.000,2,9
go-telegram-bot-api/telegram-bot-api,6403,27,11,4,0,4.217,1,1262,3935,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,4,2,1,0,83.333,2,30,267,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2172,25,9,4,0,11.510,1,83,2120,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
wisp-trading/wisp,6,4,4,3,0,666.667,1,0,65,1,Go,false,18,Bot Building,,1.24.2,68.000,1,18
gopinath-langote/1build,243,1,0,0,0,4.115,26,31,2537,14,Go,false,7,Build Automation,,1.24.0,8.000,0,0
cosmtrek/air,23272,220,113,64,9,9.453,0,0,3095,106,Go,false,9,Build Automation,,1.25,100.000,2,3
GuilhermeCaruso/anko,43,0,0,0,0,0.000,253,1832,1858,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,253,1072,2849,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,86,410,856,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,2,0,5.857,3,3,2000,8,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4625,53,38,15,0,11.459,1,3,3117,79,Go,false,0,Build Automation,,1.18,72.000,2,7
tj/mmake,1740,2,0,0,0,1.149,14,2223,3334,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4451,1,0,0,0,0.225,14,2160,3552,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15249,258,117,53,4,16.919,0,0,3323,231,Go,false,29,Build Automation,,1.25.8,100.000,8,33
taskctl/taskctl,319,2,1,1,0,6.270,6,440,2334,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1375,6,4,2,0,4.364,5,56,1631,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2995,35,11,6,1,11.686,0,6,2847,16,Go,false,0,Command Line,Advanced Console UIs,1.11,75.000,5,54
logrusorgru/aurora,1482,3,2,1,1,2.024,0,451,3435,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,622,6,4,2,0,9.646,1,31,2163,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,10,4,3,0,17.637,1,209,1512,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8131,235,106,57,10,28.902,0,4,2267,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,4
charmbracelet/bubbletea,41199,1203,504,239,40,29.200,0,4,2275,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,12
arceus-7/chroma16,1,1,1,1,0,1000.000,1,9,10,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,434,1352,1384,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,0,18.868,1,2088,2898,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20382,87,42,22,5,4.268,0,6,2990,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,210,1927,3243,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,2,448,4266,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,31,2196,4819,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,8,6,5,1,8.899,0,899,4386,26,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,257,1121,1127,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5468,6,4,3,2,1.097,0,1857,3154,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10539,30,11,6,2,2.847,0,337,4473,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,4,2,0,0,2.535,10,131,2833,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
lazynop/lazyenv,7,7,7,3,0,1000.000,1,5,26,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,57.000,2,100
charmbracelet/lipgloss,10974,277,103,58,13,25.241,0,4,1859,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,8
loom-go/loom,120,120,22,3,0,1000.000,1,6,25,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,70.000,3,26
cyucelen/marker,53,2,0,0,0,37.736,20,1375,2410,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2486,4,3,0,0,1.609,8,32,3397,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,6,3,1,0,272.727,2,29,171,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,1,1
schollz/progressbar,4659,16,9,4,0,3.434,2,73,3081,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5400,27,12,6,2,5.000,0,30,2024,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,41.000,0,0
alexeyco/simpletable,548,1,1,0,0,1.825,7,1827,3292,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2521,7,3,2,0,2.777,1,439,4130,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,369,1,1,1,0,2.710,1,1928,2664,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,1,1,1,0,19.608,1,1291,2019,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4766,4,3,3,0,0.839,1,165,5195,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2985,8,3,1,0,2.680,1,754,2932,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1977,6,1,1,0,3.035,2,193,2309,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13533,18,14,11,3,1.330,0,267,4077,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1717,3,2,1,0,1.747,1,2283,3791,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,4,2,1,0,1.868,1,1843,3791,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,1,1316,3794,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,1,1551,2287,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,19,19,19,4,1,1000.000,0,3,24,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,67.000,2,20
cristalhq/acmd,139,2,1,1,0,14.388,1,707,1619,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,638,1,1,1,0,1.567,1,1332,3052,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,1,1,1,0,23.256,1,2179,3358,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
GiGurra/boa,16,4,4,4,2,250.000,0,1,902,2,Go,false,2,Command Line,Standard CLI,1.25,72.000,2,23
rsteube/carapace,1231,44,22,11,2,35.743,0,9,2208,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,5
rsteube/carapace-bin,1767,52,28,14,2,29.428,0,4,2174,60,Go,false,12,Command Line,Standard CLI,1.25.0,80.000,8,72
rsteube/carapace-spec,29,0,0,0,0,0.000,68,9,1434,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,107,2036,3804,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,0,0,5.051,13,662,2328,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,0,0,0,0,0.000,40,2014,2349,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,1,1,7.042,0,11,2515,2,Go,false,8,Command Line,Standard CLI,1.25.0,42.000,2,2
spf13/cobra,43570,329,154,74,8,7.551,0,115,4595,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,1,0,14.085,1,258,1787,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,358,1291,3096,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,0,1.049,1,1942,3255,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3021,9,4,3,0,2.979,1,9,3291,22,Go,false,19,Command Line,Standard CLI,1.25,34.000,1,2
elves/elvish,6270,28,15,8,1,4.466,0,263,4674,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,141,654,3215,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,3,1,1,0,3.158,3,181,2951,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,71,554,2877,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,124,86,219,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,39,44,559,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2245,12,5,1,0,5.345,5,97,3807,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2695,7,2,1,0,2.597,4,655,4963,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,302,354,3760,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,20,42,2274,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,243,1095,3008,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,197,2,1577,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,7
hashicorp/cli,36,0,0,0,0,0.000,36,152,865,115,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,86,2103,2551,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,2,2,1,1,0.562,0,29,4342,63,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1091,2,2,1,0,1.833,4,1540,4979,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,1,0,0,0,22.222,19,65,1548,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,726,0,0,0,0,0.000,111,1124,3689,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,74,1713,4124,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1479,10,3,2,1,6.761,0,1,2762,67,Go,false,60,Command Line,Standard CLI,1.26.0,68.000,4,11
agilira/orpheus,28,1,1,0,0,35.714,8,80,205,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2726,15,11,7,5,5.503,0,29,4599,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,4
reeflective/readline,136,2,0,0,0,14.706,15,78,2073,10,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,166,0,0,0,0,0.000,86,87,3407,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,0,0,111.111,7,0,782,1,Go,false,10,Command Line,Standard CLI,1.24.0,65.000,1,67
antham/strumt,62,0,0,0,0,0.000,74,1131,3210,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,62,81,2074,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,0,7.576,1,1790,3236,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,23957,80,32,18,4,3.339,0,1,4647,295,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,30
mszostok/version,111,1,1,1,0,9.009,1,1063,1351,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,298,690,3642,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,42,689,3635,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,2,1,0,0,3.195,13,126,2107,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,168,2,1,0,0,11.905,8,39,222,1,Go,false,5,Configuration,,1.23.11,13.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,178,7,400,10000,Go,false,0,Configuration,,,22.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,57,51,939,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2083,16,6,5,2,7.681,0,200,2457,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,153,1597,2558,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,165,404,1433,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,280,438,2319,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,155,1286,2185,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,251,249,723,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,105,116,3025,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,229,982,2983,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,40,186,411,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6078,59,20,10,0,9.707,0,2,3903,66,Go,false,0,Configuration,,1.18,65.000,1,1
junk1tm/env,80,0,0,0,0,0.000,132,701,1544,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,250,624,660,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,92,427,4000,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,404,77,3368,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,48,99,562,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,100,304,2269,8,Go,false,3,Configuration,,1.21,0.000,0,0
