repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1539,9,3,2,0,5.848,1,410,3712,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4764,97,42,21,4,20.361,0,4,3420,149,Go,false,10,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,44,976,2032,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,3,1,1,0,8.671,6,301,2166,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,26,69,1680,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,100,937,2790,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6066,164,74,49,5,27.036,0,12,1012,103,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4494,68,37,21,3,15.131,0,22,2170,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1910,5,2,2,0,2.618,1,1108,2661,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5072,49,28,16,2,9.661,0,16,3603,232,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1132,38,16,10,1,33.569,0,1,1562,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,18
openshift/osin,1873,5,3,2,0,2.670,2,709,3819,2581,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,61,932,998,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,29,1092,1284,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,788,9,6,2,0,11.421,4,537,2223,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,499,1,1,1,0,2.004,4,67,3384,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,35,2,1,1,0,57.143,3,1005,1615,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,1852,39,23,13,0,21.058,1,21,2756,31,Go,false,0,Authentication and OAuth,,1.12,40.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,239,371,2365,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,50,561,2938,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,17,1410,2493,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,0,0,16.129,8,674,1677,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,23,23,1710,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,477,32,11,5,0,67.086,3,1,429,78,Go,false,43,Blockchain,,1.21,75.000,17,69
cosmos/cosmos-sdk,5737,56,31,20,8,9.761,0,0,2940,575,Go,false,60,Blockchain,,1.21,100.000,33,131
ethereum/go-ethereum,44946,421,231,134,19,9.367,0,1,3712,1000,Go,false,69,Blockchain,,1.20,100.000,25,66
ChainSafe/gossamer,406,4,1,1,0,9.852,4,1,1853,72,Go,false,41,Blockchain,,1.21,62.000,8,27
ipfs/kubo,15660,50,22,13,1,3.193,0,4,3530,427,Go,false,88,Blockchain,,1.20,76.000,7,17
gagliardetto/solana-go,526,27,10,5,0,51.331,2,13,970,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5616,21,7,2,0,3.739,2,387,3573,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,307,37,19,11,0,120.521,1,2,670,9,Go,false,0,Bot Building,,1.18,67.000,1,7
NicoNex/echotron,311,10,6,3,0,32.154,1,8,1678,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,86,2,1,0,0,23.256,8,68,2258,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,811,2,1,0,0,2.466,7,758,3077,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,45,236,2666,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,3,0,52.632,3,6,617,3,Go,false,3,Bot Building,,1.18,44.000,3,5
olebedev/go-tgbot,117,0,0,0,0,0.000,159,2070,2631,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,9,4,0,0,27.356,8,398,2529,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,979,9,3,0,0,9.193,7,47,2477,7,Go,false,19,Bot Building,,1.21,13.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,86,116,2784,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,1,0,6.536,3,1999,2717,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1058,9,4,1,0,8.507,4,820,2026,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,1,0,0,0,6.452,28,88,1195,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,1,0,0,12.048,8,2715,3017,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,159,242,2872,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,8,4,1,2.744,0,952,2090,19,Go,false,10,Bot Building,,1.12,27.000,0,0
innogames/slack-bot,159,1,0,0,0,6.289,18,4,1681,22,Go,false,24,Bot Building,,1.20,38.000,2,15
shomali11/slacker,807,1,0,0,0,1.239,22,93,2472,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,159,825,3047,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,350,4,2,1,0,11.429,3,127,3088,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3509,55,22,11,1,15.674,0,4,3166,72,Go,false,3,Bot Building,,1.13,72.000,2,2
mymmrac/telego,337,20,15,11,0,59.347,1,5,972,9,Go,false,8,Bot Building,,1.21,57.000,3,12
Syfaro/telegram-bot-api,5282,58,25,18,0,10.981,1,493,3166,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,49,237,1150,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,309,1628,4200,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1579,23,12,8,0,14.566,1,1,1351,5,Go,false,51,Bot Building,,1.20,67.000,1,7
gopinath-langote/1build,221,2,1,1,0,9.050,3,1014,1768,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,51,1063,1089,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,19,303,2080,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,6,6,5,3,0,1000.000,4,5,87,1,Go,false,10,Build Automation,,1.21.4,48.000,1,17
goyek/goyek,487,29,4,2,0,59.548,1,5,1231,7,Go,false,0,Build Automation,,1.11,52.000,2,8
magefile/mage,3846,20,11,6,1,5.200,0,98,2348,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1694,2,0,0,0,1.181,19,1454,2565,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4436,4,2,1,0,0.902,6,1391,2783,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9498,178,92,46,3,18.741,0,2,2554,155,Go,false,16,Build Automation,,1.21,100.000,6,26
taskctl/taskctl,275,3,3,1,0,10.909,1,720,1565,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,960,14,12,8,0,14.583,5,12,862,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2406,17,6,3,0,7.066,4,223,2078,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1379,8,5,3,1,5.801,0,504,2666,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,440,3,0,0,0,6.818,18,73,1394,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,291,5,1,1,0,17.182,1,29,743,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4377,131,60,32,7,29.929,0,18,1498,56,Go,false,11,Command Line,Advanced Console UIs,1.18,74.000,6,10
charmbracelet/bubbletea,22761,721,254,128,16,31.677,0,10,1506,106,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,6,6
mingrammer/cfmt,101,1,1,1,0,9.901,6,1905,2172,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,62,1,1,0,0,16.129,8,975,1198,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,37,2799,3508,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,516,586,3211,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,151,583,615,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,37,1319,2129,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,151,1158,2474,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,0,0,0,10.914,19,339,3497,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,259,1427,4049,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,786,13,3,1,0,16.539,4,130,3617,28,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,148,352,358,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5147,19,7,4,1,3.691,0,1088,2385,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9588,50,20,11,2,5.215,0,924,3704,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1437,10,3,1,0,6.959,5,11,2064,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,6971,118,55,28,6,16.927,0,11,1090,25,Go,false,4,Command Line,Advanced Console UIs,1.18,84.000,3,7
cyucelen/marker,46,1,1,1,0,21.739,4,606,1641,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2202,9,3,3,0,4.087,1,47,2628,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3719,45,16,8,2,12.100,0,0,2312,51,Go,false,5,Command Line,Advanced Console UIs,1.13,87.000,3,7
pterm/pterm,4453,45,23,15,0,10.106,1,15,1255,44,Go,false,9,Command Line,Advanced Console UIs,1.21,42.000,3,10
alexeyco/simpletable,505,6,4,3,0,11.881,5,1058,2523,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2244,20,9,5,0,8.913,4,35,3361,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,2,0,0,0,5.814,16,1159,1895,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,0,0,0,0,0.000,59,522,1250,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,61,289,2133,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4612,5,2,0,0,1.084,8,746,4426,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2443,17,9,5,1,6.959,0,26,2163,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,27
muesli/termenv,1600,19,8,4,0,11.875,3,19,1540,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,12840,47,21,10,2,3.660,0,25,3308,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,1,1
gosuri/uilive,1648,8,4,2,0,4.854,4,1513,3022,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2062,4,2,1,0,1.940,3,1074,3022,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,721,4,3,1,1,5.548,0,547,3025,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,427,1,1,1,0,2.342,4,782,1518,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,106,2,0,0,0,18.868,19,69,850,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,584,4,2,0,0,6.849,11,563,2283,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,1,1,1,1,25.000,0,1409,2589,4,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
rsteube/carapace,164,12,10,7,0,73.171,1,0,1439,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,20
rsteube/carapace-bin,560,41,18,9,5,73.214,0,0,1405,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,130
rsteube/carapace-spec,15,2,2,1,0,133.333,5,4,665,1,Go,false,5,Command Line,Standard CLI,1.18,48.000,2,20
mkideal/cli,716,6,1,1,0,8.380,3,355,2920,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,1,0,8.000,2,1021,2467,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,213,0,0,0,0,0.000,69,1267,3035,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,1,0,12.121,1,395,1559,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,113,1245,1580,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,18,67,1746,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35302,405,203,98,10,11.472,0,40,3826,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,3,2,1,1,53.571,0,297,1018,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,37,522,2327,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,4,2,1,0,4.400,5,1173,2486,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2645,20,10,2,0,7.561,4,22,2522,22,Go,false,23,Command Line,Standard CLI,1.21,33.000,1,5
elves/elvish,5244,38,22,8,1,7.246,0,0,3905,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,2,73
codingconcepts/env,108,1,1,0,0,9.259,7,1282,2446,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,1,1,1,0,7.692,5,1154,2698,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,843,1,0,0,0,1.186,19,637,2182,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,140,1323,2108,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,16,328,1021,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1824,16,3,2,1,8.772,0,137,3038,21,Go,false,2,Command Line,Standard CLI,1.18,26.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,140,1371,2693,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,15,7,4,0,6.007,2,992,4194,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,85,2,2991,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,6
devfacet/gocmd,67,1,0,0,0,14.925,26,326,2238,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,1,0,0,21.429,10,1334,1782,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3414,14,8,3,0,4.101,2,12,3573,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1025,5,4,2,0,4.878,2,771,4210,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,129,33,779,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1711,7,3,1,0,4.091,5,512,3765,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,3,2,2,0,3.444,2,944,3355,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1156,6,2,2,0,5.190,2,5,1993,57,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,5
spf13/pflag,2272,19,7,4,0,8.363,1,995,3830,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,71,1921,1924,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,140,944,2638,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,140,362,2441,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,2,1,0,250.000,5,89,1305,1,Go,false,2,Command Line,Standard CLI,1.14,12.000,0,0
go-survey/survey,4003,12,7,6,0,2.998,2,154,2673,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,102,1699,1705,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,140,1832,3192,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21360,136,60,28,0,6.367,1,5,3878,252,Go,false,2,Command Line,Standard CLI,1.18,90.000,4,25
mszostok/version,85,4,2,0,0,47.059,7,294,582,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,1,0,0,0,15.625,29,8,2873,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,1
dixonwille/wmenu,208,1,0,0,0,4.808,23,8,2866,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,512,8,3,1,0,15.625,6,60,1338,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1359,40,15,5,1,29.433,0,173,1688,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,60,828,1789,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,122,85,664,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,127,551,3596,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,38,0,1550,4,Go,false,0,Configuration,,1.18,56.000,2,12
paked/configure,56,0,0,0,0,0.000,151,1832,3177,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,36,517,1416,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,3,1,1,0,6.186,3,976,2256,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,22,213,2214,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4211,70,30,18,1,16.623,0,12,3134,58,Go,false,0,Configuration,,1.17,62.000,1,2
junk1tm/env,46,0,0,0,0,0.000,45,61,775,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,120,2441,3374,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,516,3408,3408,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,45,1153,3231,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,47,264,2599,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,15,6,1,0,45.872,6,74,1500,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,1,1,0,6.024,4,1321,3113,5,Go,false,0,Configuration,,,10.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,21,1673,1685,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,145,78,1857,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,40,858,1123,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,49,43,1627,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,151,138,1545,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,151,1502,2197,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,357,200,635,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7271,132,62,34,4,18.154,0,43,3861,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,163,2489,3379,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,356,4,3,3,0,11.236,1,415,1593,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,151,936,1129,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,7,1,0,0,13.566,8,20,2058,15,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,144,33,1782,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,7,5,1,0,22.013,5,79,2759,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,20,62,1455,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,354,2519,2939,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,16,6,4,1,4.718,0,565,3355,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,59,226,925,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,1,0,4.608,4,1583,2519,2,Go,false,0,Configuration,,1.12,10.000,0,0
kelseyhightower/envconfig,4836,41,16,10,0,8.478,1,529,3762,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2258,53,27,12,2,23.472,0,18,1712,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,5,4,1,1,0,800.000,6,1,356,1,Go,false,1,Configuration,,1.21,62.000,2,93
lalamove/konfig,644,0,0,0,0,0.000,41,1382,1863,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1746,41,22,10,1,23.482,0,33,2146,58,Go,false,2,Configuration,,1.18,46.000,0,0
sasbury/mini,35,0,0,0,0,0.000,80,1886,3223,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,13,3,3,3,3,230.769,0,0,1676,1,Go,false,1,Configuration,,1.18,74.000,1,6
muir/nfigure,7,0,0,0,0,0.000,47,231,825,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,1,0,8.696,5,916,3139,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,516,813,829,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,1,0,3.623,5,2363,3066,2,Go,false,0,Configuration,,,10.000,0,0
oblq/swap,8,0,0,0,0,0.000,452,1094,1413,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,514,1312,1334,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,2,1,0,0,28.571,8,77,2481,5,Go,false,2,Configuration,,1.18,7.000,0,0
