repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1929,1,0,0,0,0.518,19,1765,3318,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5775,34,15,7,0,5.887,1,11,4260,259,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1726,23,11,8,0,13.326,1,3,2219,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,9
openfga/openfga,4529,164,71,35,9,36.211,0,0,1283,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,27
openshift/osin,1932,1,0,0,0,0.518,26,1366,4476,2849,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,23,1589,1655,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,29,1749,1941,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,923,6,1,1,0,6.501,5,1194,2880,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,29,17,422,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,87,1662,2272,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2481,17,7,5,1,6.852,0,71,3413,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,1,1,1,0,11.905,1,1028,3022,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,421,475,3595,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,518,2067,3150,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,83,267,2334,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,158,33,2367,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6269,87,39,21,1,13.878,0,1,1579,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,9,49
vkuznet/x509proxy,7,0,0,0,0,0.000,148,327,3562,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,830,7,5,3,0,8.434,5,1,1086,199,Go,false,45,Blockchain,,1.24.0,62.000,9,37
cosmos/cosmos-sdk,6862,29,17,10,3,4.226,0,0,3597,730,Go,false,80,Blockchain,,1.25.5,95.000,15,50
gnolang/gno,1030,19,14,10,0,18.447,2,1,1778,152,Go,false,50,Blockchain,,1.23.0,71.000,16,26
ethereum/go-ethereum,50467,246,112,48,4,4.874,0,0,4369,1234,Go,false,72,Blockchain,,1.24.0,100.000,43,76
LimeChain/gosemble,14,0,0,0,0,0.000,277,358,1121,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,42,161,2510,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16836,63,24,9,0,3.742,1,3,4187,418,Go,false,91,Blockchain,,1.25,70.000,10,35
lightningnetwork/lnd,8070,31,17,5,0,3.841,1,0,3618,402,Go,false,62,Blockchain,,1.24.9,85.000,13,83
blinklabs-io/nview,36,1,0,0,0,27.778,16,5,983,11,Go,false,11,Blockchain,,1.25.0,42.000,3,36
gagliardetto/solana-go,1487,23,10,6,0,15.467,1,77,1627,56,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5850,11,8,2,0,1.880,2,281,4230,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,561,8,4,2,0,14.260,1,76,2171,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1486,61,22,13,0,41.050,1,36,1327,36,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,20,71,2335,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,45,376,3323,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,0,0,0,16.260,15,583,1274,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,387,2,0,0,0,5.168,14,1,3186,25,Go,false,0,Bot Building,,1.12,50.000,3,13
onrik/micha,31,0,0,0,0,0.000,57,8,3529,1,Go,false,2,Bot Building,,1.22,22.000,1,2
innogames/slack-bot,204,1,1,1,0,4.902,1,7,2338,16,Go,false,26,Bot Building,,1.24.4,32.000,2,9
slack-io/slacker,60,1,0,0,0,16.667,18,392,754,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4508,38,16,6,1,8.429,0,32,3823,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,841,32,13,6,0,38.050,2,2,1629,11,Go,false,6,Bot Building,,1.25.5,71.000,2,13
go-telegram-bot-api/telegram-bot-api,6330,36,17,9,0,5.687,3,1150,3823,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2103,15,8,5,3,7.133,0,19,2008,8,Go,false,54,Bot Building,,1.24.0,43.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,23,190,2425,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22469,302,151,51,5,13.441,0,16,2983,99,Go,false,6,Build Automation,,1.25,76.000,3,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,141,1720,1746,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,141,960,2737,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,164,298,744,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,39,12,3,0,57.863,1,3,1888,8,Go,false,0,Build Automation,,1.16,61.000,2,17
magefile/mage,4535,26,13,8,1,5.733,0,180,3005,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1733,3,1,1,1,1.731,0,2111,3222,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4459,1,1,0,0,0.224,11,2048,3440,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14360,217,86,46,9,15.111,0,0,3211,223,Go,false,27,Build Automation,,1.24.0,100.000,8,44
taskctl/taskctl,317,1,0,0,0,3.155,29,328,2222,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1359,13,5,2,1,9.566,0,30,1519,15,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2932,21,9,5,2,7.162,0,412,2735,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1474,2,0,0,0,1.357,26,339,3323,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,33,730,2051,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,8,3,2,0,14.679,1,97,1400,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7353,156,70,42,4,21.216,0,18,2155,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37336,919,464,202,34,24.614,0,18,2163,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,322,1240,1272,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,107,1976,2786,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20072,110,70,39,3,5.480,0,30,2878,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,97,1815,3131,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,1,0,1.244,4,336,4154,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,306,2084,4707,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,4,0,0,5.675,8,787,4274,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,145,1009,1015,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5439,19,9,6,1,3.493,0,1745,3042,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10469,47,19,6,0,4.489,3,225,4361,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1569,3,2,2,0,1.912,2,19,2721,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10139,193,76,35,5,19.035,0,18,1747,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,173,1263,2298,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2458,7,3,1,0,2.848,5,34,3285,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,18.000,0,0
schollz/progressbar,4608,33,15,5,1,7.161,0,66,2969,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5313,28,19,7,2,5.270,0,72,1912,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,44,1715,3180,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2498,21,16,3,1,8.407,0,326,4018,48,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,36,1816,2552,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,357,1179,1907,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4753,6,3,2,0,1.262,2,53,5083,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2922,13,7,1,1,4.449,0,642,2820,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1948,9,5,3,1,4.620,0,81,2197,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13478,20,9,5,2,1.484,0,155,3965,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1716,1,0,0,0,0.583,15,2170,3679,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,1,1,0,0.468,6,1731,3679,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,44,1204,3682,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,28,1439,2175,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,1,0,0,0,7.407,15,595,1507,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,630,3,1,0,0,4.762,12,1220,2940,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,608,2066,3246,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1024,51,31,8,0,49.805,1,0,2096,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,12
rsteube/carapace-bin,1609,39,13,5,1,24.239,0,0,2062,50,Go,false,12,Command Line,Standard CLI,1.23.1,95.000,5,76
rsteube/carapace-spec,25,1,1,1,0,40.000,3,3,1322,3,Go,false,5,Command Line,Standard CLI,1.23.1,46.000,2,12
tucnak/climax,217,0,0,0,0,0.000,264,1924,3692,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,18,550,2216,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,134,1902,2237,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,109,0,2403,2,Go,false,8,Command Line,Standard CLI,1.24.0,56.000,1,11
spf13/cobra,42615,274,136,68,7,6.430,0,3,4483,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,8,8
rainu/go-command-chain,69,1,1,1,0,14.493,1,146,1675,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,246,1179,2984,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,39,1830,3143,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2988,14,4,1,0,4.685,6,34,3179,22,Go,false,20,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6184,23,11,5,1,3.719,0,151,4562,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,1,0,0,0,7.937,29,542,3103,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,939,2,1,0,0,2.130,13,69,2839,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,1,1,0,20.833,1,442,2765,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,10,1,1,0,0,100.000,12,47,107,1,Go,false,0,Command Line,Standard CLI,1.23,11.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,189,7,447,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2211,15,9,5,0,6.784,1,18,3695,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2690,7,3,3,0,2.602,1,543,4851,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,190,241,3648,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,20,14,2162,3,Go,false,5,Command Line,Standard CLI,1.18,18.000,1,12
devfacet/gocmd,67,0,0,0,0,0.000,131,983,2895,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,85,31,1465,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,44,40,753,121,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,209,1991,2439,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,4,0,0,0,1.124,14,220,4230,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1082,3,1,1,0,2.773,2,1428,4867,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,91,616,1436,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,127,1012,3577,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,166,1601,4012,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1441,10,8,4,0,6.940,4,8,2650,68,Go,false,60,Command Line,Standard CLI,1.25.0,39.000,4,4
agilira/orpheus,24,2,1,1,0,83.333,5,50,93,1,Go,false,2,Command Line,Standard CLI,1.23.11,18.000,0,0
spf13/pflag,2672,12,10,7,1,4.491,0,66,4487,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,129,6,0,0,0,46.512,22,154,1961,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,165,1,0,0,0,6.061,18,148,3295,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,18,103,670,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,395,1019,3098,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,662,527,1962,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,298,1678,3124,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23759,82,38,23,3,3.451,0,0,4535,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,16
mszostok/version,109,0,0,0,0,0.000,185,951,1239,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,186,578,3530,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,71,577,3523,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,614,8,3,2,1,13.029,0,14,1995,17,Go,false,1,Configuration,,1.18,32.000,1,1
agilira/argus,162,13,8,5,0,80.247,3,2,110,1,Go,false,5,Configuration,,1.23.11,61.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,66,4,288,10000,Go,false,0,Configuration,,,32.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,153,39,827,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2009,43,15,8,2,21.404,0,88,2345,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,41,1485,2446,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,53,292,1321,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,168,326,2207,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,43,1174,2073,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,139,137,611,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,39,4,2913,44,Go,false,8,Configuration,,1.23.0,32.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,117,870,2871,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,1,0,28.571,2,74,299,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5893,65,29,13,2,11.030,0,4,3791,66,Go,false,0,Configuration,,1.18,72.000,2,10
junk1tm/env,80,1,0,0,0,12.500,20,589,1432,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,138,512,548,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,56,315,3888,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,292,106,3256,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,2,1,0,0,133.333,8,449,450,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,386,1,1,0,0,2.591,10,192,2157,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,90,287,2342,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,54,601,1227,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,161,602,2514,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,157,498,666,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,18,318,1780,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,56,22,240,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,29,3,2284,2,Go,false,1,Configuration,,1.21,34.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,442,795,2202,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,808,2159,2854,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,488,177,756,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10057,103,42,14,1,10.242,0,52,4518,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,0,0,0,2.717,21,1072,2250,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,1,1,1,1,100.000,0,1593,1786,1,Go,false,4,Configuration,,1.15,20.000,0,0
gookit/config,574,2,2,0,0,3.484,9,22,2715,13,Go,false,9,Configuration,,1.21.0,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,136,10,2439,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,241,0,644,1,Go,false,4,Configuration,,1.24.0,56.000,1,14
hjson/hjson-go,346,1,0,0,0,2.890,22,236,3416,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,19,23,2112,11,Go,false,0,Configuration,,,14.000,1,2
go-ini/ini,3533,7,0,0,0,1.981,15,1222,4012,58,Go,false,0,Configuration,,,4.000,0,0
wlevene/ini,18,0,0,0,0,0.000,139,275,1582,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5365,22,10,8,0,4.101,2,168,4419,46,Go,false,0,Configuration,,1.20,25.000,0,0
