repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,7126,140,63,39,1,19.646,0,43,1249,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1940,30,16,9,1,15.464,0,0,3271,62,Go,false,9,Authentication and OAuth,,1.20,87.000,3,7
ory/keto,4817,38,14,7,2,7.889,0,8,2407,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1919,2,2,0,0,1.042,7,1345,2898,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5355,35,12,8,0,6.536,2,58,3840,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1374,39,20,11,1,28.384,0,3,1799,46,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,2827,98,41,16,7,34.666,0,0,863,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,17,64
openshift/osin,1909,11,3,3,0,5.762,4,946,4056,2677,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,13,1169,1235,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,116,1329,1521,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,4,1,0,0,4.695,13,774,2460,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,44,2,3621,8,Go,true,0,Authentication and OAuth,,,10.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,49,1242,1852,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2132,35,16,7,1,16.417,0,216,2993,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,2,608,2602,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,1,1,1,0,8.475,1,55,3175,2,Go,false,1,Authentication and OAuth,,1.23.0,16.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,98,1647,2730,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,226,911,1914,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,79,260,1947,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,16,7,4,0,25.276,2,4,666,130,Go,false,48,Blockchain,,1.23.1,61.000,15,52
cosmos/cosmos-sdk,6240,59,21,6,0,9.455,2,0,3177,665,Go,false,59,Blockchain,,1.23.1,90.000,49,206
gnolang/gno,892,16,11,2,0,17.937,1,0,1358,120,Go,false,44,Blockchain,,1.22,81.000,26,54
ethereum/go-ethereum,47397,291,139,74,8,6.140,0,0,3949,1101,Go,false,71,Blockchain,,1.22,100.000,22,66
LimeChain/gosemble,11,0,0,0,0,0.000,38,101,701,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,5,4,1,0,11.601,1,0,2090,69,Go,false,46,Blockchain,,1.23,72.000,7,25
ipfs/kubo,16118,92,41,21,3,5.708,0,1,3767,411,Go,false,90,Blockchain,,1.23,100.000,5,35
lightningnetwork/lnd,7670,40,25,14,1,5.215,0,1,3198,386,Go,false,63,Blockchain,,1.22.6,90.000,13,154
gagliardetto/solana-go,836,25,12,10,1,29.904,0,8,1207,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5709,19,6,2,1,3.328,0,624,3810,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,704,49,24,11,1,69.602,0,1,907,24,Go,false,0,Bot Building,,1.18,86.000,3,12
NicoNex/echotron,368,6,4,1,0,16.304,5,0,1915,11,Go,false,1,Bot Building,,1.19,64.000,3,9
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,34,219,2495,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,2,995,3314,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,1,1,3.817,0,473,2903,3,Go,false,6,Bot Building,,1.11,20.000,0,0
mr-linch/go-tg,103,9,8,2,0,87.379,1,163,854,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,58,2307,2868,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,15,19,2766,24,Go,false,0,Bot Building,,1.12,24.000,2,24
saniales/golang-crypto-trading-bot,1073,11,6,3,0,10.252,1,284,2714,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,58,353,3021,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,50,2236,2954,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,3,0,0,0,2.737,15,1057,2263,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,146,325,1432,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,12,2952,3254,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,0,0,0,0,0.000,58,64,3109,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3678,4,3,3,1,1.088,0,1189,2327,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,11,8,1918,13,Go,false,24,Bot Building,,1.22.0,27.000,2,5
slack-io/slacker,40,0,0,0,0,0.000,30,109,334,28,Go,false,4,Bot Building,,1.21,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,396,1062,3284,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,24,364,3325,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3975,52,25,12,1,13.082,0,4,3403,85,Go,false,3,Bot Building,,1.16,72.000,2,5
mymmrac/telego,542,29,13,5,0,53.506,1,18,1209,9,Go,false,8,Bot Building,,1.22.3,37.000,2,6
Syfaro/telegram-bot-api,5784,72,37,13,3,12.448,0,730,3403,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,24,474,1387,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,207,1865,4437,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1779,30,12,5,0,16.863,2,41,1588,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,80,1251,2005,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17797,430,194,124,21,24.161,0,2,2563,86,Go,false,7,Build Automation,,1.23,100.000,9,12
GuilhermeCaruso/anko,38,2,2,0,0,52.632,10,1300,1326,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,168,540,2317,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,35,63,324,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,563,5,3,2,0,8.881,2,4,1468,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4130,25,8,4,1,6.053,0,335,2585,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,3,2,0,0,1.745,10,1691,2802,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,5,1,1,0,1.121,5,1628,3020,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11273,241,108,45,8,21.379,0,0,2791,178,Go,false,24,Build Automation,,1.22.0,100.000,9,31
taskctl/taskctl,294,3,1,1,0,10.204,3,957,1802,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1174,19,11,9,1,16.184,0,32,1099,12,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2664,27,10,8,2,10.135,0,68,2315,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1420,4,1,1,0,2.817,1,741,2903,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,533,4,2,2,0,7.505,2,310,1631,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,447,8,3,1,1,17.897,0,48,980,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5490,120,57,31,2,21.858,0,2,1735,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,8
charmbracelet/bubbletea,27496,707,297,149,18,25.713,0,2,1743,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,4
mingrammer/cfmt,103,0,0,0,0,0.000,58,2142,2409,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,33,1212,1435,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,449,1,1,0,0,2.227,12,3036,3745,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,39,823,3448,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,388,820,852,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,35,1556,2366,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,46,1395,2711,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,763,4,1,1,0,5.242,2,576,3734,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,77,1664,4286,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,828,6,1,1,0,7.246,2,367,3854,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,37,589,595,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5271,11,3,2,0,2.087,2,1325,2622,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9892,58,29,15,3,5.863,0,39,3941,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1510,13,11,4,1,8.609,0,13,2301,15,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,8032,139,67,34,0,17.306,1,0,1327,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,9
cyucelen/marker,48,1,0,0,0,20.833,19,843,1878,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2302,10,4,2,0,4.344,3,53,2865,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4103,67,25,12,3,16.330,0,9,2549,57,Go,false,6,Command Line,Advanced Console UIs,1.22,66.000,4,15
pterm/pterm,4802,58,29,16,4,12.078,0,14,1492,49,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,4,6
alexeyco/simpletable,528,4,0,0,0,7.576,21,1295,2760,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2341,13,8,7,1,5.553,0,272,3598,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,37,1396,2132,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,170,759,1487,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,298,526,2370,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,1,1,0,0.857,4,983,4663,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2710,15,7,1,0,5.535,2,222,2400,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1739,30,12,2,0,17.251,1,36,1777,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13182,54,26,14,0,4.096,1,262,3545,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1692,1,0,0,0,0.591,17,1750,3259,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2101,4,3,2,0,1.904,4,1311,3259,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,37,784,3262,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,10,1019,1755,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,72,175,1087,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,0,0,0,1.653,17,800,2520,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,188,1646,2826,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,327,13,6,4,0,39.755,1,0,1676,11,Go,false,4,Command Line,Standard CLI,1.15,73.000,1,10
rsteube/carapace-bin,878,30,18,12,2,34.169,0,0,1642,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,38
rsteube/carapace-spec,18,1,1,1,0,55.556,2,1,902,3,Go,false,5,Command Line,Standard CLI,1.23.0,52.000,3,8
tucnak/climax,216,0,0,0,0,0.000,171,1504,3272,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,179,3,2,2,0,16.760,2,130,1796,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,350,1482,1817,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,0,0,14.815,12,1,1983,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,45
spf13/cobra,37951,348,172,85,17,9.170,0,2,4063,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,4
rainu/go-command-chain,60,1,0,0,0,16.667,18,534,1255,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,104,759,2564,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,0,0,0,2.155,21,1410,2723,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2778,35,6,5,1,12.599,0,110,2759,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5666,41,19,7,0,7.236,2,9,4142,91,Go,false,8,Command Line,Standard CLI,1.22,51.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,26,122,2683,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,57,1391,2935,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,0,0,1.167,9,874,2419,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,205,22,2345,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,69,565,1258,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2012,25,10,5,1,12.425,0,42,3275,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,377,1608,2930,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2576,16,8,3,1,6.211,0,123,4431,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,7,7,3228,2,Go,false,0,Command Line,Standard CLI,1.16,27.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,55,563,2475,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,79,1571,2019,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,11,6,2,0,3.149,2,39,3810,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1047,4,3,2,0,3.820,5,1008,4447,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,42,196,1016,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,0,0,0,0.578,16,88,4002,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,15,592,3157,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,64,1181,3592,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1281,13,8,3,0,10.148,1,24,2230,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,1,2
spf13/pflag,2407,18,9,5,0,7.478,1,1232,4067,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,18,2158,2161,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,168,1181,2875,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,1,0,16.393,3,599,2678,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,242,107,1542,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,8,4,2,0,1.956,2,391,2910,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,114,1258,2704,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,339,1936,1942,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,57,2069,3429,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22285,136,65,41,6,6.103,0,5,4115,271,Go,false,1,Command Line,Standard CLI,1.18,98.000,2,11
mszostok/version,98,3,1,1,0,30.612,3,531,819,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,57,158,3110,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,84,157,3103,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,542,5,2,2,1,9.225,0,9,1575,15,Go,false,1,Configuration,,1.18,42.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,25,70,407,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1637,31,19,9,1,18.937,0,410,1925,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,107,1065,2026,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,34,322,901,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,113,188,1787,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,388,2069,3414,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,29,754,1653,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,0,0,28.571,11,177,191,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,495,1,0,0,0,2.020,17,1213,2493,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,259,450,2451,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4876,95,43,16,3,19.483,0,7,3371,64,Go,false,0,Configuration,,1.18,72.000,5,6
junk1tm/env,63,1,1,0,0,15.873,10,169,1012,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,0,0,0,0,0.000,69,92,128,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,1,1,1,1,4.149,0,1390,3468,8,Go,false,1,Configuration,,1.12,20.000,0,0
antham/envh,99,0,0,0,0,0.000,154,228,2836,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,6,2,0,0,15.915,12,311,1737,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,1,1,0,25.641,4,1910,1922,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,19,1,0,0,0,52.632,27,181,807,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,1,0,33.898,6,182,2094,94,Go,false,2,Configuration,,1.21,12.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,44,78,246,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,8,1095,1360,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,135,9,1864,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,22,375,1782,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,388,1739,2434,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,68,108,336,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8314,149,80,41,3,17.922,0,151,4098,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,81,2726,3616,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,0,0,5.495,10,652,1830,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,65,1173,1366,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,1,1,0,3.731,6,223,2295,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,16,0,2019,15,Go,false,4,Configuration,,1.21,54.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,14,183,2996,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,64,47,1692,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,26,2756,3176,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3456,14,7,3,0,4.051,2,802,3592,59,Go,false,0,Configuration,,,21.000,0,0
