repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2586,21,8,3,0,8.121,2,265,3607,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,27,1222,3216,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,615,669,3789,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,15,2261,3344,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,106,461,2528,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,156,227,2562,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6804,84,40,22,0,12.346,1,0,1773,95,Go,false,109,Authentication and Authorization,,1.26.4,100.000,12,37
vkuznet/x509proxy,7,0,0,0,0,0.000,342,521,3756,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,901,8,5,3,0,8.879,1,2,1280,216,Go,false,46,Blockchain,,1.25.0,62.000,11,36
cosmos/cosmos-sdk,7017,31,15,5,2,4.418,0,8,3791,749,Go,false,77,Blockchain,,1.26.4,65.000,10,59
gnolang/gno,1069,1,0,0,0,0.935,20,0,1972,152,Go,false,57,Blockchain,,1.25.9,62.000,21,97
ethereum/go-ethereum,51206,226,119,31,3,4.414,0,2,4563,1285,Go,false,79,Blockchain,,1.24.0,100.000,23,96
LimeChain/gosemble,15,0,0,0,0,0.000,67,552,1316,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,192,34,2704,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17058,36,12,6,1,2.110,0,0,4381,426,Go,false,92,Blockchain,,1.26.4,95.000,5,33
lightningnetwork/lnd,8154,21,9,5,0,2.575,1,0,3812,409,Go,false,69,Blockchain,,1.25.11,85.000,11,92
blinklabs-io/nview,38,0,0,0,0,0.000,109,3,1177,14,Go,false,11,Blockchain,,1.25.0,36.000,4,12
gagliardetto/solana-go,1565,16,7,5,1,10.224,0,0,1821,69,Go,false,34,Blockchain,,1.24.0,83.000,4,4
tendermint/tendermint,5865,7,5,3,1,1.194,0,475,4424,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,14,80,427,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,592,2,0,0,0,3.378,16,38,2366,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1751,40,17,9,2,22.844,0,33,1521,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,439,2,1,1,0,4.556,4,109,2529,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,34,138,3517,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,25,126,1468,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,2,0,0,0,5.025,14,105,3380,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,96,97,3723,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,75,3,2532,15,Go,false,26,Bot Building,,1.25.0,32.000,2,3
slack-io/slacker,60,0,0,0,0,0.000,38,586,949,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4625,16,7,3,1,3.459,0,8,4017,87,Go,false,3,Bot Building,,1.16,53.000,1,2
mymmrac/telego,1042,22,11,6,2,21.113,0,2,1823,11,Go,false,6,Bot Building,,1.25.7,81.000,3,20
go-telegram-bot-api/telegram-bot-api,6418,24,12,7,0,3.739,1,1344,4018,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,1,0,19.608,3,8,349,2,Go,false,3,Bot Building,,1.25.0,32.000,1,2
wabarc/wayback,2207,17,10,6,1,7.703,0,24,2202,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,7,3,2,1,0,428.571,6,77,198,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,18,77,147,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,1,0,0,0,4.049,29,113,2619,14,Go,false,7,Build Automation,,1.24.0,2.000,0,0
cosmtrek/air,23715,163,68,29,4,6.873,0,29,3177,111,Go,false,9,Build Automation,,1.25,70.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,54,1914,1940,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,54,1154,2931,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,54,492,938,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,3,0,0,0,4.354,16,2,2082,7,Go,false,0,Build Automation,,1.16,46.000,2,6
magefile/mage,4670,14,5,4,0,2.998,1,63,3199,79,Go,false,0,Build Automation,,1.18,16.000,0,0
tj/mmake,1740,4,3,2,0,2.299,2,2305,3416,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,2,2,2,0,0.450,3,2242,3634,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,33,26,37,0,Go,false,0,Build Automation,,1.23,10.000,1,1
go-task/task,15767,192,78,46,9,12.177,0,3,3405,241,Go,false,29,Build Automation,,1.25.10,98.000,7,14
taskctl/taskctl,322,1,0,0,0,3.106,24,44,2416,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1387,5,1,1,0,3.605,5,40,1713,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3039,12,5,1,0,3.949,4,3,2929,18,Go,false,0,Command Line,Advanced Console UIs,1.11,52.000,3,17
logrusorgru/aurora,1491,4,2,2,0,2.683,4,534,3517,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,6,2,0,0,9.390,8,18,2245,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,17.000,1,1
Evertras/bubble-table,574,6,2,0,0,10.453,9,19,1594,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,23.000,1,14
charmbracelet/bubbles,8584,162,60,30,4,18.872,0,2,2349,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,3
charmbracelet/bubbletea,43353,773,347,160,27,17.830,0,23,2357,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,77.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,36,91,92,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,516,1434,1466,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,83,41,2980,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20522,55,21,11,2,2.680,0,44,3072,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,292,2010,3325,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,3,2,0,4.926,5,26,4348,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,216,1,1,1,0,4.630,2,2278,4901,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,914,5,3,1,0,5.470,6,59,4468,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,339,1203,1209,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5482,5,2,1,0,0.912,1,1939,3236,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10577,23,13,6,1,2.175,0,419,4555,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1603,19,4,0,0,11.853,7,20,2915,14,Go,false,3,Command Line,Advanced Console UIs,1.18,21.000,1,1
iyashjayesh/goscaf,29,0,0,0,0,0.000,33,78,107,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,2,1,1,0,39.216,2,11,108,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,2,32
charmbracelet/lipgloss,11470,170,74,38,10,14.821,0,2,1941,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,4
loom-go/loom,126,0,0,0,0,0.000,43,88,107,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,0,0,18.519,9,1457,2492,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2500,8,4,3,0,3.200,4,36,3479,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
phoenix-tui/phoenix,33,3,3,0,0,90.909,8,111,253,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4678,8,3,1,0,1.710,6,155,3163,65,Go,false,6,Command Line,Advanced Console UIs,1.22,12.000,0,0
pterm/pterm,5480,31,14,9,2,5.657,0,49,2106,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,552,3,2,1,0,5.435,3,1909,3374,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2527,6,3,2,0,2.374,2,521,4212,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,54,2010,2746,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,54,1373,2102,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,5,1,1,0,1.044,2,1,5277,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,54.000,2,4
mum4k/termdash,3019,17,6,3,0,5.631,3,15,3014,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,3,20
muesli/termenv,2010,23,5,2,0,11.443,2,275,2392,20,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
gizak/termui,13574,21,11,4,1,1.547,0,350,4159,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1726,4,2,1,1,2.317,0,2365,3874,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,3,1,1,0,1.401,2,1925,3873,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,83,1398,3876,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20175,433,294,69,11,21.462,0,63,1436,58,Go,false,20,Command Line,Advanced Console UIs,1.25.8,62.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,28,1634,2369,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,144,4,2,1,0,27.778,6,789,1701,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,2,1,0,3.120,4,1414,3135,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,0,0,0,0,0.000,83,2261,3440,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,38,41,984,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1352,39,12,6,0,28.846,1,1,2290,16,Go,false,4,Command Line,Standard CLI,1.24,75.000,5,47
rsteube/carapace-bin,1868,38,18,9,0,20.343,1,0,2256,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,5,193
rsteube/carapace-spec,32,0,0,0,0,0.000,31,0,1516,5,Go,false,5,Command Line,Standard CLI,1.24,60.000,4,26
tucnak/climax,215,0,0,0,0,0.000,189,2118,3886,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,32,744,2410,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,122,2096,2431,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,82,93,2597,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44157,231,100,54,8,5.231,0,60,4677,326,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,83,340,1869,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,440,1373,3178,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,0,0,1.047,12,2025,3337,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3042,12,6,3,0,3.945,2,91,3373,22,Go,false,19,Command Line,Standard CLI,1.25,21.000,0,0
elves/elvish,6327,19,7,4,2,3.003,0,345,4756,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,224,736,3297,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,2,0,0,0,2.105,19,264,3034,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,153,636,2959,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,28,52,301,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,42,126,641,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,11,1,1,0,4.854,4,179,3889,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,23,737,5045,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,384,436,3842,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,28,46,2356,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,326,1177,3090,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,279,3,1659,1,Go,false,7,Command Line,Standard CLI,1.18,40.000,2,43
hashicorp/cli,40,1,1,0,0,25.000,11,12,947,131,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,3
liujianping/job,150,1,1,1,0,6.667,5,2185,2633,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3564,2,2,0,0,0.561,13,2,4424,63,Go,false,3,Command Line,Standard CLI,1.17,49.000,1,2
peterh/liner,1094,0,0,0,0,0.000,42,1622,5061,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,80,147,1631,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,0,0,125.000,9,6,86,2,Go,false,23,Command Line,Standard CLI,1.26,45.000,1,30
mkideal/cli,723,0,0,0,0,0.000,193,1206,3771,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,36,1795,4206,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,7,1,1,0,1000.000,1,8,25,1,Go,false,13,Command Line,Standard CLI,1.26.3,42.000,1,57
nanovms/ops,1500,4,0,0,0,2.667,20,10,2844,68,Go,false,62,Command Line,Standard CLI,1.26.0,26.000,3,9
agilira/orpheus,32,0,0,0,0,0.000,32,31,287,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2746,13,7,4,1,4.734,0,0,4681,15,Go,false,0,Command Line,Standard CLI,1.12,83.000,1,3
reeflective/readline,143,3,1,0,0,20.979,8,23,2155,12,Go,false,4,Command Line,Standard CLI,1.25.0,27.000,1,41
octago/sflags,165,0,0,0,0,0.000,168,169,3489,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,0,0,0,0,0.000,33,26,864,3,Go,false,11,Command Line,Standard CLI,1.24.0,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,156,1213,3292,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,1,0,100.000,3,163,2156,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,0,0
teris-io/cli,132,0,0,0,0,0.000,83,1872,3318,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24133,70,24,9,1,2.901,0,2,4729,308,Go,false,1,Command Line,Standard CLI,1.22,90.000,4,63
mszostok/version,114,0,0,0,0,0.000,35,1145,1433,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,380,772,3724,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,1,0,4.348,1,771,3717,9,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,634,2,0,0,0,3.155,24,208,2189,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,170,2,1,0,0,11.765,9,26,304,2,Go,false,5,Configuration,,1.25.9,19.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,260,65,482,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,16,7,1021,1,Go,false,2,Configuration,,1.21.0,24.000,1,1
ilyakaznacheev/cleanenv,2129,18,5,3,1,8.455,0,282,2539,18,Go,false,4,Configuration,,1.13,26.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,42,1679,2640,1,Go,false,0,Configuration,,1.16,0.000,0,0
