repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
bogem/id3v2,363,4,0,0,0,11.019,14,1079,3629,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,400,6,2,2,0,15.000,2,153,3086,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,132,995,3008,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,1,1,1,0,2.198,2,91,3689,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1902,18,7,5,0,9.464,1,1,3275,28,Go,false,3,Audio and Music,,1.25.0,63.000,2,9
gordonklaus/portaudio,835,4,1,1,0,4.790,2,78,3871,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,12,9,3,0,2.874,4,149,4128,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,54,11,7,5,0,203.704,1,0,106,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,43
essentialkaos/branca,96,0,0,0,0,0.000,56,148,2671,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20028,109,54,34,8,5.442,0,30,3301,169,Go,false,3,Authentication and Authorization,,1.13,68.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,101,100,3117,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,56,2,690,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,57,636,2169,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,3,1,1,1,78.947,0,0,502,6,Go,false,11,Authentication and Authorization,,1.23,74.000,2,5
go-jose/go-jose,500,11,5,3,0,22.000,1,20,2084,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,51,52,300,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,2,65,333,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,2,0,0,10.582,7,70,988,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1953,6,4,2,1,3.072,0,4,3957,9,Go,false,7,Authentication and Authorization,,1.23.0,52.000,1,1
mikespook/gorbac,1668,6,2,1,0,3.597,5,237,4500,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,30,630,1419,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6512,32,14,4,2,4.914,0,71,4208,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,53,1764,2820,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,87,1089,2954,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,64,651,2468,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,156,1725,3578,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9039,84,38,24,3,9.293,0,8,1800,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2362,24,13,11,2,10.161,0,3,3823,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,402
ory/keto,5318,37,18,12,1,6.958,0,0,2958,86,Go,false,40,Authentication and Authorization,,1.26,95.000,11,33
tarent/loginsrv,1933,2,2,0,0,1.035,11,1896,3449,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5840,18,9,6,1,3.082,0,70,4391,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1806,29,10,5,0,16.058,2,2,2350,70,Go,false,19,Authentication and Authorization,,1.25.0,71.000,8,18
openfga/openfga,5061,154,78,39,9,30.429,0,0,1414,107,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,45
openshift/osin,1935,1,0,0,0,0.517,17,1497,4607,2865,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,72,1720,1786,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,59,1880,2072,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,10,1325,3012,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,94,93,553,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,219,1793,2403,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2549,15,10,8,2,5.885,0,202,3544,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,77,1159,3153,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,552,606,3726,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,120,2198,3281,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,43,398,2465,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,93,164,2499,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6630,99,60,34,7,14.932,0,0,1710,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,51
vkuznet/x509proxy,7,0,0,0,0,0.000,279,458,3693,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,884,14,8,3,0,15.837,1,0,1217,212,Go,false,45,Blockchain,,1.25.0,81.000,8,37
cosmos/cosmos-sdk,6985,39,15,5,1,5.583,0,0,3728,743,Go,false,77,Blockchain,,1.25.9,95.000,8,79
gnolang/gno,1068,10,3,1,0,9.363,4,0,1909,152,Go,false,55,Blockchain,,1.24.0,72.000,22,106
ethereum/go-ethereum,50996,152,66,33,6,2.981,0,0,4500,1275,Go,false,78,Blockchain,,1.24.0,100.000,36,91
LimeChain/gosemble,15,1,1,1,0,66.667,4,489,1252,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,129,292,2641,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16989,38,12,5,0,2.237,2,0,4318,422,Go,false,90,Blockchain,,1.26.2,85.000,6,31
lightningnetwork/lnd,8136,33,15,6,1,4.056,0,1,3749,407,Go,false,64,Blockchain,,1.25.5,85.000,12,251
blinklabs-io/nview,39,0,0,0,0,0.000,46,2,1114,13,Go,false,11,Blockchain,,1.25.0,46.000,3,12
gagliardetto/solana-go,1541,19,6,1,0,12.330,2,0,1758,70,Go,false,33,Blockchain,,1.24.0,81.000,7,102
tendermint/tendermint,5862,5,1,1,0,0.853,2,412,4361,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,13,17,364,2,Go,false,10,Blockchain,,1.25.0,21.000,1,13
diamondburned/arikawa,590,7,4,2,0,11.864,1,42,2302,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1687,47,20,8,3,27.860,0,34,1458,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,8,1,0,0,18.391,9,46,2466,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,13,75,3454,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,33,63,1405,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,19,42,3317,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,33,34,3660,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,12,1,2469,15,Go,false,26,Bot Building,,1.25.0,49.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,119,523,886,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4588,24,9,6,0,5.231,3,163,3954,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,996,27,18,7,1,27.108,0,8,1760,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,14,2,0,0,2.187,11,1281,3954,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,2,0,0,0,41.667,21,49,286,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,17,7,2,0,7.809,5,102,2139,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,4,3,1,1,0,750.000,1,14,135,3,Go,false,1,Bot Building,,1.25.1,32.000,2,22
wisp-trading/wisp,8,6,1,0,0,750.000,9,14,84,1,Go,false,18,Bot Building,,1.24.2,23.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,45,50,2556,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23408,244,132,61,9,10.424,0,15,3114,106,Go,false,9,Build Automation,,1.25,74.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,272,1851,1877,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,272,1091,2868,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,105,429,875,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,12,0,2019,8,Go,false,0,Build Automation,,1.16,63.000,2,16
magefile/mage,4641,53,13,5,0,11.420,4,0,3136,79,Go,false,0,Build Automation,,1.18,77.000,2,6
tj/mmake,1739,0,0,0,0,0.000,33,2242,3353,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,33,2179,3571,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15361,229,107,59,9,14.908,0,0,3342,234,Go,false,29,Build Automation,,1.25.8,100.000,9,34
taskctl/taskctl,319,1,0,0,0,3.135,25,459,2353,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,4,2,1,0,2.907,4,75,1650,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3005,23,10,7,4,7.654,0,25,2866,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1487,7,2,2,0,4.707,3,470,3454,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,629,10,3,2,0,15.898,1,50,2182,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,568,4,1,1,0,7.042,1,228,1531,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8249,211,101,45,9,25.579,0,0,2286,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,4,7
charmbracelet/bubbletea,41786,1038,477,209,23,24.841,0,0,2294,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,9,21
arceus-7/chroma16,1,1,0,0,0,1000.000,20,28,29,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,453,1371,1403,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,20,2107,2917,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20434,94,50,28,7,4.600,0,25,3009,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,229,1946,3262,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,0,2.481,3,467,4285,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,50,2215,4838,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,902,9,3,1,0,9.978,1,14,4405,26,Go,false,1,Command Line,Advanced Console UIs,1.21,24.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,276,1140,1146,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,12,5,1,0,2.192,4,1876,3173,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10554,31,17,7,1,2.937,0,356,4492,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,5,3,0,0,3.161,9,6,2852,14,Go,false,3,Command Line,Advanced Console UIs,1.18,39.000,2,2
lazynop/lazyenv,38,38,32,18,1,1000.000,0,1,45,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,100.000,2,67
charmbracelet/lipgloss,11106,230,104,53,6,20.710,0,0,1878,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,5,7
loom-go/loom,124,16,2,0,0,129.032,7,25,44,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,21.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,39,1394,2429,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,4,3,0,0,1.607,7,6,3416,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,39.000,1,10
phoenix-tui/phoenix,25,5,3,1,0,200.000,6,48,190,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4664,13,7,4,0,2.787,2,92,3100,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5435,49,28,14,0,9.016,1,49,2043,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,36.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,26,1846,3311,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2525,8,4,1,1,3.168,0,458,4149,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,20,1947,2683,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,20,1310,2038,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4773,10,7,4,2,2.095,0,184,5214,63,Go,false,1,Command Line,Advanced Console UIs,1.23,27.000,0,0
mum4k/termdash,2991,9,4,1,0,3.009,6,773,2951,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1981,8,5,4,0,4.038,2,212,2328,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13542,26,9,2,2,1.920,0,286,4096,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1718,3,2,2,0,1.746,1,2302,3810,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,20,1862,3810,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,20,1335,3813,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,458,2,1,1,0,4.367,2,1570,2306,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
iyashjayesh/goscaf,23,22,3,1,1,956.522,0,14,43,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,4
cristalhq/acmd,140,2,1,0,0,14.286,9,726,1638,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,1,0,0,4.695,11,1351,3071,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,20,2198,3377,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,22,3,0,707.317,5,4,921,2,Go,false,2,Command Line,Standard CLI,1.25,70.000,2,39
rsteube/carapace,1256,45,15,9,1,35.828,0,28,2227,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,1,2
rsteube/carapace-bin,1795,49,26,11,4,27.298,0,13,2193,59,Go,false,12,Command Line,Standard CLI,1.25.0,66.000,3,16
rsteube/carapace-spec,30,1,1,0,0,33.333,8,28,1453,4,Go,false,5,Command Line,Standard CLI,1.24,17.000,3,6
tucnak/climax,216,0,0,0,0,0.000,126,2055,3823,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,1,1,1,0,5.025,5,681,2347,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,59,2033,2368,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,19,30,2534,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43758,351,172,84,9,8.021,0,7,4614,324,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,20,277,1806,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,377,1310,3115,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,20,1962,3274,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,11,5,1,0,3.635,2,28,3310,22,Go,false,19,Command Line,Standard CLI,1.25,26.000,1,1
elves/elvish,6283,26,11,7,0,4.138,1,282,4693,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,160,673,3234,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,22,200,2970,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,90,573,2896,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,143,11,238,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,58,63,578,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,12,3,1,0,5.326,4,116,3826,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,5,1,0,0,1.854,13,674,4982,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,321,373,3779,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,39,2,2293,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,262,1114,3027,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,216,17,1596,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,13,171,884,118,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,105,2122,2570,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,1,0,1.684,5,6,4361,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1092,2,1,1,0,1.832,4,1559,4998,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,17,84,1568,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,130,1143,3708,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,0,1.133,4,1732,4143,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1490,13,8,3,1,8.725,0,8,2781,67,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,29,2,1,0,0,68.966,9,11,224,1,Go,false,3,Command Line,Standard CLI,1.25.0,27.000,1,1
spf13/pflag,2728,14,5,2,0,5.132,2,48,4618,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,136,0,0,0,0,0.000,34,97,2092,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,105,106,3426,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,0,0,200.000,9,0,801,3,Go,false,11,Command Line,Standard CLI,1.24.0,67.000,2,166
antham/strumt,62,0,0,0,0,0.000,93,1150,3229,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,82,100,2093,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,20,1809,3255,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23988,76,41,22,5,3.168,0,4,4666,301,Go,false,1,Command Line,Standard CLI,1.22,90.000,12,37
mszostok/version,111,1,0,0,0,9.009,20,1082,1370,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,317,709,3661,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,61,708,3654,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,2,0,0,4.777,8,145,2126,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,167,2,0,0,0,11.976,14,7,241,2,Go,false,6,Configuration,,1.25.0,30.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,197,1,419,10000,Go,false,0,Configuration,,,42.000,2,9
wkhere/bcl,30,1,1,0,0,33.333,13,13,958,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2092,15,9,5,0,7.170,1,219,2476,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,172,1616,2577,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,184,423,1452,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,299,457,2338,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,174,1305,2204,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,270,9,742,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,508,0,0,0,0,0.000,124,135,3044,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,248,1001,3002,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,59,205,431,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6114,58,27,14,1,9.486,0,14,3922,66,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,80,0,0,0,0,0.000,151,720,1563,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,269,643,679,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
