repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,1394,23,7,5,0,16.499,1,47,1527,54,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5833,21,10,6,0,3.600,1,181,4130,243,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,535,3,0,0,0,5.607,16,0,2071,40,Go,false,4,Bot Building,,1.23,54.000,1,1
go-telegram/bot,1322,62,20,3,0,46.899,3,16,1227,33,Go,false,0,Bot Building,,1.18,37.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,3,168,2235,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,53,276,3223,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,22,483,1174,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,2,1,1,0,5.249,1,339,3086,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,312,111,3429,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,8,0,2238,15,Go,false,26,Bot Building,,1.24.4,65.000,2,43
slack-io/slacker,56,1,0,0,0,17.857,17,292,654,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4432,31,16,8,2,6.995,0,98,3723,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,776,26,14,6,1,33.505,0,6,1529,11,Go,false,6,Bot Building,,1.24.6,75.000,3,21
go-telegram-bot-api/telegram-bot-api,6252,32,18,9,0,5.118,1,1050,3723,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2052,32,8,5,0,15.595,1,101,1908,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,14,90,2325,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21581,305,141,70,13,14.133,0,95,2883,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,41,1620,1646,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,41,860,2637,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,64,198,644,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,3,1,0,6.309,6,9,1788,7,Go,false,0,Build Automation,,1.16,34.000,1,6
magefile/mage,4446,29,11,5,1,6.523,0,80,2905,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,10,2011,3122,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4464,5,3,3,0,1.120,2,1948,3340,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13470,218,95,49,14,16.184,0,0,3111,213,Go,false,27,Build Automation,,1.24.0,100.000,6,40
taskctl/taskctl,316,2,0,0,0,6.329,18,228,2122,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,16,7,4,0,12.057,1,55,1419,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2878,20,10,3,0,6.949,1,312,2635,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,7,3,0,0,4.762,7,239,3223,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,574,1,1,0,0,1.742,13,630,1951,9,Go,false,7,Command Line,Advanced Console UIs,1.15,5.000,0,0
Evertras/bubble-table,520,11,8,6,1,21.154,0,1,1300,13,Go,false,6,Command Line,Advanced Console UIs,1.18,73.000,2,9
charmbracelet/bubbles,6880,194,84,41,3,28.198,0,2,2055,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
charmbracelet/bubbletea,34903,1038,438,167,21,29.740,0,8,2063,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,87.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,53,2462,2729,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,191,1532,1755,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,41,3356,4065,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,222,1140,1172,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,0,0,19.608,7,1876,2686,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19812,94,54,25,4,4.745,0,0,2778,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,32
workanator/go-ataman,19,0,0,0,0,0.000,192,1715,3031,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,5,4,4,0,6.250,3,236,4054,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,206,1984,4606,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,0,0,3.452,9,687,4174,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,45,909,915,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5400,13,6,4,1,2.407,0,1645,2942,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10359,43,24,9,0,4.151,1,125,4261,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1561,6,3,0,0,3.844,7,7,2621,13,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,15
charmbracelet/lipgloss,9587,215,102,49,3,22.426,0,8,1647,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,73,1163,2198,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,11,5,3,0,4.529,2,90,3185,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4490,44,28,11,2,9.800,0,208,2869,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5237,38,25,8,1,7.256,0,88,1812,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,16,1615,3080,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,4,2,0,3.253,3,226,3918,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,24,1716,2452,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,257,1079,1807,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,8,3,1,0,1.688,2,1303,4983,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2884,27,13,7,0,9.362,2,542,2720,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1910,37,8,3,1,19.372,0,142,2097,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13418,33,10,5,1,2.459,0,55,3865,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,3,1,0,0,1.754,8,2070,3579,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,21,1631,3579,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,87,1104,3582,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,51,1339,2075,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,3,495,1407,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,2,0,6.390,4,1120,2840,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,508,1966,3146,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,812,34,14,9,2,41.872,0,1,1996,11,Go,false,4,Command Line,Standard CLI,1.16,81.000,2,16
rsteube/carapace-bin,1421,42,19,13,3,29.557,0,0,1962,43,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,54
rsteube/carapace-spec,23,1,1,1,0,43.478,6,0,1222,3,Go,false,5,Command Line,Standard CLI,1.23.1,70.000,2,42
tucnak/climax,217,0,0,0,0,0.000,164,1824,3592,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,74,450,2116,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,34,1802,2137,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,9,5,2303,2,Go,false,8,Command Line,Standard CLI,1.24.0,37.000,1,5
spf13/cobra,41778,479,308,153,9,11.465,0,2,4383,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,3
rainu/go-command-chain,68,1,1,1,0,14.706,5,46,1575,1,Go,false,3,Command Line,Standard CLI,1.23.0,16.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,146,1079,2884,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,1,0,3.188,5,1730,3043,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2906,12,3,3,1,4.129,0,25,3079,22,Go,false,23,Command Line,Standard CLI,1.21,36.000,1,1
elves/elvish,6093,22,8,4,2,3.611,0,51,4462,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,20,442,3003,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,866,2,2,1,0,2.309,3,1194,2739,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,10,342,2665,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,89,130,347,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2181,13,9,1,0,5.961,2,5,3595,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2670,8,3,0,0,2.996,8,443,4751,53,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,90,141,3548,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,80,70,2062,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,31,883,2795,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,45,2,1365,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,2,4
hashicorp/cli,29,2,1,0,0,68.966,8,70,653,115,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,148,0,0,0,0,0.000,109,1891,2339,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,6,4,2,0,1.694,2,120,4130,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,1,0,0,2.793,7,1328,4767,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,98,516,1336,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,27,912,3477,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,66,1501,3912,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1412,33,26,22,1,23.371,0,2,2550,64,Go,false,58,Command Line,Standard CLI,1.25.0,82.000,2,7
spf13/pflag,2629,13,4,2,1,4.945,0,1,4387,15,Go,false,0,Command Line,Standard CLI,1.12,72.000,3,17
reeflective/readline,120,1,0,0,0,8.333,16,54,1861,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,312,2478,2481,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,48,47,3195,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,295,919,2998,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,562,427,1862,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,198,1578,3024,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,43,2256,2262,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,377,2389,3749,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23471,105,42,10,3,4.474,0,8,4435,286,Go,false,1,Command Line,Standard CLI,1.22,80.000,5,25
mszostok/version,109,0,0,0,0,0.000,85,851,1139,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,86,478,3430,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,1,0,0,0,4.425,26,477,3423,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,597,2,2,2,0,3.350,5,76,1895,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,53,12,727,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1891,18,12,8,1,9.519,0,241,2245,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,340,2,2,1,0,5.882,4,1385,2346,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,59,0,0,0,0,0.000,51,192,1221,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,68,226,2107,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,708,2389,3734,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,232,1074,1973,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,39,37,511,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,9,15,2813,46,Go,false,8,Configuration,,1.23.0,17.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,17,770,2771,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5724,62,22,10,2,10.832,0,22,3691,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,72,1,0,0,0,13.889,28,489,1332,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,38,412,448,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,31,215,3788,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,192,6,3156,3,Go,false,2,Configuration,,1.18,32.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,200,349,350,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,50,92,2057,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,169,187,2242,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,23,501,1127,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,61,502,2414,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,57,398,566,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,328,218,1680,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,133,15,2184,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,342,695,2102,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,708,2059,2754,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,388,77,656,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9728,139,59,34,7,14.289,0,261,4418,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,401,3046,3936,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,1,0,0,8.152,7,972,2150,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,385,1493,1686,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,3,1,0,0,5.338,12,14,2615,12,Go,false,9,Configuration,,1.19,19.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,36,1,2339,15,Go,false,4,Configuration,,1.24.0,42.000,2,4
hedzr/store,7,0,0,0,0,0.000,141,5,544,1,Go,false,4,Configuration,,1.24.0,32.000,1,10
hjson/hjson-go,341,1,1,0,0,2.933,7,136,3316,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,117,180,2012,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,104,3076,3496,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,7,5,0,0,1.987,6,1122,3912,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,39,175,1482,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,561,2140,3076,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5311,25,8,4,2,4.707,0,68,4319,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3426,58,26,9,4,16.929,0,3,2269,55,Go,false,3,Configuration,,1.23.0,72.000,2,5
nil-go/konf,346,8,3,2,0,23.121,5,72,913,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,27,1939,2420,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2775,37,14,8,2,13.333,0,45,2703,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,68,2443,3780,1,Go,false,1,Configuration,,,0.000,0,0
