repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,761,16,8,5,0,21.025,2,99,3530,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3949,16,6,3,2,4.052,0,503,3786,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,26,11,2330,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,3
hsluoyz/casbin,18597,129,65,39,3,6.937,0,27,2960,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,193,430,2776,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,584,6,4,1,1,10.274,0,295,1828,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,394,18,5,2,0,45.685,4,22,1743,14,Go,false,1,Authentication and OAuth,,1.24,28.000,3,3
leodip/goiabada,150,1,1,1,1,6.667,0,173,647,3,Go,false,0,Authentication and OAuth,,,20.000,0,0
dghubble/gologin,1904,12,6,3,1,6.303,0,3,3615,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,9
mikespook/gorbac,1622,8,4,2,0,4.932,1,298,4159,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,1,1,1,1,3.817,0,289,1078,1,Go,false,0,Authentication and OAuth,,1.17,20.000,0,0
markbates/goth,5987,79,38,18,2,13.195,0,43,3867,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,63,1423,2479,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,1,0,2.770,4,748,2613,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,682,6,3,3,0,8.798,1,310,2127,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,71,1384,3237,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8030,121,62,39,8,15.068,0,10,1459,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,2085,32,17,7,2,15.348,0,8,3481,64,Go,false,8,Authentication and OAuth,,1.23.0,57.000,3,10
ory/keto,5022,35,16,7,1,6.969,0,18,2617,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1920,1,0,0,0,0.521,27,1555,3108,36,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5593,50,32,9,3,8.940,0,16,4050,246,Go,false,1,Authentication and OAuth,,1.23.0,62.000,5,9
zitadel/oidc,1561,25,10,2,0,16.015,2,8,2009,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,6
openfga/openfga,3617,137,70,25,2,37.877,0,0,1073,86,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,44
openshift/osin,1922,4,2,1,0,2.081,1,1156,4266,2689,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,120,1379,1445,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,122,1539,1731,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,888,7,3,2,0,7.883,4,984,2670,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,28,166,212,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,171,1452,2062,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2319,27,14,11,2,11.643,0,29,3203,35,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
chmike/securecookie,81,0,0,0,0,0.000,143,818,2812,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,95,265,3385,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,308,1857,2940,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,436,57,2124,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,13,470,2157,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,742,11,7,4,1,14.825,0,16,876,162,Go,false,47,Blockchain,,1.23,43.000,2,2
cosmos/cosmos-sdk,6589,54,29,15,3,8.195,0,0,3387,680,Go,false,62,Blockchain,,1.23.5,100.000,26,100
gnolang/gno,954,8,3,2,0,8.386,1,0,1568,141,Go,false,42,Blockchain,,1.23.0,72.000,21,211
ethereum/go-ethereum,48942,245,126,75,14,5.006,0,0,4159,1153,Go,false,71,Blockchain,,1.23.0,100.000,33,77
LimeChain/gosemble,14,0,0,0,0,0.000,67,148,911,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,0,0,0,2.227,18,2,2300,84,Go,false,51,Blockchain,,1.24.0,48.000,7,14
ipfs/kubo,16486,71,32,18,3,4.307,0,1,3977,414,Go,false,90,Blockchain,,1.24,96.000,8,19
lightningnetwork/lnd,7918,32,24,12,2,4.041,0,0,3408,401,Go,false,66,Blockchain,,1.23.6,100.000,10,103
gagliardetto/solana-go,1291,38,15,9,0,29.435,1,63,1417,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5796,15,8,5,0,2.588,1,71,4020,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,516,11,8,4,1,21.318,0,1,1961,40,Go,false,4,Bot Building,,1.23,73.000,1,2
go-telegram/bot,1134,70,22,15,0,61.728,1,17,1117,32,Go,false,0,Bot Building,,1.18,42.000,3,5
NicoNex/echotron,402,3,1,1,0,7.463,1,58,2125,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,12,166,3113,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,23,373,1064,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,378,1,0,0,0,2.646,25,229,2976,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,202,1,3319,1,Go,false,2,Bot Building,,1.22,40.000,1,1
innogames/slack-bot,194,2,1,0,0,10.309,12,16,2128,14,Go,false,24,Bot Building,,1.23.4,19.000,3,6
slack-io/slacker,52,1,1,0,0,19.231,12,182,544,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4305,60,27,16,3,13.937,0,24,3613,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,708,32,14,6,1,45.198,0,4,1419,10,Go,false,6,Bot Building,,1.23.4,67.000,2,8
go-telegram-bot-api/telegram-bot-api,6138,54,26,13,1,8.798,0,940,3613,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1960,26,9,5,2,13.265,0,109,1798,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,233,2,1,1,0,8.584,3,148,2215,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20398,348,172,92,14,17.060,0,70,2773,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,107,1510,1536,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,67,750,2527,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,104,88,534,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,6,3,0,16.155,1,4,1678,7,Go,false,0,Build Automation,,1.16,49.000,1,4
magefile/mage,4330,35,17,11,0,8.083,1,171,2795,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,1,0,0,0.580,10,1901,3012,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4454,2,1,1,0,0.449,5,1838,3230,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12801,289,108,56,4,22.576,0,7,3001,207,Go,false,27,Build Automation,,1.23.0,90.000,6,51
taskctl/taskctl,311,2,1,0,0,6.431,8,118,2012,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1279,10,4,3,0,7.819,2,10,1309,13,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2822,24,9,5,0,8.505,1,202,2525,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,9,129,3113,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,5,2,1,0,8.897,2,520,1841,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,5,4,1,1,10.163,0,197,1190,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6302,121,53,23,5,19.200,0,0,1945,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,8,10
charmbracelet/bubbletea,31543,847,328,158,29,26.852,0,3,1953,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,97.000,5,10
mingrammer/cfmt,106,1,0,0,0,9.434,21,2352,2619,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,81,1422,1645,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,1,0,6.466,4,3246,3955,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,112,1030,1062,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,8,1766,2576,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19434,109,78,71,12,5.609,0,0,2668,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,37
workanator/go-ataman,19,0,0,0,0,0.000,82,1605,2921,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,4,1,0,0,5.076,11,126,3944,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,96,1874,4496,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,1,0,0,6.993,11,577,4064,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,147,799,805,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5362,18,10,6,1,3.357,0,1535,2832,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10219,41,18,9,1,4.012,0,15,4151,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1545,3,1,1,0,1.942,5,72,2511,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8958,151,78,46,1,16.856,0,11,1537,35,Go,false,6,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,106,1053,2088,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2401,15,7,3,2,6.247,0,4,3075,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,71.000,1,40
schollz/progressbar,4388,38,16,9,0,8.660,2,98,2759,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5074,31,15,9,1,6.110,0,34,1702,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,538,3,1,0,0,5.576,10,1505,2970,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2423,9,3,2,1,3.714,0,116,3808,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,360,1,0,0,0,2.778,18,1606,2342,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,147,969,1697,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4723,10,5,3,1,2.117,0,1193,4873,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2812,10,7,3,1,3.556,0,432,2610,19,Go,false,4,Command Line,Advanced Console UIs,1.21,27.000,0,0
muesli/termenv,1831,9,3,3,1,4.915,0,32,1987,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,0,0
gizak/termui,13352,29,14,8,1,2.172,0,472,3755,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,3,2,1,1,1.757,0,1960,3469,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2125,2,1,0,0,0.941,9,1521,3469,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,9,994,3472,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,447,2,2,0,0,4.474,9,1229,1965,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,22,385,1297,6,Go,false,0,Command Line,Standard CLI,,2.000,0,0
akamensky/argparse,622,1,0,0,0,1.608,27,1010,2730,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,398,1856,3036,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,640,70,45,13,3,109.375,0,9,1886,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,8
rsteube/carapace-bin,1244,66,41,15,3,53.055,0,0,1852,38,Go,false,0,Command Line,Standard CLI,,100.000,5,110
rsteube/carapace-spec,21,0,0,0,0,0.000,80,6,1112,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,219,0,0,0,0,0.000,54,1714,3482,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,24,340,2006,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,74,1692,2027,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,25,3,2193,2,Go,false,9,Command Line,Standard CLI,1.23.0,44.000,1,41
spf13/cobra,40437,338,151,82,12,8.359,0,11,4273,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,67,2,2,1,0,29.851,3,744,1465,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,36,969,2774,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,2,0,0,0,2.130,20,1620,2933,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2866,9,4,2,0,3.140,4,320,2969,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6003,96,78,12,1,15.992,0,69,4352,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,21,332,2893,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,16,1084,2629,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,122,232,2555,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,25,20,237,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,18,10,2,0,8.411,5,70,3485,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2660,10,2,2,0,3.759,5,333,4641,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,1,0,0,16.667,11,31,3438,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,24,26,1952,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,36,773,2685,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,34,36,543,104,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,147,0,0,0,0,0.000,177,1781,2229,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3531,7,4,2,1,1.982,0,10,4020,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1064,3,1,0,0,2.820,12,1218,4657,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,23,406,1226,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,35,802,3367,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,14,13,13,0,15.855,2,1391,3802,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1349,5,3,2,1,3.706,0,30,2440,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2563,25,13,5,0,9.754,2,1,4277,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,5,12
reeflective/readline,114,3,1,0,0,26.316,8,12,1751,8,Go,false,4,Command Line,Standard CLI,1.23.6,29.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,202,2368,2371,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,100,44,3085,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,185,809,2888,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,452,317,1752,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,88,1468,2914,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,549,2146,2152,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,267,2279,3639,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23151,136,54,30,6,5.874,0,6,4325,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,0,0,0,18.692,16,741,1029,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,267,368,3320,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,0,0,0,4.464,16,367,3313,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,586,24,7,1,0,40.956,2,26,1785,16,Go,false,1,Configuration,,1.18,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,52,31,617,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1829,21,9,4,0,11.482,1,131,2135,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,53,1275,2236,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,9,82,1111,2,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,47,116,1997,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,598,2279,3624,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,122,964,1863,4,Go,false,0,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,59,103,401,1,Go,false,0,Configuration,,,0.000,0,0
heetch/confita,500,7,4,1,0,14.000,1,1423,2703,17,Go,false,0,Configuration,,,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,22,660,2661,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5433,112,42,24,4,20.615,0,11,3581,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,20,379,1222,3,Go,false,0,Configuration,,,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,194,302,338,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,25,105,3678,9,Go,false,0,Configuration,,,2.000,0,0
antham/envh,100,0,0,0,0,0.000,82,171,3046,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,90,239,240,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,37,13,1947,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,59,77,2132,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,189,391,1017,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,17,392,2304,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,44,288,456,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,218,108,1570,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,23,37,2074,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,232,585,1992,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,598,1949,2644,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,278,66,546,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9242,204,56,25,2,22.073,0,151,4308,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,291,2936,3826,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,25,862,2040,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,275,1383,1576,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,1,0,0,5.425,12,21,2505,12,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,192,15,2229,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,31,3,434,1,Go,false,4,Configuration,,1.23.0,32.000,1,7
hjson/hjson-go,337,1,1,1,0,2.967,3,26,3206,15,Go,false,0,Configuration,,1.12,22.000,1,5
gurkankaymak/hocon,85,1,1,0,0,11.765,7,70,1902,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,39,1,1,0,0,25.641,10,2966,3386,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3505,7,3,3,0,1.997,2,1012,3802,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,48,65,1372,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,451,2030,2966,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5211,27,11,4,0,5.181,1,976,4209,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3181,88,61,17,3,27.664,0,0,2159,50,Go,false,3,Configuration,,1.23.0,100.000,3,4
nil-go/konf,319,5,2,2,0,15.674,5,4,803,4,Go,false,0,Configuration,,1.23.0,48.000,1,15
lalamove/konfig,644,0,0,0,0,0.000,74,1829,2310,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2621,49,17,6,1,18.695,0,1,2593,78,Go,false,2,Configuration,,1.20,77.000,4,6
sasbury/mini,35,0,0,0,0,0.000,527,2333,3670,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,202,198,2123,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,176,0,1272,3,Go,false,8,Configuration,,1.20,56.000,2,19
goraz/onion,117,0,0,0,0,0.000,176,1363,3586,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,68,1260,1276,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,8071,222,96,60,2,27.506,0,18,1452,45,Go,false,7,Configuration,,1.17,72.000,3,3
