repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
wzshiming/ctc,46,0,0,0,0,0.000,217,1499,2309,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,331,1338,2654,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,1,0,7.958,6,519,3677,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,20,1607,4229,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,7,1,0,0,8.526,10,310,3797,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,1,0,62.500,4,532,538,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5262,14,11,2,1,2.661,0,1268,2565,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9805,58,25,14,3,5.915,0,1104,3884,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,9,4,2,0,6.036,2,73,2244,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7795,99,56,31,9,12.700,0,0,1270,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,30,786,1821,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,14,6,3,0,6.124,4,2,2808,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,70
schollz/progressbar,3993,52,28,16,4,13.023,0,20,2492,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4722,36,15,9,3,7.624,0,3,1435,47,Go,false,9,Command Line,Advanced Console UIs,1.21,71.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,1,1238,2703,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2319,15,6,2,0,6.468,3,215,3541,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,8,1339,2075,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,113,702,1430,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,241,469,2313,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,7,1,0,0,1.501,9,926,4606,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2679,29,13,3,1,10.825,0,165,2343,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1702,18,12,8,1,10.576,0,65,1720,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13111,39,19,9,2,2.975,0,205,3488,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1688,5,2,0,0,2.962,7,1693,3202,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2090,4,2,1,1,1.914,0,1254,3202,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,48,727,3205,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,0,4.587,2,962,1698,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,15,118,1030,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,5,2,0,0,8.292,8,743,2463,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,131,1589,2769,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,302,11,7,2,0,36.424,1,5,1619,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,8
rsteube/carapace-bin,825,35,23,15,2,42.424,0,0,1585,27,Go,false,10,Command Line,Standard CLI,1.22,100.000,4,98
rsteube/carapace-spec,16,1,1,0,0,62.500,13,4,845,1,Go,false,5,Command Line,Standard CLI,1.22,41.000,1,12
mkideal/cli,729,3,1,1,0,4.115,3,535,3100,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,57,1201,2647,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,114,1447,3215,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,0,0,0,0,0.000,32,73,1739,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,293,1425,1760,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,82,124,1926,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37329,412,184,98,10,11.037,0,25,4006,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,59,1,1,1,1,16.949,0,477,1198,1,Go,false,1,Command Line,Standard CLI,1.16,20.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,47,702,2507,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,2,1,1,2.160,0,1353,2666,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2741,14,6,2,0,5.108,1,53,2702,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5565,35,17,8,1,6.289,0,1,4085,88,Go,false,8,Command Line,Standard CLI,1.22,85.000,1,52
codingconcepts/env,113,1,0,0,0,8.850,22,65,2626,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,1,7.576,0,1334,2878,3,Go,false,1,Command Line,Standard CLI,1.4,20.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,25,817,2362,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,148,1503,2288,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,12,508,1201,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1978,26,13,5,1,13.145,0,49,3218,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,320,1551,2873,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,10,3,1,0,3.926,5,66,4374,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,152,182,3171,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,206,506,2418,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,22,1514,1962,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,10,5,4,0,2.876,1,36,3753,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,2,0,1.919,3,951,4390,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,29,1,1,1,1,34.483,0,139,959,3,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,17,31,3945,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,7,1124,3535,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1259,14,6,2,0,11.120,2,1,2173,61,Go,false,47,Command Line,Standard CLI,1.22,67.000,2,16
spf13/pflag,2369,17,4,2,0,7.176,1,1175,4010,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,120,2101,2104,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,111,1124,2818,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,41,542,2621,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,185,50,1485,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,9,3,1,0,2.205,3,334,2853,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,282,1879,1885,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,1,7.752,0,2012,3372,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
urfave/cli,22091,141,62,27,4,6.383,0,1,4058,270,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,31
mszostok/version,95,1,0,0,0,10.526,25,474,762,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,2,2,1,1,30.303,0,101,3053,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,27,100,3046,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,2,0,0,5.607,10,167,1518,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,38,13,350,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1580,36,16,4,0,22.785,1,353,1868,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,50,1008,1969,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,88,265,844,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,56,131,1730,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,331,2012,3357,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,1,10.753,0,697,1596,4,Go,false,8,Configuration,,,20.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,68,120,134,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,52,1156,2436,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,202,393,2394,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4717,110,53,18,2,23.320,0,15,3314,60,Go,false,0,Configuration,,1.18,72.000,1,10
junk1tm/env,60,3,2,1,0,50.000,6,112,955,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,1,0,0,250.000,12,35,71,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,16,1333,3411,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,97,171,2779,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,12,254,1680,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,23,1853,1865,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,0,0,58.824,8,124,750,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,23,125,2037,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,2,76.923,0,21,189,1,Go,false,6,Configuration,,1.18,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,220,1038,1303,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,78,6,1807,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,47,318,1725,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,331,1682,2377,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,11,51,279,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,537,8,815,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8064,142,54,27,4,17.609,0,94,4041,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,13,2669,3559,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,0,0,2.778,9,595,1773,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,8,1116,1309,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,533,5,2,1,0,9.381,5,166,2238,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,164,43,1962,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,1,0,0,12.195,11,126,2939,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,2,0,0,38.961,7,242,1635,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,65,2699,3119,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3435,10,4,1,0,2.911,2,745,3535,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,134,406,1105,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,184,1763,2699,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4993,25,14,3,0,5.007,1,709,3942,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2612,57,22,10,2,21.822,0,24,1892,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,219,3,1,1,1,13.699,0,3,536,4,Go,false,0,Configuration,,1.21,62.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,35,1562,2043,20,Go,false,20,Configuration,,1.14,0.000,0,0
